,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
23755,ild_0__itd_500,70.0,6.1692649024583245e-12,1.6897277013678195e-05,1.1652440549240823e-06,4.621450305222834,5.385117493287993e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23756,ild_10__itd_0,70.0,6.1692649024583245e-12,0.0001424743128011941,1.1624391382984971e-06,4.0247386985271145,4.6785137845924735e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23757,ild_70n__itd_0,70.0,6.1692649024583245e-12,3.9029245625367913e-05,1.1484717219308116e-06,4.391923919649944,5.044000426589491e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23828,Exhale,70.0,1.584375334320471e-11,0.033719691341384375,2.265793599017189e-06,2.165994644430596,4.907696800856356e-06,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23829,Hold,70.0,1.584375334320471e-11,4.491609268074406e-07,3.0814271731886296e-06,-5.56567134908873,-1.7150210932119434e-05,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23830,Inhale,70.0,1.584375334320471e-11,5.143514253262042e-05,2.1689109991370587e-06,-4.314985748643677,-9.358820051352927e-06,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23834,control,70.0,1.584375334320471e-11,1.1827321221966165e-13,1.483732677902653e-06,9.190780497158482,1.363666135906443e-05,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23894,ild_0__itd_50,70.0,1.584375334320471e-11,1.5168966351973233e-17,1.4932407905439083e-06,11.361463362558833,1.6965400533243004e-05,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23895,ild_0__itd_500,70.0,1.584375334320471e-11,0.5443066761613218,1.49698152983125e-06,0.6092871119624195,9.120915529719667e-07,6,4,hbo,False,S6_D4 hbo,NDARDC882NK4
23896,ild_10__itd_0,70.0,1.584375334320471e-11,1.3930829495832176e-11,1.490773841114669e-06,8.063911979832714,1.2021469036585811e-05,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23897,ild_70n__itd_0,70.0,1.584375334320471e-11,1.0788197288459859e-09,1.4655032129870704e-06,7.034894221588806,1.0309660084762571e-05,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23968,Exhale,70.0,9.77696024004165e-12,1.2902926307059176e-06,1.779890289736707e-06,5.29782719962839,9.429551189321582e-06,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
23969,Hold,70.0,9.77696024004165e-12,0.0011917655735402088,2.420609850106503e-06,-3.3791077947440264,-8.179501612529055e-06,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
23970,Inhale,70.0,9.77696024004165e-12,0.7426886500453423,1.7037843289616884e-06,0.32959712057838736,5.615624089123524e-07,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
23974,control,70.0,9.77696024004165e-12,2.178358943645929e-18,1.1655436696040995e-06,11.84697500280429,1.380816671847655e-05,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24034,ild_0__itd_50,70.0,9.77696024004165e-12,1.7179483813951256e-19,1.1730127512412058e-06,12.493126046518858,1.4654596155430255e-05,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24035,ild_0__itd_500,70.0,9.77696024004165e-12,0.01576355979870204,1.1759512825958997e-06,2.4746195347619295,2.9100320158401596e-06,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24036,ild_10__itd_0,70.0,9.77696024004165e-12,9.360487492222081e-16,1.1710748433327895e-06,10.350407491349234,1.2121101831362336e-05,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24037,ild_70n__itd_0,70.0,9.77696024004165e-12,1.650589512137975e-07,1.1512235445916463e-06,5.815859822873722,6.69535476013683e-06,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24108,Exhale,70.0,1.1384371128057585e-11,0.00012027432931932175,2.2980995718409435e-06,4.073727908097522,9.36183236139542e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24109,Hold,70.0,1.1384371128057585e-11,0.6649012628490256,3.199191399473866e-06,0.4349991373373177,1.3916454989480978e-06,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24110,Inhale,70.0,1.1384371128057585e-11,1.0643365751968771e-19,2.3932167091988827e-06,12.616380739718194,3.0193733195908538e-05,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24114,control,70.0,1.1384371128057585e-11,1.3317405523905973e-17,1.5732327330026354e-06,11.39382455882066,1.7925137750025974e-05,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24174,ild_0__itd_50,70.0,1.1384371128057585e-11,8.557983517178423e-14,1.5807664346750545e-06,9.267637027702802,1.4649969542144277e-05,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24175,ild_0__itd_500,70.0,1.1384371128057585e-11,0.442944374303859,1.5829044828096196e-06,-0.7716068291628633,-1.2213799088484126e-06,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24176,ild_10__itd_0,70.0,1.1384371128057585e-11,4.075556589220168e-07,1.5790941951005482e-06,5.590119830303299,8.827325773948401e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24177,ild_70n__itd_0,70.0,1.1384371128057585e-11,0.016504012257842923,1.5601204136954858e-06,2.4567092188853143,3.8327622028968705e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24248,Exhale,70.0,1.575224287149109e-11,0.8264440136191623,2.7032456875385127e-06,0.22008697501410093,5.949491660902648e-07,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24249,Hold,70.0,1.575224287149109e-11,0.014326552877909593,3.7631965386557184e-06,-2.5116497932633037,-9.451831808323816e-06,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24250,Inhale,70.0,1.575224287149109e-11,8.193549380988856e-23,2.8151316103786102e-06,14.524769095818593,4.0889136615089264e-05,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24254,control,70.0,1.575224287149109e-11,4.400243253869545e-10,1.8505876129540268e-06,7.248043116101428,1.3413138808814009e-05,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24314,ild_0__itd_50,70.0,1.575224287149109e-11,1.8150894976604582e-13,1.8594494772556046e-06,9.089152223072217,1.690081934988825e-05,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24315,ild_0__itd_500,70.0,1.575224287149109e-11,0.683967498010911,1.8619644550530563e-06,0.4087547511154071,7.610868174109465e-07,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24316,ild_10__itd_0,70.0,1.575224287149109e-11,6.141687657511771e-07,1.857482428275784e-06,5.486728985610634,1.0191502679483169e-05,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24317,ild_70n__itd_0,70.0,1.575224287149109e-11,0.5517382994260356,1.8351636421848726e-06,0.5980475377679578,1.0975150976099405e-06,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24388,Exhale,70.0,1.2871659905923387e-11,0.8264440136191664,2.4436083326421174e-06,0.22008697501409552,5.378063660504413e-07,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24389,Hold,70.0,1.2871659905923387e-11,0.01432655287790929,3.401754587686946e-06,-2.511649793263312,-8.544016206896442e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24390,Inhale,70.0,1.2871659905923387e-11,8.193549380982131e-23,2.5447480013809843e-06,14.524769095818817,3.696187712710522e-05,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24394,control,70.0,1.2871659905923387e-11,4.400243253869451e-10,1.6728451032567568e-06,7.2480431161014325,1.2124853434964125e-05,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24454,ild_0__itd_50,70.0,1.2871659905923387e-11,1.8150894976602497e-13,1.6808558162858775e-06,9.089152223072244,1.5277554379258696e-05,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24455,ild_0__itd_500,70.0,1.2871659905923387e-11,0.6839674980109163,1.6831292392050717e-06,0.40875475111539983,6.879870732663213e-07,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24456,ild_10__itd_0,70.0,1.2871659905923387e-11,6.141687657510511e-07,1.6790776955253553e-06,5.486728985610687,9.212644261131363e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24457,ild_70n__itd_0,70.0,1.2871659905923387e-11,0.5517382994260273,1.65890255128389e-06,0.5980475377679701,9.921025861923341e-07,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24528,Exhale,70.0,8.757801234987607e-12,0.8264440136191584,2.0156348627826854e-06,0.22008697501410598,4.436149796828138e-07,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24529,Hold,70.0,8.757801234987607e-12,0.01432655287790849,2.805971419388246e-06,-2.5116497932633335,-7.047617535409311e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24530,Inhale,70.0,8.757801234987607e-12,8.193549380983709e-23,2.0990609338093506e-06,14.524769095818765,3.0488375381634532e-05,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24534,control,70.0,8.757801234987607e-12,4.4002432538687814e-10,1.3798630758939422e-06,7.248043116101468,1.0001307068395686e-05,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24594,ild_0__itd_50,70.0,8.757801234987607e-12,1.815089497660393e-13,1.3864707929497214e-06,9.089152223072224,1.260184408996367e-05,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24595,ild_0__itd_500,70.0,8.757801234987607e-12,0.6839674980109196,1.3883460486658544e-06,0.4087547511153954,5.674930435844539e-07,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24596,ild_10__itd_0,70.0,8.757801234987607e-12,6.141687657510443e-07,1.3850040921911464e-06,5.486728985610689,7.599142097814582e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24597,ild_70n__itd_0,70.0,8.757801234987607e-12,0.5517382994260344,1.3683624219400071e-06,0.5980475377679596,8.183457772154231e-07,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24668,Exhale,71.0,4.5948484345058804e-11,0.5033242140896077,1.5259023388772668e-06,-0.6726960744866711,-1.0264685134127675e-06,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
24669,Hold,71.0,4.5948484345058804e-11,1.5513794644074256e-13,2.015693806723092e-06,-9.09743700598914,-1.8337647430025773e-05,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24670,Inhale,71.0,4.5948484345058804e-11,6.738540494887851e-35,1.3325944499031898e-06,-23.227235960411505,-3.095248572743616e-05,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24674,control,71.0,4.5948484345058804e-11,1.7744827675357882e-14,9.018040856535895e-07,-9.609361692192719,-8.665761634542484e-06,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24735,ild_0__itd_50,71.0,4.5948484345058804e-11,4.802864728877398e-22,9.164181197135211e-07,-13.961128219369275,-1.2794230871873768e-05,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24736,ild_0__itd_500,71.0,4.5948484345058804e-11,3.254838528217593e-18,9.177809006359693e-07,-11.69229149475277,-1.073096181855248e-05,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24737,ild_10__itd_0,71.0,4.5948484345058804e-11,4.200533479558044e-06,9.314488509303997e-07,-4.986263483883366,-4.644449392499373e-06,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24738,ild_70n__itd_0,71.0,4.5948484345058804e-11,1.3349352293275311e-12,8.758477512687516e-07,-8.59204930886414,-7.52532706595889e-06,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24810,Exhale,71.0,1.133687462264677e-11,0.07047212517559578,1.9317116518539495e-06,1.8364849911461327,3.547559455851882e-06,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24811,Hold,71.0,1.133687462264677e-11,0.4073980187889329,2.638227825484366e-06,0.8334287319187539,2.198774871106207e-06,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24812,Inhale,71.0,1.133687462264677e-11,0.00037849443896807196,1.8813779398235687e-06,-3.7329246511813414,-7.023042089756166e-06,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24816,control,71.0,1.133687462264677e-11,0.025010577250643578,1.247392331708606e-06,-2.289757896478873,-2.856226441536975e-06,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24877,ild_0__itd_50,71.0,1.133687462264677e-11,0.22994483711160435,1.259842072133954e-06,1.2109111294890083,1.525556786545499e-06,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24878,ild_0__itd_500,71.0,1.133687462264677e-11,0.007673409636632666,1.262027515084834e-06,-2.744306274698297,-3.46339002848921e-06,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24879,ild_10__itd_0,71.0,1.133687462264677e-11,0.008414159140270074,1.275194300502773e-06,-2.7106528473339027,-3.4566090615618063e-06,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24880,ild_70n__itd_0,71.0,1.133687462264677e-11,0.030917943935498866,1.2103638159630464e-06,-2.2019606197844284,-2.6651734583626355e-06,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24952,Exhale,71.0,9.125008728002569e-12,3.0143633781380444e-05,1.070491464826628e-06,-4.459007474862347,-4.7733294434382784e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24953,Hold,71.0,9.125008728002569e-12,1.6372781893557586e-15,1.422634514431116e-06,-10.176817702261712,-1.4477892110311075e-05,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24954,Inhale,71.0,9.125008728002569e-12,2.3817562452217626e-24,9.548426060270952e-07,-15.413642049598558,-1.4717602143007503e-05,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24958,control,71.0,9.125008728002569e-12,6.085573568376234e-13,6.468201238922504e-07,-8.77627147145683,-5.676669000479729e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25019,ild_0__itd_50,71.0,9.125008728002569e-12,1.9774696652087013e-12,6.559749957783229e-07,-8.499970575278333,-5.575768162234073e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25020,ild_0__itd_500,71.0,9.125008728002569e-12,1.060296790258961e-09,6.574325898714441e-07,-7.0241837858372085,-4.617927338055961e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25021,ild_10__itd_0,71.0,9.125008728002569e-12,0.025995718054931755,6.665796643471584e-07,-2.273925598787028,-1.5157525623898683e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25022,ild_70n__itd_0,71.0,9.125008728002569e-12,4.0239644411239014e-22,6.278820584936233e-07,-14.008400606871579,-8.795623409245848e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25094,Exhale,71.0,6.496960443669575e-12,3.386549869457254e-15,9.032785058075437e-07,-10.003132859678662,-9.035614902884882e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25095,Hold,71.0,6.496960443669575e-12,4.174249299538887e-30,1.2004160899252918e-06,-19.40892076041389,-2.329878076888586e-05,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25096,Inhale,71.0,6.496960443669575e-12,1.436401223364554e-22,8.056942355847933e-07,-14.285138269203312,-1.150945355802884e-05,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25100,control,71.0,6.496960443669575e-12,6.199821041325482e-16,5.457854959453284e-07,-10.409847391007228,-5.6815437210160625e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25161,ild_0__itd_50,71.0,6.496960443669575e-12,4.892424849521742e-14,5.535103580949302e-07,-9.369472802695064,-5.186100246180454e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25162,ild_0__itd_500,71.0,6.496960443669575e-12,1.1967298343592438e-05,5.54740273005762e-07,-4.709462770524796,-2.6125286630313977e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25163,ild_10__itd_0,71.0,6.496960443669575e-12,9.970966919450031e-06,5.624585557164715e-07,-4.758215504061391,-2.6762990202020923e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25164,ild_70n__itd_0,71.0,6.496960443669575e-12,0.038922659624690055,5.298055951444117e-07,-2.1039821606022557,-1.1147015207711033e-06,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25236,Exhale,71.0,2.8029369285708894e-12,0.00014966540187306103,8.064801253254834e-07,-4.007204066346445,-3.2317304376318676e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25237,Hold,71.0,2.8029369285708894e-12,5.141870647985084e-25,1.0861906456756385e-06,-15.847492282212423,-1.721339787435601e-05,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25238,Inhale,71.0,2.8029369285708894e-12,1.8083362195815472e-27,7.499640302924036e-07,-17.50748823075439,-1.3129986433833384e-05,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25242,control,71.0,2.8029369285708894e-12,1.2122366120853621e-06,5.040415989697449e-07,-5.3068107409846865,-2.6748533713157383e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25303,ild_0__itd_50,71.0,2.8029369285708894e-12,3.308663273814629e-09,5.101103189963483e-07,-6.753897754037174,-3.4452329377806235e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25304,ild_0__itd_500,71.0,2.8029369285708894e-12,0.10495864095244176,5.111807600841409e-07,-1.642258657415978,-8.394910287526605e-07,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25305,ild_10__itd_0,71.0,2.8029369285708894e-12,0.002115955291216823,5.17438366577891e-07,-3.1904152861849866,-1.6508432743886943e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25306,ild_70n__itd_0,71.0,2.8029369285708894e-12,1.2152706709016654e-14,4.891517095526819e-07,-9.699125444424643,-4.74434379230623e-06,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25378,Exhale,71.0,1.2087055167893708e-11,2.566414415055042e-10,1.9946002987337698e-06,-7.359080582777601,-1.4678424328814088e-05,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25379,Hold,71.0,1.2087055167893708e-11,1.7644946681000436e-11,2.7241177552501085e-06,-7.987427681875506,-2.175869356697328e-05,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25380,Inhale,71.0,1.2087055167893708e-11,3.233826663855807e-22,1.9426279264825476e-06,-14.066907459238122,-2.7326767269561632e-05,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25384,control,71.0,1.2087055167893708e-11,2.6430308925883395e-05,1.2880023346529531e-06,-4.495046745756439,-5.789630702908453e-06,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25445,ild_0__itd_50,71.0,1.2087055167893708e-11,0.018935411396172868,1.3008573878114946e-06,-2.401771112973797,-3.1243616961442002e-06,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25446,ild_0__itd_500,71.0,1.2087055167893708e-11,8.447130766531618e-06,1.3031139798647172e-06,-4.802328641114595,-6.2579815881411595e-06,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25447,ild_10__itd_0,71.0,1.2087055167893708e-11,0.2621063532435181,1.3167094220741066e-06,-1.1304133106919079,-1.4884258570260195e-06,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25448,ild_70n__itd_0,71.0,1.2087055167893708e-11,0.0008680443241262725,1.249768321570888e-06,-3.4775324923470876,-4.346109946168847e-06,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25520,Exhale,71.0,7.59591032620517e-12,2.2174024838695693e-08,1.8883962808103277e-06,-6.297439417583661,-1.1892061174793342e-05,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25521,Hold,71.0,7.59591032620517e-12,3.2063402360916765e-15,2.635334171467308e-06,-10.016180393819997,-2.639598245941472e-05,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25522,Inhale,71.0,7.59591032620517e-12,0.007512341362272176,1.997479892473431e-06,2.752015857616323,5.49709633935663e-06,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25526,control,71.0,7.59591032620517e-12,0.3051117945476164,1.2803828608756916e-06,-1.0329956917877994,-1.322629979123527e-06,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25587,ild_0__itd_50,71.0,7.59591032620517e-12,1.5004943609132647e-07,1.2886934429641295e-06,5.830493401335013,7.513718615546056e-06,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25588,ild_0__itd_500,71.0,7.59591032620517e-12,0.25611778832511384,1.2899756542608395e-06,1.1448455815451462,1.4768229280813312e-06,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25589,ild_10__itd_0,71.0,7.59591032620517e-12,7.652479817479049e-07,1.2993615500208487e-06,5.4235938569331354,7.047209320628193e-06,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25590,ild_70n__itd_0,71.0,7.59591032620517e-12,0.05180802241503693,1.2422253309612781e-06,-1.9780200844340035,-2.4571466540340852e-06,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25662,Exhale,71.0,3.691469932092399e-12,0.0003796734475728931,1.5305499391297267e-06,-3.731986589642293,-5.711991847609967e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25663,Hold,71.0,3.691469932092399e-12,5.2131943831021686e-05,2.186475496023085e-06,-4.307272069811614,-9.417744835347726e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25664,Inhale,71.0,3.691469932092399e-12,4.4728176626892e-06,1.8390359238471584e-06,4.969846008226935,9.139725345117733e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25668,control,71.0,3.691469932092399e-12,0.006490554730388671,1.095637128449119e-06,2.804777975587079,3.073018887109561e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25729,ild_0__itd_50,71.0,3.691469932092399e-12,8.034509356777045e-05,1.0972252498698432e-06,4.18554878706535,4.592489813730197e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25730,ild_0__itd_500,71.0,3.691469932092399e-12,0.7863777238280076,1.0970762497736744e-06,0.27204400882933244,2.984530209798804e-07,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25731,ild_10__itd_0,71.0,3.691469932092399e-12,2.9652062953923595e-11,1.0999955409465407e-06,7.865819078044214,8.652365911740865e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25732,ild_70n__itd_0,71.0,3.691469932092399e-12,0.022913172386047086,1.063022532157152e-06,2.325391997895326,2.4719440898606682e-06,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25804,Exhale,71.0,3.818238951799626e-12,1.1163389845529682e-12,1.3388587887599287e-06,-8.633969020333392,-1.1559665304754314e-05,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25805,Hold,71.0,3.818238951799626e-12,3.167721430794718e-28,1.86843214670722e-06,-18.03993479001393,-3.370639408616399e-05,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25806,Inhale,71.0,3.818238951799626e-12,1.3576995541533632e-16,1.4161982506456253e-06,-10.776693314294688,-1.5261934219448544e-05,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25810,control,71.0,3.818238951799626e-12,0.006770819753112528,9.077818377853403e-07,-2.789587065917108,-2.532336473360447e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25871,ild_0__itd_50,71.0,3.818238951799626e-12,0.0015102619504729245,9.136739781066724e-07,-3.300846871809789,-3.0158978924874156e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25872,ild_0__itd_500,71.0,3.818238951799626e-12,8.277042853919689e-07,9.1458305629174e-07,-5.403741666044661,-4.942170568342145e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25873,ild_10__itd_0,71.0,3.818238951799626e-12,0.001880321198102295,9.212375859348934e-07,-3.2293395152755386,-2.9749889392165958e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25874,ild_70n__itd_0,71.0,3.818238951799626e-12,2.9050016672967836e-12,8.807284354870896e-07,-8.409874293093687,-7.406815428799497e-06,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25946,Exhale,71.0,4.852053744913794e-12,2.023571047002202e-10,1.7547313617013749e-06,-7.415011409030432,-1.3011353066799202e-05,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25947,Hold,71.0,4.852053744913794e-12,3.1152942272459023e-25,2.5067310947363257e-06,-15.990775389094393,-4.008457389678728e-05,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25948,Inhale,71.0,4.852053744913794e-12,0.24212205299186426,2.108401645950184e-06,-1.179536186227253,-2.486936036499343e-06,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25952,control,71.0,4.852053744913794e-12,0.1328161867392891,1.256116367837871e-06,-1.5205411401561708,-1.909976614121024e-06,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26013,ild_0__itd_50,71.0,4.852053744913794e-12,0.8469085826140236,1.2579371032427665e-06,0.19377089658027064,2.437516003369393e-07,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26014,ild_0__itd_500,71.0,4.852053744913794e-12,0.10978808993889932,1.2577662789299104e-06,1.6194321443320057,2.0368671421559523e-06,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26015,ild_10__itd_0,71.0,4.852053744913794e-12,0.21347052366957905,1.26111316206257e-06,1.2553421802209703,1.5831285463689887e-06,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26016,ild_70n__itd_0,71.0,4.852053744913794e-12,5.681837823741213e-06,1.218724673846308e-06,-4.907095864431491,-5.980398806911836e-06,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26088,Exhale,71.0,3.5090661307215247e-11,0.5033242140896068,1.3334812699130951e-06,-0.6726960744866726,-8.970276156720423e-07,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26089,Hold,71.0,3.5090661307215247e-11,1.5513794644078494e-13,1.7615084980620537e-06,-9.097437005989075,-1.602521259663396e-05,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26090,Inhale,71.0,3.5090661307215247e-11,6.73854049488574e-35,1.1645501118004229e-06,-23.227235960411623,-2.7049280234512158e-05,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26094,control,71.0,3.5090661307215247e-11,1.7744827675361767e-14,7.880837631030658e-07,-9.609361692192667,-7.572981923401643e-06,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26155,ild_0__itd_50,71.0,3.5090661307215247e-11,4.80286472887726e-22,8.008549216499027e-07,-13.961128219369282,-1.1180838246267232e-05,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26156,ild_0__itd_500,71.0,3.5090661307215247e-11,3.2548385282171508e-18,8.020458516254191e-07,-11.692291494752805,-9.377753889361657e-06,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26157,ild_10__itd_0,71.0,3.5090661307215247e-11,4.200533479558457e-06,8.139902305357605e-07,-4.986263483883341,-4.058769762758245e-06,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26158,ild_70n__itd_0,71.0,3.5090661307215247e-11,1.3349352293276462e-12,7.654006038628423e-07,-8.592049308864121,-6.576359729423916e-06,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26230,Exhale,71.0,9.235786778714631e-12,3.014363378137537e-05,1.07696977167996e-06,-4.459007474862394,-4.8022162621217875e-06,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26231,Hold,71.0,9.235786778714631e-12,1.637278189356011e-15,1.4312438898698247e-06,-10.176817702261674,-1.4565508154681091e-05,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
