,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
23274,control,70.0,4.109201821675748e-15,3.3147647692353813e-22,1.9447992652055155e-08,14.142865003647303,2.7505033466994076e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23334,ild_0__itd_50,70.0,4.109201821675748e-15,9.84140597345377e-12,1.9591859480696977e-08,8.1458436808222,1.59592224746392e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23335,ild_0__itd_500,70.0,4.109201821675748e-15,0.3643306671938037,1.965256844422801e-08,-0.9130876357616218,-1.7944517257383608e-08,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23336,ild_10__itd_0,70.0,4.109201821675748e-15,7.966458797277467e-20,1.955300643735119e-08,12.691193732175037,2.4815099274288957e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23337,ild_70n__itd_0,70.0,4.109201821675748e-15,0.00029994076354122477,1.916466741181798e-08,3.805513889625078,7.293140802571841e-08,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23408,Exhale,70.0,1.958120955759187e-15,2.2774628947827434e-10,2.5189008146011348e-08,7.404134883018028,1.8650281388250787e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23409,Hold,70.0,1.958120955759187e-15,0.043105881406782065,3.425647163998393e-08,2.060124278069259,7.057258890652193e-08,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23410,Inhale,70.0,1.958120955759187e-15,3.8241933830385657e-17,2.41119565563848e-08,11.132411550723662,2.684242236788452e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23414,control,70.0,1.958120955759187e-15,1.139138287743377e-18,1.6494774513619723e-08,12.010696399618954,1.9811372886325888e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23474,ild_0__itd_50,70.0,1.958120955759187e-15,1.2854363330036782e-14,1.6600476960161023e-08,9.719689030041552,1.613514738031346e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23475,ild_0__itd_500,70.0,1.958120955759187e-15,0.27751174698745285,1.6642063057156994e-08,-1.0944445445827156,-1.8213815123507023e-08,4,3,hbo,False,S4_D3 hbo,NDARDC882NK4
23476,ild_10__itd_0,70.0,1.958120955759187e-15,4.220323829075087e-05,1.657305168660643e-08,4.370196997177995,7.242750071488313e-08,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23477,ild_70n__itd_0,70.0,1.958120955759187e-15,1.9627792969563887e-07,1.6292116098283514e-08,5.7728094765070495,9.405128220452413e-08,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23548,Exhale,70.0,1.0169031641384566e-14,0.09492309992104456,5.740253982555891e-08,1.6928888160050684,9.717611768097421e-08,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23549,Hold,70.0,1.0169031641384566e-14,4.967135597852317e-06,7.806613369604572e-08,-4.948149249604543,-3.862828808676166e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23550,Inhale,70.0,1.0169031641384566e-14,1.69243932578555e-10,5.494807649737464e-08,7.474400162687455,4.1070391191133973e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23554,control,70.0,1.0169031641384566e-14,2.116926726475559e-18,3.7589489250357866e-08,11.854182572767439,4.4559266839082116e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23614,ild_0__itd_50,70.0,1.0169031641384566e-14,5.287061754006829e-16,3.783037165676602e-08,10.489039771178943,3.968042728662994e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23615,ild_0__itd_500,70.0,1.0169031641384566e-14,0.00033034340668165925,3.792514107266217e-08,3.7765776298826017,1.4322723938515783e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23616,ild_10__itd_0,70.0,1.0169031641384566e-14,2.563777661698623e-07,3.776787295303308e-08,5.7062330337365985,2.1551228425856438e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23617,ild_70n__itd_0,70.0,1.0169031641384566e-14,1.725478933123927e-08,3.712765654579528e-08,6.369407924064391,2.364811898047296e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23688,Exhale,70.0,2.3977298003320186e-15,0.001595375566770768,3.3351428458781026e-08,3.284917003659342,1.0955667444057786e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23689,Hold,70.0,2.3977298003320186e-15,0.11786681670552403,4.642862493552715e-08,-1.583274637550606,-7.350926431676977e-08,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
23690,Inhale,70.0,2.3977298003320186e-15,1.1924349211116466e-15,3.473182661065692e-08,10.291784069879672,3.574524598293818e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23694,control,70.0,2.3977298003320186e-15,1.1887611912376802e-19,2.2831716948503326e-08,12.587875941692264,2.8740282048359256e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23754,ild_0__itd_50,70.0,2.3977298003320186e-15,5.67238228707003e-13,2.294105064119305e-08,8.819328836344246,2.0232466945590751e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23755,ild_0__itd_500,70.0,2.3977298003320186e-15,3.815677037805438e-06,2.2972079305170474e-08,5.017315291539659,1.1525816477629356e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23756,ild_10__itd_0,70.0,2.3977298003320186e-15,0.00011100632631267462,2.2916782076326578e-08,4.0968119524515645,9.388574672202251e-08,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23757,ild_70n__itd_0,70.0,2.3977298003320186e-15,1.6905529863569197e-05,2.2641422940070397e-08,4.621317992464868,1.0463321520795414e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23828,Exhale,70.0,6.724196153747535e-15,0.03660682329387515,4.667792008976236e-08,2.1309560673894867,9.946859702840072e-08,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23829,Hold,70.0,6.724196153747535e-15,1.9152383688810012e-07,6.348089756053311e-08,-5.778908824208718,-3.6685031908125447e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23830,Inhale,70.0,6.724196153747535e-15,5.3010163666665414e-05,4.468202855875341e-08,-4.306537195743125,-1.9242481796952813e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23834,control,70.0,6.724196153747535e-15,6.57279190657912e-14,3.0566577380987895e-08,9.330388926752846,2.851980551243035e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23894,ild_0__itd_50,70.0,6.724196153747535e-15,7.203670691684018e-18,3.076245529425652e-08,11.546970601934689,3.5521316692611016e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23895,ild_0__itd_500,70.0,6.724196153747535e-15,0.4536058513161737,3.083951876976818e-08,0.7536183831287929,2.3241228271742757e-08,6,4,hbo,False,S6_D4 hbo,NDARDC882NK4
23896,ild_10__itd_0,70.0,6.724196153747535e-15,6.269173859048825e-12,3.071163333572602e-08,8.252167416623655,2.534375399243711e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23897,ild_70n__itd_0,70.0,6.724196153747535e-15,4.1317265771209674e-10,3.019102971107778e-08,7.262980697587419,2.192768660318462e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
23968,Exhale,70.0,4.029809431564314e-15,8.42908749530069e-07,3.613545801253756e-08,5.406455218457194,1.9536473554322454e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
23969,Hold,70.0,4.029809431564314e-15,0.0009424726026030757,4.914339165039093e-08,-3.4537741683400442,-1.69730176626738e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
23970,Inhale,70.0,4.029809431564314e-15,0.6732988356448553,3.45903494370556e-08,0.423403719718068,1.4645682617997123e-08,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
23974,control,70.0,4.029809431564314e-15,7.086543401238617e-19,2.3662949664715698e-08,12.131076859078192,2.870570610951647e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24034,ild_0__itd_50,70.0,4.029809431564314e-15,5.1096892756156715e-20,2.38145874861287e-08,12.806230135597923,3.0497508793169457e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24035,ild_0__itd_500,70.0,4.029809431564314e-15,0.007388798189000499,2.3874245756640686e-08,2.759195911655464,6.587372128558079e-08,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24036,ild_10__itd_0,70.0,4.029809431564314e-15,4.52942689247181e-16,2.3775243943291698e-08,10.526650626870682,2.5027368655965495e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24037,ild_70n__itd_0,70.0,4.029809431564314e-15,1.0516250599147077e-07,2.3372221478205957e-08,5.927453935730214,1.3853776618775014e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24108,Exhale,70.0,4.602170020639389e-15,0.00018531295750091276,4.620571007500794e-08,3.948075228850181,1.8242361937857207e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24109,Hold,70.0,4.602170020639389e-15,0.9357691545745426,6.432310944652894e-08,-0.0808787805784906,-5.202374655052051e-09,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24110,Inhale,70.0,4.602170020639389e-15,1.7621738205150716e-19,4.8118140208922085e-08,12.486596089023692,6.008317813438202e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24114,control,70.0,4.602170020639389e-15,2.889245460443576e-18,3.163149953654932e-08,11.775898152949773,3.7248931696748276e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24174,ild_0__itd_50,70.0,4.602170020639389e-15,1.059361009293413e-14,3.178297253603703e-08,9.766000006840958,3.103925100043636e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24175,ild_0__itd_500,70.0,4.602170020639389e-15,0.553880025744983,3.1825960243550894e-08,-0.5948225582062593,-1.8930799089439646e-08,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24176,ild_10__itd_0,70.0,4.602170020639389e-15,1.4560241008040883e-07,3.174935039977553e-08,5.846970330110641,1.8563750978777394e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24177,ild_70n__itd_0,70.0,4.602170020639389e-15,0.010418067872384387,3.1367862559394656e-08,2.632612716883518,8.257943387531675e-08,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24248,Exhale,70.0,6.3713986191124664e-15,0.9110715516741054,5.436654166220752e-08,0.1120916502075416,6.094035370993902e-09,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24249,Hold,70.0,6.3713986191124664e-15,0.0035189636895064536,7.568382790548099e-08,-3.0207229930872574,-2.2861987915894542e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24250,Inhale,70.0,6.3713986191124664e-15,1.6089215084952209e-22,5.661674434024713e-08,14.339741332478022,8.118694689261829e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24254,control,70.0,6.3713986191124664e-15,4.739577231293466e-10,3.721824065900606e-08,7.230414826019638,2.691033190592443e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24314,ild_0__itd_50,70.0,6.3713986191124664e-15,4.3536221414988517e-14,3.739646675106222e-08,9.42844136705325,3.5259039409734644e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24315,ild_0__itd_500,70.0,6.3713986191124664e-15,0.6175313656287993,3.7447046928008337e-08,0.5015878976495987,1.8782985541805563e-08,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24316,ild_10__itd_0,70.0,6.3713986191124664e-15,2.1069763131112315e-07,3.7356906288321444e-08,5.7551635183039105,2.149951042272455e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24317,ild_70n__itd_0,70.0,6.3713986191124664e-15,0.5513186400037409,3.690804023834571e-08,0.5986801897260127,2.2096112532308122e-08,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24388,Exhale,70.0,5.206272961846642e-15,0.9110715516741074,4.914482425149987e-08,0.1120916502075391,5.508724449510108e-09,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24389,Hold,70.0,5.206272961846642e-15,0.0035189636895063474,6.841465922562413e-08,-3.020722993087268,-2.066617341870728e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24390,Inhale,70.0,5.206272961846642e-15,1.608921508494543e-22,5.117890278144587e-08,14.339741332478136,7.338922275659795e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24394,control,70.0,5.206272961846642e-15,4.739577231294049e-10,3.364355797176543e-08,7.230414826019608,2.4325688035910293e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24454,ild_0__itd_50,70.0,5.206272961846642e-15,4.3536221414983506e-14,3.380466606698975e-08,9.428441367053276,3.187253119454283e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24455,ild_0__itd_500,70.0,5.206272961846642e-15,0.6175313656288016,3.3850388193699064e-08,0.5015878976495952,1.697894504870019e-08,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24456,ild_10__itd_0,70.0,5.206272961846642e-15,2.1069763131115005e-07,3.3768905249228283e-08,5.755163518303878,1.9434557154341893e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24457,ild_70n__itd_0,70.0,5.206272961846642e-15,0.5513186400037255,3.336315122360747e-08,0.5986801897260358,1.9973857704407744e-08,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24528,Exhale,70.0,3.5423173163517625e-15,0.9110715516741041,4.0537601612917247e-08,0.11209165020754307,4.5439266602478536e-09,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24529,Hold,70.0,3.5423173163517625e-15,0.0035189636895064536,5.6432518427150614e-08,-3.020722993087258,-1.7046700597071424e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24530,Inhale,70.0,3.5423173163517625e-15,1.6089215084951743e-22,4.2215431706974864e-08,14.339741332478027,6.053583709169109e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24534,control,70.0,3.5423173163517625e-15,4.739577231293381e-10,2.7751226516165438e-08,7.230414826019641,2.0065287964271198e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24594,ild_0__itd_50,70.0,3.5423173163517625e-15,4.3536221414988517e-14,2.788411814575794e-08,9.42844136705325,2.629037730092643e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24595,ild_0__itd_500,70.0,3.5423173163517625e-15,0.6175313656287971,2.7921832500945224e-08,0.5015878976496015,1.4005253262673429e-08,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24596,ild_10__itd_0,70.0,3.5423173163517625e-15,2.1069763131115005e-07,2.7854620476250616e-08,5.7551635183038785,1.6030789558111775e-07,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24597,ild_70n__itd_0,70.0,3.5423173163517625e-15,0.5513186400037262,2.7519930195148392e-08,0.5986801897260347,1.647563703047867e-08,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24668,Exhale,71.0,1.768060682919858e-14,0.7800911659640313,2.993227501798139e-08,-0.2802624065138275,-8.388891428973184e-09,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
24669,Hold,71.0,1.768060682919858e-14,1.1608911829982763e-11,3.954008053967198e-08,-8.085478565116631,-3.19700473666503e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24670,Inhale,71.0,1.768060682919858e-14,1.9075920344156305e-35,2.614032533123566e-08,-23.697222717994443,-6.194531112951233e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24674,control,71.0,1.768060682919858e-14,2.1433394668561723e-15,1.7689892214190383e-08,-10.112384578134085,-1.7888699321563305e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24735,ild_0__itd_50,71.0,1.768060682919858e-14,3.83049906260258e-23,1.7976562779834808e-08,-14.644133202003255,-2.6325117986207484e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24736,ild_0__itd_500,71.0,1.768060682919858e-14,7.372187020662414e-19,1.8003295246469578e-08,-12.063229339583383,-2.1717787942639387e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24737,ild_10__itd_0,71.0,1.768060682919858e-14,8.565511684309299e-07,1.827140732462752e-08,-5.395064922505557,-9.857542874190904e-08,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24738,ild_70n__itd_0,71.0,1.768060682919858e-14,6.03897526159542e-13,1.7180729786513108e-08,-8.778075214427457,-1.5081373830476623e-07,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
24810,Exhale,71.0,1.6331718354166057e-15,0.0011611785039975582,2.3185238540015223e-08,3.385393720036392,7.849116095091326e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24811,Hold,71.0,1.6331718354166057e-15,0.07732867703805812,3.166515116169411e-08,1.7924017489658979,5.675667232349005e-08,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
24812,Inhale,71.0,1.6331718354166057e-15,1.2613491869418544e-08,2.258111156334698e-08,-6.43351793791509,-1.4527598630085465e-07,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24816,control,71.0,1.6331718354166057e-15,0.00020549923170876482,1.4971742152040648e-08,-3.914670212067,-5.86094330253414e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24877,ild_0__itd_50,71.0,1.6331718354166057e-15,0.03130382454673727,1.5121169320036544e-08,2.1967547072020492,3.321749988218949e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24878,ild_0__itd_500,71.0,1.6331718354166057e-15,9.090163436702671e-06,1.5147399951344656e-08,-4.782836826366099,-7.244754231098727e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24879,ild_10__itd_0,71.0,1.6331718354166057e-15,1.3143499805012977e-05,1.53054334034012e-08,-4.684330346252444,-7.169570615409807e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24880,ild_70n__itd_0,71.0,1.6331718354166057e-15,0.0002707135730851179,1.4527309894504086e-08,-3.8332460639210053,-5.5686753472468465e-08,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
24952,Exhale,71.0,2.8918864871332353e-15,5.8215566401812195e-05,1.9057116357602888e-08,-4.276379080035362,-8.149545371745267e-08,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24953,Hold,71.0,2.8918864871332353e-15,5.88287035279022e-16,2.5326041698281264e-08,-10.422472506145503,-2.6395997328983106e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24954,Inhale,71.0,2.8918864871332353e-15,1.0096947081658028e-25,1.6998310817177e-08,-16.315650851356757,-2.773385043559007e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
24958,control,71.0,2.8918864871332353e-15,2.0047557979833456e-15,1.1514829186844502e-08,-10.128368045429857,-1.1662642798461893e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25019,ild_0__itd_50,71.0,2.8918864871332353e-15,1.7445559230537748e-13,1.1677806160043717e-08,-9.069821781757067,-1.0591562067350135e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25020,ild_0__itd_500,71.0,2.8918864871332353e-15,2.7527264622726813e-12,1.1703754559583907e-08,-8.422485201336972,-9.857469957817556e-08,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25021,ild_10__itd_0,71.0,2.8918864871332353e-15,0.007081714720142706,1.1866592721627748e-08,-2.77339679845328,-3.291077026271139e-08,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25022,ild_70n__itd_0,71.0,2.8918864871332353e-15,5.755103583701217e-25,1.1177689725435512e-08,-15.815376195658606,-1.7677936800611058e-07,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25094,Exhale,71.0,1.9697737085395757e-15,2.767665864096636e-15,1.8194495428786365e-08,-10.051302111774154,-1.828783703260256e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25095,Hold,71.0,1.9697737085395757e-15,7.481133230341744e-30,2.430074570350326e-08,-19.2204820046895,-4.6707204549472004e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25096,Inhale,71.0,1.9697737085395757e-15,6.384984339561238e-21,1.6481719191145337e-08,-13.27837675093841,-2.1885047692319967e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25100,control,71.0,1.9697737085395757e-15,3.585902786336053e-16,1.113943952295581e-08,-10.54174556858629,-1.1742913722765436e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25161,ild_0__itd_50,71.0,1.9697737085395757e-15,6.304574299244711e-14,1.1287626641229443e-08,-9.309616909159658,-1.0508347984347066e-07,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25162,ild_0__itd_500,71.0,1.9697737085395757e-15,4.578685945993464e-06,1.1312806229369903e-08,-4.963725280942645,-5.615366227912882e-08,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25163,ild_10__itd_0,71.0,1.9697737085395757e-15,1.74803424826174e-06,1.1463078960321572e-08,-5.2132046554438105,-5.975937660166841e-08,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25164,ild_70n__itd_0,71.0,1.9697737085395757e-15,0.016484229957274804,1.0811880527313778e-08,-2.4563258728938133,-2.655750187387764e-08,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25236,Exhale,71.0,9.54153137759005e-16,0.00032905602807547054,1.4879764163628032e-08,-3.775005956666884,-5.617119835149425e-08,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25237,Hold,71.0,9.54153137759005e-16,1.5620060027091394e-25,2.0040494659269266e-08,-16.18938802703728,-3.244433442926784e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25238,Inhale,71.0,9.54153137759005e-16,8.642569871719842e-29,1.3837027784722546e-08,-18.443683164896466,-2.5520575640529185e-07,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25242,control,71.0,9.54153137759005e-16,4.2629408649357477e-07,9.299696155935476e-09,-5.570845011409673,-5.180716593791885e-08,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25303,ild_0__itd_50,71.0,9.54153137759005e-16,1.604511130055422e-10,9.411665589446925e-09,-7.469585494343675,-7.030124076454626e-08,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25304,ild_0__itd_500,71.0,9.54153137759005e-16,0.08206483338624335,9.431415500743245e-09,-1.7638162350128141,-1.6635283779362447e-08,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25305,ild_10__itd_0,71.0,9.54153137759005e-16,0.0003442451575453768,9.546869937786261e-09,-3.7614682937232438,-3.591024857528262e-08,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25306,ild_70n__itd_0,71.0,9.54153137759005e-16,3.1589282468973783e-16,9.024973895596545e-09,-10.572342306395157,-9.541511333052728e-08,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25378,Exhale,71.0,4.592419646265494e-15,1.3483076570750364e-10,3.8879118589395546e-08,-7.510477778891788,-2.920007562285539e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25379,Hold,71.0,4.592419646265494e-15,1.3552792939213193e-10,5.309900801934268e-08,-7.509265791320813,-3.987345644727195e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25380,Inhale,71.0,4.592419646265494e-15,1.6358452846303504e-23,3.786606347985246e-08,-14.877629209119213,-5.633572520622153e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25384,control,71.0,4.592419646265494e-15,1.3166527699688243e-05,2.5105980152605244e-08,-4.683860490093644,-1.1759290850186289e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25445,ild_0__itd_50,71.0,4.592419646265494e-15,0.0036602770382246704,2.5356553230598953e-08,-3.0057350747947043,-7.621508142111024e-08,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25446,ild_0__itd_500,71.0,4.592419646265494e-15,1.6882572066091151e-06,2.540053914101099e-08,-5.222130415225959,-1.3264492801141095e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25447,ild_10__itd_0,71.0,4.592419646265494e-15,0.1167065606543803,2.5665544019567394e-08,-1.5881037226524335,-4.0759546001374877e-08,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25448,ild_70n__itd_0,71.0,4.592419646265494e-15,9.447233661175781e-05,2.4360715685479108e-08,-4.139499879750207,-1.0084117965066974e-07,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25520,Exhale,71.0,2.6674061951989412e-15,4.216263906586796e-09,3.538733029572396e-08,-6.696088400701354,-2.3695669192498485e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25521,Hold,71.0,2.6674061951989412e-15,1.293497333339074e-15,4.938446538631359e-08,-10.233270400461919,-5.053645878803991e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25522,Inhale,71.0,2.6674061951989412e-15,0.005287416517383089,3.7431486935408106e-08,2.8777213911130324,1.077173906551919e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25526,control,71.0,2.6674061951989412e-15,0.21372444682863018,2.3993550327979583e-08,-1.2546385821601418,-3.010323396448431e-08,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25587,ild_0__itd_50,71.0,2.6674061951989412e-15,5.427459297062327e-08,2.414928528483284e-08,6.080042691418427,1.468286854990265e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25588,ild_0__itd_500,71.0,2.6674061951989412e-15,0.21933912854187212,2.417331309887054e-08,1.2392356359319818,2.995643103066174e-08,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25589,ild_10__itd_0,71.0,2.6674061951989412e-15,3.7068235956413455e-07,2.4349198741495996e-08,5.605828548774536,1.3649743344486326e-07,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25590,ild_70n__itd_0,71.0,2.6674061951989412e-15,0.0079465652075919,2.3278502788397154e-08,-2.7315638911483764,-6.358671765678246e-08,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25662,Exhale,71.0,1.2144420565646676e-15,9.433495104053534e-05,2.7761072227615004e-08,-4.139914794143377,-1.1492847361638618e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25663,Hold,71.0,1.2144420565646676e-15,1.7061438341876734e-05,3.965823173566006e-08,-4.614063555263983,-1.8298560171772257e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25664,Inhale,71.0,1.2144420565646676e-15,1.8174176296946626e-07,3.335638243867352e-08,5.783121091030256,1.9290399880156407e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25668,control,71.0,1.2144420565646676e-15,0.0016919550548367794,1.9872635763474217e-08,3.263899754886902,6.486229099736018e-08,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25729,ild_0__itd_50,71.0,1.2144420565646676e-15,3.353696931290348e-05,1.990144106563373e-08,4.4296600737600444,8.815661889872629e-08,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25730,ild_0__itd_500,71.0,1.2144420565646676e-15,0.8182472269427963,1.9898738506033607e-08,0.23065363908671146,4.5897164496515235e-09,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25731,ild_10__itd_0,71.0,1.2144420565646676e-15,1.7089519911040195e-12,1.995168852813429e-08,8.534164502788768,1.702709920075015e-07,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25732,ild_70n__itd_0,71.0,1.2144420565646676e-15,0.04197874239100316,1.9281073123021837e-08,2.071169307887295,3.9934366875533465e-08,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
