,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2364,Exhale,12.0,1.890946172145746e-15,0.9329185084988947,2.6398280002154642e-08,-0.08595655756243926,-0.002269105274554595,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2365,Hold,12.0,1.890946172145746e-15,4.4725128115578547e-05,3.7396805680507396e-08,-6.2167208281318045,-0.2324855007796081,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2366,Inhale,12.0,1.890946172145746e-15,0.09563848712386888,2.810591946555916e-08,1.8084913033720311,0.050829310926738425,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2370,control,12.0,1.890946172145746e-15,0.12034133090465836,1.9024931457523382e-08,1.6721661762191924,0.0318128468881591,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2371,ild_0__itd_50,12.0,1.890946172145746e-15,0.009288189909542674,2.668040537201147e-08,3.094279425409166,0.08255662940419127,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2372,ild_0__itd_500,12.0,1.890946172145746e-15,0.011326727261057141,2.6687264725434248e-08,2.987502529377138,0.07972827086939209,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2373,ild_10__itd_0,12.0,1.890946172145746e-15,0.009110586171565975,2.6665770412714294e-08,3.1046713453184087,0.0827884533011935,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2374,ild_70n__itd_0,12.0,1.890946172145746e-15,0.70461897207219,2.6673417275791486e-08,-0.38826658835129935,-0.010356396725342169,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2376,Exhale,12.0,1.0380319244657407e-15,0.04310814211944243,1.9558763847173496e-08,2.2613196057772753,0.044228616152381196,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2377,Hold,12.0,1.0380319244657407e-15,0.00018093403508250163,2.7707687428271096e-08,-5.324603561491647,-0.14753245116126962,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2378,Inhale,12.0,1.0380319244657407e-15,0.00258196714567487,2.082397192126457e-08,-3.788783253949865,-0.07889751609600941,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2382,control,12.0,1.0380319244657407e-15,0.00036806304602620554,1.4095772207734395e-08,4.896580272866516,0.06902108012321234,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2383,ild_0__itd_50,12.0,1.0380319244657407e-15,0.35714558054002543,1.9767793506828433e-08,0.9576307489630026,0.01893024690129009,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2384,ild_0__itd_500,12.0,1.0380319244657407e-15,0.0002583110343989829,1.9772875674065445e-08,5.108089421351273,0.10100161706038761,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2385,ild_10__itd_0,12.0,1.0380319244657407e-15,0.002340648985904869,1.9756950311257242e-08,-3.842774473994232,-0.07592150434007174,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2386,ild_70n__itd_0,12.0,1.0380319244657407e-15,0.3028573071000752,1.976261595269624e-08,1.0765302601404898,0.021275054092612673,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2388,Exhale,12.0,1.2187993729323065e-15,0.41550693194940624,2.119347436707286e-08,-0.8433881004575089,-0.017874324088540484,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2389,Hold,12.0,1.2187993729323065e-15,6.203396338748032e-06,3.002348041370682e-08,-7.61540767580427,-0.22864104319690204,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2390,Inhale,12.0,1.2187993729323065e-15,0.28928527674824844,2.2564427822862852e-08,-1.1087012013545081,-0.02501720823508513,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2394,control,12.0,1.2187993729323065e-15,0.007057414774820968,1.5273888948349293e-08,3.24222810000351,0.04952143194467114,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2395,ild_0__itd_50,12.0,1.2187993729323065e-15,0.003013595840176473,2.1419974608523197e-08,3.704012196304705,0.07933984719450703,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2396,ild_0__itd_500,12.0,1.2187993729323065e-15,0.4677094668594277,2.1425481540449388e-08,0.7499924985400337,0.016068950432945005,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2397,ild_10__itd_0,12.0,1.2187993729323065e-15,0.8198279550722243,2.1408225144743645e-08,-0.2328159778030165,-0.004984176870100616,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2398,ild_70n__itd_0,12.0,1.2187993729323065e-15,0.07932183291294258,2.1414364317318592e-08,1.9172228956863833,0.04105610956573272,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2400,Exhale,12.0,2.694611544524406e-15,0.3526000775810504,3.151259231328349e-08,-0.9670614088210727,-0.03047461191808804,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2401,Hold,12.0,2.694611544524406e-15,5.712051537296233e-07,4.4641934668952915e-08,-9.575307639348871,-0.427460258070938,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2402,Inhale,12.0,2.694611544524406e-15,0.5353224566609927,3.35510639949214e-08,-0.6382170821716385,-0.021412862166592658,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2406,control,12.0,2.694611544524406e-15,1.9561397840456008e-05,2.2710756487171247e-08,6.780676975894703,0.15399430361771335,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2407,ild_0__itd_50,12.0,2.694611544524406e-15,0.2658499874096984,3.184937568556406e-08,1.1670712959689757,0.03717049215715404,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2408,ild_0__itd_500,12.0,2.694611544524406e-15,0.0006975723540830189,3.1857563946614676e-08,4.523478837667419,0.14410701633214804,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2409,ild_10__itd_0,12.0,2.694611544524406e-15,0.08884278394893269,3.183190539940088e-08,1.8515545394145034,0.05893850894047374,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2410,ild_70n__itd_0,12.0,2.694611544524406e-15,0.948748154116525,3.184103373952787e-08,0.06563636825306321,0.0020899298160858616,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2412,Exhale,12.0,2.548223767674923e-15,0.045267904977906455,3.064466152927822e-08,2.234192870730733,0.06846608431466976,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2413,Hold,12.0,2.548223767674923e-15,1.2046466833558614e-05,4.3412390968722204e-08,-7.125332184663792,-0.3093277065826441,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2414,Inhale,12.0,2.548223767674923e-15,0.603508930171363,3.2626988914463865e-08,0.5333809375991649,0.017402613938234297,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2418,control,12.0,2.548223767674923e-15,0.0001839591794311332,2.2085248928564132e-08,5.314430525731586,0.11737052107434204,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2419,ild_0__itd_50,12.0,2.548223767674923e-15,0.20728810007403153,3.097216909671743e-08,-1.332997006865253,-0.04128580870204882,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2420,ild_0__itd_500,12.0,2.548223767674923e-15,0.00015213472897609528,3.098013183383264e-08,5.431507136764668,0.16826880715337228,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2421,ild_10__itd_0,12.0,2.548223767674923e-15,0.06172232502408865,3.095517998325549e-08,-2.060444710068769,-0.06378143684572542,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2422,ild_70n__itd_0,12.0,2.548223767674923e-15,0.759172285107561,3.0964056907462e-08,-0.31364962201567176,-0.009711864745097207,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2424,Exhale,12.0,1.802693210775013e-15,0.24405108416165022,2.5774898244068598e-08,1.225072410286363,0.03157611671674686,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2425,Hold,12.0,1.802693210775013e-15,1.3628189968719363e-05,3.6513699414871376e-08,-7.036589581160387,-0.25693191687230604,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2426,Inhale,12.0,1.802693210775013e-15,0.2741743350518236,2.7442212682858354e-08,1.1459003285996816,0.03144604053078974,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2430,control,12.0,1.802693210775013e-15,0.4071245105616226,1.8575667519930118e-08,0.8590909419764224,0.0159581877075376,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2431,ild_0__itd_50,12.0,1.802693210775013e-15,0.7655720123075354,2.605036136892129e-08,-0.3050261693084081,-0.007946041937461798,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2432,ild_0__itd_500,12.0,1.802693210775013e-15,0.010071817798731626,2.6057058742253107e-08,-3.050688687923992,-0.07949197434556252,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2433,ild_10__itd_0,12.0,1.802693210775013e-15,0.4017830161446929,2.603607200663481e-08,0.8692109375272595,0.02263083855841428,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2434,ild_70n__itd_0,12.0,1.802693210775013e-15,0.0006626512196134574,2.6043538292986986e-08,-4.553059807583761,-0.11857778744906762,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2436,Exhale,12.0,3.159138637714611e-15,6.447769519414854e-05,3.4120893126559865e-08,5.976245695784466,0.20391484068392518,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2437,Hold,12.0,3.159138637714611e-15,0.3192233381746829,4.8336952627033685e-08,-1.0391437862863495,-0.05022904397039969,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2438,Inhale,12.0,3.159138637714611e-15,0.21868376567733738,3.632808933876634e-08,-1.2979938390454349,-0.047153636146010855,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2442,control,12.0,3.159138637714611e-15,0.5450771031986854,2.4590528358260397e-08,0.6227889747681444,0.015314709945247975,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2443,ild_0__itd_50,12.0,3.159138637714611e-15,0.6362649334178841,3.448555209647723e-08,-0.4852098705780959,-0.0167327302695459,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2444,ild_0__itd_500,12.0,3.159138637714611e-15,0.48868863922112615,3.449441810081679e-08,-0.7143258415510506,-0.02464025423867975,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2445,ild_10__itd_0,12.0,3.159138637714611e-15,0.057848250586163025,3.446663579276162e-08,-2.097038958274851,-0.07227787801809153,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2446,ild_70n__itd_0,12.0,3.159138637714611e-15,0.25264616249122335,3.447651968662853e-08,-1.201735431033524,-0.041431655246146316,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2448,Exhale,12.0,1.5225284860737519e-15,0.22143554562140458,2.368747458348037e-08,-1.2897642412882517,-0.030551257684197308,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2449,Hold,12.0,1.5225284860737519e-15,6.45006639555694e-08,3.355657580675979e-08,-11.693218943119843,-0.3923843878898406,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2450,Inhale,12.0,1.5225284860737519e-15,0.019980368130993086,2.5219758746836506e-08,2.68152917930827,0.06762751897475706,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2454,control,12.0,1.5225284860737519e-15,9.921462847142013e-05,1.7071285716939085e-08,5.699466182937542,0.097297215642959,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2455,ild_0__itd_50,12.0,1.5225284860737519e-15,8.269119809573415e-05,2.3940628861989924e-08,5.815624143361688,0.13922969921705025,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2456,ild_0__itd_500,12.0,1.5225284860737519e-15,0.03197776381076496,2.394678383723255e-08,2.4257858074876806,0.0580897683673341,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2457,ild_10__itd_0,12.0,1.5225284860737519e-15,0.25511791932337347,2.3927496747838777e-08,1.1951401593107198,0.028596712275118768,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2458,ild_70n__itd_0,12.0,1.5225284860737519e-15,0.04765076388096503,2.393435836438234e-08,2.205654677628706,0.052790929482441656,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2460,Exhale,12.0,1.4015329194067318e-15,0.007794361421027163,2.272676908650272e-08,3.188695913208664,0.07246875570656822,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2461,Hold,12.0,1.4015329194067318e-15,4.4712782954228965e-05,3.219560392587452e-08,-6.216904318493178,-0.2001569890832652,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2462,Inhale,12.0,1.4015329194067318e-15,0.008776982782680685,2.4196907586610542e-08,-3.124752991114287,-0.07560935935697728,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2466,control,12.0,1.4015329194067318e-15,2.0175744341192722e-05,1.637891650843861e-08,6.759056699571123,0.11070602535807807,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2467,ild_0__itd_50,12.0,1.4015329194067318e-15,0.5547749551023844,2.2969656052382955e-08,0.6076033859907131,0.013956440792469958,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2468,ild_0__itd_500,12.0,1.4015329194067318e-15,0.010547369278590029,2.2975561397023195e-08,3.0258629056204924,0.06952089896705863,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2469,ild_10__itd_0,12.0,1.4015329194067318e-15,0.0048503895312071365,2.2957056544365384e-08,3.4449025782924902,0.0790848232796908,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2470,ild_70n__itd_0,12.0,1.4015329194067318e-15,0.7590761838391737,2.2963639870679725e-08,-0.3137793052670846,-0.007205514965025408,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2472,Exhale,12.0,2.0270113208437612e-15,0.0003761349367542107,2.7331542026765317e-08,4.883740032524535,0.13348014594674054,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2473,Hold,12.0,2.0270113208437612e-15,0.0011408125703913415,3.871890009652668e-08,4.2432785439006935,0.16429507802302615,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2474,Inhale,12.0,2.0270113208437612e-15,0.2594474616140202,2.9099551903044912e-08,1.1837076300209233,0.03444536161782414,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2478,control,12.0,2.0270113208437612e-15,0.0005474710757407963,1.969752247666093e-08,4.663614413841062,0.0918616497391142,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2479,ild_0__itd_50,12.0,2.0270113208437612e-15,0.025764856894323403,2.7623641413635567e-08,2.543649137535821,0.0702648516573929,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2480,ild_0__itd_500,12.0,2.0270113208437612e-15,0.0812645239930267,2.7630743266723566e-08,1.9032597753719058,0.05258848222318309,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2481,ild_10__itd_0,12.0,2.0270113208437612e-15,0.6550355704228199,2.760848906260898e-08,0.4581426384948217,0.012648626023999104,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2482,ild_70n__itd_0,12.0,2.0270113208437612e-15,0.5418454253335332,2.7616406266288545e-08,-0.6278828599533594,-0.017339868148111125,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2484,Exhale,12.0,2.4776843148953557e-15,0.062333368618417075,3.0217534986993287e-08,2.0548696698383164,0.06209309614205067,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
2485,Hold,12.0,2.4776843148953557e-15,0.00027554344020178177,4.2807307292758736e-08,-5.069236560876763,-0.21700036720113908,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2486,Inhale,12.0,2.4776843148953557e-15,0.03525625569481531,3.217223261223193e-08,2.3722579551130374,0.0763208347481143,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2490,control,12.0,2.4776843148953557e-15,0.02808655244198506,2.1777423828216815e-08,2.4966678611281097,0.054370994170074405,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2491,ild_0__itd_50,12.0,2.4776843148953557e-15,0.08637928402856598,3.054047774059963e-08,1.867906423340916,0.05704675454356631,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
2492,ild_0__itd_500,12.0,2.4776843148953557e-15,0.2562920186308478,3.054832949276015e-08,1.192024922622907,0.036414370099866485,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
2493,ild_10__itd_0,12.0,2.4776843148953557e-15,0.31297744890745116,3.052372542209405e-08,1.0532397351931015,0.03214880048067328,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
2494,ild_70n__itd_0,12.0,2.4776843148953557e-15,0.4626773272835356,3.0532478619368906e-08,-0.7586948140213304,-0.02316483318773234,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
2496,Exhale,12.0,1.386358391769971e-15,0.2713416884965481,2.2603401826211305e-08,1.1530479610693245,0.026062806388943593,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2497,Hold,12.0,1.386358391769971e-15,8.243708728125953e-06,3.2020837181220016e-08,-7.402764731648576,-0.23704272416299696,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2498,Inhale,12.0,1.386358391769971e-15,0.5651840455375045,2.40655600032773e-08,0.5914662135537402,0.014233965652188759,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2502,control,12.0,1.386358391769971e-15,0.007774937627841675,1.6290007167718113e-08,3.1900402050956207,0.051965777806316615,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2503,ild_0__itd_50,12.0,1.386358391769971e-15,0.02908082816898598,2.2844970333694437e-08,2.4776916932203115,0.056602793227659154,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2504,ild_0__itd_500,12.0,1.386358391769971e-15,0.020850069806903154,2.285084362247198e-08,2.6584751809643437,0.06074840063443911,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2505,ild_10__itd_0,12.0,1.386358391769971e-15,0.4802962132652866,2.283243921933103e-08,0.7284782786819342,0.01663293602060815,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2506,ild_70n__itd_0,12.0,1.386358391769971e-15,0.8864409096010151,2.2838986809508483e-08,-0.14587620573873103,-0.0033316647386880237,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2508,Exhale,12.0,2.007460882628258e-15,0.03604301415535743,2.7199416887710677e-08,-2.3601267555357,-0.06419407153165552,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2509,Hold,12.0,2.007460882628258e-15,7.333552917265227e-07,3.853172660831711e-08,-9.353911515311115,-0.3604223612263571,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2510,Inhale,12.0,2.007460882628258e-15,0.05389847516280212,2.8958879915425173e-08,2.1367921621972097,0.0618791076292907,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2514,control,12.0,2.007460882628258e-15,0.0019647315571467198,1.960230143520955e-08,3.939484381024422,0.07722296033614064,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2515,ild_0__itd_50,12.0,2.007460882628258e-15,0.048203102012251205,2.7490104218427265e-08,2.1992329943324997,0.060457144214804276,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2516,ild_0__itd_500,12.0,2.007460882628258e-15,0.05888542996099892,2.749717173999727e-08,2.0870223251781708,0.057387211300632596,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2517,ild_10__itd_0,12.0,2.007460882628258e-15,0.09430140669372822,2.7475025116340836e-08,-1.8167403974195127,-0.049914988048972146,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2518,ild_70n__itd_0,12.0,2.007460882628258e-15,0.09317972661023091,2.7482904046964458e-08,1.8237425220328736,0.05012174073939843,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2520,Exhale,12.0,8.535436125841191e-16,0.13651762963757016,1.7598885694284085e-08,1.5957979540178642,0.028084265783932805,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2521,Hold,12.0,8.535436125841191e-16,6.165656770883937e-08,2.504537445196065e-08,-11.7408057869317,-0.29405287730145097,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2522,Inhale,12.0,8.535436125841191e-16,0.9259684965713986,1.880116883538468e-08,0.0948897609786249,0.001784038416908424,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2526,control,12.0,8.535436125841191e-16,0.052734289683809485,1.2761670144121691e-08,-2.1490323747743623,-0.02742524229590891,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2527,ild_0__itd_50,12.0,8.535436125841191e-16,0.0447063428513744,1.7934185113769084e-08,-2.241125767111203,-0.040192764370610055,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2528,ild_0__itd_500,12.0,8.535436125841191e-16,0.4352325774844822,1.688049627554293e-08,-0.8072482488375798,-0.01362675105794132,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2529,ild_10__itd_0,12.0,8.535436125841191e-16,0.1911139876572122,1.7927679036251618e-08,-1.385491774154251,-0.02483865183440423,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2530,ild_70n__itd_0,12.0,8.535436125841191e-16,0.4104486994262082,1.7924263629641528e-08,-0.8528380224822296,-0.015286493548353632,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2532,Exhale,12.0,6.450309880139574e-16,0.00503087081238859,1.529898439875999e-08,3.4251105571740648,0.05240071297823415,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2533,Hold,12.0,6.450309880139574e-16,2.420469622834962e-07,2.1772332615700594e-08,-10.367927377166609,-0.22573396339109966,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2534,Inhale,12.0,6.450309880139574e-16,0.0004968535865417718,1.6344147787971856e-08,-4.720144593920656,-0.07714674082363561,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2538,control,12.0,6.450309880139574e-16,0.05143557966975317,1.109391786665509e-08,-2.162990966650421,-0.023996044130336673,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
2539,ild_0__itd_50,12.0,6.450309880139574e-16,0.010784212236193344,1.5590465386631873e-08,-3.0139135444531817,-0.04698831479309831,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2540,ild_0__itd_500,12.0,6.450309880139574e-16,0.025893472745505925,1.467447733050141e-08,-2.540940702718343,-0.037286976740188646,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2541,ild_10__itd_0,12.0,6.450309880139574e-16,0.07522924908091376,1.5584809552497488e-08,-1.9476953331290945,-0.030354460833105088,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
2542,ild_70n__itd_0,12.0,6.450309880139574e-16,0.0008985570754043626,1.5581840486537808e-08,-4.378569922289186,-0.06822617808826234,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2544,Exhale,12.0,3.556802828929045e-16,0.0006537039919548409,1.1360624555726772e-08,4.560900640271491,0.05181467981009826,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2545,Hold,12.0,3.556802828929045e-16,8.045741399712924e-09,1.616756315990668e-08,-14.072478199248858,-0.22751768010276574,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2546,Inhale,12.0,3.556802828929045e-16,0.009505050727155536,1.2136735476213058e-08,-3.0818575971735753,-0.037403690432253264,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2550,control,12.0,3.556802828929045e-16,0.054586803656870166,8.238052438654232e-09,-2.1296715813925964,-0.017544346164623893,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
2551,ild_0__itd_50,12.0,3.556802828929045e-16,0.0005721551322835951,1.1577070692413676e-08,-4.637997869488702,-0.05369442920633472,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2552,ild_0__itd_500,12.0,3.556802828929045e-16,0.04226495462000045,1.0896881986288084e-08,-2.27226256725011,-0.02476057703718444,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2553,ild_10__itd_0,12.0,3.556802828929045e-16,0.29925754398775634,1.1572870818325601e-08,-1.084955313098225,-0.012556047682141766,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
2554,ild_70n__itd_0,12.0,3.556802828929045e-16,0.008675743219000278,1.157066606781603e-08,-3.1309991203859053,-0.03622774528061103,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2556,Exhale,12.0,7.782895115088093e-16,0.003640754603813414,1.6805169650271053e-08,3.6007708840684627,0.060511565578527,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2557,Hold,12.0,7.782895115088093e-16,8.154800243910826e-10,2.3915819099641286e-08,-17.180899555666464,-0.41089528574242656,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2558,Inhale,12.0,7.782895115088093e-16,0.012664408389257847,1.7953229391372644e-08,-2.9274255355781476,-0.05255674216639641,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2562,control,12.0,7.782895115088093e-16,0.14468930006963582,1.2186114252814247e-08,-1.5601813812995797,-0.019012548567630228,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
2563,ild_0__itd_50,12.0,7.782895115088093e-16,0.16262029939156028,1.7125346945922956e-08,-1.4877356526313106,-0.025477989215130312,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
2564,ild_0__itd_500,12.0,7.782895115088093e-16,0.7389788357103529,1.6119179851449537e-08,-0.3410284651841665,-0.005497099164767376,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
2565,ild_10__itd_0,12.0,7.782895115088093e-16,0.14141437652866573,1.7119134294830258e-08,-1.5742404857855568,-0.02694963428852177,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
2566,ild_70n__itd_0,12.0,7.782895115088093e-16,0.07644593006583349,1.7115872924280762e-08,-1.9384802513279376,-0.03317878164795681,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
2568,Exhale,12.0,1.1525688727385386e-15,0.034461440005348204,2.045058592663895e-08,2.3847805480393043,0.04877015951385491,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2569,Hold,12.0,1.1525688727385386e-15,1.3207846964769103e-06,2.9103693903814795e-08,-8.848256211966476,-0.2575169403756001,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2570,Inhale,12.0,1.1525688727385386e-15,0.2731789746945228,2.1847685442616422e-08,-1.1484054028856525,-0.02509000000284692,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
2574,control,12.0,1.1525688727385386e-15,0.006312238510060567,1.4829554346986183e-08,-3.302432922128194,-0.048973608495976435,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2575,ild_0__itd_50,12.0,1.1525688727385386e-15,0.097946263587594,2.0840216821938034e-08,1.794495279972521,0.03739767072057173,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
2576,ild_0__itd_500,12.0,1.1525688727385386e-15,0.12645556151166937,1.9615789633739232e-08,1.6422987141548355,0.032214986092621696,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
2577,ild_10__itd_0,12.0,1.1525688727385386e-15,0.003411393532794222,2.0832656508198422e-08,-3.6362539646029046,-0.07575282982114702,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2578,ild_70n__itd_0,12.0,1.1525688727385386e-15,0.008608804132907174,2.082868767360472e-08,-3.1351693919843444,-0.06530146406948711,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2580,Exhale,12.0,4.919426114898465e-16,0.21103438721636822,1.3360709870012186e-08,-1.3213204447341558,-0.017653779107408524,4,3,hbo,False,S4_D3 hbo,NDARTT639AB1
2581,Hold,12.0,4.919426114898465e-16,1.0137551855604235e-09,1.9013930055079775e-08,-16.86036712952039,-0.32058184130366685,4,3,hbo,True,S4_D3 hbo,NDARTT639AB1
