,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
22327,Hold,69.0,5.617979283759027e-15,3.3967426471632045e-25,2.1129549453982627e-08,-16.19000001845164,-3.4208740604985363e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22328,Inhale,69.0,5.617979283759027e-15,7.751860410379131e-16,1.4343678172747002e-08,-10.437511674359607,-1.4971230838130391e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22332,control,69.0,5.617979283759027e-15,0.09168515030090342,1.0212638323988733e-08,-1.7103996002654018,-1.7467692507005453e-08,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22390,ild_0__itd_50,69.0,5.617979283759027e-15,0.0015521086948818632,1.3992444216995936e-08,-3.29580527203439,-4.611637141902232e-08,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22391,ild_0__itd_500,69.0,5.617979283759027e-15,2.980962195201257e-08,1.4156957177085097e-08,6.247649361117849,8.844770446278847e-08,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22392,ild_10__itd_0,69.0,5.617979283759027e-15,0.0009662346115135504,1.411697041793962e-08,3.4480937078945013,4.867663687263042e-08,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22393,ild_70n__itd_0,69.0,5.617979283759027e-15,1.3932210084246219e-15,1.4429029685813375e-08,10.294152870332244,1.485346373563249e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22464,Exhale,69.0,5.353357782649921e-15,7.549299709186996e-12,1.729555659240306e-08,-8.231212782674021,-1.4236340650685e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22465,Hold,69.0,5.353357782649921e-15,1.1090442322169323e-22,2.276462755620948e-08,-14.531470707891929,-3.308035185091275e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22466,Inhale,69.0,5.353357782649921e-15,0.00042310564968997544,1.5484028150073612e-08,3.7045044293890355,5.736065086673221e-08,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22470,control,69.0,5.353357782649921e-15,1.1532454484883701e-06,1.1021192729379163e-08,5.333806962963616,5.878491452012655e-08,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22528,ild_0__itd_50,69.0,5.353357782649921e-15,9.657372912133052e-10,1.5106656915624686e-08,7.076700583680944,1.06905287812269e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22529,ild_0__itd_500,69.0,5.353357782649921e-15,2.079968312807923e-05,1.5285115557998413e-08,4.56974640957148,6.984910194104843e-08,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22530,ild_10__itd_0,69.0,5.353357782649921e-15,0.3516980933047106,1.5240585656911043e-08,0.9376436260604797,1.4290237998631407e-08,7,6,hbo,False,S7_D6 hbo,NDARGT639XS6
22531,ild_70n__itd_0,69.0,5.353357782649921e-15,1.1030710154158118e-05,1.55734610912274e-08,4.74163075386414,7.384360205427041e-08,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22602,Exhale,69.0,3.316200259229826e-15,0.9002952881067512,1.5164915344752643e-08,-0.12575027899202795,-1.9069923354931308e-09,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22603,Hold,69.0,3.316200259229826e-15,0.0007750785530608373,1.997864546957235e-08,-3.5175886567212773,-7.027665668042364e-08,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22604,Inhale,69.0,3.316200259229826e-15,2.3923885379116803e-10,1.3623273891921182e-08,-7.409897963368556,-1.0094706946615881e-07,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22608,control,69.0,3.316200259229826e-15,0.12537578781433442,9.69089198578766e-09,1.5514209116600406,1.5034652479389672e-08,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22666,ild_0__itd_50,69.0,3.316200259229826e-15,0.32865772278068495,1.329027442277693e-08,-0.9837862888695035,-1.3074789752440996e-08,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22667,ild_0__itd_500,69.0,3.316200259229826e-15,0.37509105205721094,1.3447301264183923e-08,0.8927557530777901,1.2005155566970436e-08,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22668,ild_10__itd_0,69.0,3.316200259229826e-15,0.19457019099690193,1.340703921869444e-08,-1.3099115641578134,-1.7562035713685182e-08,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22669,ild_70n__itd_0,69.0,3.316200259229826e-15,0.0012673699087247347,1.3695423377071987e-08,-3.361424764413061,-4.603613529881132e-08,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22740,Exhale,69.0,2.121501748409923e-14,3.6224175193637854e-06,1.9878226860695288e-08,-5.037109079247862,-1.0012879699935696e-07,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22741,Hold,69.0,2.121501748409923e-14,7.234823906768593e-24,2.622308602094912e-08,-15.301248527171342,-4.0124595635593517e-07,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22742,Inhale,69.0,2.121501748409923e-14,0.1352398852185619,1.767306871902372e-08,1.5114520987633657,2.671199680695759e-08,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22746,control,69.0,2.121501748409923e-14,0.34618594070204134,1.2578105888157387e-08,-0.948498602934605,-1.193031586248081e-08,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22804,ild_0__itd_50,69.0,2.121501748409923e-14,0.10434084937939363,1.7204464315436597e-08,1.6458587390494608,2.8316117944225923e-08,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22805,ild_0__itd_500,69.0,2.121501748409923e-14,0.021409005086174278,1.739197018558186e-08,2.3543177579511063,4.094622425367157e-08,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22806,ild_10__itd_0,69.0,2.121501748409923e-14,0.3255540881858615,1.7352999685932697e-08,-0.9901629917460024,-1.718229808479056e-08,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22807,ild_70n__itd_0,69.0,2.121501748409923e-14,0.023033447257535932,1.775454458407181e-08,2.3247643360288466,4.127513205148426e-08,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22878,Exhale,69.0,1.789093211118681e-14,0.625757297079538,2.2323574586569007e-08,-0.489902024220199,-1.0936364377790748e-08,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22879,Hold,69.0,1.789093211118681e-14,1.1428405662740489e-24,2.939166201472893e-08,-15.834015676959138,-4.6538803711310234e-07,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22880,Inhale,69.0,1.789093211118681e-14,2.3054765446693485e-07,1.9868604822651663e-08,5.741581302046841,1.1407720994749448e-07,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22884,control,69.0,1.789093211118681e-14,0.00012340489893111355,1.414694631845627e-08,4.0697785845131165,5.757493916311e-08,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22942,ild_0__itd_50,69.0,1.789093211118681e-14,0.9916136650255369,1.9364511643274855e-08,0.01054906069644067,2.042774086818385e-10,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22943,ild_0__itd_500,69.0,1.789093211118681e-14,0.74591667238099,1.958519363145998e-08,-0.32532881952546694,-6.3716279243005675e-09,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22944,ild_10__itd_0,69.0,1.789093211118681e-14,0.09970427979093907,1.953556217239181e-08,1.6687223446920727,3.259942911319142e-08,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22945,ild_70n__itd_0,69.0,1.789093211118681e-14,0.05317267373452859,1.9978881939030547e-08,1.9672799719554332,3.930405430071692e-08,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
23016,Exhale,71.0,5.097171059732125e-15,1.7536011995832252e-10,3.4082296370424504e-08,7.448692786770682,2.538685551309616e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23017,Hold,71.0,5.097171059732125e-15,5.768789449321815e-05,4.5654932121253057e-08,-4.278931854250482,-1.9535434335727325e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23018,Inhale,71.0,5.097171059732125e-15,0.264078059868832,3.1132888176089596e-08,1.1257125608807004,3.50466832763183e-08,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23022,control,71.0,5.097171059732125e-15,1.4690425504411422e-09,2.167117747428094e-08,6.946912183266867,1.5054776682182075e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23082,ild_0__itd_50,71.0,5.097171059732125e-15,3.2970857411721385e-20,3.0465269837391944e-08,12.853015314757148,3.915705797882076e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23083,ild_0__itd_500,71.0,5.097171059732125e-15,0.11762400228707937,3.043144015898716e-08,1.584062234099584,4.8205295085113006e-08,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23084,ild_10__itd_0,71.0,5.097171059732125e-15,9.126437365893545e-18,3.0767252950731116e-08,11.437029399192703,3.518859765299102e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23085,ild_70n__itd_0,71.0,5.097171059732125e-15,0.698544128130435,3.0456487562529984e-08,0.3888590896719872,1.1843282028171609e-08,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23158,Exhale,71.0,4.25346908458823e-15,7.118043733974802e-06,3.1134069073898236e-08,4.847677280019721,1.5092791928410113e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23159,Hold,71.0,4.25346908458823e-15,5.728258005485168e-12,4.170563493663805e-08,-8.25087396026043,-3.4410793729483444e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23160,Inhale,71.0,4.25346908458823e-15,0.6617270275113276,2.843979409161656e-08,-0.43937112661898237,-1.2495624370845446e-08,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23164,control,71.0,4.25346908458823e-15,1.3176248498906675e-11,1.9796551531148098e-08,8.0558220937687,1.5947749720505346e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23224,ild_0__itd_50,71.0,4.25346908458823e-15,2.3362195460030023e-15,2.7829926867703467e-08,10.091787254646452,2.808537012612327e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23225,ild_0__itd_500,71.0,4.25346908458823e-15,0.28004592309953635,2.7799023564335797e-08,-1.088521877549715,-3.025984532429957e-08,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23226,ild_10__itd_0,71.0,4.25346908458823e-15,2.521528274936618e-16,2.8105787478962382e-08,10.626785592819184,2.986741774562753e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23227,ild_70n__itd_0,71.0,4.25346908458823e-15,0.027132891776015255,2.782190428761654e-08,2.2562955665884137,6.277443929819638e-08,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23300,Exhale,71.0,3.5995137025340414e-15,2.3616961788791165e-06,2.1047374984696663e-08,5.135770449617884,1.0809448648843179e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23301,Hold,71.0,3.5995137025340414e-15,1.5150222867539114e-15,2.7775706375535358e-08,-10.195398961342507,-2.8318440793168767e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23302,Inhale,71.0,3.5995137025340414e-15,5.3388727000095296e-08,1.841932831812082e-08,-6.084057383537598,-1.1206425045366612e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23306,control,71.0,3.5995137025340414e-15,2.107955895296482e-17,1.2976470526320723e-08,11.231071257562677,1.457396651527699e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23366,ild_0__itd_50,71.0,3.5995137025340414e-15,9.387438445909021e-16,1.8233425655803227e-08,10.310158435892177,1.8798950734039251e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23367,ild_0__itd_500,71.0,3.5995137025340414e-15,0.19331714285926865,1.818913784567208e-08,-1.313279771684497,-2.3887426797102073e-08,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23368,ild_10__itd_0,71.0,3.5995137025340414e-15,8.677359621685673e-18,1.8414913853628437e-08,11.449480084024986,2.108411894161546e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23369,ild_70n__itd_0,71.0,3.5995137025340414e-15,0.6296734892005922,1.8203322955440152e-08,0.48428599111905907,8.815614299135653e-09,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23442,Exhale,71.0,3.2594821446089835e-16,0.0007817777975890969,7.329595060539139e-09,3.510328690083187,2.5729287827702554e-08,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23443,Hold,71.0,3.2594821446089835e-16,5.876714348336486e-19,9.728125284928124e-09,-12.120215894219255,-1.1790697869934207e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23444,Inhale,71.0,3.2594821446089835e-16,4.972882927916976e-18,6.51875661171938e-09,-11.587134461552125,-7.553370938212439e-08,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23448,control,71.0,3.2594821446089835e-16,1.9520025725256865e-16,4.573623916476665e-09,10.688714073923403,4.888615832487681e-08,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23508,ild_0__itd_50,71.0,3.2594821446089835e-16,0.00011331350448341995,6.426518814235942e-09,4.087480569913536,2.6268270785373195e-08,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23509,ild_0__itd_500,71.0,3.2594821446089835e-16,0.0020414019820668814,6.415717437862095e-09,-3.202271661096246,-2.0544870136866804e-08,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23510,ild_10__itd_0,71.0,3.2594821446089835e-16,5.717841728792933e-09,6.4919107361247376e-09,6.623303871783265,4.299789751384632e-08,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23511,ild_70n__itd_0,71.0,3.2594821446089835e-16,4.089431289364433e-05,6.420735963617158e-09,-4.3748403939431295,-2.8089695052475707e-08,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23584,Exhale,71.0,4.0636352216430466e-15,0.0008589872784099926,3.0431376855063875e-08,3.4808270187055554,1.0592635877351723e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23585,Hold,71.0,4.0636352216430466e-15,7.672241710422162e-10,4.07643437394623e-08,-7.1007334332303795,-2.8945673847449544e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23586,Inhale,71.0,4.0636352216430466e-15,0.03873533351014454,2.7797911337197394e-08,-2.106065248666326,-5.8544215052779116e-08,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23590,control,71.0,4.0636352216430466e-15,1.9202075496098528e-22,1.9349745728550527e-08,14.206886186088159,2.7489963529526283e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23650,ild_0__itd_50,71.0,4.0636352216430466e-15,8.485308123802371e-11,2.7201808743655894e-08,7.619245283055732,2.0725725296068434e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23651,ild_0__itd_500,71.0,4.0636352216430466e-15,0.1659141608184002,2.717160292415264e-08,-1.399845058744458,-3.803603409154153e-08,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23652,ild_10__itd_0,71.0,4.0636352216430466e-15,2.0243753746795727e-25,2.7471443213880866e-08,16.114624930402922,4.426920036885528e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23653,ild_70n__itd_0,71.0,4.0636352216430466e-15,0.0039061942168579383,2.719396723224292e-08,2.9833548050299807,8.112925281013976e-08,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23726,Exhale,71.0,1.9640581690810774e-15,2.2430868871500553e-10,2.5227539557284636e-08,7.390777617673351,1.8645113470894836e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23727,Hold,71.0,1.9640581690810774e-15,0.04371640700959809,3.4308829181903814e-08,2.0534229929293555,7.045053870260695e-08,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23728,Inhale,71.0,1.9640581690810774e-15,3.189687490658404e-17,2.4148912638949085e-08,11.129577314920416,2.687671902864427e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23732,control,71.0,1.9640581690810774e-15,4.403826348756658e-19,1.6525784661479603e-08,12.192878413506818,2.0149688306521674e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23792,ild_0__itd_50,71.0,1.9640581690810774e-15,3.617784062841105e-11,2.3262040912895407e-08,7.819199892772749,1.8189054781178708e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23793,ild_0__itd_500,71.0,1.9640581690810774e-15,0.0021022238454850004,2.324335025101612e-08,3.192569321452397,7.420600693916694e-08,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23794,ild_10__itd_0,71.0,1.9640581690810774e-15,5.214641491205649e-06,2.3466033003143313e-08,4.929638627208614,1.1567906271964742e-07,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23795,ild_70n__itd_0,71.0,1.9640581690810774e-15,0.0006696516559390102,2.3264351652754792e-08,3.5585087634830628,8.278639923307961e-08,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23868,Exhale,71.0,1.0164977786101673e-14,0.09833108451183249,5.739194455274151e-08,1.6750130033214068,9.613225341174321e-08,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23869,Hold,71.0,1.0164977786101673e-14,4.552024592972072e-06,7.805162360784907e-08,-4.965253553284543,-3.875461014585003e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23870,Inhale,71.0,1.0164977786101673e-14,1.66945501926912e-10,5.493809858216476e-08,7.460256243226607,4.0985229293859343e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23874,control,71.0,1.0164977786101673e-14,8.329296861513983e-19,3.759569635510937e-08,12.032587481414303,4.5237350531754236e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23934,ild_0__itd_50,71.0,1.0164977786101673e-14,5.71726572341705e-12,5.292049029295809e-08,8.251323715196982,4.366640965741367e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23935,ild_0__itd_500,71.0,1.0164977786101673e-14,9.022592945940031e-07,5.287796956168367e-08,5.381888033606008,2.8458331162540806e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23936,ild_10__itd_0,71.0,1.0164977786101673e-14,0.00041565978023552617,5.3384566573806686e-08,3.7046151014192557,1.9776927151204588e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23937,ild_70n__itd_0,71.0,1.0164977786101673e-14,9.69234530632457e-10,5.292574716129376e-08,7.045442515532795,3.728853092165182e-07,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
24010,Exhale,71.0,2.3955718205719e-15,0.0016250524845791683,3.333672124849887e-08,3.2770500993741054,1.0924610568020006e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24011,Hold,71.0,2.3955718205719e-15,0.11558531752365206,4.64080852889907e-08,-1.5930777428177152,-7.393168776067732e-08,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24012,Inhale,71.0,2.3955718205719e-15,1.0449161738142745e-15,3.47166775406666e-08,10.284444614129708,3.570417473535864e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24016,control,71.0,2.3955718205719e-15,7.172848594530221e-20,2.2825163770684597e-08,12.65363229307421,2.8882122938344215e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24076,ild_0__itd_50,71.0,2.3955718205719e-15,1.577220862869652e-10,3.221144962074487e-08,7.473618663059657,2.407360910498048e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24077,ild_0__itd_500,71.0,2.3955718205719e-15,6.9321648373946205e-06,3.218601802611155e-08,4.854670180785498,1.5625250194958826e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24078,ild_10__itd_0,71.0,2.3955718205719e-15,2.023253537185318e-05,3.2408682131396615e-08,4.5678824212739695,1.4803904940466238e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24079,ild_70n__itd_0,71.0,2.3955718205719e-15,3.842724467701668e-06,3.2216778999547634e-08,5.009497200393343,1.6138986420392493e-07,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24152,Exhale,71.0,6.715074320311449e-15,0.03805921358454807,4.6646937311951286e-08,2.1136572370367492,9.85956366350054e-08,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24153,Hold,71.0,6.715074320311449e-15,1.6671853615291344e-07,6.343867979913976e-08,-5.804465573007424,-3.6822763289114827e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24154,Inhale,71.0,6.715074320311449e-15,5.061242144336878e-05,4.465250412006861e-08,-4.315532618108394,-1.9269933801037555e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24158,control,71.0,6.715074320311449e-15,2.5667643452589855e-14,3.0556972842492227e-08,9.521949728159447,2.909619592509445e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24218,ild_0__itd_50,71.0,6.715074320311449e-15,6.075549789034204e-18,4.3012635526659856e-08,11.537554750064844,4.962606373334223e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24219,ild_0__itd_500,71.0,6.715074320311449e-15,0.0005546066526888699,4.297807559143422e-08,3.6166650860233314,1.554373054560117e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24220,ild_10__itd_0,71.0,6.715074320311449e-15,9.169831078956226e-11,4.3389826739632516e-08,7.601031647430801,3.29807446224486e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24221,ild_70n__itd_0,71.0,6.715074320311449e-15,2.0247437803972842e-07,4.301690819610193e-08,5.756362433042842,2.476209143256939e-07,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24294,Exhale,71.0,4.0369210047107026e-15,8.095463001840472e-07,3.616786295026931e-08,5.409357149841409,1.9564488804452346e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24295,Hold,71.0,4.0369210047107026e-15,0.000963810566206164,4.918739812170804e-08,-3.4445593429609236,-1.69428911756068e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24296,Inhale,71.0,4.0369210047107026e-15,0.6539034392994056,3.462147232948573e-08,0.4502480261174489,1.5588249577630827e-08,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24300,control,71.0,4.0369210047107026e-15,4.4145896592771e-19,2.3692453773577218e-08,12.192262977743662,2.8886462699548866e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24360,ild_0__itd_50,71.0,4.0369210047107026e-15,7.222676434856834e-15,3.3349994587094645e-08,9.82272832153385,3.2758793635365517e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24361,ild_0__itd_500,71.0,4.0369210047107026e-15,3.2202261580199905e-05,3.3323198422698e-08,4.440843878965971,1.4798312174300692e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24362,ild_10__itd_0,71.0,4.0369210047107026e-15,1.912794934755501e-14,3.364245108869964e-08,9.591578730783048,3.226842183137805e-07,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24363,ild_70n__itd_0,71.0,4.0369210047107026e-15,0.00453566389063239,3.335330741601156e-08,2.9315271609566973,9.777612659777632e-08,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24436,Exhale,71.0,4.626840329702689e-15,0.00017631692065058445,4.632981243250924e-08,3.9595184502625695,1.834437471237245e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24437,Hold,71.0,4.626840329702689e-15,0.9530035396814065,6.449578141664567e-08,-0.0591440335243523,-3.81454065828539e-09,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24438,Inhale,71.0,4.626840329702689e-15,1.3469670707309407e-19,4.824761099777968e-08,12.492902234626909,6.027526872495717e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24442,control,71.0,4.626840329702689e-15,1.9190879287250203e-18,3.1721342610582634e-08,11.823797622573471,3.750667353438455e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24502,ild_0__itd_50,71.0,4.626840329702689e-15,0.001545157932185564,4.4765962674734554e-08,3.2934377316210575,1.474339105653107e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24503,ild_0__itd_500,71.0,4.626840329702689e-15,0.03893125286685883,4.473061903669534e-08,2.103886811555867,9.410815946403314e-08,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24504,ild_10__itd_0,71.0,4.626840329702689e-15,2.8365895923479924e-08,4.504006717217368e-08,6.237820877836476,2.809518713457423e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24505,ild_70n__itd_0,71.0,4.626840329702689e-15,0.009678501616532697,4.477336919556404e-08,2.6590110102305453,1.1905288165612192e-07,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24578,Exhale,71.0,6.389142026766144e-15,0.9160673239545606,5.444268767582491e-08,0.10576466301773782,5.7581125158135696e-09,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24579,Hold,71.0,6.389142026766144e-15,0.0034861074271197445,7.578972371601587e-08,-3.0224467438576252,-2.290704036633412e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24580,Inhale,71.0,6.389142026766144e-15,1.2625133239967383e-22,5.669631450555281e-08,14.31998963519627,8.118906360733442e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24584,control,71.0,6.389142026766144e-15,3.49443400588195e-10,3.7276109220635844e-08,7.286371012694792,2.7160756169128606e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24644,ild_0__itd_50,71.0,6.389142026766144e-15,4.696873810080479e-11,5.260499010132103e-08,7.758002480986994,4.081096437183448e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24645,ild_0__itd_500,71.0,6.389142026766144e-15,0.0062298015392614646,5.2563457391688346e-08,2.8194623878005634,1.482006910886228e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24646,ild_10__itd_0,71.0,6.389142026766144e-15,0.00012440310515533296,5.292709340286918e-08,4.060636559003117,2.149176904334633e-07,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24647,ild_70n__itd_0,71.0,6.389142026766144e-15,0.17607957000071098,5.2613693587890756e-08,1.3665466810457518,7.189906835009027e-08,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24720,Exhale,71.0,5.220771665983792e-15,0.9160673239545586,4.9213656705105803e-08,0.10576466301774035,5.205065817286273e-09,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24721,Hold,71.0,5.220771665983792e-15,0.0034861074271197107,6.851038411152991e-08,-3.0224467438576297,-2.0706898737832908e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24722,Inhale,71.0,5.220771665983792e-15,1.2625133239966485e-22,5.125083050886886e-08,14.319989635196288,7.339113616822038e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24726,control,71.0,5.220771665983792e-15,3.494434005881848e-10,3.369586845913564e-08,7.286371012694798,2.455205991882229e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24786,ild_0__itd_50,71.0,5.220771665983792e-15,4.6968738100805124e-11,4.75524635968971e-08,7.758002480986992,3.689121305617713e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24787,ild_0__itd_500,71.0,5.220771665983792e-15,0.006229801539261509,4.7514919959704406e-08,2.8194623878005616,1.3396652968574076e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24788,ild_10__itd_0,71.0,5.220771665983792e-15,0.00012440310515533077,4.7843629995594386e-08,4.060636559003123,1.9427559307552897e-07,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
