,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2270,Inhale,12.0,1.7407066609324364e-15,0.9576654032052225,2.7028541662490672e-08,0.05420297124558785,0.0014650272665421551,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
2274,control,12.0,1.7407066609324364e-15,0.04629516854158966,1.8269179340158387e-08,2.2217192567636426,0.04058898754529838,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
2275,ild_0__itd_50,12.0,1.7407066609324364e-15,0.01866457404456937,2.5557094277081555e-08,2.7183542335160706,0.06947323542447399,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
2276,ild_0__itd_500,12.0,1.7407066609324364e-15,0.28727285367412153,2.5596503362271526e-08,1.1135682203687929,0.028503452696788528,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
2277,ild_10__itd_0,12.0,1.7407066609324364e-15,1.0939942915916402e-05,2.5580572573501665e-08,7.195142431293687,0.18405586314038938,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
2278,ild_70n__itd_0,12.0,1.7407066609324364e-15,0.05366917403583773,2.4141014895864776e-08,2.139183221686802,0.05164205401972509,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
2280,Exhale,12.0,1.3149308625381263e-15,0.06851811129063061,2.1944281786574146e-08,2.0011376606102598,0.04391352871815732,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
2281,Hold,12.0,1.3149308625381263e-15,1.336712909580494e-07,3.1090380452397284e-08,-10.946550610914583,-0.3403324231347563,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2282,Inhale,12.0,1.3149308625381263e-15,2.228274589172192e-08,2.3491528610946493e-08,-12.859981722103946,-0.3021006285610538,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2286,control,12.0,1.3149308625381263e-15,0.000705083413677654,1.587843526768715e-08,-4.517318255852977,-0.07172794550910291,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2287,ild_0__itd_50,12.0,1.3149308625381263e-15,0.004920417759911746,2.221263799281851e-08,-3.4371356069660197,-0.07634784896976272,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2288,ild_0__itd_500,12.0,1.3149308625381263e-15,0.029142223386427604,2.2246889920422732e-08,-2.4765406548683875,-0.05509532733230864,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2289,ild_10__itd_0,12.0,1.3149308625381263e-15,0.13606183179351056,2.223304386890966e-08,1.5978385997511244,0.03552481568370393,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
2290,ild_70n__itd_0,12.0,1.3149308625381263e-15,5.815646503645821e-05,2.0981869802857648e-08,-6.04355019562272,-0.12680498335159077,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2292,Exhale,12.0,2.052047001990505e-15,0.05882047406070228,2.7413441720816062e-08,2.0876447758257015,0.057229528395863975,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
2293,Hold,12.0,2.052047001990505e-15,1.596900294363183e-07,3.883901696574271e-08,-10.770505855129546,-0.41831585963700757,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
2294,Inhale,12.0,2.052047001990505e-15,2.3156351052095576e-05,2.934630792533224e-08,-6.663236945294998,-0.19554140317607718,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
2298,control,12.0,2.052047001990505e-15,0.006509216734308902,1.9835807982323883e-08,-3.2858466761097085,-0.06517742372666935,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
2299,ild_0__itd_50,12.0,2.052047001990505e-15,0.285029434304702,2.7748680180285715e-08,-1.1190246111026256,-0.03105145604735536,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
2300,ild_0__itd_500,12.0,2.052047001990505e-15,0.4225860164054346,2.7791468694867155e-08,0.8302906190319744,0.023074995746468988,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
2301,ild_10__itd_0,12.0,2.052047001990505e-15,1.4315625044203755e-05,2.777417180040013e-08,7.001390175823373,0.19445781358495204,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
2302,ild_70n__itd_0,12.0,2.052047001990505e-15,0.00020203725447571688,2.6211168386759227e-08,-5.2570867138631865,-0.1377943850808627,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
2304,Exhale,12.0,2.0116730844975252e-15,6.971224199880689e-06,2.714242301235073e-08,7.52764840611994,0.20431861732715512,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2305,Hold,12.0,2.0116730844975252e-15,0.0008217042660697896,3.845504109276336e-08,-4.429571853700449,-0.17033936765739874,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2306,Inhale,12.0,2.0116730844975252e-15,8.832326806881786e-10,2.905618023712919e-08,-17.06270573501736,-0.4957770531697623,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2310,control,12.0,2.0116730844975252e-15,1.2675595932210856e-06,1.9639704365875985e-08,-8.882912947484005,-0.17445778419639793,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2311,ild_0__itd_50,12.0,2.0116730844975252e-15,1.5426440650122169e-06,2.7474347189168877e-08,-8.718347562763476,-0.23953090785520806,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2312,ild_0__itd_500,12.0,2.0116730844975252e-15,9.296490827596703e-06,2.7516712681786234e-08,-7.314102426547268,-0.2012600549964567,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2313,ild_10__itd_0,12.0,2.0116730844975252e-15,0.16482197462549997,2.749958679036387e-08,-1.4793175464362334,-0.040680621258731335,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
2314,ild_70n__itd_0,12.0,2.0116730844975252e-15,0.001315537304352927,2.5952035765766483e-08,-4.1630878551493415,-0.1080406049128638,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2316,Exhale,12.0,1.0368423094228677e-15,0.0002592512905986678,1.9486160143287536e-08,5.105900154197659,0.0994943880803321,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2317,Hold,12.0,1.0368423094228677e-15,0.010699343465447979,2.7607744846851513e-08,-3.0181649521892204,-0.0833247279057498,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2318,Inhale,12.0,1.0368423094228677e-15,8.194299502388738e-08,2.086008979357843e-08,-11.443381388674636,-0.23870996330991714,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2322,control,12.0,1.0368423094228677e-15,4.771842900576161e-07,1.4099788521685778e-08,-9.737183396395283,-0.13729222668604354,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2323,ild_0__itd_50,12.0,1.0368423094228677e-15,8.686859100695492e-07,1.972445602652405e-08,-9.206146367836473,-0.1815862292061346,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2324,ild_0__itd_500,12.0,1.0368423094228677e-15,0.00044495990432331174,1.9754871173075833e-08,-4.78472594718529,-0.09452164468511866,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2325,ild_10__itd_0,12.0,1.0368423094228677e-15,0.05204482297023334,1.9742576107793678e-08,-2.1564019267198065,-0.04257292915725871,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
2326,ild_70n__itd_0,12.0,1.0368423094228677e-15,6.056834505203601e-07,1.8631554181656447e-08,-9.523015428104635,-0.17742857792148178,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2328,Exhale,12.0,8.472369104413149e-16,0.0002592512905986694,1.761458217314099e-08,5.105900154197655,0.08993829783396785,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2329,Hold,12.0,8.472369104413149e-16,0.010699343465447642,2.495611688727154e-08,-3.0181649521892373,-0.07532167733190093,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2330,Inhale,12.0,8.472369104413149e-16,8.194299502388531e-08,1.885655065473024e-08,-11.443381388674661,-0.21578270081694104,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2334,control,12.0,8.472369104413149e-16,4.771842900576068e-07,1.2745552828923987e-08,-9.737183396395299,-0.12410578538367777,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2335,ild_0__itd_50,12.0,8.472369104413149e-16,8.686859100696085e-07,1.7829990564836713e-08,-9.206146367836414,-0.16414550287702903,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2336,ild_0__itd_500,12.0,8.472369104413149e-16,0.00044495990432331624,1.785748444225047e-08,-4.784725947185285,-0.08544316916229337,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2337,ild_10__itd_0,12.0,8.472369104413149e-16,0.05204482297023273,1.7846370275265077e-08,-2.1564019267198127,-0.03848394724653681,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
2338,ild_70n__itd_0,12.0,8.472369104413149e-16,6.056834505203666e-07,1.6842058144491226e-08,-9.523015428104625,-0.16038717955102508,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2340,Exhale,12.0,5.764549805402697e-16,0.0002592512905986567,1.4529564925466006e-08,5.105900154197685,0.07418650779336217,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2341,Hold,12.0,5.764549805402697e-16,0.010699343465447963,2.058530353073213e-08,-3.0181649521892218,-0.06212984164663275,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2342,Inhale,12.0,5.764549805402697e-16,8.194299502388534e-08,1.555401509472118e-08,-11.44338138867466,-0.17799052685409705,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2346,control,12.0,5.764549805402697e-16,4.771842900576264e-07,1.05132971942522e-08,-9.737183396395261,-0.1023699028812414,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2347,ild_0__itd_50,12.0,5.764549805402697e-16,8.686859100695726e-07,1.4707246699684048e-08,-9.20614636783645,-0.1353970657851709,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2348,ild_0__itd_500,12.0,5.764549805402697e-16,0.0004449599043233276,1.4729925300459785e-08,-4.78472594718527,-0.07047865578521072,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2349,ild_10__itd_0,12.0,5.764549805402697e-16,0.05204482297023184,1.472075766825486e-08,-2.1564019267198224,-0.03174387019860038,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
2350,ild_70n__itd_0,12.0,5.764549805402697e-16,6.056834505203601e-07,1.389234072562864e-08,-9.523015428104635,-0.13229697506264787,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
2352,Exhale,12.0,2.6369576581732803e-15,0.7394506908523344,3.1173647915007224e-08,0.3403856559365731,0.010611062593485519,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
2353,Hold,12.0,2.6369576581732803e-15,3.8392154209325615e-05,4.4161773166089866e-08,-6.318676578007626,-0.2790439617478577,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2354,Inhale,12.0,2.6369576581732803e-15,0.012700369657315615,3.319019412156308e-08,2.9258992381601567,0.09711116369466913,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2358,control,12.0,2.6369576581732803e-15,0.0011593400449821053,2.2466483226012143e-08,4.2341919751577475,0.09512740298559677,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2359,ild_0__itd_50,12.0,2.6369576581732803e-15,0.7875306746296842,3.1506808899249e-08,0.27561739999282836,0.008683824750881915,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
2360,ild_0__itd_500,12.0,2.6369576581732803e-15,0.010237924985460283,3.151490908867456e-08,3.0418862919011267,0.09586476994734937,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2361,ild_10__itd_0,12.0,2.6369576581732803e-15,0.5032238473167261,3.148952652068709e-08,0.6901594665622734,0.021732794825815964,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
2362,ild_70n__itd_0,12.0,2.6369576581732803e-15,0.035020577949565375,3.149855667784896e-08,-2.3759425868280495,-0.0748387622345184,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2364,Exhale,12.0,2.1287509054123068e-15,0.981061044882434,2.8009055924617387e-08,-0.024238148021376835,-0.0006788876434398981,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2365,Hold,12.0,2.1287509054123068e-15,9.956694791521006e-05,3.96786920065204e-08,-5.6972178435156255,-0.22605815210690886,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2366,Inhale,12.0,2.1287509054123068e-15,0.10164831698041576,2.982089249979111e-08,1.7726517132403472,0.052862056180110924,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2370,control,12.0,2.1287509054123068e-15,0.22724389898420785,2.0185798813873167e-08,1.2726612017046395,0.02568968297583191,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2371,ild_0__itd_50,12.0,2.1287509054123068e-15,0.033053172083867204,2.8308396080924093e-08,2.407666907422848,0.06815718844625958,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2372,ild_0__itd_500,12.0,2.1287509054123068e-15,0.0054597527970118905,2.831567397984818e-08,3.3808320637549323,0.09573053849790196,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2373,ild_10__itd_0,12.0,2.1287509054123068e-15,0.015310828483125958,2.8292868122535305e-08,2.825223719720577,0.07993368211871295,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2374,ild_70n__itd_0,12.0,2.1287509054123068e-15,0.23378283880622175,2.830098158354714e-08,-1.2538225950211777,-0.035484410170729626,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2376,Exhale,12.0,1.1457315265044206e-15,0.22005894104371468,2.0548374848024144e-08,1.2938707636674227,0.026586941456737463,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2377,Hold,12.0,1.1457315265044206e-15,9.053531841727902e-05,2.9109607943360847e-08,-5.7576871101641185,-0.16760401443741976,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2378,Inhale,12.0,1.1457315265044206e-15,0.0013092107908181765,2.1877598410940016e-08,-4.1657938125807314,-0.09113756409441996,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2382,control,12.0,1.1457315265044206e-15,0.0001408058863895318,1.4808973274593978e-08,5.479547908089116,0.08114647852774906,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2383,ild_0__itd_50,12.0,1.1457315265044206e-15,0.9001413062927734,2.076798074103999e-08,0.1281649383573119,0.002661726971481231,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2384,ild_0__itd_500,12.0,1.1457315265044206e-15,0.00010413783903417926,2.0773320049712178e-08,5.668787641405207,0.1177595399687634,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2385,ild_10__itd_0,12.0,1.1457315265044206e-15,0.003953152692736939,2.075658891439449e-08,-3.5559514410370467,-0.07380942226115468,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2386,ild_70n__itd_0,12.0,1.1457315265044206e-15,0.6911354355211046,2.076254121920029e-08,0.4070538508485061,0.008451472356676315,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2388,Exhale,12.0,1.3745346975741019e-15,0.105303375259459,2.2506807761974275e-08,-1.7517751881311627,-0.0394268674014644,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2389,Hold,12.0,1.3745346975741019e-15,3.0000351406968105e-06,3.1883998362559564e-08,-8.177810695843478,-0.2607413028355955,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2390,Inhale,12.0,1.3745346975741019e-15,0.3571652571284949,2.396271750785429e-08,-0.957590111768243,-0.022946461336617024,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2394,control,12.0,1.3745346975741019e-15,0.00037612419332569934,1.622039295606633e-08,4.883756929943532,0.0792164565055962,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2395,ild_0__itd_50,12.0,1.3745346975741019e-15,0.02748890206206903,2.274734394325674e-08,2.5083904662496286,0.05705922067976644,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2396,ild_0__itd_500,12.0,1.3745346975741019e-15,0.6436862853164812,2.2753192132943542e-08,0.4744642359323335,0.010795575920378638,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2397,ild_10__itd_0,12.0,1.3745346975741019e-15,0.9617194965213309,2.2734866379738246e-08,-0.049007582745317003,-0.0011141808453087477,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2398,ild_70n__itd_0,12.0,1.3745346975741019e-15,0.08267955407816474,2.2741385989244868e-08,1.8932802119632115,0.043055816086054736,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2400,Exhale,12.0,6.038901894901401e-16,0.08616113325345523,1.491815224705827e-08,1.869374813291057,0.027887618071492117,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2401,Hold,12.0,6.038901894901401e-16,0.0033510890984931384,2.113362085143151e-08,-3.645988817701674,-0.07705294530186622,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2402,Inhale,12.0,6.038901894901401e-16,0.008384770536228105,1.5883170630683043e-08,-3.1493676172245766,-0.05002194324312563,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2406,control,12.0,6.038901894901401e-16,0.0007717345843232612,1.0751337736777421e-08,4.465471187240042,0.04800978888786614,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2407,ild_0__itd_50,12.0,6.038901894901401e-16,0.04157448760226203,1.507758646852793e-08,-2.2813795639320125,-0.03439769764271746,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2408,ild_0__itd_500,12.0,6.038901894901401e-16,0.523996498371851,1.5081462814966754e-08,-0.656332666599909,-0.0098984567055745,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2409,ild_10__itd_0,12.0,6.038901894901401e-16,0.13260731113571547,1.506931598458326e-08,-1.613501467632017,-0.024314363457335706,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2410,ild_70n__itd_0,12.0,6.038901894901401e-16,0.25515466910503176,1.507363736717291e-08,-1.1950424808473206,-0.018013636994659188,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2412,Exhale,12.0,2.838078188094133e-15,0.07970894903463231,3.23406113884301e-08,1.9144156903121776,0.061913373876299284,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2413,Hold,12.0,2.838078188094133e-15,1.6369569186899834e-05,4.5814937927138064e-08,-6.90606197585362,-0.3164008007447021,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2414,Inhale,12.0,2.838078188094133e-15,0.7114008241037951,3.4432645576756206e-08,0.37887266807292064,0.013045588298474874,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2418,control,12.0,2.838078188094133e-15,6.59526000396485e-05,2.3307500144292108e-08,5.9615475882734765,0.13894877127388833,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2419,ild_0__itd_50,12.0,2.838078188094133e-15,0.03307431362809187,3.268624401860949e-08,-2.4073164348019613,-0.07868613241794593,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2420,ild_0__itd_500,12.0,2.838078188094133e-15,1.6840689284154146e-05,3.269464743290027e-08,6.885993639654073,0.2251351342736836,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2421,ild_10__itd_0,12.0,2.838078188094133e-15,0.03103085910510159,3.266831468642282e-08,-2.4422333865031125,-0.07978364880797177,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2422,ild_70n__itd_0,12.0,2.838078188094133e-15,0.46537018515260165,3.267768288113474e-08,-0.7540305812513218,-0.024639972216808397,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2424,Exhale,12.0,1.9755726532464882e-15,0.309489901655445,2.6982522680259632e-08,1.0612016478236428,0.02863389753073034,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2425,Hold,12.0,1.9755726532464882e-15,2.2991747361420347e-05,3.822446603949928e-08,-6.668177271806615,-0.2548875156715329,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2426,Inhale,12.0,1.9755726532464882e-15,0.6362895021008099,2.872795535796659e-08,0.48517419903827697,0.013938062730808819,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2430,control,12.0,1.9755726532464882e-15,0.17282965941049747,1.944598831822037e-08,1.449482934804653,0.028186628217671057,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2431,ild_0__itd_50,12.0,1.9755726532464882e-15,0.500815339875669,2.727089200546632e-08,-0.6941345957378778,-0.018929669597625685,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2432,ild_0__itd_500,12.0,1.9755726532464882e-15,0.013109660851718092,2.727790316904542e-08,-2.9088247090837536,-0.07934663875011333,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2433,ild_10__itd_0,12.0,1.9755726532464882e-15,0.43392904220951334,2.7255933147497978e-08,0.8096028805784501,0.022066481989068024,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2434,ild_70n__itd_0,12.0,1.9755726532464882e-15,0.00017820064759225046,2.7263749249774198e-08,-5.333950684296726,-0.14542349396732743,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2436,Exhale,12.0,3.4501681076478394e-15,5.402711757514577e-05,3.565793393812504e-08,6.091844280323992,0.21722258090913774,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2437,Hold,12.0,3.4501681076478394e-15,0.826141381323028,5.051438299554333e-08,-0.22450529243417858,-0.011340746326546552,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2438,Inhale,12.0,3.4501681076478394e-15,0.07650889168347198,3.796455752008734e-08,-1.93800706171275,-0.07357558056872915,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2442,control,12.0,3.4501681076478394e-15,0.45370365630491905,2.5698255683110987e-08,0.7743627685846107,0.01989977241856903,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2443,ild_0__itd_50,12.0,3.4501681076478394e-15,0.48145963570999495,3.603901966794542e-08,-0.726507359753945,-0.02618261302707952,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2444,ild_0__itd_500,12.0,3.4501681076478394e-15,0.5688936168399528,3.604828505838706e-08,-0.58575445589308,-0.021115443600254157,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2445,ild_10__itd_0,12.0,3.4501681076478394e-15,0.07674708502702514,3.601925124319338e-08,-1.936220145706481,-0.06974119989033424,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2446,ild_70n__itd_0,12.0,3.4501681076478394e-15,0.13842792962416697,3.6029580375940596e-08,-1.5873093440740758,-0.057190089593798454,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2448,Exhale,12.0,1.6286842468711267e-15,0.10628308158945972,2.4499346256179987e-08,-1.7462897596870413,-0.042782957486194165,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2449,Hold,12.0,1.6286842468711267e-15,4.926886813355835e-08,3.470670404159092e-08,-11.979945699044071,-0.41578442981105257,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2450,Inhale,12.0,1.6286842468711267e-15,0.019869648989748998,2.608414839068458e-08,2.6845345802980436,0.07002379835241833,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2454,control,12.0,1.6286842468711267e-15,6.858906397644539e-05,1.7656392130090032e-08,5.936120872459689,0.10481047785576043,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2455,ild_0__itd_50,12.0,1.6286842468711267e-15,7.873785618381964e-05,2.47611772210463e-08,5.847068358534798,0.14478029584925242,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2456,ild_0__itd_500,12.0,1.6286842468711267e-15,0.07858906767473166,2.4767543153773144e-08,1.9225711645083599,0.04761736428316069,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2457,ild_10__itd_0,12.0,1.6286842468711267e-15,0.3216029529677922,2.474759501284041e-08,1.0338270376438454,0.025584732840934408,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2458,ild_70n__itd_0,12.0,1.6286842468711267e-15,0.4785085603061998,2.4754691806506e-08,0.7315124230010046,0.018108364584020323,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2460,Exhale,12.0,1.5760950872674783e-15,0.038033545227870065,2.4100566746958065e-08,2.330534060806668,0.05616719168853033,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2461,Hold,12.0,1.5760950872674783e-15,3.588446690217105e-05,3.4141777848879764e-08,-6.364087749792953,-0.2172812701642081,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2462,Inhale,12.0,1.5760950872674783e-15,0.003457584468413282,2.565957282099626e-08,-3.6289157350489902,-0.09311642756474874,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2466,control,12.0,1.5760950872674783e-15,3.5268994438142585e-06,1.736899640472487e-08,8.050100568924714,0.139822167839327,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2467,ild_0__itd_50,12.0,1.5760950872674783e-15,0.8839949135476557,2.435813585019849e-08,-0.1490433210656289,-0.0036304174620813393,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2468,ild_0__itd_500,12.0,1.5760950872674783e-15,0.004687635870060674,2.4364398163689868e-08,3.4634035344783207,0.0843837427155606,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2469,ild_10__itd_0,12.0,1.5760950872674783e-15,0.007194519978057816,2.4344774721619212e-08,3.2318541077378473,0.07867876018601756,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2470,ild_70n__itd_0,12.0,1.5760950872674783e-15,0.07616141951455614,2.435175599971694e-08,-1.9406229744891357,-0.04725757716220435,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2472,Exhale,12.0,2.3336628754757695e-15,0.00011042028078311413,2.9326153710555627e-08,5.631791925694781,0.16515879567879121,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2473,Hold,12.0,2.3336628754757695e-15,0.00010865911301289635,4.15445427346337e-08,5.641934181290823,0.2343915757006272,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2474,Inhale,12.0,2.3336628754757695e-15,0.9824063785644739,3.1223190084968054e-08,-0.022516057477849738,-0.0007030231425949688,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2478,control,12.0,2.3336628754757695e-15,0.0015648536965186379,2.113501577415564e-08,4.065974943549475,0.08593444456923974,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2479,ild_0__itd_50,12.0,2.3336628754757695e-15,0.10494255320675527,2.963957003773275e-08,1.753806959077356,0.05198208419623639,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2480,ild_0__itd_500,12.0,2.3336628754757695e-15,0.023179102785868537,2.9647190172560287e-08,2.6010943095713666,0.0771151376526267,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2481,ild_10__itd_0,12.0,2.3336628754757695e-15,0.9330878064761555,2.962331189266187e-08,0.0857390460265335,0.0025398745018232935,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2482,ild_70n__itd_0,12.0,2.3336628754757695e-15,0.5561901186827829,2.963180688104699e-08,-0.6053997646114764,-0.017939088910798574,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2484,Exhale,12.0,2.7339170466186288e-15,0.019010944286149332,3.1741592681009516e-08,2.708418533289064,0.08596951789335867,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2485,Hold,12.0,2.7339170466186288e-15,0.0023622855777932984,4.4966345284035255e-08,-3.837705253976769,-0.1725675795486756,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2486,Inhale,12.0,2.7339170466186288e-15,0.10024286780870346,3.379487783023059e-08,1.7808588583145053,0.060183907549622634,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
