,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
21011,ild_0__itd_50,68.0,8.612628768003021e-16,0.1832197441309245,1.5325699517195873e-08,1.3446087551488417,0.02060706974960195,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
21012,ild_0__itd_500,68.0,8.612628768003021e-16,1.292174523528122e-06,1.5400657133489014e-08,5.311972822714612,0.08180787214503955,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
21013,ild_10__itd_0,68.0,8.612628768003021e-16,4.205598322547101e-06,1.5466168267396636e-08,5.004189323268341,0.07739563411557787,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
21014,ild_70n__itd_0,68.0,8.612628768003021e-16,0.00011885130302468949,1.541521162063267e-08,4.084241887554432,0.0629594530065038,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
21084,Exhale,69.0,2.178376525511497e-15,0.045942211560306326,1.835591962868091e-08,2.032610754365512,0.03731043964352581,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21085,Hold,69.0,2.178376525511497e-15,2.2390212755514262e-14,2.4418536892931105e-08,-9.620902671608377,-0.23492836682996857,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21086,Inhale,69.0,2.178376525511497e-15,3.294896707687621e-07,1.692169058286556e-08,5.651963745326784,0.0956407816839938,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21090,control,69.0,2.178376525511497e-15,0.010864214843662314,1.1955495934346906e-08,-2.617935777457352,-0.031298720543772675,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21148,ild_0__itd_50,69.0,2.178376525511497e-15,2.7170324151977377e-09,1.644818996693314e-08,-6.828492246048121,-0.11231633765072944,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21149,ild_0__itd_500,69.0,2.178376525511497e-15,0.29905852734368105,1.6631696029475928e-08,1.0463338949666827,0.01740230728642346,1,1,hbo,False,S1_D1 hbo,NDARGT639XS6
21150,ild_10__itd_0,69.0,2.178376525511497e-15,0.018833544408618463,1.657968072171261e-08,-2.405542421061377,-0.0398831253037332,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21151,ild_70n__itd_0,69.0,2.178376525511497e-15,0.00014915407831400537,1.6902560495033068e-08,4.014768477233477,0.06785986705999063,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21222,Exhale,69.0,3.960490425624478e-15,1.4961876344889704e-14,1.657273170691247e-08,9.718093787749806,0.1610553610469903,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21223,Hold,69.0,3.960490425624478e-15,0.013666941271148016,2.1833338578399138e-08,-2.5307293539795,-0.055254270835727745,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21224,Inhale,69.0,3.960490425624478e-15,0.09194383981856293,1.4887973855964685e-08,1.7090093733341112,0.02544368686979684,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
21228,control,69.0,3.960490425624478e-15,0.004549146922094373,1.0590534086739854e-08,-2.9332752491162837,-0.03106495151155634,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21286,ild_0__itd_50,69.0,3.960490425624478e-15,0.005887913557668784,1.4524060788518413e-08,-2.842152084421423,-0.041279589644351064,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21287,ild_0__itd_500,69.0,3.960490425624478e-15,0.1185911921768946,1.4695665024629265e-08,1.580389923218672,0.023224880919921163,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
21288,ild_10__itd_0,69.0,3.960490425624478e-15,0.6153580634294611,1.4651665301406308e-08,-0.5047280244857628,-0.007395106083005404,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
21289,ild_70n__itd_0,69.0,3.960490425624478e-15,7.151831694771111e-05,1.4966821250296492e-08,4.226039027789571,0.06325037072570328,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21360,Exhale,69.0,1.5647842844130326e-14,1.8216015557497825e-05,2.2544872874683805e-08,4.605928667242773,0.10384007627285011,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21361,Hold,69.0,1.5647842844130326e-14,3.166715763049836e-23,2.9669911404637123e-08,-14.882282925774314,-0.44155601590646765,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21362,Inhale,69.0,1.5647842844130326e-14,0.07763990312362969,2.0081094393004398e-08,1.7912422128693044,0.03597010395736258,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21366,control,69.0,1.5647842844130326e-14,0.0019558979369877377,1.4299346300422263e-08,-3.2199682977859543,-0.046043441766422555,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21424,ild_0__itd_50,69.0,1.5647842844130326e-14,6.229932114923387e-08,1.957861770945602e-08,-6.066585373257657,-0.11877535582478921,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21425,ild_0__itd_500,69.0,1.5647842844130326e-14,0.0008818028886355906,1.980454715791015e-08,-3.4770178651380546,-0.06886076427902267,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21426,ild_10__itd_0,69.0,1.5647842844130326e-14,0.03377448638913306,1.9752399372408165e-08,2.165934441058472,0.0427824020942406,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21427,ild_70n__itd_0,69.0,1.5647842844130326e-14,0.005531261271716401,2.0197210673012787e-08,2.864391450433945,0.057852717574391054,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21498,Exhale,69.0,1.2229456292964537e-14,0.007100666728527452,2.1654485669053914e-08,2.7748259452010506,0.06008742866447513,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21499,Hold,69.0,1.2229456292964537e-14,4.599139797115181e-16,2.849083927523858e-08,-10.56557116555493,-0.30102198992892065,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21500,Inhale,69.0,1.2229456292964537e-14,3.7416811473543754e-10,1.9309681168075014e-08,7.303272079782698,0.14102385534430803,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21504,control,69.0,1.2229456292964537e-14,0.6770430324059098,1.3750046783523549e-08,-0.41827775970741116,-0.005751338764484325,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21562,ild_0__itd_50,69.0,1.2229456292964537e-14,0.79560363436421,1.883238006245953e-08,-0.26004479019255844,-0.0048972623221688084,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21563,ild_0__itd_500,69.0,1.2229456292964537e-14,0.18605648914751488,1.905201358074473e-08,1.3356387839910744,0.025446608251567325,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21564,ild_10__itd_0,69.0,1.2229456292964537e-14,0.0010559578118550547,1.8999992560846358e-08,3.4198685487527998,0.06497747698537563,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21565,ild_70n__itd_0,69.0,1.2229456292964537e-14,0.021587608232160726,1.9424193379959036e-08,2.3509727268574667,0.045665748877489046,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21636,Exhale,69.0,1.0195587523679886e-14,0.4678679625843314,1.9771992038749786e-08,-0.7299891718610583,-0.014433340094410394,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21637,Hold,69.0,1.0195587523679886e-14,7.390212987550584e-09,2.601403958221689e-08,-6.587049944497289,-0.171355777986192,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21638,Inhale,69.0,1.0195587523679886e-14,0.6737179619809854,1.7631028885234027e-08,0.42285231902473996,0.007455321450913385,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21642,control,69.0,1.0195587523679886e-14,5.972907086492139e-06,1.2554711282050162e-08,4.905326890318023,0.06158496285201972,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21700,ild_0__itd_50,69.0,1.0195587523679886e-14,0.05254454498784983,1.719522108981719e-08,1.9726430151709082,0.03392003277714738,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21701,ild_0__itd_500,69.0,1.0195587523679886e-14,0.3261756320167073,1.739576116457794e-08,-0.9888827517168762,-0.017202368168637405,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21702,ild_10__itd_0,69.0,1.0195587523679886e-14,0.06701220197266629,1.734826249815853e-08,-1.860949081277646,-0.032284233157711555,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21703,ild_70n__itd_0,69.0,1.0195587523679886e-14,6.497024610540757e-05,1.7735586184645954e-08,4.253241319651274,0.07543372798877246,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21774,Exhale,69.0,6.542090276587213e-15,0.14877135597567603,1.7329972322826085e-08,-1.4602079500124454,-0.025305363359286296,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21775,Hold,69.0,6.542090276587213e-15,3.1301773920152054e-20,2.2801238450872422e-08,-13.003428396819041,-0.29649427155471664,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21776,Inhale,69.0,6.542090276587213e-15,0.7945186383821725,1.5478495033301968e-08,0.2614574326813688,0.004046967573178449,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21780,control,69.0,6.542090276587213e-15,0.04280291713539969,1.1020623139406038e-08,-2.063768132586603,-0.022744010836352708,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21838,ild_0__itd_50,69.0,6.542090276587213e-15,0.001341914106171319,1.509947279269221e-08,-3.342997750867213,-0.05047750358525073,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21839,ild_0__itd_500,69.0,6.542090276587213e-15,0.4782139269860568,1.5277001387867473e-08,-0.71305901893028,-0.010893403621829306,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21840,ild_10__itd_0,69.0,6.542090276587213e-15,2.2032725572231856e-06,1.5233851029543965e-08,-5.1667847657639925,-0.07871002942336587,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21841,ild_70n__itd_0,69.0,6.542090276587213e-15,0.01472831251381296,1.5570599231065743e-08,2.501891839710037,0.038955955155598763,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21912,Exhale,69.0,4.66908147594427e-15,4.9685108976182866e-08,1.6152402719190556e-08,-6.122299679630682,-0.0988898499929661,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21913,Hold,69.0,4.66908147594427e-15,2.4208249353550204e-05,2.1259994153746354e-08,-4.528186752586839,-0.09626922388706788,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21914,Inhale,69.0,4.66908147594427e-15,0.001053041553055231,1.4460607674524247e-08,3.420749668789041,0.04946611891311708,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21918,control,69.0,4.66908147594427e-15,0.003161715443821509,1.029274440863849e-08,3.0588740518076984,0.03148420879347305,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21976,ild_0__itd_50,69.0,4.66908147594427e-15,3.2436684398058887e-09,1.4108178880406428e-08,6.785849348644989,0.09573597646617295,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21977,ild_0__itd_500,69.0,4.66908147594427e-15,9.170673252041166e-13,1.4274842256918203e-08,8.732339380503632,0.12465276719056415,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21978,ild_10__itd_0,69.0,4.66908147594427e-15,0.006860658502434902,1.423325557009687e-08,2.787263681879344,0.03967183632543788,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21979,ild_70n__itd_0,69.0,4.66908147594427e-15,8.355226910423461e-12,1.4544129524437543e-08,8.207126851017108,0.11936551594468203,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
22050,Exhale,69.0,1.4547182899484056e-15,7.455137655354855e-13,1.131843961210866e-08,-8.781663811072967,-0.09939473153946937,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22051,Hold,69.0,1.4547182899484056e-15,1.4217896779108418e-14,1.493696782966316e-08,-9.730402722252396,-0.14534271243195088,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22052,Inhale,69.0,1.4547182899484056e-15,0.009284879288886508,1.022022278014945e-08,2.6765672093470227,0.027355113165569486,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22056,control,69.0,1.4547182899484056e-15,0.1274217822849775,7.262127205820092e-09,-1.5429305679857142,-0.011204958054460503,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
22114,ild_0__itd_50,69.0,1.4547182899484056e-15,1.6621562481188357e-08,9.966419608737674e-09,6.390262674710001,0.0636880392262142,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22115,ild_0__itd_500,69.0,1.4547182899484056e-15,2.2711007085762505e-05,1.0083415750490135e-08,4.545692280513233,0.04583610513820856,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22116,ild_10__itd_0,69.0,1.4547182899484056e-15,0.00013943574941056177,1.0052532617413006e-08,4.034371083597071,0.040555646908607405,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22117,ild_70n__itd_0,69.0,1.4547182899484056e-15,7.439935441882286e-08,1.0264316692077137e-08,6.022783627461758,0.061819758520124606,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22188,Exhale,69.0,4.1417797193589425e-15,1.1564686454488858e-07,1.074090195901528e-08,-5.913562757735475,-0.06351699780932077,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22189,Hold,69.0,4.1417797193589425e-15,8.628401037759566e-09,1.4141685010547273e-08,-6.54953285709218,-0.09262143063122733,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22190,Inhale,69.0,4.1417797193589425e-15,0.28301531590155904,9.559702709570358e-09,-1.0820094421654158,-0.010343688596049436,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22194,control,69.0,4.1417797193589425e-15,6.052631637710031e-11,6.8067487505971536e-09,-7.736877299982937,-0.05266297989518233,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22252,ild_0__itd_50,69.0,4.1417797193589425e-15,0.00018434711574257074,9.31716021724244e-09,-3.952802534930355,-0.03682889452506817,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22253,ild_0__itd_500,69.0,4.1417797193589425e-15,0.06273058042249985,9.42334050615742e-09,1.8916833655785343,0.017825976483680398,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22254,ild_10__itd_0,69.0,4.1417797193589425e-15,0.25152205764419255,9.399460520724674e-09,-1.1563597995519757,-0.010869158283641892,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22255,ild_70n__itd_0,69.0,4.1417797193589425e-15,6.9058974330354845e-06,9.612762119511862e-09,4.866807733930687,0.04678346502767628,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22326,Exhale,69.0,5.617979283759027e-15,9.484355741696314e-10,1.605941308934881e-08,-7.081027985805562,-0.11371715352129108,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22327,Hold,69.0,5.617979283759027e-15,3.3967426471632045e-25,2.1129549453982627e-08,-16.19000001845164,-0.34208740604985366,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22328,Inhale,69.0,5.617979283759027e-15,7.751860410379131e-16,1.4343678172747002e-08,-10.437511674359607,-0.14971230838130392,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22332,control,69.0,5.617979283759027e-15,0.09168515030090342,1.0212638323988733e-08,-1.7103996002654018,-0.01746769250700545,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22390,ild_0__itd_50,69.0,5.617979283759027e-15,0.0015521086948818632,1.3992444216995936e-08,-3.29580527203439,-0.04611637141902232,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22391,ild_0__itd_500,69.0,5.617979283759027e-15,2.980962195201257e-08,1.4156957177085097e-08,6.247649361117849,0.08844770446278846,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22392,ild_10__itd_0,69.0,5.617979283759027e-15,0.0009662346115135504,1.411697041793962e-08,3.4480937078945013,0.048676636872630415,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22393,ild_70n__itd_0,69.0,5.617979283759027e-15,1.3932210084246219e-15,1.4429029685813375e-08,10.294152870332244,0.1485346373563249,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22464,Exhale,69.0,5.353357782649921e-15,7.549299709186996e-12,1.729555659240306e-08,-8.231212782674021,-0.14236340650684998,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22465,Hold,69.0,5.353357782649921e-15,1.1090442322169323e-22,2.276462755620948e-08,-14.531470707891929,-0.3308035185091275,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22466,Inhale,69.0,5.353357782649921e-15,0.00042310564968997544,1.5484028150073612e-08,3.7045044293890355,0.057360650866732206,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22470,control,69.0,5.353357782649921e-15,1.1532454484883701e-06,1.1021192729379163e-08,5.333806962963616,0.05878491452012655,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22528,ild_0__itd_50,69.0,5.353357782649921e-15,9.657372912133052e-10,1.5106656915624686e-08,7.076700583680944,0.10690528781226899,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22529,ild_0__itd_500,69.0,5.353357782649921e-15,2.079968312807923e-05,1.5285115557998413e-08,4.56974640957148,0.06984910194104843,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22530,ild_10__itd_0,69.0,5.353357782649921e-15,0.3516980933047106,1.5240585656911043e-08,0.9376436260604797,0.014290237998631408,7,6,hbo,False,S7_D6 hbo,NDARGT639XS6
22531,ild_70n__itd_0,69.0,5.353357782649921e-15,1.1030710154158118e-05,1.55734610912274e-08,4.74163075386414,0.07384360205427042,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22602,Exhale,69.0,3.316200259229826e-15,0.9002952881067512,1.5164915344752643e-08,-0.12575027899202795,-0.0019069923354931308,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22603,Hold,69.0,3.316200259229826e-15,0.0007750785530608373,1.997864546957235e-08,-3.5175886567212773,-0.07027665668042364,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22604,Inhale,69.0,3.316200259229826e-15,2.3923885379116803e-10,1.3623273891921182e-08,-7.409897963368556,-0.1009470694661588,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22608,control,69.0,3.316200259229826e-15,0.12537578781433442,9.69089198578766e-09,1.5514209116600406,0.015034652479389673,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22666,ild_0__itd_50,69.0,3.316200259229826e-15,0.32865772278068495,1.329027442277693e-08,-0.9837862888695035,-0.013074789752440997,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22667,ild_0__itd_500,69.0,3.316200259229826e-15,0.37509105205721094,1.3447301264183923e-08,0.8927557530777901,0.012005155566970436,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22668,ild_10__itd_0,69.0,3.316200259229826e-15,0.19457019099690193,1.340703921869444e-08,-1.3099115641578134,-0.01756203571368518,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22669,ild_70n__itd_0,69.0,3.316200259229826e-15,0.0012673699087247347,1.3695423377071987e-08,-3.361424764413061,-0.04603613529881132,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22740,Exhale,69.0,2.121501748409923e-14,3.6224175193637854e-06,1.9878226860695288e-08,-5.037109079247862,-0.10012879699935695,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22741,Hold,69.0,2.121501748409923e-14,7.234823906768593e-24,2.622308602094912e-08,-15.301248527171342,-0.4012459563559352,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22742,Inhale,69.0,2.121501748409923e-14,0.1352398852185619,1.767306871902372e-08,1.5114520987633657,0.02671199680695759,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22746,control,69.0,2.121501748409923e-14,0.34618594070204134,1.2578105888157387e-08,-0.948498602934605,-0.01193031586248081,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22804,ild_0__itd_50,69.0,2.121501748409923e-14,0.10434084937939363,1.7204464315436597e-08,1.6458587390494608,0.02831611794422592,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22805,ild_0__itd_500,69.0,2.121501748409923e-14,0.021409005086174278,1.739197018558186e-08,2.3543177579511063,0.04094622425367157,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22806,ild_10__itd_0,69.0,2.121501748409923e-14,0.3255540881858615,1.7352999685932697e-08,-0.9901629917460024,-0.01718229808479056,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22807,ild_70n__itd_0,69.0,2.121501748409923e-14,0.023033447257535932,1.775454458407181e-08,2.3247643360288466,0.04127513205148426,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22878,Exhale,69.0,1.789093211118681e-14,0.625757297079538,2.2323574586569007e-08,-0.489902024220199,-0.010936364377790747,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22879,Hold,69.0,1.789093211118681e-14,1.1428405662740489e-24,2.939166201472893e-08,-15.834015676959138,-0.46538803711310234,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22880,Inhale,69.0,1.789093211118681e-14,2.3054765446693485e-07,1.9868604822651663e-08,5.741581302046841,0.11407720994749448,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22884,control,69.0,1.789093211118681e-14,0.00012340489893111355,1.414694631845627e-08,4.0697785845131165,0.057574939163109996,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22942,ild_0__itd_50,69.0,1.789093211118681e-14,0.9916136650255369,1.9364511643274855e-08,0.01054906069644067,0.0002042774086818385,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22943,ild_0__itd_500,69.0,1.789093211118681e-14,0.74591667238099,1.958519363145998e-08,-0.32532881952546694,-0.006371627924300568,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22944,ild_10__itd_0,69.0,1.789093211118681e-14,0.09970427979093907,1.953556217239181e-08,1.6687223446920727,0.03259942911319142,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22945,ild_70n__itd_0,69.0,1.789093211118681e-14,0.05317267373452859,1.9978881939030547e-08,1.9672799719554332,0.03930405430071692,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
23016,Exhale,71.0,5.097171059732125e-15,1.7536011995832252e-10,3.4082296370424504e-08,7.448692786770682,0.2538685551309616,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23017,Hold,71.0,5.097171059732125e-15,5.768789449321815e-05,4.5654932121253057e-08,-4.278931854250482,-0.19535434335727325,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23018,Inhale,71.0,5.097171059732125e-15,0.264078059868832,3.1132888176089596e-08,1.1257125608807004,0.0350466832763183,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23022,control,71.0,5.097171059732125e-15,1.4690425504411422e-09,2.167117747428094e-08,6.946912183266867,0.15054776682182075,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23082,ild_0__itd_50,71.0,5.097171059732125e-15,3.2970857411721385e-20,3.0465269837391944e-08,12.853015314757148,0.3915705797882076,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23083,ild_0__itd_500,71.0,5.097171059732125e-15,0.11762400228707937,3.043144015898716e-08,1.584062234099584,0.04820529508511301,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23084,ild_10__itd_0,71.0,5.097171059732125e-15,9.126437365893545e-18,3.0767252950731116e-08,11.437029399192703,0.3518859765299102,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23085,ild_70n__itd_0,71.0,5.097171059732125e-15,0.698544128130435,3.0456487562529984e-08,0.3888590896719872,0.01184328202817161,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23158,Exhale,71.0,4.25346908458823e-15,7.118043733974802e-06,3.1134069073898236e-08,4.847677280019721,0.15092791928410113,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23159,Hold,71.0,4.25346908458823e-15,5.728258005485168e-12,4.170563493663805e-08,-8.25087396026043,-0.34410793729483447,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23160,Inhale,71.0,4.25346908458823e-15,0.6617270275113276,2.843979409161656e-08,-0.43937112661898237,-0.012495624370845447,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23164,control,71.0,4.25346908458823e-15,1.3176248498906675e-11,1.9796551531148098e-08,8.0558220937687,0.15947749720505347,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23224,ild_0__itd_50,71.0,4.25346908458823e-15,2.3362195460030023e-15,2.7829926867703467e-08,10.091787254646452,0.2808537012612327,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23225,ild_0__itd_500,71.0,4.25346908458823e-15,0.28004592309953635,2.7799023564335797e-08,-1.088521877549715,-0.030259845324299567,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23226,ild_10__itd_0,71.0,4.25346908458823e-15,2.521528274936618e-16,2.8105787478962382e-08,10.626785592819184,0.2986741774562753,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23227,ild_70n__itd_0,71.0,4.25346908458823e-15,0.027132891776015255,2.782190428761654e-08,2.2562955665884137,0.06277443929819639,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23300,Exhale,71.0,3.5995137025340414e-15,2.3616961788791165e-06,2.1047374984696663e-08,5.135770449617884,0.10809448648843178,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23301,Hold,71.0,3.5995137025340414e-15,1.5150222867539114e-15,2.7775706375535358e-08,-10.195398961342507,-0.28318440793168764,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23302,Inhale,71.0,3.5995137025340414e-15,5.3388727000095296e-08,1.841932831812082e-08,-6.084057383537598,-0.11206425045366612,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23306,control,71.0,3.5995137025340414e-15,2.107955895296482e-17,1.2976470526320723e-08,11.231071257562677,0.1457396651527699,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23366,ild_0__itd_50,71.0,3.5995137025340414e-15,9.387438445909021e-16,1.8233425655803227e-08,10.310158435892177,0.18798950734039252,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23367,ild_0__itd_500,71.0,3.5995137025340414e-15,0.19331714285926865,1.818913784567208e-08,-1.313279771684497,-0.02388742679710207,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23368,ild_10__itd_0,71.0,3.5995137025340414e-15,8.677359621685673e-18,1.8414913853628437e-08,11.449480084024986,0.2108411894161546,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23369,ild_70n__itd_0,71.0,3.5995137025340414e-15,0.6296734892005922,1.8203322955440152e-08,0.48428599111905907,0.008815614299135653,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23442,Exhale,71.0,3.2594821446089835e-16,0.0007817777975890969,7.329595060539139e-09,3.510328690083187,0.025729287827702556,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23443,Hold,71.0,3.2594821446089835e-16,5.876714348336486e-19,9.728125284928124e-09,-12.120215894219255,-0.11790697869934207,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23444,Inhale,71.0,3.2594821446089835e-16,4.972882927916976e-18,6.51875661171938e-09,-11.587134461552125,-0.07553370938212439,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23448,control,71.0,3.2594821446089835e-16,1.9520025725256865e-16,4.573623916476665e-09,10.688714073923403,0.04888615832487681,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23508,ild_0__itd_50,71.0,3.2594821446089835e-16,0.00011331350448341995,6.426518814235942e-09,4.087480569913536,0.026268270785373193,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
