,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
17305,Hold,70.0,0.03989031878842894,0.7423366060296115,1.6789287809674573,-0.33006501720175263,-0.5541556569705414,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
17306,Inhale,70.0,0.03989031878842894,2.19892829728434e-10,0.6764544941484357,7.412443065329508,5.014180424161553,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
17310,control,70.0,0.03989031878842894,0.6547850167981304,0.5871394489836385,0.44904687946342076,0.2636531373759752,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
17370,ild_0__itd_50,70.0,0.03989031878842894,0.0024720413145218794,0.5875800267341269,-3.1403402684354553,-1.84520121888156,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
17371,ild_0__itd_500,70.0,0.03989031878842894,0.06700858408704435,0.6036570214115488,-1.8605484198121853,-1.1231331172957875,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
17372,ild_10__itd_0,70.0,0.03989031878842894,0.000867217031892819,0.5854063171953756,-3.4800224174970813,-2.0372271071843144,2,2,hbo,True,S2_D2 hbo,NDARXL287BE1
17373,ild_70n__itd_0,70.0,0.03989031878842894,0.901702364949564,0.5846285602215037,0.12395980393520262,0.07247044169997739,2,2,hbo,False,S2_D2 hbo,NDARXL287BE1
17444,Exhale,70.0,0.020041668035027067,0.8488136655751453,0.4666265906389356,0.1913393263479339,0.08928401750888706,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
17445,Hold,70.0,0.020041668035027067,0.26267148844449856,1.1900506686281653,1.1291925374380323,1.3437963341880648,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
17446,Inhale,70.0,0.020041668035027067,3.211586986097038e-18,0.47948140039269294,11.749317182037533,5.633579056101285,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
17450,control,70.0,0.020041668035027067,0.41059063920261396,0.41617351597148833,0.8278114986758957,0.34451322196557455,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
17510,ild_0__itd_50,70.0,0.020041668035027067,0.07829801868804917,0.4164858042903826,-1.786808919604575,-0.744180549994741,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
17511,ild_0__itd_500,70.0,0.020041668035027067,0.012526022925543204,0.42788142659567924,-2.5630937191845473,-1.0967001970631094,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
17512,ild_10__itd_0,70.0,0.020041668035027067,0.030075279388891787,0.4149450453735548,-2.2141774102750738,-0.9187619459716906,3,3,hbo,True,S3_D3 hbo,NDARXL287BE1
17513,ild_70n__itd_0,70.0,0.020041668035027067,0.2186281847029986,0.4143937592098539,1.2413282408272417,0.5143986761297555,3,3,hbo,False,S3_D3 hbo,NDARXL287BE1
17584,Exhale,70.0,0.005691102278880886,0.00046508023805811064,0.24865703257231878,-3.673037947862043,-0.9133267166408949,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
17585,Hold,70.0,0.005691102278880886,0.010230830253609,0.6341568907734085,2.639391100928783,1.6737880541000008,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
17586,Inhale,70.0,0.005691102278880886,7.377824642380819e-14,0.2555071326561444,9.302911114360453,2.3769601441852166,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
17590,control,70.0,0.005691102278880886,0.008160454601094701,0.22177148407886724,2.7229854697221643,0.6038805287454758,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
17650,ild_0__itd_50,70.0,0.005691102278880886,5.908519799776801e-06,0.22193789698426325,4.902413856790819,1.0880314215226654,4,3,hbo,True,S4_D3 hbo,NDARXL287BE1
17651,ild_0__itd_500,70.0,0.005691102278880886,0.7008253969481752,0.22801042196161192,0.38578565639204565,0.08796315030068776,4,3,hbo,False,S4_D3 hbo,NDARXL287BE1
17652,ild_10__itd_0,70.0,0.005691102278880886,0.5443912166755203,0.22111685388930555,0.6091588180673274,0.1346952813699753,4,3,hbo,False,S4_D3 hbo,NDARXL287BE1
17653,ild_70n__itd_0,70.0,0.005691102278880886,0.07448922859867245,0.22082308327204103,1.8106316668981828,0.39982926735445184,4,3,hbo,False,S4_D3 hbo,NDARXL287BE1
17724,Exhale,70.0,0.006153517643530964,3.5017084025087635e-05,0.25856174867986964,4.421981878602085,1.14335536716205,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
17725,Hold,70.0,0.006153517643530964,6.326178594922902e-06,0.6594171615398545,4.8843657232134925,3.220834581124,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
17726,Inhale,70.0,0.006153517643530964,0.18437315555657863,0.2656847077129746,1.34063658163916,0.35618663834212166,5,4,hbo,False,S5_D4 hbo,NDARXL287BE1
17730,control,70.0,0.006153517643530964,6.003137685900412e-07,0.2306052724009915,-5.492498775853595,-1.2665991763678306,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
17790,ild_0__itd_50,70.0,0.006153517643530964,0.0017071212392267532,0.23077831400523235,-3.2628224509714094,-0.7529886641336018,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
17791,ild_0__itd_500,70.0,0.006153517643530964,7.939665892666324e-06,0.2370927249060735,-4.824130979903975,-1.14376635932924,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
17792,ild_10__itd_0,70.0,0.006153517643530964,3.3942615103753187e-10,0.2299245664310026,-7.309603159206942,-1.6806573371633429,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
17793,ild_70n__itd_0,70.0,0.006153517643530964,0.003109484991597048,0.22961909409537262,-3.062956901044064,-0.7033133888709079,5,4,hbo,True,S5_D4 hbo,NDARXL287BE1
17864,Exhale,70.0,0.00626706776696437,0.019506870423749167,0.2609364482221405,2.390758101200744,0.623835927485631,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
17865,Hold,70.0,0.00626706776696437,0.07868632770996649,0.6654734233019647,1.7844347195967327,1.187493881508919,5,5,hbo,False,S5_D5 hbo,NDARXL287BE1
17866,Inhale,70.0,0.00626706776696437,9.777340968893655e-08,0.26812482639648305,5.945432203037996,1.5941179772916225,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
17870,control,70.0,0.00626706776696437,0.00908315617406397,0.2327232122649189,-2.6835887968382055,-0.6245334051983361,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
17930,ild_0__itd_50,70.0,0.00626706776696437,0.003009322629154292,0.23289784312905798,-3.074074553053089,-0.7159453330239873,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
17931,ild_0__itd_500,70.0,0.00626706776696437,0.0001550127864720248,0.23927024725106388,-4.0002268057393096,-0.9571352568695782,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
17932,ild_10__itd_0,70.0,0.00626706776696437,3.998645940680818e-09,0.23203625451111584,-6.721868967423953,-1.5597172985155559,5,5,hbo,True,S5_D5 hbo,NDARXL287BE1
17933,ild_70n__itd_0,70.0,0.00626706776696437,0.13030003926279107,0.23172797663669564,-1.5309043059320127,-0.3547533572380302,5,5,hbo,False,S5_D5 hbo,NDARXL287BE1
18004,Exhale,70.0,0.0030393514730541146,2.809185907911471e-08,0.18171593530544122,6.251000518619083,1.135906405835665,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
18005,Hold,70.0,0.0030393514730541146,0.5820394115696642,0.46343516346663305,0.5529791696293569,0.256269991870824,6,4,hbo,False,S6_D4 hbo,NDARXL287BE1
18006,Inhale,70.0,0.0030393514730541146,9.911977297934412e-33,0.1867219161570233,21.64318886076964,4.041257695831249,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
18010,control,70.0,0.0030393514730541146,4.466546700471556e-05,0.16206826019186307,-4.3544066485459085,-0.7057111096977168,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
18070,ild_0__itd_50,70.0,0.0030393514730541146,2.2800933306517674e-12,0.1621898729869572,-8.490725980504333,-1.3771097683450555,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
18071,ild_0__itd_500,70.0,0.0030393514730541146,4.0490628320072813e-13,0.1666276101565409,-8.899083257514674,-1.482832975783755,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
18072,ild_10__itd_0,70.0,0.0030393514730541146,7.812756778193281e-10,0.16158986335769837,-7.111682541492716,-1.149175810123137,6,4,hbo,True,S6_D4 hbo,NDARXL287BE1
18073,ild_70n__itd_0,70.0,0.0030393514730541146,0.25985220897594863,0.1613751788907873,-1.1359488376889786,-0.18331394689284083,6,4,hbo,False,S6_D4 hbo,NDARXL287BE1
18144,Exhale,70.0,0.004384018915176188,0.008946975818079711,0.21824221503553798,2.6891667650279456,0.586889711399651,6,5,hbo,True,S6_D5 hbo,NDARXL287BE1
18145,Hold,70.0,0.004384018915176188,0.16023524602949243,0.5565891424453742,-1.4193487017488822,-0.7899940767373654,6,5,hbo,False,S6_D5 hbo,NDARXL287BE1
18146,Inhale,70.0,0.004384018915176188,1.76307361951345e-32,0.22425443596508046,21.439655377872505,4.807937824050502,6,5,hbo,True,S6_D5 hbo,NDARXL287BE1
18150,control,70.0,0.004384018915176188,0.23708540844119264,0.19464520836752938,-1.192516925980932,-0.23211770553936412,6,5,hbo,False,S6_D5 hbo,NDARXL287BE1
18210,ild_0__itd_50,70.0,0.004384018915176188,9.27100439461915e-16,0.19479126625581195,-10.35273514598356,-2.016622388297186,6,5,hbo,True,S6_D5 hbo,NDARXL287BE1
18211,ild_0__itd_500,70.0,0.004384018915176188,1.4582151944011855e-15,0.2001210222180921,-10.243113911855406,-2.049862426736864,6,5,hbo,True,S6_D5 hbo,NDARXL287BE1
18212,ild_10__itd_0,70.0,0.004384018915176188,2.4739328529369952e-14,0.19407065014522162,-9.563210489426273,-1.85593847715856,6,5,hbo,True,S6_D5 hbo,NDARXL287BE1
18213,ild_70n__itd_0,70.0,0.004384018915176188,0.624827540733003,0.19381281247394835,0.49119151142051587,0.0951992082917397,6,5,hbo,False,S6_D5 hbo,NDARXL287BE1
18284,Exhale,70.0,0.005224906836436857,0.1104289948357541,0.23825489207717754,1.616756438649798,0.38520013080558946,7,6,hbo,False,S7_D6 hbo,NDARXL287BE1
18285,Hold,70.0,0.005224906836436857,0.008908619660653328,0.6076280248670384,2.690751817272001,1.63497621213638,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
18286,Inhale,70.0,0.005224906836436857,7.514718595096823e-18,0.2448184299723507,11.53641397636963,2.824326757205896,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
18290,control,70.0,0.005224906836436857,0.0010737864837156452,0.21249405439453517,-3.4123932160615587,-0.7251132696693277,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
18350,ild_0__itd_50,70.0,0.005224906836436857,0.014615620816440137,0.21265350570144256,-2.50394021030722,-0.5324716637886378,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
18351,ild_0__itd_500,70.0,0.005224906836436857,3.191397224034023e-08,0.21847199701112788,-6.219923047018525,-1.3588790093376766,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
18352,ild_10__itd_0,70.0,0.005224906836436857,1.0160355136313378e-08,0.21186680953622167,-6.497516065734527,-1.3766079987575175,7,6,hbo,True,S7_D6 hbo,NDARXL287BE1
18353,ild_70n__itd_0,70.0,0.005224906836436857,0.09846460429174637,0.2115853283088952,-1.6746540508140868,-0.3543322271453198,7,6,hbo,False,S7_D6 hbo,NDARXL287BE1
18424,Exhale,70.0,0.005078805404253232,6.995692467126084e-06,0.23490017359362395,4.857731711379149,1.141082022274214,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
18425,Hold,70.0,0.005078805404253232,0.05617330223613003,0.5990723937596347,1.9419076872096308,1.1633432866369096,7,7,hbo,False,S7_D7 hbo,NDARXL287BE1
18426,Inhale,70.0,0.005078805404253232,3.2830722110931813e-15,0.24137129440681207,10.047312583432282,2.4251328435729005,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
18430,control,70.0,0.005078805404253232,1.1231979046451044e-08,0.20950205819371143,-6.473302124602144,-1.3561701184138741,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
18490,ild_0__itd_50,70.0,0.005078805404253232,8.588581019087377e-10,0.20965926436625099,-7.0891647914082005,-1.4863090751377706,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
18491,ild_0__itd_500,70.0,0.005078805404253232,3.3211525631952363e-09,0.21539582913007266,-6.76636606124697,-1.457447027959875,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
18492,ild_10__itd_0,70.0,0.005078805404253232,1.8983507104248768e-13,0.20888364517889776,-9.078517189578301,-1.896353763378398,7,7,hbo,True,S7_D7 hbo,NDARXL287BE1
18493,ild_70n__itd_0,70.0,0.005078805404253232,0.16305692712181774,0.2086061273131118,1.4096964744497316,0.2940713222219056,7,7,hbo,False,S7_D7 hbo,NDARXL287BE1
18564,Exhale,70.0,0.007372193195605613,0.42528487707447327,0.2830094289967523,-0.8019693724944109,-0.226964894182527,8,6,hbo,False,S8_D6 hbo,NDARXL287BE1
18565,Hold,70.0,0.007372193195605613,0.969799002996097,0.7217667551789063,-0.037996027902378715,-0.02742426976878707,8,6,hbo,False,S8_D6 hbo,NDARXL287BE1
18566,Inhale,70.0,0.007372193195605613,5.026638230468127e-36,0.29080588218063824,24.464044545075335,7.114288055637063,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
18570,control,70.0,0.007372193195605613,0.8576351211305883,0.2524095957699029,0.18004796673233042,0.04544583450210045,8,6,hbo,False,S8_D6 hbo,NDARXL287BE1
18630,ild_0__itd_50,70.0,0.007372193195605613,3.651591905993713e-09,0.2525989989041984,-6.743637453862599,-1.7034360698185498,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
18631,ild_0__itd_500,70.0,0.007372193195605613,1.5016766273224825e-09,0.25951045364420516,-6.956079245238673,-1.8051752805169283,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
18632,ild_10__itd_0,70.0,0.007372193195605613,5.39229148166738e-10,0.25166452729452005,-7.199786899659729,-1.8119309667241439,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
18633,ild_70n__itd_0,70.0,0.007372193195605613,0.02071807965689649,0.25133017176156774,2.366701961469982,0.5948236104846898,8,6,hbo,True,S8_D6 hbo,NDARXL287BE1
18704,Exhale,70.0,0.005191492422634823,0.00011477119980299377,0.23749182423843204,4.08721865135393,0.9706810135713888,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
18705,Hold,70.0,0.005191492422634823,0.009231273638089134,0.6056819519043632,-2.6776078094943037,-1.6217787244888762,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
18706,Inhale,70.0,0.005191492422634823,3.1291173885644566e-34,0.24403434084572095,22.89509301122808,5.5871889315965175,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
18710,control,70.0,0.005191492422634823,0.0001418945166219865,0.21181349175248634,-4.025921742211934,-0.8527445417401629,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
18770,ild_0__itd_50,70.0,0.005191492422634823,1.754034884398297e-13,0.21197243237873956,-9.097266426898475,-1.9283696925071148,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
18771,ild_0__itd_500,70.0,0.005191492422634823,9.263960012704546e-13,0.21777228858905825,-8.703380964268653,-1.8953551910512292,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
18772,ild_10__itd_0,70.0,0.005191492422634823,1.1388381821040577e-12,0.2111882557947004,-8.654608644786494,-1.8277517042781954,8,7,hbo,True,S8_D7 hbo,NDARXL287BE1
18773,ild_70n__itd_0,70.0,0.005191492422634823,0.5499316331760068,0.2109076760778106,0.6007728766849808,0.1267076112722104,8,7,hbo,False,S8_D7 hbo,NDARXL287BE1
18844,Exhale,67.0,0.04509905189547405,1.170770467397943e-10,0.8857451110217096,7.618867281783113,6.7483744463626545,1,1,hbo,True,S1_D1 hbo,NDARRF358KO3
18845,Hold,67.0,0.04509905189547405,0.07479794461552362,1.4309620689405385,-1.8098895397899144,-2.5898832804116148,1,1,hbo,False,S1_D1 hbo,NDARRF358KO3
18846,Inhale,67.0,0.04509905189547405,1.991179555679203e-12,0.8981635838496801,-8.600825183289757,-7.724947970688109,1,1,hbo,True,S1_D1 hbo,NDARRF358KO3
18850,control,67.0,0.04509905189547405,0.5711468399590729,0.6223296319248958,-0.5691657956982865,-0.3542087401411551,1,1,hbo,False,S1_D1 hbo,NDARRF358KO3
18907,ild_0__itd_50,67.0,0.04509905189547405,0.9683642274681559,0.6656077904201398,-0.03980844636710031,-0.02649681202646428,1,1,hbo,False,S1_D1 hbo,NDARRF358KO3
18908,ild_0__itd_500,67.0,0.04509905189547405,0.9863087805610066,0.623287876317605,0.017224408067333337,0.010735764725116018,1,1,hbo,False,S1_D1 hbo,NDARRF358KO3
18909,ild_10__itd_0,67.0,0.04509905189547405,0.4628194444759026,0.6238808858616652,0.7384508659132353,0.460705380391263,1,1,hbo,False,S1_D1 hbo,NDARRF358KO3
18910,ild_70n__itd_0,67.0,0.04509905189547405,0.030365224805203015,0.6444381978624446,2.212212559657131,1.4256342752341071,1,1,hbo,True,S1_D1 hbo,NDARRF358KO3
18978,Exhale,67.0,0.024949881574055994,5.488960739099613e-10,0.6588086643677963,7.2458979084308925,4.773660323198765,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
18979,Hold,67.0,0.024949881574055994,0.0019170996066366353,1.064335775234765,-3.2304139958576887,-3.4382451846104285,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
18980,Inhale,67.0,0.024949881574055994,2.5841646133781334e-11,0.6680454045941642,-7.9828427131137145,-5.332901390093626,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
18984,control,67.0,0.024949881574055994,0.6209210359432511,0.46288277350129664,-0.4968502951358711,-0.2299834426274298,1,2,hbo,False,S1_D2 hbo,NDARRF358KO3
19041,ild_0__itd_50,67.0,0.024949881574055994,0.9337186736315268,0.4950726500693544,-0.0834801596043018,-0.04132874384351436,1,2,hbo,False,S1_D2 hbo,NDARRF358KO3
19042,ild_0__itd_500,67.0,0.024949881574055994,0.11029849346088226,0.4635955064316206,1.6182904843799608,0.7502321966596006,1,2,hbo,False,S1_D2 hbo,NDARRF358KO3
19043,ild_10__itd_0,67.0,0.024949881574055994,0.7020538909807599,0.46403658120676566,0.38419051875785515,0.1782784548564489,1,2,hbo,False,S1_D2 hbo,NDARRF358KO3
19044,ild_70n__itd_0,67.0,0.024949881574055994,0.0010627106875959718,0.4793269114538084,3.422324203370793,1.6404120903953374,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19112,Exhale,67.0,0.022063363244004704,2.3131856564290106e-12,0.6195279658709162,8.564623812587502,5.306023969061946,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19113,Hold,67.0,0.022063363244004704,2.4159713554601508e-05,1.0008759955632889,-4.538463226653043,-4.542438900303741,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19114,Inhale,67.0,0.022063363244004704,4.7557637182140825e-09,0.628213976230557,-6.721603309921531,-4.222605141970278,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19118,control,67.0,0.022063363244004704,0.473497369666536,0.4352839278140557,-0.7208699422125162,-0.31378309988935543,2,1,hbo,False,S2_D1 hbo,NDARRF358KO3
19175,ild_0__itd_50,67.0,0.022063363244004704,0.2826480049488321,0.46555452052245905,1.0830967361690849,0.5042405816866387,2,1,hbo,False,S2_D1 hbo,NDARRF358KO3
19176,ild_0__itd_500,67.0,0.022063363244004704,0.947991073078691,0.4359541648743965,0.06547463794164764,0.028543941104304464,2,1,hbo,False,S2_D1 hbo,NDARRF358KO3
19177,ild_10__itd_0,67.0,0.022063363244004704,0.19432802950033973,0.4363689410803299,1.311016034753828,0.572086678824861,2,1,hbo,False,S2_D1 hbo,NDARRF358KO3
19178,ild_70n__itd_0,67.0,0.022063363244004704,0.009872774211478174,0.45074760321364477,2.6560048699268988,1.197187829243318,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19246,Exhale,67.0,0.00977301359940014,0.4231971885549888,0.2737773774391859,0.8058204828251642,0.220615418474652,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19247,Hold,67.0,0.00977301359940014,0.45981850065182683,0.4364787775453224,0.7434332534494899,0.3244928376521752,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19248,Inhale,67.0,0.00977301359940014,0.000353303522105806,0.28074700093147953,-3.7649778509853298,-1.0570062402375782,2,2,hbo,True,S2_D2 hbo,NDARRF358KO3
19252,control,67.0,0.00977301359940014,0.7998263448896368,0.1902771059046889,-0.25458120489995006,-0.0484409748860911,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19309,ild_0__itd_50,67.0,0.00977301359940014,0.3761208184938549,0.2035722184365644,-0.8909941583726578,-0.18138165743394155,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19310,ild_0__itd_500,67.0,0.00977301359940014,0.8236458541262522,0.19077159178148606,-0.22373302216371913,-0.0426819047722552,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19311,ild_10__itd_0,67.0,0.00977301359940014,0.18349939463680492,0.19107991280553582,-1.3439457927992242,-0.25680104490344247,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19312,ild_70n__itd_0,67.0,0.00977301359940014,0.6963898768183796,0.19739591216535393,0.3918809843692416,0.07735570436982325,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19380,Exhale,67.0,0.043865193010590595,1.5243084870209772e-09,0.8735445936583571,6.998477560578824,6.113482236882959,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19381,Hold,67.0,0.043865193010590595,0.040924484113433225,1.4112515705689814,-2.084557095832812,-2.9418344754347707,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19382,Inhale,67.0,0.043865193010590595,7.449848913584751e-07,0.8857920107373557,-5.461579240848485,-4.83782325755258,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19386,control,67.0,0.043865193010590595,0.8835255342875352,0.6137574779434076,0.14706096252627593,0.0902597654640571,3,3,hbo,False,S3_D3 hbo,NDARRF358KO3
19443,ild_0__itd_50,67.0,0.043865193010590595,0.7221659707795165,0.6564395101743292,0.35706416158546317,0.23439102333196898,3,3,hbo,False,S3_D3 hbo,NDARRF358KO3
19444,ild_0__itd_500,67.0,0.043865193010590595,0.34696379347834594,0.614702523192022,-0.9471543526492977,-0.5822181704258296,3,3,hbo,False,S3_D3 hbo,NDARRF358KO3
19445,ild_10__itd_0,67.0,0.043865193010590595,0.26292534129029266,0.6152873644457367,-1.1289968848472396,-0.694657517745105,3,3,hbo,False,S3_D3 hbo,NDARRF358KO3
19446,ild_70n__itd_0,67.0,0.043865193010590595,0.2328044650743288,0.6355615138990874,1.2040560995883056,0.765251717473774,3,3,hbo,False,S3_D3 hbo,NDARRF358KO3
19514,Exhale,67.0,0.10564635285437733,0.0010143183356858803,0.900141037898131,3.4372142821991756,3.093977631457045,4,3,hbo,True,S4_D3 hbo,NDARRF358KO3
19515,Hold,67.0,0.10564635285437733,0.8024796765432473,1.4350800767949758,0.2511332917385195,0.3603963835938897,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19516,Inhale,67.0,0.10564635285437733,2.0176012158144627e-06,0.9230561676389217,-5.2037307037226,-4.803335720803172,4,3,hbo,True,S4_D3 hbo,NDARRF358KO3
19520,control,67.0,0.10564635285437733,0.22869683429273127,0.625604033464543,-1.2148250719055713,-0.7599994649379789,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19577,ild_0__itd_50,67.0,0.10564635285437733,0.6429006584571269,0.6693164705744105,0.4657560852029473,0.3117382190965911,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19578,ild_0__itd_500,67.0,0.10564635285437733,0.13488307990781273,0.6272298326249028,1.5133929134008328,0.9492451837681185,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19579,ild_10__itd_0,67.0,0.10564635285437733,0.709730734330963,0.6282435482546963,-0.37380359004979236,-0.23483969376322542,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19580,ild_70n__itd_0,67.0,0.10564635285437733,0.7975809201314386,0.6490096549078054,-0.25750145466023994,-0.1671209302273002,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19648,Exhale,67.0,0.03343243723409831,0.020714301342651047,0.762621556256487,2.369231239880775,1.8068268152893625,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19649,Hold,67.0,0.03343243723409831,0.2125935876601043,1.232050288937681,1.258458743207925,1.5504844581854749,5,4,hbo,False,S5_D4 hbo,NDARRF358KO3
19650,Inhale,67.0,0.03343243723409831,2.6447732519286654e-12,0.7733137914791814,-8.532280847783854,-6.598130452364937,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19654,control,67.0,0.03343243723409831,0.8066410389515728,0.5358223110660311,-0.24573181832133797,-0.1316685907953974,5,4,hbo,False,S5_D4 hbo,NDARRF358KO3
19711,ild_0__itd_50,67.0,0.03343243723409831,0.31631121751255764,0.5730845619922448,1.0096168887977657,0.5785958524966405,5,4,hbo,False,S5_D4 hbo,NDARRF358KO3
19712,ild_0__itd_500,67.0,0.03343243723409831,0.9871313248784683,0.536647354095847,0.016189501313027075,0.00868805304376722,5,4,hbo,False,S5_D4 hbo,NDARRF358KO3
19713,ild_10__itd_0,67.0,0.03343243723409831,0.7305965299911608,0.5371579319762538,-0.3457732082280668,-0.18573482146458295,5,4,hbo,False,S5_D4 hbo,NDARRF358KO3
19714,ild_70n__itd_0,67.0,0.03343243723409831,0.03420239495457495,0.5548576619272332,2.161889922139608,1.199541187542431,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19782,Exhale,67.0,0.017148318552376512,2.9928972897769295e-08,0.5461800453287688,6.269966760679601,3.4245307295578584,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19783,Hold,67.0,0.017148318552376512,0.0001324530822611845,0.8823790478235403,-4.056435982163907,-3.5793141194989353,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19784,Inhale,67.0,0.017148318552376512,0.00015119432696635905,0.5538376908158222,-4.017775250425503,-2.2251953669126223,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19788,control,67.0,0.017148318552376512,0.7987990417197077,0.38374925511256314,0.2559169722331077,0.09820794746511759,5,5,hbo,False,S5_D5 hbo,NDARRF358KO3
19845,ild_0__itd_50,67.0,0.017148318552376512,0.365389288592892,0.4104360144009231,-0.9113290962050131,-0.374042282053981,5,5,hbo,False,S5_D5 hbo,NDARRF358KO3
19846,ild_0__itd_500,67.0,0.017148318552376512,0.0006533380314567753,0.3843401406385834,-3.57597396134353,-1.3743903352226845,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19847,ild_10__itd_0,67.0,0.017148318552376512,0.9407841138638513,0.3847058101473675,-0.07456360243196739,-0.028685051081096233,5,5,hbo,False,S5_D5 hbo,NDARRF358KO3
19848,ild_70n__itd_0,67.0,0.017148318552376512,0.558558331039414,0.3973821359443812,-0.5879262163816708,-0.23363137564344677,5,5,hbo,False,S5_D5 hbo,NDARRF358KO3
19916,Exhale,67.0,0.009029554316948529,8.030344461232721e-08,0.39633115719364315,6.0248583631557215,2.387839086997306,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
19917,Hold,67.0,0.009029554316948529,0.005447301200974013,0.6402912594450808,-2.8726034033298813,-1.8393028510043152,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
19918,Inhale,67.0,0.009029554316948529,0.001684844331228696,0.40188786605406235,-3.2729858211925693,-1.3153732873042845,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
