,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
13696,control,67.0,0.004758043424060618,0.0003159152400106844,0.20186832092379892,-3.798803413912713,-0.7668580666861544,4,3,hbo,True,S4_D3 hbo,NDARWK546QR2
13753,ild_0__itd_50,67.0,0.004758043424060618,0.18878120213630425,0.2022046586243812,1.327705986902483,0.2684683358351637,4,3,hbo,False,S4_D3 hbo,NDARWK546QR2
13754,ild_0__itd_500,67.0,0.004758043424060618,4.477069544418061e-19,0.2091492098513137,12.439121213049173,2.6016323729539494,4,3,hbo,True,S4_D3 hbo,NDARWK546QR2
13755,ild_10__itd_0,67.0,0.004758043424060618,0.24237147943778042,0.2025676261660694,1.1794974435054029,0.238927997199837,4,3,hbo,False,S4_D3 hbo,NDARWK546QR2
13756,ild_70n__itd_0,67.0,0.004758043424060618,1.4854155467128711e-07,0.209468374333209,-5.8708744299602005,-1.2297625227581683,4,3,hbo,True,S4_D3 hbo,NDARWK546QR2
13824,Exhale,67.0,0.00942903290155422,3.764125278977648e-08,0.3315212593136108,6.213228139943897,2.0598172173569647,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13825,Hold,67.0,0.00942903290155422,3.775501943236922e-08,0.5285527864055,6.212480550020056,3.283623905203074,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13826,Inhale,67.0,0.00942903290155422,1.3328407124111878e-12,0.3429764770600389,-8.6978264742726,-2.983149882225556,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13830,control,67.0,0.00942903290155422,9.8819213093341e-08,0.2841760973156451,-5.97302913498906,-1.6973921087338346,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13887,ild_0__itd_50,67.0,0.00942903290155422,0.0018765633418687915,0.2846495699967186,-3.237482177597459,-0.9215479097251568,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13888,ild_0__itd_500,67.0,0.00942903290155422,0.680920303314177,0.294425623298431,-0.4130069601592295,-0.12159983167147141,5,4,hbo,False,S5_D4 hbo,NDARWK546QR2
13889,ild_10__itd_0,67.0,0.00942903290155422,0.2701697579410423,0.2851605303047906,-1.1118655890438796,-0.3170601809994011,5,4,hbo,False,S5_D4 hbo,NDARWK546QR2
13890,ild_70n__itd_0,67.0,0.00942903290155422,3.217825558593552e-09,0.29487492072386023,-6.8168394932034735,-2.010115005145654,5,4,hbo,True,S5_D4 hbo,NDARWK546QR2
13958,Exhale,67.0,0.004308351620177205,8.574787805519967e-23,0.2240956250742915,14.795579263559413,3.3156245834035722,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
13959,Hold,67.0,0.004308351620177205,4.701596759023098e-13,0.35728136198424526,8.950077852108572,3.1976960048663794,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
13960,Inhale,67.0,0.004308351620177205,8.951173728240628e-10,0.23183891184438535,-7.127542031735588,-1.6524415887626984,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
13964,control,67.0,0.004308351620177205,2.8373513125401246e-08,0.19209211587507882,-6.283158443729693,-1.206945199834404,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
14021,ild_0__itd_50,67.0,0.004308351620177205,0.29417121506463006,0.19241216520356064,1.0573017652674146,0.2034377219286501,5,5,hbo,False,S5_D5 hbo,NDARWK546QR2
14022,ild_0__itd_500,67.0,0.004308351620177205,2.6479915401013683e-13,0.19902040136899588,9.089388818337431,1.8089738108243787,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
14023,ild_10__itd_0,67.0,0.004308351620177205,0.027198026330631758,0.19275755472658135,2.2581498048549027,0.43527543459013784,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
14024,ild_70n__itd_0,67.0,0.004308351620177205,6.255649447163547e-06,0.19932410915414453,-4.90508796266546,-0.9777022884810106,5,5,hbo,True,S5_D5 hbo,NDARWK546QR2
14092,Exhale,67.0,0.004845268541452271,1.3301063673004762e-13,0.23764940644367727,9.256829805454725,2.1998801088164557,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
14093,Hold,67.0,0.004845268541452271,2.379201265063874e-05,0.3788905007886527,4.5426958498699515,1.7211843054877602,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
14094,Inhale,67.0,0.004845268541452271,6.550703000572407e-18,0.24586102371298324,-11.737620131757444,-2.8858233015480064,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
14098,control,67.0,0.004845268541452271,3.757982294905097e-10,0.20371025674904902,-7.337468984628661,-1.4947176907468884,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
14155,ild_0__itd_50,67.0,0.004845268541452271,0.013723108327069076,0.20404966334353825,-2.531134518660839,-0.5164771464099529,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
14156,ild_0__itd_500,67.0,0.004845268541452271,0.0013992658023304402,0.21105757972671038,3.3336423056422713,0.7035904767034282,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
14157,ild_10__itd_0,67.0,0.004845268541452271,0.23889533273544253,0.20441594276157923,-1.1883384304158693,-0.24291532057327525,6,4,hbo,False,S6_D4 hbo,NDARWK546QR2
14158,ild_70n__itd_0,67.0,0.004845268541452271,9.020341441510678e-11,0.21137965640647144,-7.681716225995779,-1.6237585364630043,6,4,hbo,True,S6_D4 hbo,NDARWK546QR2
14226,Exhale,67.0,0.00491537024208757,1.242262280707757e-05,0.2393623972958842,4.720467653619575,1.1299024539280589,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
14227,Hold,67.0,0.00491537024208757,3.1373657425587985e-08,0.38162156572818534,6.258309791490378,2.388305981440591,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
14228,Inhale,67.0,0.00491537024208757,1.5201821170909774e-15,0.2476332043838169,-10.356812392573474,-2.5646906399749945,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
14232,control,67.0,0.00491537024208757,7.668049941573829e-07,0.20517861222080802,-5.454166674114399,-1.1190783490157723,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
14289,ild_0__itd_50,67.0,0.00491537024208757,0.7467197560961929,0.2055204652779257,-0.32430193954062025,-0.066650685504922,6,5,hbo,False,S6_D5 hbo,NDARWK546QR2
14290,ild_0__itd_500,67.0,0.00491537024208757,8.658624492490507e-14,0.2125788951331786,9.361442995873391,1.9900452089149987,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
14291,ild_10__itd_0,67.0,0.00491537024208757,2.2620537373779904e-05,0.20588938485948252,4.5566181039124825,0.9381592984541227,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
14292,ild_70n__itd_0,67.0,0.00491537024208757,0.0012454677976880613,0.21290329336052688,-3.3713399715897756,-0.7177693829894484,6,5,hbo,True,S6_D5 hbo,NDARWK546QR2
14360,Exhale,67.0,0.005316625732703158,2.164797706416032e-17,0.2489406690009998,11.429957238794666,2.8453812016783644,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
14361,Hold,67.0,0.005316625732703158,0.0010132307481482289,0.39689244823258213,3.437556591825322,1.364340251667603,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
14362,Inhale,67.0,0.005316625732703158,0.00013490463395860329,0.2575424388399902,-4.051089615777851,-1.0433274996067865,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
14366,control,67.0,0.005316625732703158,2.8732028821498846e-05,0.21338899329206762,-4.490503066558811,-0.9582239287479272,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
14423,ild_0__itd_50,67.0,0.005316625732703158,0.09898589109781573,0.2137445258640184,-1.673024565728083,-0.35759984256040434,7,6,hbo,False,S7_D6 hbo,NDARWK546QR2
14424,ild_0__itd_500,67.0,0.005316625732703158,1.5894133386192474e-12,0.22108540425642204,8.655272969695293,1.9135545234547662,7,6,hbo,True,S7_D6 hbo,NDARWK546QR2
14425,ild_10__itd_0,67.0,0.005316625732703158,0.3594122380675062,0.2141282080483458,0.9228203174726436,0.19760186093102275,7,6,hbo,False,S7_D6 hbo,NDARWK546QR2
14426,ild_70n__itd_0,67.0,0.005316625732703158,0.6885567551845466,0.22142278353007208,-0.40255553221450807,-0.08913496646836598,7,6,hbo,False,S7_D6 hbo,NDARWK546QR2
14494,Exhale,67.0,0.02980295048091995,6.965427587508103e-17,0.3901808092400368,11.131837606972487,4.3434294058172,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14495,Hold,67.0,0.02980295048091995,0.0006799865484470571,0.6207013076143565,3.5634906179189283,2.21186328621377,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14496,Inhale,67.0,0.02980295048091995,4.049779746727742e-06,0.4058576127887068,-5.020651516845821,-2.0376696392710447,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14500,control,67.0,0.02980295048091995,4.778099688412806e-06,0.33152779982378244,-4.976823068305967,-1.6499552019477233,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14557,ild_0__itd_50,67.0,0.02980295048091995,0.971782309160276,0.33245735130135257,-0.035505403478078415,-0.011804032397207781,7,7,hbo,False,S7_D7 hbo,NDARWK546QR2
14558,ild_0__itd_500,67.0,0.02980295048091995,7.661654063670619e-07,0.3442507603549923,5.454380979676095,1.8776747995193037,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14559,ild_10__itd_0,67.0,0.02980295048091995,0.26501526273887466,0.33348697797803684,1.1240209788967994,0.37484635943620837,7,7,hbo,False,S7_D7 hbo,NDARWK546QR2
14560,ild_70n__itd_0,67.0,0.02980295048091995,0.00040262363167134637,0.3451246207899056,-3.7252493946761156,-1.2856752846854196,7,7,hbo,True,S7_D7 hbo,NDARWK546QR2
14628,Exhale,67.0,0.024352941096264676,6.965427587510748e-17,0.3527052983349724,11.13183760697239,3.9262581041836615,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14629,Hold,67.0,0.024352941096264676,0.000679986548447164,0.5610851038661618,3.563490617918879,1.9994215034811076,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14630,Inhale,67.0,0.024352941096264676,4.049779746727217e-06,0.3668763993774402,-5.020651516845856,-1.841958551029291,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14634,control,67.0,0.024352941096264676,4.778099688412798e-06,0.29968570666234023,-4.9768230683059675,-1.4914827381587104,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14691,ild_0__itd_50,67.0,0.024352941096264676,0.9717823091602811,0.30052597795054803,-0.035505403478071934,-0.010670296102776358,8,6,hbo,False,S8_D6 hbo,NDARWK546QR2
14692,ild_0__itd_500,67.0,0.024352941096264676,7.66165406366951e-07,0.31118667104499337,5.454380979676132,1.6973306596765452,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14693,ild_10__itd_0,67.0,0.024352941096264676,0.26501526273887394,0.30145671256274204,1.1240209788968012,0.3388436691497849,8,6,hbo,False,S8_D6 hbo,NDARWK546QR2
14694,ild_70n__itd_0,67.0,0.024352941096264676,0.0004026236316712972,0.3119766002216731,-3.725249394676152,-1.1621906411289116,8,6,hbo,True,S8_D6 hbo,NDARWK546QR2
14762,Exhale,67.0,0.016569597019130293,6.965427587507353e-17,0.29093250588299474,11.131837606972514,3.2386134100790733,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14763,Hold,67.0,0.016569597019130293,0.0006799865484471676,0.4628166802483699,3.5634906179188772,1.649242897881427,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14764,Inhale,67.0,0.016569597019130293,4.049779746728065e-06,0.302621680831228,-5.020651516845801,-1.5193580008957306,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14768,control,67.0,0.016569597019130293,4.778099688411778e-06,0.24719876346679084,-4.976823068306024,-1.2302645084782493,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14825,ild_0__itd_50,67.0,0.016569597019130293,0.9717823091602749,0.24789186967374,-0.03550540347807981,-0.008801500851701715,8,7,hbo,False,S8_D7 hbo,NDARWK546QR2
14826,ild_0__itd_500,67.0,0.016569597019130293,7.661654063667109e-07,0.25668544938762033,5.4543809796762135,1.4000602328994778,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14827,ild_10__itd_0,67.0,0.016569597019130293,0.26501526273887294,0.2486595954615746,1.1240209788968036,0.27949860190280224,8,7,hbo,False,S8_D7 hbo,NDARWK546QR2
14828,ild_70n__itd_0,67.0,0.016569597019130293,0.0004026236316712686,0.25733703039852784,-3.7252493946761738,-0.95864461671988,8,7,hbo,True,S8_D7 hbo,NDARWK546QR2
14896,Exhale,70.0,0.01843668437914648,1.6168824924726254e-08,0.47231809638193556,6.385162285395417,3.0158276957276926,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
14897,Hold,70.0,0.01843668437914648,0.005929108528998726,0.9405328948108418,2.838370468129205,2.6695807929351654,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
14898,Inhale,70.0,0.01843668437914648,0.08558779685140096,0.47355868321812117,1.7437788015754967,0.8257815930977656,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
14902,control,70.0,0.01843668437914648,0.22394432176606752,0.41207874948700035,-1.2269708754219881,-0.5056086240008629,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
14962,ild_0__itd_50,70.0,0.01843668437914648,0.013355096123988263,0.4256841751919503,-2.5386289445581545,-1.0806541683826494,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
14963,ild_0__itd_500,70.0,0.01843668437914648,0.8290669941470302,0.44180786974139113,0.21670704339061367,0.09574287719836225,1,1,hbo,False,S1_D1 hbo,NDARAS648DT4
14964,ild_10__itd_0,70.0,0.01843668437914648,0.040450915600989554,0.4004227501032939,-2.0878606209329873,-0.8360268916663577,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
14965,ild_70n__itd_0,70.0,0.01843668437914648,0.0013711316214279525,0.3993035236201667,-3.334031382591784,-1.3312904789291156,1,1,hbo,True,S1_D1 hbo,NDARAS648DT4
15036,Exhale,70.0,0.014163526107470011,1.1359901224464078e-09,0.4139795314476739,7.022596383098281,2.907211160221156,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
15037,Hold,70.0,0.014163526107470011,0.6868781574315932,0.8243625854853194,-0.40477366665949976,-0.33368026638379805,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
15038,Inhale,70.0,0.014163526107470011,0.021745877917951302,0.4150668866879207,2.347251781425538,0.9742664891889738,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
15042,control,70.0,0.014163526107470011,0.23029535905199283,0.3611806723878394,-1.2101411851018054,-0.4370796069192869,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
15102,ild_0__itd_50,70.0,0.014163526107470011,0.5327724438023593,0.373105618312263,-0.6268872680842725,-0.2338951617706679,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
15103,ild_0__itd_500,70.0,0.014163526107470011,0.848043260055075,0.3872377880637802,-0.19232659048468254,-0.07447612348513694,1,2,hbo,False,S1_D2 hbo,NDARAS648DT4
15104,ild_10__itd_0,70.0,0.014163526107470011,0.03256195985974164,0.3509643685866842,-2.1807850829495714,-0.765377859660656,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
15105,ild_70n__itd_0,70.0,0.014163526107470011,5.807419687426248e-05,0.3499833838253166,-4.280930667452346,-1.4982546009165434,1,2,hbo,True,S1_D2 hbo,NDARAS648DT4
15176,Exhale,70.0,0.03150965385367848,1.5255385630720352e-14,0.40237222583167603,9.6787200631234,3.8944481350006623,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
15177,Hold,70.0,0.03150965385367848,0.03818995019292418,0.8091161794506032,2.1127530441818356,1.7094626712310381,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
15178,Inhale,70.0,0.03150965385367848,0.36754269562127617,0.4084959054437405,-0.906954017314756,-0.37048700249882915,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
15182,control,70.0,0.03150965385367848,0.7015492435411037,0.3545133297792961,-0.3848040907418625,-0.1364181795215921,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
15242,ild_0__itd_50,70.0,0.03150965385367848,0.0021138062761393585,0.36568305454122224,-3.19248106725833,-1.1674362282400472,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
15243,ild_0__itd_500,70.0,0.03150965385367848,0.22080268606320602,0.379565275121959,-1.2354249699095101,-0.4689244185962411,2,1,hbo,False,S2_D1 hbo,NDARAS648DT4
15244,ild_10__itd_0,70.0,0.03150965385367848,0.034211659504583276,0.345334848919182,-2.1598435768348314,-0.7458692552953221,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
15245,ild_70n__itd_0,70.0,0.03150965385367848,0.0015685681464008732,0.3437094663965616,-3.2904335249018803,-1.1309531510573825,2,1,hbo,True,S2_D1 hbo,NDARAS648DT4
15316,Exhale,70.0,0.014040648438918718,5.644414482701446e-13,0.2685961367885959,8.82049773939019,2.369151617352748,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
15317,Hold,70.0,0.014040648438918718,0.2434535977843412,0.5401105395989579,1.1763158206234754,0.6353405726157363,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
15318,Inhale,70.0,0.014040648438918718,0.16616447869906656,0.27268388584565845,-1.3992141006560905,-0.38154313809694107,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
15322,control,70.0,0.014040648438918718,0.9060255181134264,0.2366488159613037,-0.11848147375234065,-0.028038500476841696,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
15382,ild_0__itd_50,70.0,0.014040648438918718,0.021982399235267396,0.24410495912288543,-2.3428917879143984,-0.5719115041181883,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
15383,ild_0__itd_500,70.0,0.014040648438918718,0.05799745958379674,0.2533717786960457,-1.9273289941777587,-0.4883307753872795,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
15384,ild_10__itd_0,70.0,0.014040648438918718,0.5829984012386238,0.23052189083490088,-0.551571642422411,-0.127149337942126,2,2,hbo,False,S2_D2 hbo,NDARAS648DT4
15385,ild_70n__itd_0,70.0,0.014040648438918718,0.011887895012398326,0.22943689679616674,-2.5829425260052226,-0.5926223177694905,2,2,hbo,True,S2_D2 hbo,NDARAS648DT4
15456,Exhale,70.0,0.0317946161283725,7.313080561508521e-05,0.6202545629869235,4.215886419026621,2.6149227884358623,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
15457,Hold,70.0,0.0317946161283725,0.5976576493679049,1.2351206191642259,-0.5301906110320074,-0.6548493557729123,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
15458,Inhale,70.0,0.0317946161283725,5.149002793549719e-11,0.6218837185323495,7.755557614874624,4.82305500883011,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
15462,control,70.0,0.0317946161283725,0.1713192791746023,0.5411474314390315,-1.3821531956725488,-0.7479486516934489,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
15522,ild_0__itd_50,70.0,0.0317946161283725,0.7030247521969093,0.5590142619490587,0.3828044008307543,0.21399311960125575,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
15523,ild_0__itd_500,70.0,0.0317946161283725,0.004431099757608603,0.5801881174356608,2.9410386402700155,1.7063556720037958,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
15524,ild_10__itd_0,70.0,0.0317946161283725,0.032860997451723946,0.525840614149375,-2.176921263424677,-1.1447136141140655,3,3,hbo,True,S3_D3 hbo,NDARAS648DT4
15525,ild_70n__itd_0,70.0,0.0317946161283725,0.12352293347193395,0.5243708306740154,-1.5589300077815706,-0.8174574231430715,3,3,hbo,False,S3_D3 hbo,NDARAS648DT4
15596,Exhale,70.0,0.02508319479486818,1.9916930698112637e-05,0.5509150039703073,4.576799286844531,2.5214273972832544,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
15597,Hold,70.0,0.02508319479486818,0.6097125059936351,1.0970438936134252,-0.512790251702505,-0.5625534143347245,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
15598,Inhale,70.0,0.02508319479486818,2.443318304407153e-05,0.5523620327990102,4.521014971103873,2.4972370197536935,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
15602,control,70.0,0.02508319479486818,0.2501372446603451,0.4806514246410162,-1.1596360782101403,-0.5573807330568248,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
15662,ild_0__itd_50,70.0,0.02508319479486818,0.6644219285026862,0.49652088468008077,0.43566277834822736,0.2163156681276438,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
15663,ild_0__itd_500,70.0,0.02508319479486818,0.03173696332867101,0.5153276704347775,2.191608062840421,1.1293962775296296,4,3,hbo,True,S4_D3 hbo,NDARAS648DT4
15664,ild_10__itd_0,70.0,0.02508319479486818,0.14681432489790452,0.46705578857298824,-1.4671485831168738,-0.6852402384413939,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
15665,ild_70n__itd_0,70.0,0.02508319479486818,0.4066592633327404,0.46575031527624394,-0.834819924846321,-0.38881764319606427,4,3,hbo,False,S4_D3 hbo,NDARAS648DT4
15736,Exhale,70.0,0.05955011844340049,0.07240846845911415,0.8488569128147814,1.8240785306496083,1.548381670258949,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15737,Hold,70.0,0.05955011844340049,0.31731620691346163,1.6903393192122793,1.0071821131555054,1.702479527474062,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15738,Inhale,70.0,0.05955011844340049,0.0061301163760193395,0.8510865134163886,2.8264675700986923,2.405568429519788,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
15742,control,70.0,0.05955011844340049,0.7203726216792478,0.7405938874788563,0.35940695301014836,0.26617459251671644,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15802,ild_0__itd_50,70.0,0.05955011844340049,0.2571153666574408,0.7650457552982414,-1.1425573504188822,-0.8741086511227711,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15803,ild_0__itd_500,70.0,0.05955011844340049,0.26292764560926946,0.7940234923005925,1.1285812075379844,0.8961199917541303,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15804,ild_10__itd_0,70.0,0.05955011844340049,0.009048770344932537,0.71964555683386,-2.6849900102723168,-1.9322411310357728,5,4,hbo,True,S5_D4 hbo,NDARAS648DT4
15805,ild_70n__itd_0,70.0,0.05955011844340049,0.24219804963996805,0.7176340668137112,-1.1794856814855696,-0.8464391063530309,5,4,hbo,False,S5_D4 hbo,NDARAS648DT4
15876,Exhale,70.0,0.022148519660656136,7.535117858746444e-05,0.33734830438727603,4.207410181173783,1.4193626904807375,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
15877,Hold,70.0,0.022148519660656136,0.494304594197153,0.6783618591611154,0.6870764777680771,0.46608647684462357,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
15878,Inhale,70.0,0.022148519660656136,0.826863130900206,0.34248238870303854,0.21954673696743524,0.07519089090856491,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
15882,control,70.0,0.022148519660656136,0.03685397474449855,0.29722347370407864,-2.128069736545711,-0.6325122793806397,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
15942,ild_0__itd_50,70.0,0.022148519660656136,0.0025012688353739433,0.30658815512839904,-3.136404219102531,-0.961584383271572,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
15943,ild_0__itd_500,70.0,0.022148519660656136,0.9497791752534179,0.3182269892063774,0.06321032635159904,0.020115231841621898,5,5,hbo,False,S5_D5 hbo,NDARAS648DT4
15944,ild_10__itd_0,70.0,0.022148519660656136,0.004477347928250782,0.2895282483474809,-2.937417179024277,-0.8504652505086977,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
15945,ild_70n__itd_0,70.0,0.022148519660656136,0.0013959521546764526,0.288165529942021,-3.328237052041269,-0.959083193874142,5,5,hbo,True,S5_D5 hbo,NDARAS648DT4
16016,Exhale,70.0,0.02798361905407813,4.278358102919102e-06,0.5818956558488059,4.987346961273561,2.902115530975828,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
16017,Hold,70.0,0.02798361905407813,0.13358614305369593,1.1587360506948865,1.517729730647437,1.758648154112625,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
16018,Inhale,70.0,0.02798361905407813,5.319234173445318e-06,0.5834240582035102,4.930122586884865,2.8763521270811556,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
16022,control,70.0,0.02798361905407813,0.00424550511052778,0.507680810942701,2.9559327050762683,1.5006703128051717,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
16082,ild_0__itd_50,70.0,0.02798361905407813,0.002149111812252301,0.5244426885297119,-3.186988958144274,-1.6713930575236886,6,4,hbo,True,S6_D4 hbo,NDARAS648DT4
16083,ild_0__itd_500,70.0,0.02798361905407813,0.6520152575040119,0.5443070720594206,0.45290861696151385,0.24652136320880325,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
16084,ild_10__itd_0,70.0,0.02798361905407813,0.6716068606051228,0.4933206255974618,-0.42573532981592666,-0.21002401924373468,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
16085,ild_70n__itd_0,70.0,0.02798361905407813,0.07593404792628966,0.4919417391363426,-1.8014778520021182,-0.8862221475295248,6,4,hbo,False,S6_D4 hbo,NDARAS648DT4
16156,Exhale,70.0,0.09058330850303616,5.798200086757292e-06,0.6822291452452907,4.9073893509867075,3.347964042309503,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
16157,Hold,70.0,0.09058330850303616,0.9976521597403223,1.371870631402971,0.0029531133926407253,0.0040512895345666015,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
16158,Inhale,70.0,0.09058330850303616,2.028974735970867e-05,0.692611951113314,4.571750275608451,3.166448878392,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
16162,control,70.0,0.09058330850303616,0.19868363085279067,0.6010835500722851,1.2976033085350813,0.7799680032798093,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
16222,ild_0__itd_50,70.0,0.09058330850303616,0.008445357260041815,0.6200220137329002,-2.710404414866277,-1.6805104033359322,6,5,hbo,True,S6_D5 hbo,NDARAS648DT4
16223,ild_0__itd_500,70.0,0.09058330850303616,0.4246690007651295,0.6435595614881584,0.8030416317899691,0.5168051204114877,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
16224,ild_10__itd_0,70.0,0.09058330850303616,0.9473199244263808,0.5855212752683938,0.06631015446533793,0.03882600620578885,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
16225,ild_70n__itd_0,70.0,0.09058330850303616,0.16483350639870972,0.582765410777966,-1.4036851062692146,-0.8180191275578916,6,5,hbo,False,S6_D5 hbo,NDARAS648DT4
16296,Exhale,70.0,0.13622530216873685,0.03060051336614188,0.8366331511017928,2.2069278079090817,1.8463889661851474,7,6,hbo,True,S7_D6 hbo,NDARAS648DT4
16297,Hold,70.0,0.13622530216873685,0.5256759648004947,1.6823562248165278,0.6378136154924166,1.0730297062964025,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
16298,Inhale,70.0,0.13622530216873685,0.47926724543025423,0.849365822596675,-0.7112914491505863,-0.6041466468137688,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
16302,control,70.0,0.13622530216873685,0.8125162861681682,0.7371224581612076,-0.23807779200851298,-0.1754924872789078,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
16362,ild_0__itd_50,70.0,0.13622530216873685,0.17366236564365004,0.7603471278192452,-1.3745279216130908,-1.0451183573058702,7,6,hbo,False,S7_D6 hbo,NDARAS648DT4
