,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
18928,Exhale,67.0,0.006234481484851393,1.5780748669562974e-43,0.27027700051298126,33.44302736968283,9.038881125551413,1,1,hbo,True,S1_D1 hbo,NDARRF358KO3
18929,Hold,67.0,0.006234481484851393,1.1579455423535253e-06,0.4298800837837464,5.34796453771769,2.2989834435465855,1,1,hbo,True,S1_D1 hbo,NDARRF358KO3
18930,Inhale,67.0,0.006234481484851393,0.4459351403078389,0.27980887575501395,-0.7667303300680235,-0.21453795166360443,1,1,hbo,False,S1_D1 hbo,NDARRF358KO3
18934,control,67.0,0.006234481484851393,3.0448176585311075e-08,0.23139134152057425,-6.265714385824343,-1.4498320573206558,1,1,hbo,True,S1_D1 hbo,NDARRF358KO3
18991,ild_0__itd_50,67.0,0.006234481484851393,0.0030253822423160596,0.23145411749919245,-3.0772299107926555,-0.7122375333446328,1,1,hbo,True,S1_D1 hbo,NDARRF358KO3
18992,ild_0__itd_500,67.0,0.006234481484851393,0.276618022232158,0.23174085794953858,-1.0968859771357544,-0.25419329741425767,1,1,hbo,False,S1_D1 hbo,NDARRF358KO3
18993,ild_10__itd_0,67.0,0.006234481484851393,0.16693560947858024,0.2319638139284656,-1.3972936151063506,-0.32412155613796256,1,1,hbo,False,S1_D1 hbo,NDARRF358KO3
18994,ild_70n__itd_0,67.0,0.006234481484851393,7.0597705196792215e-12,0.23226015356664045,8.295452302820296,1.9267030257577833,1,1,hbo,True,S1_D1 hbo,NDARRF358KO3
19062,Exhale,67.0,0.0035544806444226832,3.883570919868702e-36,0.204078379765454,25.42985167432721,5.189682927372515,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19063,Hold,67.0,0.0035544806444226832,5.453308735384721e-05,0.32459007176162225,-4.311079329901097,-1.3993335490626435,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19064,Inhale,67.0,0.0035544806444226832,0.0015757724091731867,0.21127562426583116,-3.2949198705746423,-0.6961362525615492,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19068,control,67.0,0.0035544806444226832,0.00597796135837557,0.17471693847292633,-2.839432020619157,-0.49609686964457417,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19125,ild_0__itd_50,67.0,0.0035544806444226832,0.0019756899236355583,0.17476433880658504,-3.220441861325623,-0.5628183925596205,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19126,ild_0__itd_500,67.0,0.0035544806444226832,0.012330587610400467,0.17498084826321209,2.572130102192712,0.45007350712502314,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19127,ild_10__itd_0,67.0,0.0035544806444226832,0.009256791699247062,0.1751491959023086,-2.679998884558209,-0.4693996496494542,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19128,ild_70n__itd_0,67.0,0.0035544806444226832,3.674821561450669e-18,0.17537295342923181,11.887445245249653,2.0847363813877107,1,2,hbo,True,S1_D2 hbo,NDARRF358KO3
19196,Exhale,67.0,0.009527980915073632,4.863463164040176e-46,0.22192708016019408,36.62749320631071,8.12863262086388,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19197,Hold,67.0,0.009527980915073632,5.1797822037942446e-15,0.35118985077344145,-10.052736817732164,-3.5304191428840395,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19198,Inhale,67.0,0.009527980915073632,2.2427221762309352e-13,0.23104330882386195,9.129746523257241,2.1093668454565027,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19202,control,67.0,0.009527980915073632,1.0849826672634391e-08,0.18788982597180134,-6.519812076637063,-1.2250063564481866,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19259,ild_0__itd_50,67.0,0.009527980915073632,0.26622795705634594,0.1879678083098325,-1.1211463352064757,-0.21073941942336205,2,1,hbo,False,S2_D1 hbo,NDARRF358KO3
19260,ild_0__itd_500,67.0,0.009527980915073632,0.07197669489202485,0.18836150662941137,-1.8281666611754768,-0.3443562266686734,2,1,hbo,False,S2_D1 hbo,NDARRF358KO3
19261,ild_10__itd_0,67.0,0.009527980915073632,0.7864407857370241,0.18867217712126208,0.2720230833728588,0.05132318736719585,2,1,hbo,False,S2_D1 hbo,NDARRF358KO3
19262,ild_70n__itd_0,67.0,0.009527980915073632,4.7833694210733595e-14,0.18908540039652702,9.506351353913852,1.7975122520648674,2,1,hbo,True,S2_D1 hbo,NDARRF358KO3
19330,Exhale,67.0,0.0004304057196873194,3.626374365542147e-05,0.07101464785616268,4.4257119691323465,0.3142903770007379,2,2,hbo,True,S2_D2 hbo,NDARRF358KO3
19331,Hold,67.0,0.0004304057196873194,0.0001681797740622794,0.11294998358106403,-3.9865321577147648,-0.45027874175926647,2,2,hbo,True,S2_D2 hbo,NDARRF358KO3
19332,Inhale,67.0,0.0004304057196873194,1.468532617193745e-19,0.07351912571568119,-12.735305119004643,-0.9362884980716605,2,2,hbo,True,S2_D2 hbo,NDARRF358KO3
19336,control,67.0,0.0004304057196873194,0.0013536586038178048,0.060797532175733277,-3.3443960535011468,-0.20333102667113137,2,2,hbo,True,S2_D2 hbo,NDARRF358KO3
19393,ild_0__itd_50,67.0,0.0004304057196873194,4.348076978737745e-05,0.060814026416852345,-4.37489153267319,-0.266054769238851,2,2,hbo,True,S2_D2 hbo,NDARRF358KO3
19394,ild_0__itd_500,67.0,0.0004304057196873194,0.08316848351858226,0.06088936679753142,-1.7588527893948354,-0.10709543263632341,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19395,ild_10__itd_0,67.0,0.0004304057196873194,2.5536298517919296e-06,0.06094794795797377,-5.142095992907964,-0.31340019897066007,2,2,hbo,True,S2_D2 hbo,NDARRF358KO3
19396,ild_70n__itd_0,67.0,0.0004304057196873194,0.2368444497532007,0.06102581050273662,1.1935980941471669,0.07284029110985259,2,2,hbo,False,S2_D2 hbo,NDARRF358KO3
19464,Exhale,67.0,0.005315658041401179,7.799349546693408e-42,0.24956716074998483,31.43660942484413,7.845545357764562,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19465,Hold,67.0,0.005315658041401179,0.009270066340126061,0.3969407377218633,-2.679466648059679,-1.063589467981937,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19466,Inhale,67.0,0.005315658041401179,0.236410556495324,0.258368660826803,-1.1947150636808095,-0.3086769310728194,3,3,hbo,False,S3_D3 hbo,NDARRF358KO3
19470,control,67.0,0.005315658041401179,0.02264438372203142,0.21366109589723012,-2.3332656785159482,-0.4985281018911117,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19527,ild_0__itd_50,67.0,0.005315658041401179,5.218555174829348e-06,0.21371906169793572,-4.953392569837549,-1.0586344122472076,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19528,ild_0__itd_500,67.0,0.005315658041401179,6.999386765035044e-09,0.21398383080492311,-6.627180862977217,-1.4181095484969413,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19529,ild_10__itd_0,67.0,0.005315658041401179,1.5244378763911604e-05,0.21418970289365963,-4.664792120149874,-0.9991504382755863,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19530,ild_70n__itd_0,67.0,0.005315658041401179,1.7066362224677099e-09,0.21446333565551734,6.971050085658178,1.4950346543919328,3,3,hbo,True,S3_D3 hbo,NDARRF358KO3
19598,Exhale,67.0,0.004306457504917134,2.4913781267312357e-34,0.2246306448419663,23.73683204933516,5.332019889747609,4,3,hbo,True,S4_D3 hbo,NDARRF358KO3
19599,Hold,67.0,0.004306457504917134,7.066140698238789e-09,0.35727879265266427,6.624859002292448,2.3669216258331796,4,3,hbo,True,S4_D3 hbo,NDARRF358KO3
19600,Inhale,67.0,0.004306457504917134,0.8737315131484942,0.23255270731160713,-0.15952969473464892,-0.03709906240713685,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19604,control,67.0,0.004306457504917134,1.1870322269883744e-11,0.1923122802086809,-8.170231234978894,-1.5712357986309782,4,3,hbo,True,S4_D3 hbo,NDARRF358KO3
19661,ild_0__itd_50,67.0,0.004306457504917134,0.9120251127676432,0.19236445412111458,-0.11090262989891962,-0.021333723861101675,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19662,ild_0__itd_500,67.0,0.004306457504917134,4.910542837209417e-06,0.19260276774802798,4.969562554214264,0.9571515024386266,4,3,hbo,True,S4_D3 hbo,NDARRF358KO3
19663,ild_10__itd_0,67.0,0.004306457504917134,0.14565587492269494,0.1927880692913435,-1.4721742178681172,-0.283817625123288,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19664,ild_70n__itd_0,67.0,0.004306457504917134,0.6468979184715511,0.19303436092507154,0.4601507351769244,0.08882490309407944,4,3,hbo,False,S4_D3 hbo,NDARRF358KO3
19732,Exhale,67.0,0.005410334413777796,1.491524904295179e-29,0.25177985301810324,19.67973423429325,4.954960592945689,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19733,Hold,67.0,0.005410334413777796,5.3067749701852935e-12,0.40046006173315923,8.3642656586069,3.3495543419982625,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19734,Inhale,67.0,0.005410334413777796,2.2188446401382552e-06,0.26065938824629825,-5.178890834298936,-1.3499265166627217,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19738,control,67.0,0.005410334413777796,0.5720431101447816,0.21555544070392973,-0.5678378621658595,-0.12240054062753916,5,4,hbo,False,S5_D4 hbo,NDARRF358KO3
19795,ild_0__itd_50,67.0,0.005410334413777796,0.45841616082924386,0.21561392043635078,-0.745767897923379,-0.16079794020683602,5,4,hbo,False,S5_D4 hbo,NDARRF358KO3
19796,ild_0__itd_500,67.0,0.005410334413777796,5.2965159947328655e-05,0.21588103701787814,-4.319323999125516,-0.9324601441474251,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19797,ild_10__itd_0,67.0,0.005410334413777796,0.023253116878084575,0.21608873439315315,-2.3224875483581755,-0.5018633949685752,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19798,ild_70n__itd_0,67.0,0.005410334413777796,3.7714014104884883e-14,0.21636479321577398,9.564499691940753,2.069420998059095,5,4,hbo,True,S5_D4 hbo,NDARRF358KO3
19866,Exhale,67.0,0.0027336365927631452,2.4121926586680427e-41,0.17896961773298498,30.875896783775225,5.525847444555352,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19867,Hold,67.0,0.0027336365927631452,0.03400698359638164,0.28465416635443785,2.164330101034302,0.6160855806257355,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19868,Inhale,67.0,0.0027336365927631452,2.3896198765042744e-14,0.18528135001174825,9.676302413470895,1.7928383742898253,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19872,control,67.0,0.0027336365927631452,0.045943550804664585,0.1532206582878322,2.033713128958921,0.31160686438769286,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19929,ild_0__itd_50,67.0,0.0027336365927631452,0.672017675784114,0.15326222672641482,0.4252493276395824,0.06517465886795314,5,5,hbo,False,S5_D5 hbo,NDARRF358KO3
19930,ild_0__itd_500,67.0,0.0027336365927631452,8.855824874021913e-10,0.1534520979647726,-7.130135854746116,-1.0941343056846387,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19931,ild_10__itd_0,67.0,0.0027336365927631452,4.8320203459179415e-06,0.15359973296976423,4.973843653114297,0.7639810569517127,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
19932,ild_70n__itd_0,67.0,0.0027336365927631452,4.4566420204913335e-06,0.1537959605128501,4.9952990360036305,0.7682568132910925,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
20000,Exhale,67.0,0.0018450847434394967,2.3021854035272063e-28,0.14703376554832312,18.754869790475183,2.757599127662056,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
20001,Hold,67.0,0.0018450847434394967,3.5635793757781764e-07,0.2338596600265182,5.649860154190352,1.3212743748563276,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
20002,Inhale,67.0,0.0018450847434394967,6.566882991832331e-13,0.15221921420622916,8.869109778117767,1.35004892113387,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
20006,control,67.0,0.0018450847434394967,0.0005153158177662957,0.12587952431939917,3.64957797084528,0.4594071389365619,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
20063,ild_0__itd_50,67.0,0.0018450847434394967,0.3141378434413429,0.12591367516651045,-1.0141959383007537,-0.12770113793039536,6,4,hbo,False,S6_D4 hbo,NDARRF358KO3
20064,ild_0__itd_500,67.0,0.0018450847434394967,1.8269810561462768e-09,0.12606966523621446,-6.954502136150202,-0.8767517561889944,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
20065,ild_10__itd_0,67.0,0.0018450847434394967,2.0881838368848027e-10,0.12619095582724119,7.4793252792940415,0.9438232059369627,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
20066,ild_70n__itd_0,67.0,0.0018450847434394967,1.4313585693863593e-19,0.12635216796441667,12.74215220831628,1.6099985560533416,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
20134,Exhale,67.0,0.0025814011329166786,1.0311774873611216e-25,0.17391485097709555,16.79827145966468,2.92146887758038,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20135,Hold,67.0,0.0025814011329166786,0.00018067762915877937,0.27661447539884476,3.9654254057246967,1.0968940683377881,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20136,Inhale,67.0,0.0025814011329166786,1.5993703306505723e-05,0.18004831649248915,-4.651698880759474,-0.8375305523107394,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20140,control,67.0,0.0025814011329166786,0.0010310605810176672,0.14889313778664667,3.431988159911391,0.5109994859758267,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20197,ild_0__itd_50,67.0,0.0025814011329166786,6.175073558542517e-12,0.14893353217812508,8.327728920121077,1.240278083095555,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20198,ild_0__itd_500,67.0,0.0025814011329166786,3.032588044822082e-05,0.1491180407474684,-4.475516254799212,-0.6673802152491061,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20199,ild_10__itd_0,67.0,0.0025814011329166786,1.6099283316453696e-10,0.14926150599155483,7.542067539566931,1.1257403592457806,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20200,ild_70n__itd_0,67.0,0.0025814011329166786,5.786207798683775e-09,0.14945219133997134,6.673713675969295,0.9974011332491466,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20268,Exhale,67.0,0.0052103411107347316,1.521870408065356e-35,0.24708250694263748,24.8638111840834,6.143412799511714,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20269,Hold,67.0,0.0052103411107347316,0.00013375682633345577,0.3929888543398187,4.053581012827983,1.5930121582049113,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20270,Inhale,67.0,0.0052103411107347316,3.474827368665524e-10,0.2557963805841085,7.356392164960954,1.881738489954306,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20274,control,67.0,0.0052103411107347316,0.020011037602692204,0.21153391757053155,-2.383081667775542,-0.5041026010750764,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20331,ild_0__itd_50,67.0,0.0052103411107347316,0.00031832386395347877,0.21159130627228318,-3.796511691469811,-0.8033088680760926,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20332,ild_0__itd_500,67.0,0.0052103411107347316,8.648448771808783e-05,0.21185343937713086,4.179713092435179,0.8854865942420164,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20333,ild_10__itd_0,67.0,0.0052103411107347316,0.002505838250115725,0.212057261833746,-3.1410388568479006,-0.6660800992965654,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20334,ild_70n__itd_0,67.0,0.0052103411107347316,0.1218042385219957,0.21232817034822468,-1.5670926872791684,-0.3327379230560684,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20402,Exhale,67.0,0.004001980231113275,1.063304768958921e-38,0.21654411741847673,27.998706997771635,6.062955295690988,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20403,Hold,67.0,0.004001980231113275,1.4543221873579548e-05,0.3444170357154058,4.6776246626780775,1.6110536205088584,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20404,Inhale,67.0,0.004001980231113275,6.273864553396808e-18,0.22418099183883597,11.748787738423236,2.633854888103676,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20408,control,67.0,0.004001980231113275,3.5357046908813697e-09,0.1853891886203743,-6.793891119711542,-1.259513962258489,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20465,ild_0__itd_50,67.0,0.004001980231113275,7.426397692856001e-10,0.18543948431279045,-7.172758589606048,-1.3301126539566839,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20466,ild_0__itd_500,67.0,0.004001980231113275,0.06488699570287262,0.18566921883563378,-1.876899321641236,-0.3484824308822592,7,7,hbo,False,S7_D7 hbo,NDARRF358KO3
20467,ild_10__itd_0,67.0,0.004001980231113275,0.13466396490645385,0.1858478496684027,1.5142578087399512,0.2814215575979073,7,7,hbo,False,S7_D7 hbo,NDARRF358KO3
20468,ild_70n__itd_0,67.0,0.004001980231113275,5.427243490056845e-09,0.18608527499605876,-6.689358716169414,-1.244791156245668,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20536,Exhale,67.0,0.003992788866285536,6.15179236583994e-39,0.2162953055819645,28.24755532285549,6.109813610500477,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20537,Hold,67.0,0.003992788866285536,1.3950020869532046e-07,0.3440212963335003,5.8866449540195775,2.0251312281368734,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20538,Inhale,67.0,0.003992788866285536,0.0003656135838542169,0.22392340514031225,3.754587389147289,0.8407399930747356,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20542,control,67.0,0.003992788866285536,0.0010235949644644318,0.1851761741776822,3.4343085707337817,0.6359521220741056,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20599,ild_0__itd_50,67.0,0.003992788866285536,2.3899950973091438e-05,0.1852264120797333,4.5414468067651805,0.8411958976680763,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20600,ild_0__itd_500,67.0,0.003992788866285536,0.0005453172519441577,0.18545588263480314,-3.632103120182147,-0.6735948899740025,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20601,ild_10__itd_0,67.0,0.003992788866285536,0.00024220336366463928,0.1856343082185628,3.8785090784287157,0.7199843496935302,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20602,ild_70n__itd_0,67.0,0.003992788866285536,9.106815846678908e-14,0.18587146074161667,9.349135462980705,1.7377374651754742,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20670,Exhale,67.0,0.0033634216552101168,4.512531643293963e-34,0.19851785721783452,23.502677003923885,4.665701077701844,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20671,Hold,67.0,0.0033634216552101168,0.002255146463396438,0.31574596777158526,3.1763966154142764,1.0029344233603685,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20672,Inhale,67.0,0.0033634216552101168,0.699076415636907,0.20551899843489926,0.3882303669964004,0.07978871618711357,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
20676,control,67.0,0.0033634216552101168,0.00034964287750496653,0.16995642696285693,3.768134481920923,0.6404186728628161,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20733,ild_0__itd_50,67.0,0.0033634216552101168,0.0007890421187888274,0.17000253577987204,3.5168242029582566,0.5978690323949309,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20734,ild_0__itd_500,67.0,0.0033634216552101168,0.04573891429788176,0.17021314600446513,-2.035690068839788,-0.3465012109072665,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20735,ild_10__itd_0,67.0,0.0033634216552101168,5.649769630536387e-10,0.1703769066763184,7.238914554402673,1.2333438694733074,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20736,ild_70n__itd_0,67.0,0.0033634216552101168,9.173564977384479e-17,0.17059456748307417,11.06195802584441,1.887109944934848,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20804,Exhale,68.0,0.047877298092177854,1.3666406807010779e-11,0.4855771897031138,8.112902504118166,3.9394403982850537,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20805,Hold,68.0,0.047877298092177854,4.02633063889569e-17,0.7823229358438647,-11.218962033318602,-8.776851315026663,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20806,Inhale,68.0,0.047877298092177854,1.2725194635379998e-10,0.5047518106016609,7.579164593074358,3.825597051202282,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20810,control,68.0,0.047877298092177854,0.0010726339135475457,0.4238808913905563,-3.417077816782895,-1.4484339909288295,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20868,ild_0__itd_50,68.0,0.047877298092177854,1.0433840679926178e-08,0.4213257456223394,-6.516218856304986,-2.745450768271046,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20869,ild_0__itd_500,68.0,0.047877298092177854,6.682433773473731e-07,0.424296417114328,5.481177513055296,2.3256439803569844,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20870,ild_10__itd_0,68.0,0.047877298092177854,1.928261557737894e-23,0.42407143431507605,15.122915800394601,6.413196594499465,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
20871,ild_70n__itd_0,68.0,0.047877298092177854,0.08397491638014022,0.42412363724275126,1.7537750409998527,0.7438174492944127,1,1,hbo,False,S1_D1 hbo,NDARGT639XS6
20940,Exhale,68.0,0.08531673949989188,9.61276817118021e-20,0.4656101705225063,12.777438349362052,5.949305248687276,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20941,Hold,68.0,0.08531673949989188,0.00013007615671132428,0.7487579687890739,-4.058067619831929,-3.038510468234067,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20942,Inhale,68.0,0.08531673949989188,4.4830515504554916e-13,0.4846972690849021,8.931746893001604,4.329193327195436,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20946,control,68.0,0.08531673949989188,0.0002862322169507365,0.40527861415960365,-3.8254093632187764,-1.5503566053184776,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21004,ild_0__itd_50,68.0,0.08531673949989188,3.9369562204094054e-10,0.402475851386114,-7.308390187688427,-2.9414505630518213,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21005,ild_0__itd_500,68.0,0.08531673949989188,1.4246228698128397e-08,0.40569192691331313,6.440163415506887,2.612722305673613,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21006,ild_10__itd_0,68.0,0.08531673949989188,2.1923269601140783e-23,0.405452170896857,15.086065788896844,6.116678124401031,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21007,ild_70n__itd_0,68.0,0.08531673949989188,0.00024294762362516348,0.40552429233240284,3.874385424801425,1.5711574076155739,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21076,Exhale,68.0,0.28357358619025347,2.7164454003481083e-19,0.6555353275446268,12.503793857995843,8.196678602251799,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21077,Hold,68.0,0.28357358619025347,6.0263314671437856e-33,1.0529662195157528,-22.264982906059174,-23.444274878175985,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21078,Inhale,68.0,0.28357358619025347,6.093945535472403e-13,0.6827530420187259,8.85796247291238,6.047800824468643,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21082,control,68.0,0.28357358619025347,0.01732817879668323,0.5695102209748044,-2.4393469723840173,-1.3892330332766418,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21140,ild_0__itd_50,68.0,0.28357358619025347,1.7751080608271527e-10,0.5653578659121807,-7.499429994884226,-4.239861737465542,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21141,ild_0__itd_500,68.0,0.28357358619025347,0.41137940584751853,0.5700337406774867,0.8265564845885556,0.47116508479124775,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21142,ild_10__itd_0,68.0,0.28357358619025347,5.4590121710818075e-31,0.5696787015588969,20.637127770518443,11.756532152213998,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21143,ild_70n__itd_0,68.0,0.28357358619025347,3.0480618216702152e-06,0.5698285230320554,5.088842305499244,2.899767494885674,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21212,Exhale,68.0,0.15607773939737016,2.5895814523048684e-20,0.6297610787797551,13.126526730531157,8.266575634450593,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21213,Hold,68.0,0.15607773939737016,2.898977102895614e-17,1.0127326592552437,-11.301905817777104,-11.445809133489718,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21214,Inhale,68.0,0.15607773939737016,2.0191237976226022e-20,0.6555773356882774,13.193220954876184,8.649176642744479,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21218,control,68.0,0.15607773939737016,0.013177112765752388,0.5481596266960819,-2.545717391196367,-1.3954594948319239,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21276,ild_0__itd_50,68.0,0.15607773939737016,9.068228211833885e-14,0.5443687496501277,-9.316956363720179,-5.071859886263154,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21277,ild_0__itd_500,68.0,0.15607773939737016,2.5301977314724426e-05,0.5487186528989619,4.52080224486261,2.4806485178236146,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21278,ild_10__itd_0,68.0,0.15607773939737016,1.0721734436516277e-28,0.5483943708769479,18.841769567141927,10.332720367981219,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21279,ild_70n__itd_0,68.0,0.15607773939737016,0.4493174846493643,0.5484919187312001,0.7609503660764302,0.4173751263484703,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21348,Exhale,68.0,0.1265538494351477,0.1383926004632852,0.5670782796453576,-1.4994227893515233,-0.8502900958465053,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21349,Hold,68.0,0.1265538494351477,2.463348026854544e-12,0.9119310695794524,-8.52291067283864,-7.77230704581187,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21350,Inhale,68.0,0.1265538494351477,0.48092887375244375,0.590324934683065,0.7087071184634572,0.4183674834163636,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21354,control,68.0,0.1265538494351477,1.8140009816164156e-07,0.49359896721494323,5.81090977251698,2.868259062293602,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21412,ild_0__itd_50,68.0,0.1265538494351477,0.12122826744403538,0.49018541228752194,1.569264549279055,0.7692305900765457,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21413,ild_0__itd_500,68.0,0.1265538494351477,1.9415857891662486e-06,0.4941023511617888,5.206544618515929,2.572565937437479,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21414,ild_10__itd_0,68.0,0.1265538494351477,6.120504248167245e-17,0.49381034630890086,11.113497678164844,5.487960137157747,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21415,ild_70n__itd_0,68.0,0.1265538494351477,0.01018689659691992,0.493898184810257,2.643159350876171,1.3054516055619982,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21484,Exhale,68.0,0.09671253976025287,0.019341998027976728,0.4957317414786068,2.395797842751157,1.1876730368177204,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
