,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
35965,ild_70n__itd_0,102.0,0.15959148239816212,9.051348066111095e-11,0.12605303666009257,-7.231372612187951,-0.9115364769869172,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
36068,Exhale,102.0,0.09669546602788978,0.7521375731938851,0.16919704525819282,0.31667480108349694,0.05358044065105364,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
36069,Hold,102.0,0.09669546602788978,2.132032336869731e-12,0.32208400827836997,-7.991423407682591,-2.5739096829959993,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
36070,Inhale,102.0,0.09669546602788978,0.04307052895701907,0.19412441098958197,-2.048587912829078,-0.3976809219383219,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
36074,control,102.0,0.09669546602788978,0.0007035788246007974,0.14026126683532444,-3.4947468247180664,-0.49017761690368356,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
36166,ild_0__itd_50,102.0,0.09669546602788978,7.280954544589771e-07,0.1663319125310425,-5.281399268736458,-0.8784652412089843,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
36167,ild_0__itd_500,102.0,0.09669546602788978,0.7792259335617869,0.15937103782064033,-0.28107018371580816,-0.04479444687922638,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
36168,ild_10__itd_0,102.0,0.09669546602788978,0.0001293664247347033,0.1459022428595309,-3.979646339123503,-0.5806393266658404,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
36169,ild_70n__itd_0,102.0,0.09669546602788978,1.828321159069716e-13,0.14025760987814398,-8.48116868097755,-1.1895484481672822,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
36272,Exhale,102.0,0.10962041006750126,0.013709473872685729,0.18015048277354803,-2.5082407144625796,-0.4518607756227027,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
36273,Hold,102.0,0.10962041006750126,5.709128339251324e-15,0.34293500513820696,-9.165666702280937,-3.143227957641806,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
36274,Inhale,102.0,0.10962041006750126,4.11470921851603e-24,0.2066915902966128,-13.34722123006696,-2.7587583820832524,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
36278,control,102.0,0.10962041006750126,2.98768329550656e-06,0.14934146690478103,-4.946273007361474,-0.7386836666308854,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
36370,ild_0__itd_50,102.0,0.10962041006750126,1.4048145548858173e-10,0.17709986777481224,-7.140892759326037,-1.2646511634707551,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
36371,ild_0__itd_500,102.0,0.10962041006750126,1.3515730368375084e-09,0.1696883616359696,-6.669016956046479,-1.131654560994028,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
36372,ild_10__itd_0,102.0,0.10962041006750126,1.0602951519032532e-06,0.15534762707456448,-5.193293044024733,-0.806765751092084,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
36373,ild_70n__itd_0,102.0,0.10962041006750126,2.2715528767984144e-10,0.14933757320438848,-7.0415841873412095,-1.0515730940519323,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
36476,Exhale,102.0,0.07174024396312655,0.4076288010179524,0.23715735175671646,0.8315084740129337,0.19719834766017585,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
36477,Hold,102.0,0.07174024396312655,5.734068721757348e-08,0.4463773464642039,-5.859373624135328,-2.6154916502838734,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
36478,Inhale,102.0,0.07174024396312655,0.6959699899484959,0.26675533763837905,-0.3918724686483027,-0.1045340726854631,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
36482,control,102.0,0.07174024396312655,2.3682572390249152e-05,0.19693065784426114,4.430702366955489,0.8725411318366694,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
36574,ild_0__itd_50,102.0,0.07174024396312655,0.7933248419760145,0.23334126671050343,0.2626828866134431,0.061294757505552355,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
36575,ild_0__itd_500,102.0,0.07174024396312655,0.00224501556372252,0.22322036718480215,-3.13500207936614,-0.699796315281228,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
36576,ild_10__itd_0,102.0,0.07174024396312655,1.5809666589109567e-05,0.20462721526935046,4.5339729528857236,0.9277742594555595,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
36577,ild_70n__itd_0,102.0,0.07174024396312655,0.011179865892382422,0.19693824317984968,-2.584073576871649,-0.5089029104765728,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
36680,Exhale,102.0,0.11806523398821929,0.7467850469829491,0.30423990974885456,0.3237568165188626,0.09849974463827524,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
36681,Hold,102.0,0.11806523398821929,0.5481091872107506,0.5726400746012567,-0.6026045690803632,-0.34507552539323727,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
36682,Inhale,102.0,0.11806523398821929,1.1119172432987722e-05,0.34221001055611266,4.622800909446549,1.581968748020511,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
36686,control,102.0,0.11806523398821929,0.002538218910808888,0.2526346542728408,3.0953060309777745,0.7819815690047092,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
36778,ild_0__itd_50,102.0,0.11806523398821929,0.2821386113232187,0.2993444031940133,-1.0812434188132878,-0.32366416591211816,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
36779,ild_0__itd_500,102.0,0.11806523398821929,0.4403809373958437,0.28636069623545646,-0.7745779293644497,-0.22180867514142202,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
36780,ild_10__itd_0,102.0,0.11806523398821929,2.1406201404984347e-07,0.26250826737840516,5.563389602396546,1.4604357652761517,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
36781,ild_70n__itd_0,102.0,0.11806523398821929,0.46129819768029945,0.25264438520379356,0.7395062458532886,0.18683210083796953,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
36884,Exhale,102.0,0.12470605488188977,0.6084314252776197,0.3126791608027731,0.5139028753223542,0.16068671978992585,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
36885,Hold,102.0,0.12470605488188977,4.941338870145583e-11,0.5885244250702136,-7.355431807162595,-4.328851275453529,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
36886,Inhale,102.0,0.12470605488188977,4.789631566996405e-08,0.35170250677276993,-5.899281320097312,-2.074792028436,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
36890,control,102.0,0.12470605488188977,0.8227472839905228,0.2596424372888442,-0.2245903278146423,-0.058313180105294224,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
36982,ild_0__itd_50,102.0,0.12470605488188977,0.035508328077983806,0.3076478587538873,-2.1308112078680845,-0.6555395055094004,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
36983,ild_0__itd_500,102.0,0.12470605488188977,5.4397358186645404e-05,0.29430399930013607,-4.213507210764659,-1.2400520232080006,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
36984,ild_10__itd_0,102.0,0.12470605488188977,0.02733720341724132,0.2697899326075472,-2.2388588442619537,-0.6040215767112435,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
36985,ild_70n__itd_0,102.0,0.12470605488188977,3.2829965562468114e-06,0.2596524381441779,-4.923469629998261,-1.2783908935578618,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
37088,Exhale,102.0,0.04110645744404317,0.321147397561187,0.1795189059860076,0.9969512502655999,0.17897159776906296,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
37089,Hold,102.0,0.04110645744404317,7.079739258230434e-27,0.33789031754914395,-14.66943555948778,-4.95666023946203,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
37090,Inhale,102.0,0.04110645744404317,7.675817063850492e-14,0.20192343194949539,-8.65313364139216,-1.7472704419875387,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
37094,control,102.0,0.04110645744404317,0.1354851317351514,0.14906886077717946,1.5047249601046102,0.22430763558578104,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
37186,ild_0__itd_50,102.0,0.04110645744404317,0.5942535986681529,0.1766302777922315,-0.5343624682378356,-0.09438459120659139,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
37187,ild_0__itd_500,102.0,0.04110645744404317,0.08113033538724092,0.1689691498660265,1.7616169234981676,0.29765891395309046,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
37188,ild_10__itd_0,102.0,0.04110645744404317,0.02599361187106987,0.15489485587526897,2.2592715468905333,0.34994954063870515,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
37189,ild_70n__itd_0,102.0,0.04110645744404317,2.9714778148152244e-10,0.14907460258166627,-6.985890137927273,-1.04141879599069,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
37292,Exhale,102.0,0.40006561904922516,0.01563702683569452,0.18523929837233838,-2.45847781547261,-0.45540670560210544,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
37293,Hold,102.0,0.40006561904922516,2.5017192945540083e-31,0.3526277497003976,-16.896715262365642,-5.958250680296359,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
37294,Inhale,102.0,0.40006561904922516,0.03306886006827409,0.2144348214766486,-2.1605822610118195,-0.4633040714256833,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
37298,control,102.0,0.40006561904922516,3.869493170471325e-16,0.15235441602116218,-9.694281673035983,-1.476966623040052,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
37390,ild_0__itd_50,102.0,0.40006561904922516,4.954363451481841e-35,0.18076196619622092,-18.86226648380503,-3.4095803765296755,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
37391,ild_0__itd_500,102.0,0.40006561904922516,7.634474929986215e-10,0.17328410605849037,-6.789081653852366,-1.1764399453459047,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
37392,ild_10__itd_0,102.0,0.40006561904922516,3.9974725534852553e-11,0.15856065465167138,-7.398741592674527,-1.1731493105330226,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
37393,ild_70n__itd_0,102.0,0.40006561904922516,1.1177369698937739e-17,0.15235932869550484,-10.389681820937799,-1.5829649475979735,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
37496,Exhale,102.0,3.125007454315172,0.18527056812544973,0.5177177331673324,-1.3337066731060971,-0.690483595510633,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
37497,Hold,102.0,3.125007454315172,0.004246097896108635,0.9855448645666489,-2.9249386959769836,-2.8826583109923867,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
37498,Inhale,102.0,3.125007454315172,0.9722149410586496,0.5993151057173844,0.034916024705447524,0.02092570103757609,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
37502,control,102.0,3.125007454315172,0.009199157951245577,0.42580912146386835,-2.655155319910679,-1.1305893541212826,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
37594,ild_0__itd_50,102.0,3.125007454315172,0.03963988794665364,0.5052042207257259,-2.0842058195227002,-1.0529495768839887,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
37595,ild_0__itd_500,102.0,3.125007454315172,0.21774168428543536,0.48430465549596297,-1.24021394343894,-0.6006413866184855,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
37596,ild_10__itd_0,102.0,3.125007454315172,0.07597120369390731,0.44315468379062867,-1.7927863787229703,-0.7944816807671242,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
37597,ild_70n__itd_0,102.0,3.125007454315172,0.000980832150789378,0.4258228516963126,-3.394386748567944,-1.4454074450353764,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
37700,Exhale,102.0,2.553543230863908,0.18527056812546014,0.4679927438915995,-1.333706673106065,-0.6241650454934439,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
37701,Hold,102.0,2.553543230863908,0.0042460978961091165,0.8908867049523039,-2.924938695976945,-2.605788997046389,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
37702,Inhale,102.0,2.553543230863908,0.9722149410586489,0.5417529723474045,0.034916024705448453,0.01891586016673211,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
37706,control,102.0,2.553543230863908,0.0091991579512457,0.3849116349729882,-2.655155319910674,-1.022000175294045,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
37798,ild_0__itd_50,102.0,2.553543230863908,0.03963988794665329,0.45668111083734547,-2.0842058195227042,-0.9518174288732886,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
37799,ild_0__itd_500,102.0,2.553543230863908,0.21774168428542917,0.4377888762249047,-1.240213943438957,-0.5429518685765985,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
37800,ild_10__itd_0,102.0,2.553543230863908,0.07597120369390785,0.4005912163116085,-1.7927863787229674,-0.7181744760395175,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
37801,ild_70n__itd_0,102.0,2.553543230863908,0.0009808321507893529,0.38492404646431677,-3.394386748567951,-1.3065810825236313,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
37904,Exhale,102.0,1.7374157042917822,0.1852705681254577,0.3860285126370083,-1.3337066731060725,-0.5148488033131898,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
37905,Hold,102.0,1.7374157042917822,0.004246097896109284,0.7348568415421458,-2.9249386959769317,-2.1494112118300106,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
37906,Inhale,102.0,1.7374157042917822,0.9722149410586485,0.44687037750394665,0.03491602470544901,0.015602937141061125,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
37910,control,102.0,1.7374157042917822,0.009199157951245077,0.31749822595479954,-2.6551553199106985,-0.843007103706095,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
38002,ild_0__itd_50,102.0,1.7374157042917822,0.03963988794665364,0.37669799856296804,-2.0842058195227002,-0.7851161608074918,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
38003,ild_0__itd_500,102.0,1.7374157042917822,0.21774168428543242,0.3611145491975241,-1.240213943438948,-0.4478592990934394,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
38004,ild_10__itd_0,102.0,1.7374157042917822,0.07597120369391044,0.3304316860178483,-1.792786378722951,-0.5923934257912574,8,7,hbo,False,S8_D7 hbo,NDARWB491KR3
38005,ild_70n__itd_0,102.0,1.7374157042917822,0.0009808321507892657,0.3175084636980119,-3.3943867485679786,-1.0777465217347086,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
38108,Exhale,98.0,0.10846510396619413,9.912983793535909e-05,0.2951216157252936,4.059168602245958,1.1979483963962088,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
38109,Hold,98.0,0.10846510396619413,0.001705822425436567,0.4838207091979718,-3.2261828897779545,-1.5608940937347322,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
38110,Inhale,98.0,0.10846510396619413,0.05818470859010964,0.3388054644293089,1.9167353356290002,0.6494004055758508,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
38114,control,98.0,0.10846510396619413,0.4969898855328907,0.2521395071075071,-0.6817741400597589,-0.1719021956333121,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
38202,ild_0__itd_50,98.0,0.10846510396619413,0.3265516163692692,0.23475280949585006,0.9860197020499983,0.2314708952744981,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
38203,ild_0__itd_500,98.0,0.10846510396619413,0.027329322789442643,0.24304686073843138,2.2403091781780775,0.5445001128396769,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
38204,ild_10__itd_0,98.0,0.10846510396619413,0.0005321308620065936,0.23447872260714697,3.5824297725825462,0.8400035569049675,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
38205,ild_70n__itd_0,98.0,0.10846510396619413,0.14521849264019862,0.24301753905794346,1.4683248318708508,0.35682868717892274,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
38304,Exhale,98.0,0.07265947955050259,0.00371058214779045,0.2415472752474805,2.9730814420892218,0.7181397214255015,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
38305,Hold,98.0,0.07265947955050259,7.709147789586776e-05,0.39599123814724246,-4.12746475651307,-1.6344398793407169,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
38306,Inhale,98.0,0.07265947955050259,0.31726933463560436,0.2773010596690183,1.0052140958430629,0.27874693397151545,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
38310,control,98.0,0.07265947955050259,0.4761390431382925,0.20636784186201948,-0.715276196549708,-0.1476100050172369,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
38398,ild_0__itd_50,98.0,0.07265947955050259,0.677082038526045,0.19213740528987489,0.41769751200341215,0.08025531615237198,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
38399,ild_0__itd_500,98.0,0.07265947955050259,0.4873119234073957,0.19892581173541737,0.6972263043181987,0.1386963085497828,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
38400,ild_10__itd_0,98.0,0.07265947955050259,0.010830251937233781,0.19191307424253837,2.597725577302319,0.4985375015785607,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
38401,ild_70n__itd_0,98.0,0.07265947955050259,0.49872729575839525,0.19890181291035627,-0.6790174830271629,-0.13505780837192977,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
38500,Exhale,98.0,0.053179065186960334,0.34378900461155626,0.12689179649608337,0.951306772968366,0.12071302544084768,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
38501,Hold,98.0,0.053179065186960334,2.1258540823278814e-10,0.21114218930296622,-7.086723159443015,-1.4963062428688318,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
38502,Inhale,98.0,0.053179065186960334,0.00023498215450010534,0.14954598236862512,-3.8190549732527916,-0.5711243276948721,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
38506,control,98.0,0.053179065186960334,0.005717569153961108,0.10847484662851861,2.8257143017877167,0.30651892550243415,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
38594,ild_0__itd_50,98.0,0.053179065186960334,8.18441353572679e-05,0.10101252487043279,4.111278524235712,0.41529062417863605,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
38595,ild_0__itd_500,98.0,0.053179065186960334,0.00012732513150078928,0.10459650026433533,3.990464976468523,0.4173886709660108,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
38596,ild_10__itd_0,98.0,0.053179065186960334,0.5748673087834025,0.10085004170852196,-0.5627838505589005,-0.056756774801747706,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
38597,ild_70n__itd_0,98.0,0.053179065186960334,0.00037116045461198834,0.10454905918292376,3.6879289318790813,0.38556950016144287,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
38696,Exhale,98.0,0.04012284265184259,0.07500238968202749,0.17949479060926843,1.7995920998425363,0.3230174071433297,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
38697,Hold,98.0,0.04012284265184259,7.60201614829268e-05,0.2942627454667826,-4.1312454685065925,-1.2156716337599545,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
38698,Inhale,98.0,0.04012284265184259,0.000998785849982896,0.20606357736812383,-3.392960412816647,-0.6991655605334245,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
38702,control,98.0,0.04012284265184259,0.9420969885023993,0.15335280650778602,-0.07282098909433207,-0.011167303050288702,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
38790,ild_0__itd_50,98.0,0.04012284265184259,0.042812540816438885,0.14277810956625134,2.0522402120826047,0.29301497785699704,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
38791,ild_0__itd_500,98.0,0.04012284265184259,0.9292147405457909,0.14782260279129328,-0.089061562652016,-0.013165311999880842,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
38792,ild_10__itd_0,98.0,0.04012284265184259,0.3298023917229058,0.1426114082266168,0.9793829264294627,0.1396711783312107,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
38793,ild_70n__itd_0,98.0,0.04012284265184259,0.47717456106373257,0.14780476916400523,0.7135935165112179,0.10547252498487134,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
38892,Exhale,98.0,0.20876411761459182,0.10363715544780397,0.25141496446026557,1.6427619486923628,0.413014936947167,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
38893,Hold,98.0,0.20876411761459182,0.10162960447323736,0.41834308824925814,-1.6525172557281058,-0.6913191721464849,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
38894,Inhale,98.0,0.20876411761459182,0.9086129099478981,0.2963004613426203,-0.11508539735810158,-0.03409985633100427,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
38898,control,98.0,0.20876411761459182,0.42124789789036166,0.21492484512805796,-0.8076504057002272,-0.1735841383627345,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
38986,ild_0__itd_50,98.0,0.20876411761459182,0.7867310943919646,0.20013949720638893,0.27129982441092415,0.05429781044978397,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
38987,ild_0__itd_500,98.0,0.20876411761459182,0.1542634094149867,0.2072405476380635,-1.435730095168221,-0.29754149118311113,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
38988,ild_10__itd_0,98.0,0.20876411761459182,0.8742648369702117,0.19981756387811062,-0.15865798404244164,-0.03170265186117283,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
38989,ild_70n__itd_0,98.0,0.20876411761459182,0.6288198190231402,0.20714655103523807,-0.48491356789812073,-0.10044817314028745,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
39088,Exhale,98.0,0.11703818581668199,0.0010361478786700888,0.3065630386118418,3.3816941794280924,1.036702443301455,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
39089,Hold,98.0,0.11703818581668199,1.1628765210830206e-05,0.5025777132269695,-4.62124660871336,-2.3225355528650486,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
39090,Inhale,98.0,0.11703818581668199,0.023250084546590832,0.3519404446823899,2.305443796131265,0.8113789148006942,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
39094,control,98.0,0.11703818581668199,0.4574412825622226,0.2619145780393093,0.7460197136889548,0.19539343851984892,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
39182,ild_0__itd_50,98.0,0.11703818581668199,0.5155304498404873,0.24385382421022941,-0.6526181588084452,-0.15914343377447818,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
39183,ild_0__itd_500,98.0,0.11703818581668199,0.9072564013947869,0.252469423393228,0.11680148345108897,0.02948880317837009,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
39184,ild_10__itd_0,98.0,0.11703818581668199,0.19521211073522513,0.2435691113834919,1.30422404494086,0.3176686916712287,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
39185,ild_70n__itd_0,98.0,0.11703818581668199,0.14455324894038543,0.25243896495511764,1.4707837173101102,0.37128311927060453,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
39284,Exhale,98.0,0.05663540124313328,1.5146937289755724e-10,0.21325537801416028,7.157627097879674,1.5264024724427268,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
39285,Hold,98.0,0.05663540124313328,0.02290966296930495,0.34960966168988655,-2.3113243238335617,-0.8080613149110573,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
39286,Inhale,98.0,0.05663540124313328,0.6361299788426191,0.24482140087423968,-0.4745972026263144,-0.11619155199796968,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
39290,control,98.0,0.05663540124313328,0.4764115827892236,0.18219643372570177,0.7148331320603244,0.1302400473703647,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
39378,ild_0__itd_50,98.0,0.05663540124313328,0.05010133243342152,0.1696327766635802,-1.9835730951703339,-0.33647901184891577,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
39379,ild_0__itd_500,98.0,0.05663540124313328,0.0267049171844645,0.17562607210098352,-2.249700727605124,-0.3951061021920126,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
39380,ild_10__itd_0,98.0,0.05663540124313328,0.02124257104901847,0.1694347210148421,2.3412861438722716,0.3966951646029138,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
39381,ild_70n__itd_0,98.0,0.05663540124313328,0.002737240221186065,0.17560488420513556,3.073850433021902,0.5397831493547169,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
39480,Exhale,98.0,0.11103991263089558,7.172718424598706e-11,0.2986039560383884,7.313315682374959,2.183784994514749,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
39481,Hold,98.0,0.11103991263089558,0.5565264161606558,0.48952963822985435,0.5900332283908077,0.2888387528377452,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
39482,Inhale,98.0,0.11103991263089558,0.005009268032427983,0.3428032601318684,2.8713421056118786,0.9843054347576556,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
39486,control,98.0,0.11103991263089558,0.22439369546601992,0.2551146723388523,-1.222651294096319,-0.3119162842780562,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
39574,ild_0__itd_50,98.0,0.11103991263089558,0.111195420565215,0.2375228172775932,-1.6073475434426192,-0.3817817168627095,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
39575,ild_0__itd_500,98.0,0.11103991263089558,0.042977062015404445,0.2459147356619287,2.0505834431585135,0.5042686853770535,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
39576,ild_10__itd_0,98.0,0.11103991263089558,0.5934466037927237,0.23724549625160238,0.5356027192061269,0.1270693329117652,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
39577,ild_70n__itd_0,98.0,0.11103991263089558,2.52836840032436e-05,0.2458850679950251,4.422433699933932,1.0874104110117453,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
39676,Exhale,98.0,0.03502498350272609,1.4318745143060745e-05,0.16770459847212718,4.568469406838972,0.7661533275061267,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
39677,Hold,98.0,0.03502498350272609,1.2242841512090692e-08,0.2749339710991274,-6.2201250908547605,-1.71012369196202,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
39678,Inhale,98.0,0.03502498350272609,0.028217419993542936,0.19252820310244084,2.227270213434583,0.42881233201615016,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
39682,control,98.0,0.03502498350272609,0.030513121006839027,0.143279761783984,2.1951569620880504,0.3145215666064298,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
39770,ild_0__itd_50,98.0,0.03502498350272609,0.0032545400877162325,0.13339966833656483,3.016797812149375,0.402439827579201,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
39771,ild_0__itd_500,98.0,0.03502498350272609,0.00015127079904895697,0.13811281186529598,3.9427348002493336,0.5445421897015915,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
39772,ild_10__itd_0,98.0,0.03502498350272609,0.5607047690906427,0.13324391684576514,0.583787206756508,0.07778609403268565,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
39773,ild_70n__itd_0,98.0,0.03502498350272609,3.2265955822852246e-05,0.13809614964744835,4.358936585695179,0.601952359041899,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
39872,Exhale,98.0,0.04357331467095132,0.00010996331433769607,0.18705369894115537,4.030789770740414,0.753974136271166,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
