,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
21222,Exhale,69.0,1.935644718730058e-13,1.496187634488654e-14,1.1585971058498591e-07,9.718093787749858,1.1259355336864481e-06,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21223,Hold,69.0,1.935644718730058e-13,0.013666941271147835,1.5263653171566376e-07,-2.5307293539795053,-3.86281751302454e-07,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21224,Inhale,69.0,1.935644718730058e-13,0.0919438398185616,1.0408159455266172e-07,1.7090093733341183,1.778764206820602e-07,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
21228,control,69.0,1.935644718730058e-13,0.004549146922094451,7.403825971057748e-08,-2.9332752491162775,-2.171745946966798e-07,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21286,ild_0__itd_50,69.0,1.935644718730058e-13,0.005887913557669049,1.0153748393661684e-07,-2.842152084421407,-2.885849716173607e-07,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21287,ild_0__itd_500,69.0,1.935644718730058e-13,0.11859119217689541,1.0273716649243038e-07,1.5803899232186687,1.6236478266467564e-07,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
21288,ild_10__itd_0,69.0,1.935644718730058e-13,0.6153580634294603,1.0242956510911076e-07,-0.504728024485764,-5.169907204645741e-08,1,2,hbo,False,S1_D2 hbo,NDARGT639XS6
21289,ild_70n__itd_0,69.0,1.935644718730058e-13,7.151831694771027e-05,1.0463281546477321e-07,4.226039027789574,4.4218236174163616e-07,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21360,Exhale,69.0,1.071598119785744e-13,1.821601555750351e-05,5.8997896052341544e-08,4.605928667242688,2.7174010073448415e-07,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21361,Hold,69.0,1.071598119785744e-13,3.166715763050062e-23,7.764347834928808e-08,-14.882282925774296,-1.1555122121353362e-06,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21362,Inhale,69.0,1.071598119785744e-13,0.07763990312363038,5.255041029511009e-08,1.7912422128693004,9.413051322420268e-08,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21366,control,69.0,1.071598119785744e-13,0.001955897936987596,3.742009774630762e-08,-3.2199682977859787,-1.2049152844316308e-07,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21424,ild_0__itd_50,69.0,1.071598119785744e-13,6.22993211492255e-08,5.123547419813163e-08,-6.06658537325769,-3.1082437836230715e-07,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21425,ild_0__itd_500,69.0,1.071598119785744e-13,0.0008818028886355949,5.182671115871026e-08,-3.4770178651380528,-1.8020240059018525e-07,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21426,ild_10__itd_0,69.0,1.071598119785744e-13,0.03377448638913526,5.1690245114057556e-08,2.165934441058444,1.1195768215929022e-07,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21427,ild_70n__itd_0,69.0,1.071598119785744e-13,0.005531261271716686,5.285427611222953e-08,2.8643914504339265,1.5139533661474437e-07,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21498,Exhale,69.0,3.5816630312361424e-13,0.007100666728527039,1.1718894930669708e-07,2.7748259452010715,3.251789370270762e-07,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21499,Hold,69.0,3.5816630312361424e-13,4.599139797114555e-16,1.54185676379404e-07,-10.565571165554962,-1.6290597364958197e-06,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21500,Inhale,69.0,3.5816630312361424e-13,3.7416811473534014e-10,1.0449942252693974e-07,7.303272079782762,7.631877148944208e-07,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21504,control,69.0,3.5816630312361424e-13,0.67704303240591,7.441199759280427e-08,-0.4182777597074106,-3.11248836484714e-08,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21562,ild_0__itd_50,69.0,3.5816630312361424e-13,0.7956036343642158,1.0191638195396788e-07,-0.26004479019255095,-2.6502824162403463e-08,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21563,ild_0__itd_500,69.0,3.5816630312361424e-13,0.18605648914751582,1.0310498655228254e-07,1.3356387839910717,1.3771101886210645e-07,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21564,ild_10__itd_0,69.0,3.5816630312361424e-13,0.0010559578118550155,1.028234611096134e-07,3.419868548752812,3.516427207226748e-07,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21565,ild_70n__itd_0,69.0,3.5816630312361424e-13,0.021587608232161163,1.0511913550459094e-07,2.3509727268574583,2.471322206421268e-07,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21636,Exhale,69.0,2.2048156700044556e-13,0.46786796258433505,9.194549214818135e-08,-0.7299891718610519,-6.711921366960776e-08,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21637,Hold,69.0,2.2048156700044556e-13,7.390212987550047e-09,1.2097282193223278e-07,-6.587049944497306,-7.968540199943964e-07,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21638,Inhale,69.0,2.2048156700044556e-13,0.6737179619809766,8.198939311499684e-08,0.4228523190247521,3.4669405014108456e-08,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21642,control,69.0,2.2048156700044556e-13,5.972907086492569e-06,5.838304533726781e-08,4.905326890318005,2.8638792223155503e-07,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21700,ild_0__itd_50,69.0,2.2048156700044556e-13,0.05254454498784563,7.996276058585746e-08,1.9726430151709442,1.5773798114347819e-07,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21701,ild_0__itd_500,69.0,2.2048156700044556e-13,0.32617563201670796,8.08953300423479e-08,-0.9888827517168748,-7.999599657332176e-08,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21702,ild_10__itd_0,69.0,2.2048156700044556e-13,0.0670122019726663,8.067444748019859e-08,-1.8609490812776457,-1.5013103892085723e-07,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21703,ild_70n__itd_0,69.0,2.2048156700044556e-13,6.49702461054122e-05,8.247561485397353e-08,4.253241319651254,3.5078869296056294e-07,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21774,Exhale,69.0,3.0554516137573814e-13,0.1487713559756761,1.1843424832141582e-07,-1.4602079500124452,-1.7293863095267947e-07,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21775,Hold,69.0,3.0554516137573814e-13,3.130177392016861e-20,1.5582526540850606e-07,-13.003428396818904,-2.02626268115481e-06,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21776,Inhale,69.0,3.0554516137573814e-13,0.7945186383821797,1.0578112245461107e-07,0.2614574326813593,2.7657260703135097e-08,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21780,control,69.0,3.0554516137573814e-13,0.04280291713540025,7.531571275679379e-08,-2.0637681325865973,-1.5543416787051687e-07,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21838,ild_0__itd_50,69.0,3.0554516137573814e-13,0.0013419141061713393,1.0319085783516963e-07,-3.3429977508672093,-3.4496680565303e-07,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21839,ild_0__itd_500,69.0,3.0554516137573814e-13,0.47821392698605625,1.044041007263568e-07,-0.7130590189302809,-7.44462856362342e-08,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21840,ild_10__itd_0,69.0,3.0554516137573814e-13,2.2032725572231403e-06,1.0410920814617e-07,-5.166784765763997,-5.379098706253842e-07,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21841,ild_70n__itd_0,69.0,3.0554516137573814e-13,0.014728312513813378,1.0641056901264347e-07,2.5018918397100256,2.662277342716332e-07,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21912,Exhale,69.0,1.6479472359818473e-13,4.968510897618015e-08,9.596062303891856e-08,-6.122299679630696,-5.874996916883331e-07,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21913,Hold,69.0,1.6479472359818473e-13,2.420824935355006e-05,1.2630457030231246e-07,-4.528186752586841,-5.719306820341045e-07,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21914,Inhale,69.0,1.6479472359818473e-13,0.0010530415530552307,8.59097526289422e-08,3.4207496687890413,2.938757578512025e-07,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21918,control,69.0,1.6479472359818473e-13,0.0031617154438218628,6.114868378435226e-08,3.0588740518076603,1.8704612213014697e-07,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21976,ild_0__itd_50,69.0,1.6479472359818473e-13,3.243668439805818e-09,8.381599065133746e-08,6.785849348644994,5.687626855674132e-07,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21977,ild_0__itd_500,69.0,1.6479472359818473e-13,9.170673252042717e-13,8.480612950101079e-08,8.732339380503594,7.405559043497641e-07,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21978,ild_10__itd_0,69.0,1.6479472359818473e-13,0.006860658502434859,8.455906505822309e-08,2.787263681879346,2.3568841101045807e-07,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21979,ild_70n__itd_0,69.0,1.6479472359818473e-13,8.3552269104234e-12,8.640595179474933e-08,8.20712685101711,7.091446070623772e-07,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
22050,Exhale,69.0,2.596574605288052e-13,7.455137655354347e-13,1.512159182913481e-07,-8.781663811072985,-1.327927357317301e-06,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22051,Hold,69.0,2.596574605288052e-13,1.4217896779113978e-14,1.995599556350891e-07,-9.730402722252302,-1.9417987355642196e-06,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22052,Inhale,69.0,2.596574605288052e-13,0.00928487928888649,1.3654358955885524e-07,2.676567209347023,3.6546809445977046e-07,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22056,control,69.0,2.596574605288052e-13,0.127421782284977,9.702302365087924e-08,-1.5429305679857162,-1.4969978898934268e-07,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
22114,ild_0__itd_50,69.0,2.596574605288052e-13,1.6621562481187212e-08,1.3315274409379402e-07,6.3902626747100175,8.508810106177867e-07,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22115,ild_0__itd_500,69.0,2.596574605288052e-13,2.2711007085761993e-05,1.3471582872541727e-07,4.545692280513238,6.123767027000729e-07,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22116,ild_10__itd_0,69.0,2.596574605288052e-13,0.0001394357494105724,1.3430322579709702e-07,4.034371083597049,5.418290505896135e-07,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22117,ild_70n__itd_0,69.0,2.596574605288052e-13,7.439935441883642e-08,1.3713269031935845e-07,6.022783627461713,8.259205220452094e-07,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22188,Exhale,69.0,1.4709035992499722e-13,1.1564686454488328e-07,6.400875192299466e-08,-5.913562757735487,-3.785197715409509e-07,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22189,Hold,69.0,1.4709035992499722e-13,8.62840103775825e-09,8.427519505040152e-08,-6.549532857092217,-5.519631590204601e-07,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22190,Inhale,69.0,1.4709035992499722e-13,0.28301531590156365,5.696957681294839e-08,-1.0820094421654054,-6.16416200277775e-08,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22194,control,69.0,1.4709035992499722e-13,6.052631637709987e-11,4.0563771445044545e-08,-7.736877299982939,-3.138369224948613e-07,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22252,ild_0__itd_50,69.0,1.4709035992499722e-13,0.00018434711574257917,5.5524182163463495e-08,-3.952802534930341,-2.1947612800567254e-07,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22253,ild_0__itd_500,69.0,1.4709035992499722e-13,0.06273058042250015,5.615694725136808e-08,1.8916833655785321,1.0623116297708407e-07,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22254,ild_10__itd_0,69.0,1.4709035992499722e-13,0.2515220576441974,5.601463815392712e-08,-1.1563597995519637,-6.477307574765094e-08,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22255,ild_70n__itd_0,69.0,1.4709035992499722e-13,6.905897433035431e-06,5.72857761992835e-08,4.86680773393069,2.787988586508956e-07,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22326,Exhale,69.0,5.10477708785459e-14,9.48435574169446e-10,4.840920983561005e-08,-7.081027985805609,-3.4278696961669094e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22327,Hold,69.0,5.10477708785459e-14,3.396742647163422e-25,6.369253892149682e-08,-16.190000018451624,-1.0311822063142645e-06,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22328,Inhale,69.0,5.10477708785459e-14,7.751860410377242e-16,4.3237328949430804e-08,-10.437511674359667,-4.512901256778132e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22332,control,69.0,5.10477708785459e-14,0.09168515030090409,3.0784795736343454e-08,-1.7103996002653983,-5.265430232169378e-08,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22390,ild_0__itd_50,69.0,5.10477708785459e-14,0.0015521086948819098,4.2178575546006514e-08,-3.2958052720343805,-1.3901237165142866e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22391,ild_0__itd_500,69.0,5.10477708785459e-14,2.980962195201111e-08,4.2674480493548803e-08,6.24764936111786,2.6661519079155675e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22392,ild_10__itd_0,69.0,5.10477708785459e-14,0.000966234611513481,4.255394511636224e-08,3.4480937078945244,1.4672999040181756e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22393,ild_70n__itd_0,69.0,5.10477708785459e-14,1.3932210084250215e-15,4.34946110358202e-08,10.294152870332175,4.4774017503837e-07,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22464,Exhale,69.0,1.355956829353724e-13,7.54929970919026e-12,8.704510214500472e-08,-8.231212782673918,-7.164867574451196e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22465,Hold,69.0,1.355956829353724e-13,1.109044232216291e-22,1.1456985037380202e-07,-14.531470707892089,-1.6648684247144835e-06,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22466,Inhale,69.0,1.355956829353724e-13,0.00042310564968999485,7.792803918963214e-08,3.7045044293890217,2.886847663515935e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22470,control,69.0,1.355956829353724e-13,1.1532454484882873e-06,5.546747465241886e-08,5.333806962963633,2.958528025190805e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22528,ild_0__itd_50,69.0,1.355956829353724e-13,9.657372912135496e-10,7.602880469702139e-08,7.076700583680885,5.380330865759712e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22529,ild_0__itd_500,69.0,1.355956829353724e-13,2.0799683128079747e-05,7.692695160955861e-08,4.569746409571473,3.515366609170589e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22530,ild_10__itd_0,69.0,1.355956829353724e-13,0.35169809330470936,7.670284145918857e-08,0.9376436260604815,7.191993039493579e-08,7,6,hbo,False,S7_D6 hbo,NDARGT639XS6
22531,ild_70n__itd_0,69.0,1.355956829353724e-13,1.1030710154158118e-05,7.837813742476375e-08,4.741630753864141,3.716401868438498e-07,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22602,Exhale,69.0,3.463656698511216e-14,0.9002952881067527,4.901026332818514e-08,-0.12575027899202598,-6.1630542869919424e-09,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22603,Hold,69.0,3.463656698511216e-14,0.0007750785530608372,6.456736837261686e-08,-3.517588656721277,-2.2712144258186118e-07,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22604,Inhale,69.0,3.463656698511216e-14,2.392388537911594e-10,4.402795700841661e-08,-7.409897963368566,-3.26242668967945e-07,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22608,control,69.0,3.463656698511216e-14,0.1253757878143353,3.131920998641086e-08,1.5514209116600368,4.858927730958966e-08,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22666,ild_0__itd_50,69.0,3.463656698511216e-14,0.3286577227806867,4.295176295788055e-08,-0.9837862888694999,-4.225535548073576e-08,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22667,ild_0__itd_500,69.0,3.463656698511216e-14,0.37509105205721116,4.3459245305918384e-08,0.89275575307779,3.8798491271277576e-08,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22668,ild_10__itd_0,69.0,3.463656698511216e-14,0.19457019099690193,4.332912565759119e-08,-1.3099115641578134,-5.6757322763725715e-08,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22669,ild_70n__itd_0,69.0,3.463656698511216e-14,0.0012673699087248109,4.4261131093853064e-08,-3.3614247644130426,-1.4878046215980983e-07,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22740,Exhale,69.0,1.4696742590002886e-13,3.622417519364014e-06,5.2319849917196845e-08,-5.037109079247845,-2.635407910427968e-07,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22741,Hold,69.0,1.4696742590002886e-13,7.234823906767149e-24,6.901963311901815e-08,-15.3012485271714,-1.0560865596082867e-06,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22742,Inhale,69.0,1.4696742590002886e-13,0.135239885218562,4.651583410509912e-08,1.5114520987633653,7.030645508388059e-08,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22746,control,69.0,1.4696742590002886e-13,0.34618594070203956,3.310580047822164e-08,-0.9484986029346083,-3.1400805502625114e-08,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22804,ild_0__itd_50,69.0,1.4696742590002886e-13,0.10434084937939817,4.528245890327499e-08,1.6458587390494388,7.452853071160221e-08,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22805,ild_0__itd_500,69.0,1.4696742590002886e-13,0.021409005086173716,4.577597771928122e-08,2.3543177579511174,1.0777119723207846e-07,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22806,ild_10__itd_0,69.0,1.4696742590002886e-13,0.3255540881858575,4.567340666467303e-08,-0.9901629917460113,-4.522411698632486e-08,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22807,ild_70n__itd_0,69.0,1.4696742590002886e-13,0.02303344725753604,4.673028004442073e-08,2.3247643360288452,1.0863688845990975e-07,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22878,Exhale,69.0,1.4129482132776538e-13,0.6257572970795354,6.273506844134062e-08,-0.4899020242202026,-3.073403701900572e-08,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22879,Hold,69.0,1.4129482132776538e-13,1.14284056627378e-24,8.259823806211338e-08,-15.834015676959206,-1.3078617963647118e-06,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22880,Inhale,69.0,1.4129482132776538e-13,2.3054765446692683e-07,5.5835962943539294e-08,5.741581302046849,3.2058672081840593e-07,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22884,control,69.0,1.4129482132776538e-13,0.00012340489893111834,3.9756609860245974e-08,4.069778584513106,1.6180059940207165e-07,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22942,ild_0__itd_50,69.0,1.4129482132776538e-13,0.9916136650255347,5.4419329599879184e-08,0.010549060696443586,5.740728110088946e-10,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22943,ild_0__itd_500,69.0,1.4129482132776538e-13,0.7459166723809861,5.5039503558976867e-08,-0.3253288195254722,-1.790593672010997e-08,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22944,ild_10__itd_0,69.0,1.4129482132776538e-13,0.09970427979094078,5.4900026210964756e-08,1.6687223446920638,9.161290046241685e-08,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22945,ild_70n__itd_0,69.0,1.4129482132776538e-13,0.05317267373452896,5.614587041004805e-08,1.9672799719554301,1.1045464636569254e-07,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
23016,Exhale,71.0,2.0950986532398244e-14,1.753601199583986e-10,6.909816005762918e-08,7.44869278677058,5.146909664003814e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23017,Hold,71.0,2.0950986532398244e-14,5.76878944932199e-05,9.256042412306643e-08,-4.278931854250473,-3.960597472231229e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23018,Inhale,71.0,2.0950986532398244e-14,0.2640780598688314,6.31185547730426e-08,1.1257125608807017,7.105334993265063e-08,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23022,control,71.0,2.0950986532398244e-14,1.4690425504414455e-09,4.3935962338927977e-08,6.946912183266818,3.0521927205585085e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23082,ild_0__itd_50,71.0,2.0950986532398244e-14,3.2970857411715505e-20,6.176503098687042e-08,12.853015314757192,7.93866889190698e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23083,ild_0__itd_500,71.0,2.0950986532398244e-14,0.11762400228709266,6.169644498234463e-08,1.5840622340995256,9.773100847473131e-08,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23084,ild_10__itd_0,71.0,2.0950986532398244e-14,9.1264373658942e-18,6.2377269002567e-08,11.437029399192685,7.134106594237093e-07,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23085,ild_70n__itd_0,71.0,2.0950986532398244e-14,0.6985441281304299,6.17472258769246e-08,0.3888590896719939,2.4010970044271884e-08,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23158,Exhale,71.0,1.474502518326705e-14,7.118043733974802e-06,5.796782473760362e-08,4.84767728001972,2.810093069526462e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23159,Hold,71.0,1.474502518326705e-14,5.7282580054843635e-12,7.765078605174468e-08,-8.250873960260463,-6.406868486280965e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23160,Inhale,71.0,1.474502518326705e-14,0.6617270275113347,5.295141459227021e-08,-0.4393711266189723,-2.3265322685474052e-08,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23164,control,71.0,1.474502518326705e-14,1.3176248498910712e-11,3.685875517404212e-08,8.055822093768631,2.9692757427985734e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23224,ild_0__itd_50,71.0,1.474502518326705e-14,2.3362195460035218e-15,5.18159164900115e-08,10.091787254646396,5.229152056217201e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23225,ild_0__itd_500,71.0,1.474502518326705e-14,0.28004592309954074,5.175837832276525e-08,-1.088521877549705,-5.634012715082438e-08,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23226,ild_10__itd_0,71.0,1.474502518326705e-14,2.5215282749366545e-16,5.232953517337438e-08,10.62678559281918,5.560947504593395e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23227,ild_70n__itd_0,71.0,1.474502518326705e-14,0.02713289177601487,5.1800979428128626e-08,2.25629556658842,1.1687832022862455e-07,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23300,Exhale,71.0,1.79534393941687e-14,2.3616961788794147e-06,4.700562732323258e-08,5.1357704496178505,2.414101117724073e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23301,Hold,71.0,1.79534393941687e-14,1.5150222867543133e-15,6.203217757450748e-08,-10.195398961342443,-6.324427988129436e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23302,Inhale,71.0,1.79534393941687e-14,5.338872700009656e-08,4.113634517821699e-08,-6.084057383537591,-2.50275884613282e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23306,control,71.0,1.79534393941687e-14,2.107955895296602e-17,2.898067516612616e-08,11.231071257562666,3.254840278830397e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23366,ild_0__itd_50,71.0,1.79534393941687e-14,9.387438445908753e-16,4.0721164127389934e-08,10.310158435892184,4.198416538473595e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23367,ild_0__itd_500,71.0,1.79534393941687e-14,0.19331714285927193,4.0622255056805097e-08,-1.3132797716844875,-5.3348385846310014e-08,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23368,ild_10__itd_0,71.0,1.79534393941687e-14,8.677359621683624e-18,4.1126486244601215e-08,11.449480084025044,4.7087688518349155e-07,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23369,ild_70n__itd_0,71.0,1.79534393941687e-14,0.6296734892005866,4.065393501612459e-08,0.4842859911190667,1.968813121217403e-08,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23442,Exhale,71.0,8.816377912785605e-15,0.0007817777975891146,3.8119814407209687e-08,3.5103286900831803,1.3381307817427433e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23443,Hold,71.0,8.816377912785605e-15,5.87671434833678e-19,5.0594108859851075e-08,-12.120215894219243,-6.132115223570256e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23444,Inhale,71.0,8.816377912785605e-15,4.97288292791808e-18,3.390279956151295e-08,-11.587134461552072,-3.928362971422992e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23448,control,71.0,8.816377912785605e-15,1.9520025725258965e-16,2.3786538468285005e-08,10.688714073923379,2.5424750849587776e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23508,ild_0__itd_50,71.0,8.816377912785605e-15,0.00011331350448342952,3.3423088514400914e-08,4.087480569913512,1.3661622488911323e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23509,ild_0__itd_500,71.0,8.816377912785605e-15,0.002041401982066895,3.336691263301693e-08,-3.2022716610962436,-1.0684991874298436e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23510,ild_10__itd_0,71.0,8.816377912785605e-15,5.717841728793036e-09,3.3763179325085935e-08,6.6233038717832615,2.2362379634755423e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23511,ild_70n__itd_0,71.0,8.816377912785605e-15,4.089431289364471e-05,3.339301302039177e-08,-4.374840393943127,-1.460891022370787e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23584,Exhale,71.0,1.5099758511060157e-14,0.0008589872784098602,5.866097069006179e-08,3.4808270187056034,2.0418869172146454e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23585,Hold,71.0,1.5099758511060157e-14,7.672241710422414e-10,7.857928955003184e-08,-7.100733433230372,-5.579705884674011e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23586,Inhale,71.0,1.5099758511060157e-14,0.038735333510145645,5.358457719355301e-08,-2.106065248666314,-1.128526158918195e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23590,control,71.0,1.5099758511060157e-14,1.9202075496098805e-22,3.729949099735758e-08,14.206886186088155,5.299096233984789e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23650,ild_0__itd_50,71.0,1.5099758511060157e-14,8.485308123802371e-11,5.24355014571987e-08,7.61924528305573,3.995189471424231e-07,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23651,ild_0__itd_500,71.0,1.5099758511060157e-14,0.16591416081839766,5.237727528159749e-08,-1.3998450587444662,-7.332006999344292e-08,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
