,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
25154,control,72.0,1.8481744704003004e-14,0.00015072360039386753,5.0378808841282635e-08,-4.002024386350103,-0.20161722153808326,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25215,ild_0__itd_50,72.0,1.8481744704003004e-14,0.03851105602058598,7.24627553121945e-08,2.108016536461041,0.15275268647563614,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25216,ild_0__itd_500,72.0,1.8481744704003004e-14,0.0025643362595188443,7.155006858908739e-08,-3.124830547637981,-0.22358184001277306,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25217,ild_10__itd_0,72.0,1.8481744704003004e-14,3.7053739505760456e-08,7.089989538917929e-08,-6.162782028131127,-0.43694060110081107,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25218,ild_70n__itd_0,72.0,1.8481744704003004e-14,0.0006543505768322369,6.682308738467574e-08,-3.56339166997285,-0.23811683294842134,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25292,Exhale,72.0,1.008696396738737e-14,8.69745716261517e-05,3.5593069783435337e-08,-4.159553813875844,-0.14805128916523752,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25293,Hold,72.0,1.008696396738737e-14,7.166316884051383e-16,4.73007794899781e-08,-10.336182421635023,-0.4889094854939461,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25294,Inhale,72.0,1.008696396738737e-14,1.0021836896337124e-25,3.1750423632623175e-08,-16.206829331598946,-0.5145736970198898,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25298,control,72.0,1.008696396738737e-14,9.461553313678775e-16,2.1515577490497106e-08,-10.270051917165755,-0.22096609785520815,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25359,ild_0__itd_50,72.0,1.008696396738737e-14,6.454421427228643e-22,3.11460567207378e-08,-13.804987397104266,-0.42997092049927993,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25360,ild_0__itd_500,72.0,1.008696396738737e-14,1.4018628100206581e-06,3.0571425641869096e-08,-5.26306781702887,-0.1608994864164124,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25361,ild_10__itd_0,72.0,1.008696396738737e-14,0.0032110167187775567,3.02229578368827e-08,-3.0490070459120497,-0.09215001139295816,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25362,ild_70n__itd_0,72.0,1.008696396738737e-14,3.242906765160483e-22,2.8474967126696764e-08,-13.986452986371672,-0.39826378900602316,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25436,Exhale,72.0,9.263826933193139e-15,2.0143194843311943e-15,3.945883870775626e-08,-10.090639805179267,-0.3981649285306337,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25437,Hold,72.0,9.263826933193139e-15,3.8792476261651806e-30,5.270074952521784e-08,-19.27151328392977,-1.0156231945482912,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25438,Inhale,72.0,9.263826933193139e-15,3.6793637516109725e-21,3.57470262171603e-08,-13.350927485895966,-0.4772559548617291,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25442,control,72.0,9.263826933193139e-15,4.000226948934203e-16,2.4167922270041042e-08,-10.475248301227069,-0.25316498670343524,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25503,ild_0__itd_50,72.0,9.263826933193139e-15,4.877055495118492e-14,3.4943138046433865e-08,-9.340046282457338,-0.3263705266079882,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25504,ild_0__itd_500,72.0,9.263826933193139e-15,0.09925240189324075,3.433836226224537e-08,-1.6700465403791454,-0.05734666309834868,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25505,ild_10__itd_0,72.0,9.263826933193139e-15,0.10467847452525275,3.396095259654853e-08,-1.6433130215800096,-0.05580847562716964,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25506,ild_70n__itd_0,72.0,9.263826933193139e-15,0.4060428560764583,3.199883072117931e-08,-0.8357815972063821,-0.02674403384888389,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
25580,Exhale,72.0,6.0326294580875366e-15,0.0003451213064156686,3.7415838940135093e-08,-3.7580678251933497,-0.14061126047353814,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25581,Hold,72.0,6.0326294580875366e-15,1.0708838546331902e-25,5.039194655840972e-08,-16.187889881790415,-0.815739281816604,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25582,Inhale,72.0,6.0326294580875366e-15,5.044732130998417e-29,3.479627419001492e-08,-18.46551696743345,-0.6425311914591871,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25586,control,72.0,6.0326294580875366e-15,3.7668153411079754e-07,2.3392425000951025e-08,-5.593963876771905,-0.13085638044541603,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25647,ild_0__itd_50,72.0,6.0326294580875366e-15,0.0028108529119875263,3.3757119268499886e-08,-3.0940230798891095,-0.10444530612730803,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25648,ild_0__itd_500,72.0,6.0326294580875366e-15,0.8028640268499408,3.323235545067781e-08,0.25056506858344496,0.008326867422688506,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25649,ild_10__itd_0,72.0,6.0326294580875366e-15,0.34292652833740767,3.2889844885150246e-08,0.9546946737636992,0.031399759732767187,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25650,ild_70n__itd_0,72.0,6.0326294580875366e-15,8.274324137773869e-13,3.099306566914592e-08,-8.679145395911496,-0.2689933232075504,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25724,Exhale,72.0,7.457391922078696e-15,1.2838876861671849e-10,4.954514041339465e-08,-7.50478152515442,-0.3718254544356258,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25725,Hold,72.0,7.457391922078696e-15,1.2833176887272546e-10,6.766514935065403e-08,-7.504885244617259,-0.5078191809365464,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25726,Inhale,72.0,7.457391922078696e-15,1.2884622312016851e-23,4.825709907110466e-08,-14.852124601848477,-0.7167204483277928,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25730,control,72.0,7.457391922078696e-15,1.0772758044595066e-05,3.200146757547221e-08,-4.732608189356046,-0.15145040751909175,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25791,ild_0__itd_50,72.0,7.457391922078696e-15,7.307433928230544e-05,4.6029562188702386e-08,-4.208791626970737,-0.19372883593293944,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25792,ild_0__itd_500,72.0,7.457391922078696e-15,0.460482604667251,4.544980821579499e-08,-0.7420306105859349,-0.03372514894138,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25793,ild_10__itd_0,72.0,7.457391922078696e-15,0.0178134197609312,4.50368072526152e-08,-2.425105342018149,-0.10921900185575883,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25794,ild_70n__itd_0,72.0,7.457391922078696e-15,0.04584816848382277,4.244715016924569e-08,-2.031960515691156,-0.08625093314752043,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25868,Exhale,72.0,2.797713243772918e-14,4.263719241846579e-09,1.146072254676901e-07,-6.6807636014212415,-0.7656637803644215,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25869,Hold,72.0,2.797713243772918e-14,1.2056092983217679e-15,1.5993744961084414e-07,-10.212445200883083,-1.633352439719745,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25870,Inhale,72.0,2.797713243772918e-14,0.00511537475983868,1.212326154444324e-07,2.888098754205131,0.350131765634095,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25874,control,72.0,2.797713243772918e-14,0.19627148769513258,7.771624744293996e-08,-1.3043412567632233,-0.10136850786064595,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25935,ild_0__itd_50,72.0,2.797713243772918e-14,5.41118683219356e-09,1.1113862597687347e-07,6.624115377647384,0.7361950813840086,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25936,ild_0__itd_500,72.0,2.797713243772918e-14,0.14493576146410778,1.1030459634937263e-07,1.473645836275522,0.16254990913230513,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25937,ild_10__itd_0,72.0,2.797713243772918e-14,0.14918323282233334,1.0954796537409036e-07,1.4580205037714087,0.15972317966186408,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25938,ild_70n__itd_0,72.0,2.797713243772918e-14,0.8485715288375364,1.0327400156585232e-07,0.19162988949300724,0.01979038550756494,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
26012,Exhale,72.0,2.6340447444356418e-14,9.766520895349738e-05,1.2928891310083315e-07,-4.126605389862641,-0.5335243256513807,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26013,Hold,72.0,2.6340447444356418e-14,1.7350119760378397e-05,1.846957407308981e-07,-4.6049140165130344,-0.8505080052819699,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26014,Inhale,72.0,2.6340447444356418e-14,1.650681664846479e-07,1.5534941609107478e-07,5.798273649833429,0.9007584258378881,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26018,control,72.0,2.6340447444356418e-14,0.0016806538947381651,9.255239856595035e-08,3.2642957915905795,0.3021184051404457,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26079,ild_0__itd_50,72.0,2.6340447444356418e-14,2.5701775833274876e-05,1.312042050552559e-07,4.498365217703532,0.590204432437005,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26080,ild_0__itd_500,72.0,2.6340447444356418e-14,0.16135387097798673,1.312004800476312e-07,1.4150862959127946,0.18566000133258298,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
26081,ild_10__itd_0,72.0,2.6340447444356418e-14,6.566047931615031e-07,1.3075757004330095e-07,5.454932146486597,0.7132736722256753,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
26082,ild_70n__itd_0,72.0,2.6340447444356418e-14,0.9882703291262995,1.2329086495763073e-07,-0.01475263695812632,-0.0018188653709733044,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
26156,Exhale,72.0,3.845050690373744e-15,6.139208280304271e-14,4.248752510873026e-08,-9.286155310624732,-0.3945457569237371,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26157,Hold,72.0,3.845050690373744e-15,1.765846084051968e-30,5.929247810019409e-08,-19.523465072760075,-1.157594625266531,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26158,Inhale,72.0,3.845050690373744e-15,1.0600088543050639e-18,4.494370901723372e-08,-11.917325260008505,-0.5356087987495515,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26162,control,72.0,3.845050690373744e-15,0.003749536108595525,2.8811194068380028e-08,-2.9960383146333225,-0.08631944131920287,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26223,ild_0__itd_50,72.0,3.845050690373744e-15,0.003147759798497837,4.120163578232171e-08,-3.05576264286982,-0.1259024194487471,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26224,ild_0__itd_500,72.0,3.845050690373744e-15,0.0032521003978541133,4.089244188468341e-08,-3.04468547370763,-0.12450462379072902,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26225,ild_10__itd_0,72.0,3.845050690373744e-15,0.23497268941998678,4.061194144128499e-08,1.1976721380003261,0.048639790734327844,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
26226,ild_70n__itd_0,72.0,3.845050690373744e-15,1.023171013479618e-08,3.828603926761334e-08,-6.472204597993982,-0.2477950793868252,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
26300,Exhale,72.0,5.553581787780539e-15,1.3506254110690049e-11,5.936579615565753e-08,-8.029520300479655,-0.47667886538598925,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26301,Hold,72.0,5.553581787780539e-15,2.0752833650428233e-27,8.480703744873554e-08,-17.337236133214724,-1.4703196340071123,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26302,Inhale,72.0,5.553581787780539e-15,0.30023621562461844,7.133203882200275e-08,-1.0434381840653582,-0.07443057305411019,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26306,control,72.0,5.553581787780539e-15,0.10538301262594814,4.249743226395777e-08,-1.639924905528367,-0.06969259759066913,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26367,ild_0__itd_50,72.0,5.553581787780539e-15,0.4884086083140149,6.024524381298414e-08,-0.6964191385730651,-0.0419559407993627,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26368,ild_0__itd_500,72.0,5.553581787780539e-15,0.7002963085137072,6.024353339530005e-08,0.386459272778081,0.023281672105529696,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26369,ild_10__itd_0,72.0,5.553581787780539e-15,2.3077854030602815e-05,6.004016170315918e-08,4.527682393704735,0.2718427830585791,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26370,ild_70n__itd_0,72.0,5.553581787780539e-15,2.771150652925178e-06,5.6611662836248566e-08,-5.088371737304955,-0.2880611851778045,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26444,Exhale,72.0,2.0572867064682946e-14,0.7569679004522594,3.228942675414827e-08,-0.3106451657851962,-0.010030554327151338,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26445,Hold,72.0,2.0572867064682946e-14,9.154608093729371e-12,4.265310955217733e-08,-8.119983338298852,-0.3463425388903155,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26446,Inhale,72.0,2.0572867064682946e-14,7.628007127491862e-36,2.8201968408212653e-08,-23.795068872473205,-0.6710677806127338,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26450,control,72.0,2.0572867064682946e-14,3.0946920642935678e-15,1.9092275000784063e-08,-9.988955896749067,-0.19071189295143678,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26511,ild_0__itd_50,72.0,2.0572867064682946e-14,5.597048879479709e-21,2.7705532580496037e-08,-13.242497116437875,-0.3668904353065944,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26512,ild_0__itd_500,72.0,2.0572867064682946e-14,4.3395738106967665e-14,2.7126725473908175e-08,-9.367400927739066,-0.25410691337081037,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26513,ild_10__itd_0,72.0,2.0572867064682946e-14,4.981725406513349e-06,2.6800313106199776e-08,-4.936044179333029,-0.1322875295121601,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26514,ild_70n__itd_0,72.0,2.0572867064682946e-14,0.0010490680686392323,2.5249282461059032e-08,-3.4156873928338207,-0.08624365578033945,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26588,Exhale,72.0,1.0086963967387365e-14,8.697457162615216e-05,3.559306978343533e-08,-4.159553813875842,-0.14805128916523744,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26589,Hold,72.0,1.0086963967387365e-14,7.166316884050818e-16,4.730077948997809e-08,-10.33618242163504,-0.4889094854939468,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26590,Inhale,72.0,1.0086963967387365e-14,1.0021836896337195e-25,3.175042363262317e-08,-16.206829331598943,-0.5145736970198894,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26594,control,72.0,1.0086963967387365e-14,9.461553313679184e-16,2.1515577490497103e-08,-10.270051917165747,-0.22096609785520793,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26655,ild_0__itd_50,72.0,1.0086963967387365e-14,6.454421427228689e-22,3.114605672073779e-08,-13.804987397104263,-0.42997092049927976,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26656,ild_0__itd_500,72.0,1.0086963967387365e-14,1.4018628100206581e-06,3.057142564186909e-08,-5.26306781702887,-0.16089948641641236,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26657,ild_10__itd_0,72.0,1.0086963967387365e-14,0.0032110167187775385,3.0222957836882695e-08,-3.0490070459120515,-0.09215001139295818,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26658,ild_70n__itd_0,72.0,1.0086963967387365e-14,3.242906765160483e-22,2.8474967126696758e-08,-13.986452986371674,-0.3982637890060231,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26732,Exhale,72.0,1.0086963967387365e-14,8.69745716261517e-05,3.559306978343533e-08,-4.159553813875844,-0.1480512891652375,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26733,Hold,72.0,1.0086963967387365e-14,7.166316884051074e-16,4.730077948997809e-08,-10.336182421635032,-0.4889094854939464,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26734,Inhale,72.0,1.0086963967387365e-14,1.0021836896337195e-25,3.175042363262317e-08,-16.206829331598943,-0.5145736970198894,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26738,control,72.0,1.0086963967387365e-14,9.46155331367925e-16,2.1515577490497103e-08,-10.270051917165743,-0.22096609785520785,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26799,ild_0__itd_50,72.0,1.0086963967387365e-14,6.454421427228965e-22,3.114605672073779e-08,-13.804987397104254,-0.4299709204992795,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26800,ild_0__itd_500,72.0,1.0086963967387365e-14,1.401862810020677e-06,3.057142564186909e-08,-5.263067817028867,-0.16089948641641227,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26801,ild_10__itd_0,72.0,1.0086963967387365e-14,0.003211016718777551,3.0222957836882695e-08,-3.04900704591205,-0.09215001139295814,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26802,ild_70n__itd_0,72.0,1.0086963967387365e-14,3.2429067651604365e-22,2.8474967126696758e-08,-13.986452986371676,-0.39826378900602316,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26876,Exhale,72.0,1.0086963967387367e-14,8.697457162615038e-05,3.559306978343533e-08,-4.159553813875848,-0.14805128916523766,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26877,Hold,72.0,1.0086963967387367e-14,7.166316884051229e-16,4.730077948997809e-08,-10.336182421635028,-0.4889094854939462,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26878,Inhale,72.0,1.0086963967387367e-14,1.0021836896337124e-25,3.175042363262317e-08,-16.206829331598946,-0.5145736970198895,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26882,control,72.0,1.0086963967387367e-14,9.461553313679048e-16,2.1515577490497106e-08,-10.270051917165748,-0.22096609785520802,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26943,ild_0__itd_50,72.0,1.0086963967387367e-14,6.454421427228965e-22,3.114605672073779e-08,-13.804987397104254,-0.4299709204992795,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26944,ild_0__itd_500,72.0,1.0086963967387367e-14,1.4018628100206643e-06,3.0571425641869096e-08,-5.263067817028868,-0.16089948641641236,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26945,ild_10__itd_0,72.0,1.0086963967387367e-14,0.0032110167187774943,3.02229578368827e-08,-3.049007045912056,-0.09215001139295835,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26946,ild_70n__itd_0,72.0,1.0086963967387367e-14,3.2429067651604365e-22,2.8474967126696758e-08,-13.986452986371676,-0.39826378900602316,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
27020,Exhale,70.0,1.165144895408014e-13,0.033749123571141085,1.9368642206510938e-07,2.1656244568219942,0.41945205257854806,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27021,Hold,70.0,1.165144895408014e-13,2.5628472939919157e-05,2.627302538065248e-07,-4.507931763102976,-1.1843700562625397,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27022,Inhale,70.0,1.165144895408014e-13,6.012085064303517e-07,1.870812339706339e-07,5.492122230598424,1.0274730040179036,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27026,control,70.0,1.165144895408014e-13,2.0136803374742556e-05,1.2780409323883443e-07,4.573810574500902,0.5845517131202801,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27085,ild_0__itd_50,70.0,1.165144895408014e-13,0.9016158317855136,1.7825777666055003e-07,0.12406949733666964,0.022116352746626763,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
27086,ild_0__itd_500,70.0,1.165144895408014e-13,0.010308870579381414,1.7877493557322003e-07,2.636552286546229,0.471349465162728,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27087,ild_10__itd_0,70.0,1.165144895408014e-13,0.008090936332196472,1.7829487022351863e-07,2.726116221502373,0.48605253792699454,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27088,ild_70n__itd_0,70.0,1.165144895408014e-13,0.0027998718664848446,1.7852851430971702e-07,-3.0984830564096733,-0.5531675766746501,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
27160,Exhale,70.0,4.523637539489939e-14,0.514937055685772,1.2068494806423132e-07,0.6544960129309381,0.07898781732881674,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
27161,Hold,70.0,4.523637539489939e-14,1.9739958685117652e-05,1.6370578121828266e-07,-4.579228252836911,-0.7496461385074982,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27162,Inhale,70.0,4.523637539489939e-14,0.00010765634474751785,1.1656929156318714e-07,4.105615381220519,0.4785886764198005,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27166,control,70.0,4.523637539489939e-14,0.023990570107935347,7.963403004956117e-08,2.307464105356937,0.18375266590427808,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27225,ild_0__itd_50,70.0,4.523637539489939e-14,0.014592711405078389,1.1107144367142076e-07,2.504546181324006,0.2781835601014013,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27226,ild_0__itd_500,70.0,4.523637539489939e-14,0.04605561027028224,1.1139368255554631e-07,2.030987426008709,0.22623916860712023,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27227,ild_10__itd_0,70.0,4.523637539489939e-14,2.6626752648140486e-06,1.1109455646721023e-07,5.111058701491568,0.5678107995200811,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
27228,ild_70n__itd_0,70.0,4.523637539489939e-14,0.9650874266646727,1.1124013881680253e-07,-0.04392729328488572,-0.004886478202857085,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
27300,Exhale,70.0,2.0084153607290483e-14,0.4084447032820906,8.041479799301789e-08,0.8316319533182608,0.06687551553062682,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27301,Hold,70.0,2.0084153607290483e-14,4.5307172935841076e-07,1.0908044075182434e-07,-5.563489161515599,-0.6068678498561191,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27302,Inhale,70.0,2.0084153607290483e-14,6.309662521684461e-06,7.767245363733259e-08,-4.885057017992,-0.3794343647457098,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27306,control,70.0,2.0084153607290483e-14,5.124355949710272e-09,5.306174914536278e-08,6.662332398296534,0.35351501044143385,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27365,ild_0__itd_50,70.0,2.0084153607290483e-14,0.9679834914860166,7.400912747525451e-08,0.04028135001688323,0.0029811875682748566,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27366,ild_0__itd_500,70.0,2.0084153607290483e-14,7.913185305413405e-08,7.422384169760029e-08,5.997547857936229,0.4451610427812403,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27367,ild_10__itd_0,70.0,2.0084153607290483e-14,3.046769524757492e-06,7.402452799399587e-08,-5.076029981068106,-0.37575072343193827,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
27368,ild_70n__itd_0,70.0,2.0084153607290483e-14,0.8979737793382825,7.412153242927627e-08,0.12868771970707224,0.00953853098951737,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27440,Exhale,70.0,3.1376178035001753e-14,0.0028977564956328456,1.0050998969762144e-07,-3.0868714014144354,-0.31026141275404717,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27441,Hold,70.0,3.1376178035001753e-14,7.484299360330448e-13,1.363390103539128e-07,-8.753792604291288,-1.1934834205124754,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27442,Inhale,70.0,3.1376178035001753e-14,0.02178500413949809,9.708234938991101e-08,-2.3465276347726793,-0.22780641569208274,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27446,control,70.0,3.1376178035001753e-14,5.16748624149195e-07,6.63215725593348e-08,5.530351790331515,0.3667816275411187,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27505,ild_0__itd_50,70.0,3.1376178035001753e-14,0.0007626157894367924,9.250357926303134e-08,3.5203384879929374,0.3256439103567546,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27506,ild_0__itd_500,70.0,3.1376178035001753e-14,0.5244103976164752,9.277194932444442e-08,-0.6397702473400804,-0.05935273296552121,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27507,ild_10__itd_0,70.0,3.1376178035001753e-14,0.08310588616629717,9.252282828210076e-08,-1.7580759725461141,-0.1626621613147714,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27508,ild_70n__itd_0,70.0,3.1376178035001753e-14,0.2880748395335141,9.264407356324297e-08,1.0704927327582086,0.09917480748256846,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27580,Exhale,70.0,7.37683901305192e-14,0.0013787366573762285,1.5411480498850649e-07,3.3322455659531727,0.5135483755706887,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27581,Hold,70.0,7.37683901305192e-14,0.0005292250614470449,2.0905245395241027e-07,-3.6335001099637556,-0.7595921144242758,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27582,Inhale,70.0,7.37683901305192e-14,0.188968265478138,1.4885910732917187e-07,-1.326552822916841,-0.19746946904439397,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27586,control,70.0,7.37683901305192e-14,1.7117446633259703e-05,1.0169273971933208e-07,4.61794182079432,0.46961115562105527,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27645,ild_0__itd_50,70.0,7.37683901305192e-14,3.645933027429509e-05,1.4183834981726495e-07,-4.41080951870872,-0.6256219434919295,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27646,ild_0__itd_500,70.0,7.37683901305192e-14,0.8619970136229592,1.4224984920955283e-07,-0.1744734730446319,-0.024818825231665866,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27647,ild_10__itd_0,70.0,7.37683901305192e-14,0.0029745692354239254,1.4186786488167826e-07,-3.0780127406709616,-0.43667109559759215,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27648,ild_70n__itd_0,70.0,7.37683901305192e-14,0.5529817408584506,1.4205377369447607e-07,0.5961744202064189,0.0846888261704381,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27720,Exhale,70.0,4.632794622427338e-14,0.03575520036841829,1.2213235518909885e-07,2.1410333317451475,0.26148944334439805,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27721,Hold,70.0,4.632794622427338e-14,3.1261376300166446e-09,1.6566914879574762e-07,-6.780859731203154,-1.1233792597717887,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27722,Inhale,70.0,4.632794622427338e-14,0.0034831283205571163,1.1796733850984964e-07,3.024231304761431,0.356760518060876,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27726,control,70.0,4.632794622427338e-14,1.231825982188854e-07,8.058910244528615e-08,5.88837111056041,0.47453854266481627,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
