,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
8625,speech,78.0,2.3550640468043658,0.744818363228537,1.5024295006978832,-0.3266356188493929,-0.4907469897380375,7,7,hbo,False,S7_D7 hbo,NDARGF569BF3
8704,Exhale,78.0,1.924397923167877,0.2704866721790355,2.2011063579660366,-1.1098194891629873,-2.4428307337912702,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8705,Hold,78.0,1.924397923167877,0.8791959569596951,3.5308417399116223,-0.15248782352511253,-0.5384103721307447,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8706,Inhale,78.0,1.924397923167877,0.46928237090586766,2.391061566787621,0.727196932345708,1.73877263641768,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8710,control,78.0,1.924397923167877,0.668021300732162,1.9275849528791795,0.4304970832337544,0.8298196998997608,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8780,noise,78.0,1.924397923167877,0.9326998777149023,1.3594541270113722,-0.08472150386633813,-0.11517499807770329,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8781,speech,78.0,1.924397923167877,0.7448183632285386,1.3581263678832296,-0.32663561884939074,-0.443612446649214,8,6,hbo,False,S8_D6 hbo,NDARGF569BF3
8860,Exhale,78.0,1.309348959753935,0.2704866721790289,1.8156046746705625,-1.1098194891630027,-2.0149934525648434,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
8861,Hold,78.0,1.309348959753935,0.8791959569596961,2.912450252712596,-0.15248782352511117,-0.44411320016130373,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
8862,Inhale,78.0,1.309348959753935,0.46928237090586833,1.9722911354889243,0.727196932345707,1.4342440634201772,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
8866,control,78.0,1.309348959753935,0.66802130073216,1.5899877980026607,0.4304970832337572,0.6844851094174097,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
8936,noise,78.0,1.309348959753935,0.9326998777149019,1.121359383234366,-0.08472150386633863,-0.09500325332224545,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
8937,speech,78.0,1.309348959753935,0.7448183632285381,1.1202641677891116,-0.32663561884939146,-0.365918179720595,8,7,hbo,False,S8_D7 hbo,NDARGF569BF3
9019,control,62.0,0.06465975938039048,0.7949258503385437,1.4937923445015275,-0.2610412434877326,-0.3899414111211342,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9076,noise,62.0,0.06465975938039048,0.9385436192209136,1.1247210214104895,-0.0774138410248913,-0.08706897434882499,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9077,speech,62.0,0.06465975938039048,0.14680004042216516,1.2174910352023685,1.4693279697050217,1.788893630887961,1,1,hbo,False,S1_D1 hbo,NDARBA306US5
9143,control,62.0,0.07339584205883952,9.607091865441535e-05,1.5915083299407025,4.170782625100222,6.637835290218954,1,2,hbo,True,S1_D2 hbo,NDARBA306US5
9200,noise,62.0,0.07339584205883952,0.15701458896172055,1.1982943151523018,-1.4325318640013838,-1.7165947889073885,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9201,speech,62.0,0.07339584205883952,0.32181169937131954,1.297132852022537,0.998721371617331,1.2954743011418486,1,2,hbo,False,S1_D2 hbo,NDARBA306US5
9267,control,62.0,0.018867943571892365,0.9772120191688621,0.8069292749311927,0.028679883924551848,0.023142637940349393,2,1,hbo,False,S2_D1 hbo,NDARBA306US5
9324,noise,62.0,0.018867943571892365,0.0015232324658217855,0.6075612327558749,-3.3174056018699836,-2.0155270370233724,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9325,speech,62.0,0.018867943571892365,0.0007573924203428602,0.6576745167340559,3.543352431248445,2.3303725978397627,2,1,hbo,True,S2_D1 hbo,NDARBA306US5
9391,control,62.0,0.03782078767715387,0.9615067879801469,1.1424533410329198,0.04845826744095835,0.05536130953858963,2,2,hbo,False,S2_D2 hbo,NDARBA306US5
9448,noise,62.0,0.03782078767715387,0.0021466354805307047,0.8601873569442823,-3.2032249792497285,-2.7553736285987274,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9449,speech,62.0,0.03782078767715387,0.004561924171109708,0.9311379228608382,2.9434890024013765,2.740794235659738,2,2,hbo,True,S2_D2 hbo,NDARBA306US5
9515,control,62.0,0.04330417929908734,0.10155112357425032,1.2224696716182755,1.6620503133920494,2.0318061008254307,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9572,noise,62.0,0.04330417929908734,0.03022235734071167,0.9204340501320907,-2.218069693226094,-2.0415868712113374,3,3,hbo,True,S3_D3 hbo,NDARBA306US5
9573,speech,62.0,0.04330417929908734,0.3759439678129366,0.9963539252831614,0.8918079969454058,0.8885563983554687,3,3,hbo,False,S3_D3 hbo,NDARBA306US5
9639,control,62.0,0.043247265253615386,0.0014953856108887616,1.2216660705430686,3.3234822401067303,4.060185488790864,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9696,noise,62.0,0.043247265253615386,0.8641659906270605,0.9198289948006452,0.17178506026417806,0.15801287930456714,4,3,hbo,False,S4_D3 hbo,NDARBA306US5
9697,speech,62.0,0.043247265253615386,0.003529282995473946,0.9956989633612152,3.0333941207327118,3.020347381479566,4,3,hbo,True,S4_D3 hbo,NDARBA306US5
9763,control,62.0,0.040078087753634445,0.7430332082348299,1.176052429084201,0.3293074600752061,0.3872828383369947,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
9820,noise,62.0,0.040078087753634445,0.3961676648066792,0.8854851172190601,-0.8544092893036329,-0.7565667096920812,5,4,hbo,False,S5_D4 hbo,NDARBA306US5
9821,speech,62.0,0.040078087753634445,0.046743407283741156,0.9585223104191103,2.0291371021246385,1.9449731832856465,5,4,hbo,True,S5_D4 hbo,NDARBA306US5
9887,control,62.0,0.03018021528936868,0.09751572292193263,1.0205501575134395,1.682429939527402,1.7170041397900164,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
9944,noise,62.0,0.03018021528936868,0.9112847933013178,0.7684027969377358,-0.1118739098642212,-0.08596422524402773,5,5,hbo,False,S5_D5 hbo,NDARBA306US5
9945,speech,62.0,0.03018021528936868,0.011165621315961563,0.8317827255712696,2.6157855724562795,2.175765252967688,5,5,hbo,True,S5_D5 hbo,NDARBA306US5
10011,control,62.0,0.015470835470773466,0.003237527674890477,0.730684796679864,3.0632637277268846,2.238280234070921,6,4,hbo,True,S6_D4 hbo,NDARBA306US5
10068,noise,62.0,0.015470835470773466,0.9673898937028613,0.5501544802233735,-0.0410475436701534,-0.022582490052299467,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10069,speech,62.0,0.015470835470773466,0.2688298174689458,0.5955327009078067,1.115762285618353,0.6644729275253654,6,4,hbo,False,S6_D4 hbo,NDARBA306US5
10135,control,62.0,0.043101957223230646,3.079958994680765e-05,1.219611983970636,4.497361951800406,5.485036532669346,6,5,hbo,True,S6_D5 hbo,NDARBA306US5
10192,noise,62.0,0.043101957223230646,0.429857477721196,0.9182824114644031,-0.7946345068613833,-0.7296988911934977,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
10193,speech,62.0,0.043101957223230646,0.07560111680777389,0.994024813673227,1.80708715657981,1.7962894741105273,6,5,hbo,False,S6_D5 hbo,NDARBA306US5
10259,control,62.0,0.08514776292619683,0.32317065779024434,1.714193359904314,0.9958981857139384,1.7071620570915864,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10316,noise,62.0,0.08514776292619683,0.03673599876919191,1.2906675507766248,-2.1348166730634928,-2.755338606779961,7,6,hbo,True,S7_D6 hbo,NDARBA306US5
10317,speech,62.0,0.08514776292619683,0.09491304126911682,1.3971252804775605,1.6959431712785091,2.3694450788464905,7,6,hbo,False,S7_D6 hbo,NDARBA306US5
10383,control,62.0,0.09030614694072019,0.8502429834666438,1.7653541536031718,-0.18959867039998268,-0.3347088003082482,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10440,noise,62.0,0.09030614694072019,0.29946640613453096,1.3291880455140324,-1.0463397445644742,-1.3907822800213054,7,7,hbo,False,S7_D7 hbo,NDARBA306US5
10441,speech,62.0,0.09030614694072019,0.0008181792945294239,1.4388230491878307,3.518787247029601,5.062912196214382,7,7,hbo,True,S7_D7 hbo,NDARBA306US5
10507,control,62.0,0.0737920320501803,0.8502429834666411,1.5957980215024856,-0.18959867039998632,-0.30256118310380004,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10564,noise,62.0,0.0737920320501803,0.2994664061345344,1.201524152480538,-1.0463397445644664,-1.2572024747945232,8,6,hbo,False,S8_D6 hbo,NDARBA306US5
10565,speech,62.0,0.0737920320501803,0.0008181792945293872,1.3006290950174069,3.518787247029615,4.576637072662921,8,6,hbo,True,S8_D6 hbo,NDARBA306US5
10631,control,62.0,0.05020766196004873,0.8502429834666401,1.3163100170894395,-0.1895986703999876,-0.2495706290743427,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
10688,noise,62.0,0.05020766196004873,0.2994664061345312,0.9910892583987126,-1.0463397445644735,-1.0370160814735023,8,7,hbo,False,S8_D7 hbo,NDARBA306US5
10689,speech,62.0,0.05020766196004873,0.0008181792945293833,1.0728369650925267,3.518787247029617,3.775085030909541,8,7,hbo,True,S8_D7 hbo,NDARBA306US5
10752,Exhale,69.0,0.7166056159566861,0.31980894685561123,1.3845582015511475,-1.0020744480527684,-1.3874303956162999,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
10753,Hold,69.0,0.7166056159566861,0.4420296670763273,2.191029123737039,-0.7732258220729511,-1.6941602953873498,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
10754,Inhale,69.0,0.7166056159566861,0.00501685606869093,1.4477068562007174,2.898917311771808,4.196782467810999,1,1,hbo,True,S1_D1 hbo,NDARFD284ZP3
10758,control,69.0,0.7166056159566861,0.9868288217208263,1.1721878772298022,0.016568309533596448,0.019421171581472715,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
10819,noise,69.0,0.7166056159566861,0.5413083227486559,0.8458478569883469,0.6138875932584676,0.5192555051894088,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
10820,speech,69.0,0.7166056159566861,0.7590860911861139,0.8335691798017542,0.30789982615525047,0.2566558055493348,1,1,hbo,False,S1_D1 hbo,NDARFD284ZP3
10890,Exhale,69.0,0.5617972006352494,0.4596329298152967,1.7025045926912084,-0.7436169580045237,-1.2660112862057669,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
10891,Hold,69.0,0.5617972006352494,0.2540344401277484,2.701535827372768,-1.150194802878733,-3.1072924684348555,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
10892,Inhale,69.0,0.5617972006352494,0.00011833799319497033,1.7687089658173203,4.081896347799869,7.219686667890603,1,2,hbo,True,S1_D2 hbo,NDARFD284ZP3
10896,control,69.0,0.5617972006352494,0.6036464052238156,1.4495802212960023,0.5215606718812881,0.7560440341649692,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
10957,noise,69.0,0.5617972006352494,0.18729607030500495,1.0453930738418442,1.33183851399617,1.39229475800741,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
10958,speech,69.0,0.5617972006352494,0.38400587371687533,1.0300665917441916,0.8761178698841683,0.9024597481977663,1,2,hbo,False,S1_D2 hbo,NDARFD284ZP3
11028,Exhale,69.0,1.6051817060611413,0.2662713425788092,1.6014469743618749,-1.1207703200965062,-1.7948542380731398,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11029,Hold,69.0,1.6051817060611413,0.16845804499701486,2.530469134504603,-1.3917845834372355,-3.521867930267271,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11030,Inhale,69.0,1.6051817060611413,0.0022899017237346334,1.6791255092253343,3.1676374184583227,5.318860793310055,2,1,hbo,True,S2_D1 hbo,NDARFD284ZP3
11034,control,69.0,1.6051817060611413,0.7956320772505064,1.3518576252724244,0.26000776522458835,0.3514934800489021,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11095,noise,69.0,1.6051817060611413,0.5464392979165786,0.9757395552356521,0.6060967728548597,0.5913925955751649,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11096,speech,69.0,1.6051817060611413,0.5695178993139043,0.9616354024474466,0.571499803652506,0.5495744436840143,2,1,hbo,False,S2_D1 hbo,NDARFD284ZP3
11166,Exhale,69.0,0.7823534461253312,0.36017941557148714,2.0090928434701287,-0.9211543092908793,-1.850684530527975,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11167,Hold,69.0,0.7823534461253312,0.19759265458691416,3.1880303409773054,-1.3009814770910995,-4.147568422015897,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11168,Inhale,69.0,0.7823534461253312,0.00016575965989053468,2.0872193476952026,3.983954973010563,8.315387900014166,2,2,hbo,True,S2_D2 hbo,NDARFD284ZP3
11172,control,69.0,0.7823534461253312,0.6993769692251206,1.71062166947697,0.3877740134204129,0.6633346302170118,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11233,noise,69.0,0.7823534461253312,0.16763525046994532,1.2336482099874306,1.3945172349137747,1.7203436906479996,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11234,speech,69.0,0.7823534461253312,0.3944473243558301,1.2155617239772565,0.8569349741511025,1.0416573545155199,2,2,hbo,False,S2_D2 hbo,NDARFD284ZP3
11304,Exhale,69.0,0.6246847775910315,0.5331345702646133,0.9990355074562501,-0.6263769094347128,-0.6257727735759859,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11305,Hold,69.0,0.6246847775910315,0.02972680102362312,1.578590210206318,-2.2197192891681703,-3.504027139287001,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11306,Inhale,69.0,0.6246847775910315,8.145818492874515e-09,1.0474939426952294,6.563477183122902,6.875202592339587,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11310,control,69.0,0.6246847775910315,0.11966214462172932,0.8433334292637382,1.575730539045362,1.3288662390887238,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11371,noise,69.0,0.6246847775910315,0.03517756151433976,0.6086985565653282,2.148603964062657,1.3078521315554816,3,3,hbo,True,S3_D3 hbo,NDARFD284ZP3
11372,speech,69.0,0.6246847775910315,0.38590975418682616,0.5998999202922665,0.8725960916650622,0.5234703258372141,3,3,hbo,False,S3_D3 hbo,NDARFD284ZP3
11442,Exhale,69.0,0.3933916382878498,0.18613350107184023,0.7927988742605997,-1.3354021271592942,-1.0587053030970985,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11443,Hold,69.0,0.3933916382878498,0.14294378410711062,1.2527127737000663,-1.481809090272531,-1.856281175569274,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11444,Inhale,69.0,0.3933916382878498,1.4474227708864882e-08,0.8312537566137932,6.423933553008181,5.339918898175442,4,3,hbo,True,S4_D3 hbo,NDARFD284ZP3
11448,control,69.0,0.3933916382878498,0.21240708335404995,0.6692392696321675,1.2586268729444408,0.8423225291887564,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11509,noise,69.0,0.3933916382878498,0.0862356142796142,0.48304142025720465,1.7404637143047026,0.8407160644638731,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11510,speech,69.0,0.3933916382878498,0.7738107174446166,0.47605913696471885,-0.288523913484707,-0.13735444524721285,4,3,hbo,False,S4_D3 hbo,NDARFD284ZP3
11580,Exhale,69.0,1.2616776187889516,0.3941632052803421,2.551365662340671,-0.8574527551986365,-2.1876755166932025,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11581,Hold,69.0,1.2616776187889516,0.11277788464508519,4.0485093403751655,-1.606287711751855,-6.503070804357237,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11582,Inhale,69.0,1.2616776187889516,0.0005662028236763952,2.6505792356936486,3.6152353611054564,9.582467780291552,5,4,hbo,True,S5_D4 hbo,NDARFD284ZP3
11586,control,69.0,1.2616776187889516,0.6623448015292934,2.1723343462918985,0.438567900359951,0.9527161131330446,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11647,noise,69.0,1.2616776187889516,0.693587043024023,1.5666213199652768,0.3956457596717434,0.6198270822556113,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11648,speech,69.0,1.2616776187889516,0.6662259988234409,1.5436531233940018,0.43319268196132715,0.6686992365410271,5,4,hbo,False,S5_D4 hbo,NDARFD284ZP3
11718,Exhale,69.0,0.7181613623222757,0.39416320528035653,1.924905993407936,-0.8574527551986106,-1.6505159475459532,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
11719,Hold,69.0,0.7181613623222757,0.11277788464509,3.0544425711627397,-1.6062877117518333,-4.906313568310384,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
11720,Inhale,69.0,0.7181613623222757,0.0005662028236765033,1.999758769234416,3.6152353611053982,7.229598616216871,5,5,hbo,True,S5_D5 hbo,NDARFD284ZP3
11724,control,69.0,0.7181613623222757,0.6623448015292938,1.6389416321559187,0.4385679003599505,0.7187871904271317,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
11785,noise,69.0,0.7181613623222757,0.6935870430240245,1.1819547518074087,0.3956457596717413,0.46763538567646673,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
11786,speech,69.0,0.7181613623222757,0.666225998823447,1.164626142313912,0.43319268196131855,0.5045075220712277,5,5,hbo,False,S5_D5 hbo,NDARFD284ZP3
11856,Exhale,69.0,3.9172801560867305,0.7516605784111136,3.237154512111479,-0.31771508253731234,-1.0284928130015316,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
11857,Hold,69.0,3.9172801560867305,0.5173511291249113,5.122716983747543,-0.6507779775357024,-3.3337513981710196,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
11858,Inhale,69.0,3.9172801560867305,0.09396160933451628,3.3847986863351456,1.6982744103478715,5.748316993182069,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
11862,control,69.0,3.9172801560867305,0.8633311834582833,2.740623883897202,0.17277872082065368,0.4735214889102902,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
11923,noise,69.0,3.9172801560867305,0.7585514151770045,1.9776273787133398,0.30860556175310455,0.6103068081461498,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
11924,speech,69.0,3.9172801560867305,0.8381728073135071,1.948919322083573,0.20500368243785488,0.3995356378014202,6,4,hbo,False,S6_D4 hbo,NDARFD284ZP3
11994,Exhale,69.0,1.0346609162131088,0.39416320528035054,2.3104550770141663,-0.8574527551986211,-1.9811060715484392,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
11995,Hold,69.0,1.0346609162131088,0.1127778846450911,3.666232205707288,-1.6062877117518286,-5.889023740456419,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
11996,Inhale,69.0,1.0346609162131088,0.0005662028236764231,2.4003004910391423,3.6152353611054413,8.677651212483461,6,5,hbo,True,S6_D5 hbo,NDARFD284ZP3
12000,control,69.0,1.0346609162131088,0.6623448015292938,1.967213478430907,0.43856790035995064,0.8627566847952379,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12061,noise,69.0,1.0346609162131088,0.6935870430240254,1.4186944019430405,0.3956457596717401,0.5613004243987992,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12062,speech,69.0,1.0346609162131088,0.6662259988234468,1.3978949582720475,0.4331926819613189,0.6055578660740742,6,5,hbo,False,S6_D5 hbo,NDARFD284ZP3
12132,Exhale,69.0,0.5472686492016707,0.3198089468556121,1.2099610714480449,-1.0020744480527664,-1.2124710728366332,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12133,Hold,69.0,0.5472686492016707,0.4420296670763263,1.9147334818866446,-0.7732258220729528,-1.4805213705824078,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12134,Inhale,69.0,0.5472686492016707,0.005016856068690513,1.2651464827617012,2.8989173117718368,3.6675550408051447,7,6,hbo,True,S7_D6 hbo,NDARFD284ZP3
12138,control,69.0,0.5472686492016707,0.9868288217208248,1.0243713108502264,0.01656830953359842,0.016972100955504516,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12199,noise,69.0,0.5472686492016707,0.5413083227486586,0.7391837903073123,0.6138875932584638,0.45377575800742487,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12200,speech,69.0,0.5472686492016707,0.7590860911861108,0.7284534928102407,0.3078998261552544,0.22429070379846097,7,6,hbo,False,S7_D6 hbo,NDARFD284ZP3
12270,Exhale,69.0,1.00213969116641,0.3198089468556136,1.637326325178888,-1.0020744480527635,-1.6407228735858939,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12271,Hold,69.0,1.00213969116641,0.44202966707632263,2.5910284302308266,-0.7732258220729591,-2.0034500879796395,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12272,Inhale,69.0,1.00213969116641,0.005016856068690869,1.7120035431835452,2.8989173117718123,4.962956709149461,7,7,hbo,True,S7_D7 hbo,NDARFD284ZP3
12276,control,69.0,1.00213969116641,0.9868288217208265,1.3861851869381412,0.01656830953359612,0.022966745248076924,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12337,noise,69.0,1.00213969116641,0.5413083227486599,1.000267783464505,0.6138875932584617,0.6140519822050011,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12338,speech,69.0,1.00213969116641,0.7590860911861106,0.9857474827841448,0.3078998261552547,0.3035114785822181,7,7,hbo,False,S7_D7 hbo,NDARFD284ZP3
12408,Exhale,69.0,0.8188802945811937,0.3198089468556141,1.4800668211199832,-1.0020744480527626,-1.483137142855014,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12409,Hold,69.0,0.8188802945811937,0.44202966707632974,2.342169152959935,-0.7732258220729469,-1.8110256687313435,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12410,Inhale,69.0,0.8188802945811937,0.00501685606869079,1.5475715518279323,2.8989173117718177,4.48628196279957,8,6,hbo,True,S8_D6 hbo,NDARFD284ZP3
12414,control,69.0,0.8188802945811937,0.9868288217208261,1.253046916527766,0.01656830953359679,0.02076086917315105,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12475,noise,69.0,0.8188802945811937,0.5413083227486555,0.904195538650056,0.6138875932584683,0.5550744230569272,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12476,speech,69.0,0.8188802945811937,0.7590860911861156,0.8910698623940787,0.3078998261552481,0.2743602557233177,8,6,hbo,False,S8_D6 hbo,NDARFD284ZP3
12546,Exhale,69.0,0.5571613069026093,0.319808946855616,1.2208479747127716,-1.0020744480527584,-1.2233805604166286,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12547,Hold,69.0,0.5571613069026093,0.44202966707632474,1.931961737147854,-0.7732258220729551,-1.4938427024196437,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12548,Inhale,69.0,0.5571613069026093,0.005016856068690731,1.276529929468009,2.898917311771821,3.7005547115296733,8,7,hbo,True,S8_D7 hbo,NDARFD284ZP3
12552,control,69.0,0.5571613069026093,0.9868288217208268,1.0335883275225406,0.016568309533595768,0.017124811340705016,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12613,noise,69.0,0.5571613069026093,0.541308322748657,0.7458347666154168,0.6138875932584662,0.45785870984602806,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12614,speech,69.0,0.5571613069026093,0.7590860911861106,0.7350079207965777,0.3078998261552547,0.22630881103600148,8,7,hbo,False,S8_D7 hbo,NDARFD284ZP3
12684,Exhale,65.0,0.00697730546738067,3.556687602541829e-17,0.2851810516666972,11.414499490636992,3.255198968988837,1,1,hbo,True,S1_D1 hbo,NDARWK546QR2
12685,Hold,65.0,0.00697730546738067,0.001034153820776143,0.4546722033239734,3.4358395179467243,1.5621807238924157,1,1,hbo,True,S1_D1 hbo,NDARWK546QR2
12686,Inhale,65.0,0.00697730546738067,0.00013931487883478568,0.2950350236597946,-4.04924230973918,-1.1946683006581402,1,1,hbo,True,S1_D1 hbo,NDARWK546QR2
12690,control,65.0,0.00697730546738067,3.5058008119922624e-05,0.24445041021227212,-4.444879089902973,-1.0865525168707324,1,1,hbo,True,S1_D1 hbo,NDARWK546QR2
12747,noise,65.0,0.00697730546738067,0.01384543752552497,0.17621042498575518,2.529813790225355,0.4457795631104339,1,1,hbo,True,S1_D1 hbo,NDARWK546QR2
12748,speech,65.0,0.00697730546738067,0.010292710164997321,0.17646122829087307,2.6427762097556586,0.4663475360713815,1,1,hbo,True,S1_D1 hbo,NDARWK546QR2
12814,Exhale,65.0,0.009741169130726163,8.095741344238486e-16,0.3369630959382201,10.607569705119657,3.574359528217592,1,2,hbo,True,S1_D2 hbo,NDARWK546QR2
12815,Hold,65.0,0.009741169130726163,1.3402196202144875e-05,0.53722977867463,4.7112598752492465,2.5310291000588174,1,2,hbo,True,S1_D2 hbo,NDARWK546QR2
12816,Inhale,65.0,0.009741169130726163,0.0003171759125572597,0.3486063130828266,-3.803954998268215,-1.3260827270792723,1,2,hbo,True,S1_D2 hbo,NDARWK546QR2
12820,control,65.0,0.009741169130726163,2.0021258422878153e-07,0.28883674615508886,-5.815901523057048,-1.6798460718782233,1,2,hbo,True,S1_D2 hbo,NDARWK546QR2
12877,noise,65.0,0.009741169130726163,1.4396794097639472e-08,0.2082060150657737,6.477193655642405,1.3485906798506164,1,2,hbo,True,S1_D2 hbo,NDARWK546QR2
12878,speech,65.0,0.009741169130726163,0.01335019475858916,0.20850235824029442,-2.543860157636557,-0.5304008419007493,1,2,hbo,True,S1_D2 hbo,NDARWK546QR2
12944,Exhale,65.0,0.029479889778263733,1.1445197024642277e-16,0.3880576064104703,11.110508241786533,4.311517234311485,2,1,hbo,True,S2_D1 hbo,NDARWK546QR2
12945,Hold,65.0,0.029479889778263733,0.0007020836697268096,0.6173267102191026,3.5587806439555503,2.1969303473244994,2,1,hbo,True,S2_D1 hbo,NDARWK546QR2
12946,Inhale,65.0,0.029479889778263733,4.027581967861459e-06,0.4036495328766858,-5.035772790584578,-2.0326873345925893,2,1,hbo,True,S2_D1 hbo,NDARWK546QR2
12950,control,65.0,0.029479889778263733,5.905280771882418e-06,0.32971025117314806,-4.933394375660397,-1.6265906987351852,2,1,hbo,True,S2_D1 hbo,NDARWK546QR2
13007,noise,65.0,0.029479889778263733,0.0039000037076129934,0.23831464011626544,2.9932312803957206,0.7133308353722545,2,1,hbo,True,S2_D1 hbo,NDARWK546QR2
13008,speech,65.0,0.029479889778263733,0.30512451642251515,0.23885577993089746,-1.0336626103394413,-0.24689628897803462,2,1,hbo,False,S2_D1 hbo,NDARWK546QR2
13074,Exhale,65.0,0.005980856672783785,3.0544201248550414e-19,0.2640331732656201,12.682999283262037,3.3487325472852607,2,2,hbo,True,S2_D2 hbo,NDARWK546QR2
13075,Hold,65.0,0.005980856672783785,1.3739123786707425e-05,0.4209555436369088,4.70446414795334,1.980370262922045,2,2,hbo,True,S2_D2 hbo,NDARWK546QR2
13076,Inhale,65.0,0.005980856672783785,5.1755208143688246e-06,0.2731564143764946,-4.968774114035132,-1.3572525208365804,2,2,hbo,True,S2_D2 hbo,NDARWK546QR2
13080,control,65.0,0.005980856672783785,3.2796367549266356e-08,0.2263229521639566,-6.271983414841905,-1.4194938023703938,2,2,hbo,True,S2_D2 hbo,NDARWK546QR2
13137,noise,65.0,0.005980856672783785,2.2817824866592056e-06,0.16314336944745045,5.18637829142143,0.846123229691603,2,2,hbo,True,S2_D2 hbo,NDARWK546QR2
