,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
27888,Exhale,94.0,0.09817293107521397,0.7993212554525878,0.10433681829981999,0.2549466593642447,0.0266003232742333,5,5,hbo,False,S5_D5 hbo,NDARRF358KO3
27889,Hold,94.0,0.09817293107521397,0.37056708573047104,0.14839559784667844,-0.8997225069933321,-0.13351485932138785,5,5,hbo,False,S5_D5 hbo,NDARRF358KO3
27890,Inhale,94.0,0.09817293107521397,1.2242236217690584e-09,0.1416114786913255,6.746740494353377,0.9554158977520262,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
27894,control,94.0,0.09817293107521397,5.836394619351919e-16,0.06437859121943655,9.76390250865832,0.6285862883113451,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
27980,noise,94.0,0.09817293107521397,1.7940569082815725e-20,0.04617059764954831,11.905725466662613,0.5496944602472603,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
27981,speech,94.0,0.09817293107521397,6.69487595198715e-26,0.04609445232560733,14.598309730540711,0.6729010919088584,5,5,hbo,True,S5_D5 hbo,NDARRF358KO3
28076,Exhale,94.0,0.05005477440472591,0.009291493117636504,0.10003757891798956,2.655921233512266,0.2656919299974475,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
28077,Hold,94.0,0.05005477440472591,0.13159824216155747,0.14224365333137778,-1.5210734334462195,-0.2163630421586926,6,4,hbo,False,S6_D4 hbo,NDARRF358KO3
28078,Inhale,94.0,0.05005477440472591,8.93154896057619e-07,0.13743414392832987,5.262444835526449,0.7232396009406382,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
28082,control,94.0,0.05005477440472591,1.0144514585698921e-11,0.06395771137075135,7.760051675110494,0.49631514525883247,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
28168,noise,94.0,0.05005477440472591,0.0013037776507184126,0.04577226096015836,3.3148099234116133,0.1517263448477189,6,4,hbo,True,S6_D4 hbo,NDARRF358KO3
28169,speech,94.0,0.05005477440472591,0.18118833536973067,0.04571436983190472,1.3470944548922712,0.061581574109453384,6,4,hbo,False,S6_D4 hbo,NDARRF358KO3
28264,Exhale,94.0,0.09007632974383536,0.05901243523860062,0.11502450244045552,1.911301248535832,0.2198464751266555,6,5,hbo,False,S6_D5 hbo,NDARRF358KO3
28265,Hold,94.0,0.09007632974383536,0.05589264507693282,0.16359362789449466,1.93583447592884,0.3166901849204367,6,5,hbo,False,S6_D5 hbo,NDARRF358KO3
28266,Inhale,94.0,0.09007632974383536,0.4893416413516135,0.1568789084009266,0.6940835029135075,0.10888706227616243,6,5,hbo,False,S6_D5 hbo,NDARRF358KO3
28270,control,94.0,0.09007632974383536,0.7019166250970779,0.07199644060171208,0.3839039737296349,0.02763971964138689,6,5,hbo,False,S6_D5 hbo,NDARRF358KO3
28356,noise,94.0,0.09007632974383536,0.002363665967828548,0.05159246521095534,-3.12520632141819,-0.1612370984148257,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
28357,speech,94.0,0.09007632974383536,0.8808153035392156,0.051515050437093,0.15034407049023452,0.0077449823742222965,6,5,hbo,False,S6_D5 hbo,NDARRF358KO3
28452,Exhale,94.0,0.18644531206918594,0.04929871104941718,0.19307060272248797,1.9917642173714902,0.38455111792899815,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
28453,Hold,94.0,0.18644531206918594,0.03685609640528695,0.2745275143519003,-2.117510987867207,-0.5813150281120213,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
28454,Inhale,94.0,0.18644531206918594,6.665839197385611e-05,0.2652452537325467,4.17456290934803,1.1072829981124965,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
28458,control,94.0,0.18644531206918594,0.046580563579169294,0.12343715248471797,2.016692056914827,0.24893472494411503,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
28544,noise,94.0,0.18644531206918594,0.00011630416927688577,0.08833958305601884,4.022538753148173,0.3553493962797875,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
28545,speech,94.0,0.18644531206918594,0.0006187485709983664,0.08822785429223723,3.5426794688131524,0.3125630079785472,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
28640,Exhale,94.0,0.14522293784439477,0.0026435967093430073,0.17039546320291052,3.088674645459309,0.5262961468961244,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
28641,Hold,94.0,0.14522293784439477,0.1288924919848292,0.24228568363239078,-1.53195404151641,-0.3711705322422073,7,7,hbo,False,S7_D7 hbo,NDARRF358KO3
28642,Inhale,94.0,0.14522293784439477,9.711113731593647e-06,0.23409357631257108,4.677536177778788,1.0949811721876708,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
28646,control,94.0,0.14522293784439477,2.252138177856653e-05,0.10894010003332308,4.46189664489718,0.4860794668334474,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
28732,noise,94.0,0.14522293784439477,0.002353425970176951,0.0779645578442536,3.126617611594776,0.24376535963604296,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
28733,speech,94.0,0.14522293784439477,3.3340831733628384e-05,0.07786595104348124,4.359289722764136,0.3394402401371031,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
28828,Exhale,94.0,0.15005832670699004,0.38792882003612295,0.14846191970645783,0.8674054769006492,0.12877668226456593,8,6,hbo,False,S8_D6 hbo,NDARRF358KO3
28829,Hold,94.0,0.15005832670699004,0.9719705292406686,0.21115000311810456,-0.03523064884424966,-0.007438951613316163,8,6,hbo,False,S8_D6 hbo,NDARRF358KO3
28830,Inhale,94.0,0.15005832670699004,0.01690178812623156,0.20248332666956662,2.432179490563772,0.49247579430684435,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
28834,control,94.0,0.15005832670699004,0.8393028634049435,0.09292567719904156,-0.20334764835727862,-0.018896217930432686,8,6,hbo,False,S8_D6 hbo,NDARRF358KO3
28920,noise,94.0,0.15005832670699004,0.003069607517784579,0.06659030263201665,-3.039450831409816,-0.20239795069871427,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
28921,speech,94.0,0.15005832670699004,0.16730308817218228,0.06649038352176277,-1.3916823825210147,-0.09253349535430283,8,6,hbo,False,S8_D6 hbo,NDARRF358KO3
29016,Exhale,94.0,0.1554732424139779,0.13378957333345654,0.15111683539137413,1.5123898592504386,0.228547569407932,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
29017,Hold,94.0,0.1554732424139779,0.9237890102404038,0.21492595762722572,-0.0959191137925058,-0.020615507386609142,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
29018,Inhale,94.0,0.1554732424139779,0.0007727504303915099,0.20610429668647043,3.4757541218676455,0.7163678587426318,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
29022,control,94.0,0.1554732424139779,1.670402657370449e-09,0.09458744904205023,6.679657877946605,0.6318117991486039,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
29108,noise,94.0,0.1554732424139779,1.7666674107651952e-08,0.06778112408488901,6.162844926661808,0.41772455668999275,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
29109,speech,94.0,0.1554732424139779,8.58974300198516e-11,0.06767941814058666,7.312730306091831,0.49492133213532935,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
29204,Exhale,94.0,0.27435654995784375,0.11831577605544535,0.18331317303964756,-1.5763025187858166,-0.2889570163890167,1,1,hbo,False,S1_D1 hbo,NDARGT639XS6
29205,Hold,94.0,0.27435654995784375,6.886842947309339e-12,0.2522753949090679,-7.840588717441663,-1.9779876150121778,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
29206,Inhale,94.0,0.27435654995784375,7.228402845770331e-21,0.23494387137063197,-12.09625368407836,-2.8419406696186393,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
29210,control,94.0,0.27435654995784375,7.522853122691828e-06,0.10826713118284588,-4.741903792465224,-0.5133923199552668,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
29296,noise,94.0,0.27435654995784375,5.7919942546274156e-05,0.07636267649762876,-4.2124161288381705,-0.32167137011986285,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
29297,speech,94.0,0.27435654995784375,0.011307494391178976,0.07715354343801054,-2.583955891048102,-0.19936135308188294,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
29392,Exhale,94.0,0.3395378478054299,3.0741327154208825e-07,0.1303860146140835,5.5135633134188105,0.7188915467590997,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
29393,Hold,94.0,0.3395378478054299,3.2031454772940164e-19,0.17979455089650048,-11.305776827806335,-2.032717067291502,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
29394,Inhale,94.0,0.3395378478054299,2.218023121703869e-13,0.16633889989823847,-8.54950515205481,-1.422115281667119,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
29398,control,94.0,0.3395378478054299,0.0054771545853793905,0.07539697357920262,-2.8433313920478773,-0.2143785818431512,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
29484,noise,94.0,0.3395378478054299,4.70978683962631e-09,0.05323707662623754,-6.454295371676499,-0.3436078172703121,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
29485,speech,94.0,0.3395378478054299,0.004937080202189448,0.053774378970661035,-2.8791563266112603,-0.15482484342297023,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
29580,Exhale,94.0,1.235611032875972,0.00024057678580699363,0.2096046332212431,3.8185557104505756,0.8003869691238763,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
29581,Hold,94.0,1.235611032875972,2.6701508214930384e-22,0.2891715558095549,-12.793690782233085,-3.6995714680447023,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
29582,Inhale,94.0,1.235611032875972,2.2810418965833367e-21,0.26728688234958964,-12.338997973319632,-3.2980522996065096,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
29586,control,94.0,1.235611032875972,6.347925383824348e-12,0.12077493655007492,-7.857512949532028,-0.9489906279211227,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
29672,noise,94.0,1.235611032875972,4.0230570611605394e-22,0.08535131618158584,-12.706461305248748,-1.0845131964133718,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
29673,speech,94.0,1.235611032875972,9.979584843771791e-09,0.08616108511066667,-6.289354317152256,-0.5418975926112944,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
29768,Exhale,94.0,1.0433606353310738,0.12333113033926635,0.1784544295999193,1.55489711391847,0.2774782775508813,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
29769,Hold,94.0,1.0433606353310738,9.429068102328114e-18,0.24624722969303836,-10.608351181844746,-2.612277090140138,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
29770,Inhale,94.0,1.0433606353310738,5.996147965185546e-13,0.2275597017653466,-8.34513349512479,-1.8990160893426016,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
29774,control,94.0,1.0433606353310738,0.09423919292686465,0.1027163329292767,-1.6905350879864245,-0.17364556492623764,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
29860,noise,94.0,1.0433606353310738,9.897018594256066e-09,0.07262450058812829,-6.291187612769439,-0.45689435848359955,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
29861,speech,94.0,1.0433606353310738,0.0027427401551893458,0.07328687996996577,-3.076594320186998,-0.22547399865982296,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
29956,Exhale,94.0,0.5528115956491545,0.0005623546550928161,0.16637018026163652,-3.5712049309052913,-0.5941420081059585,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
29957,Hold,94.0,0.5528115956491545,1.1059174058431482e-21,0.2294145728071039,-12.491969256862678,-2.8658397905826263,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
29958,Inhale,94.0,0.5528115956491545,2.69825548646485e-05,0.2122454071665681,-4.4147999899745125,-0.9370210214311012,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
29962,control,94.0,0.5528115956491545,0.005847187137503283,0.09620516527543962,2.820612352857837,0.2713574775846348,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
30048,noise,94.0,0.5528115956491545,2.1337873678987623e-12,0.06792954030480054,-8.08336377714294,-0.5490991854977961,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
30049,speech,94.0,0.5528115956491545,1.979910539750769e-05,0.06861512831177595,4.495296628310119,0.3084453549509926,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
30144,Exhale,94.0,0.41650719780850526,0.013180172246755922,0.14441030013691308,-2.5268265594885198,-0.3648997818496606,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
30145,Hold,94.0,0.41650719780850526,8.187096998961098e-20,0.19913320561866948,-11.58899153670507,-2.307753034591711,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
30146,Inhale,94.0,0.41650719780850526,1.952954462707501e-18,0.1842302683293608,-10.932252285786888,-2.014051772054786,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
30150,control,94.0,0.41650719780850526,4.749432975639829e-10,0.08350665227566126,-6.949909328894006,-0.580363661675326,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
30236,noise,94.0,0.41650719780850526,2.913348815191654e-21,0.05896324262047346,-12.287406663026015,-0.7245053402484251,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
30237,speech,94.0,0.41650719780850526,5.430175097466351e-06,0.059558337064092436,-4.823402182903532,-0.28727381300504784,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
30332,Exhale,94.0,0.40239390909707234,1.4470495340188595e-16,0.1563607795515252,-10.04886885580593,-1.5712489679048582,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
30333,Hold,94.0,0.40239390909707234,1.3619774175055034e-09,0.21554633633392264,-6.723745894899514,-1.4492787940858423,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
30334,Inhale,94.0,0.40239390909707234,0.23043535094104797,0.19957812525574484,1.207066237195102,0.24090401667890468,5,4,hbo,False,S5_D4 hbo,NDARGT639XS6
30338,control,94.0,0.40239390909707234,1.1760109433549958e-09,0.09067863144792594,6.75539862916688,0.6125703025780477,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
30424,noise,94.0,0.40239390909707234,2.7131703627907882e-21,0.06400408048410099,12.30241131066974,0.7874045236766204,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
30425,speech,94.0,0.40239390909707234,2.7912567648204483e-38,0.06466385936051484,21.637540301742735,1.399166862979364,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
30520,Exhale,94.0,0.16328549184548785,6.847228502085832e-20,0.11071902343704432,-11.626189998346458,-1.2872404029104518,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
30521,Hold,94.0,0.16328549184548785,2.6914139412650374e-08,0.1525692783427608,-6.068968136564435,-0.9259380888808456,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
30522,Inhale,94.0,0.16328549184548785,9.454175589151296e-05,0.1414379364150044,-4.079519307812758,-0.5769987924622036,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
30526,control,94.0,0.16328549184548785,0.6336461930308592,0.0644708416554864,-0.4781604468448679,-0.030827406454452103,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
30612,noise,94.0,0.16328549184548785,1.8030115700345439e-10,0.04549163401770209,7.156003087820378,0.3255382735006707,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
30613,speech,94.0,0.16328549184548785,6.982370672640196e-19,0.04596678280711373,11.144534144039895,0.512278380485545,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
30708,Exhale,94.0,0.37247168932489433,7.03345883039456e-07,0.09289305167206792,-5.3191799370046295,-0.494114856741198,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
30709,Hold,94.0,0.37247168932489433,4.499158508016118e-09,0.12823024550750847,-6.464297364647033,-0.828918438102229,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
30710,Inhale,94.0,0.37247168932489433,0.1542529064579741,0.11847760018410045,1.436243223073604,0.17016265035043826,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
30714,control,94.0,0.37247168932489433,3.628970135962625e-13,0.05339997726514935,-8.4483986497972,-0.45114429582608895,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
30800,noise,94.0,0.37247168932489433,4.905261036154577e-13,0.03779539774719608,-8.386445408877648,-0.31696903991367714,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
30801,speech,94.0,0.37247168932489433,0.07720830606405073,0.03810916005302141,-1.7867084767231982,-0.06808995930753443,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
30896,Exhale,94.0,0.594791157499612,0.05739497012573398,0.1454260610902403,-1.9238799775774473,-0.279782287149468,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
30897,Hold,94.0,0.594791157499612,0.0006569104977132029,0.20063049034003014,-3.5247393136466165,-0.7071701768177019,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
30898,Inhale,94.0,0.594791157499612,4.318588207434035e-12,0.18544665680248829,-7.937432074413065,-1.4719702417967424,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
30902,control,94.0,0.594791157499612,0.011091060152881515,0.08379501459951996,-2.5910992075009265,-0.21712119592134474,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
30988,noise,94.0,0.594791157499612,0.07705636968696782,0.059217706834057485,1.7876421111207574,0.10586006646056462,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
30989,speech,94.0,0.594791157499612,0.0007242157440080094,0.059779533659828014,3.4953726454509204,0.20895174671237537,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
31084,Exhale,94.0,0.6828066376660138,3.4612607711726634e-15,0.15581485387040608,-9.400448250335705,-1.4647294704423723,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
31085,Hold,94.0,0.6828066376660138,2.603885191369498e-16,0.2149629186125133,-9.9287838800183,-2.1343203611216075,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
31086,Inhale,94.0,0.6828066376660138,0.11920995287076887,0.19869439847170733,1.5724340005602715,0.31243382787778345,7,6,hbo,False,S7_D6 hbo,NDARGT639XS6
31090,control,94.0,0.6828066376660138,6.3136899844011106e-21,0.08978107401802539,12.124669389415551,1.0885658398952043,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
31176,noise,94.0,0.6828066376660138,5.417097787966612e-16,0.0634480385958033,9.779128915395862,0.6204665488573726,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
31177,speech,94.0,0.6828066376660138,1.4286033008838383e-39,0.06405000061073808,22.46796131964832,1.4390729362455146,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
31272,Exhale,94.0,0.365898472008529,8.407175046028037e-05,0.14910164184800265,-4.111588349072734,-0.6130445734498632,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
31273,Hold,94.0,0.365898472008529,1.1676034558073084e-05,0.205539475652967,-4.630779645841541,-0.9518080202707027,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
31274,Inhale,94.0,0.365898472008529,5.834318111485505e-10,0.1903125978133921,-6.905915471383513,-1.3142827136386928,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
31278,control,94.0,0.365898472008529,0.004648291077017393,0.08646882465151921,2.8998183077060515,0.25074388077029974,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
31364,noise,94.0,0.365898472008529,0.006784113499944192,0.061032654816142326,-2.7684927217749236,-0.16896846064909127,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
31365,speech,94.0,0.365898472008529,0.23863638129331416,0.061661803084730474,1.1859367076783929,0.07312699573981862,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
31460,Exhale,94.0,2.1564952084668,0.00455645097514856,0.19789492414998178,-2.90663704465357,-0.5752087174832454,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
31461,Hold,94.0,2.1564952084668,1.2771123238742753e-15,0.2732702328558046,-9.60400228707559,-2.624487941336826,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
31462,Inhale,94.0,2.1564952084668,0.00886655411374545,0.25249744724450746,-2.672881113948317,-0.6748956580600055,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
31466,control,94.0,2.1564952084668,0.0020942119488873002,0.11369787566790088,-3.1643915861643666,-0.35978460112826777,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
31552,noise,94.0,2.1564952084668,1.0309290398990925e-05,0.0805620161935914,-4.662397110251922,-0.375612111497069,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
31553,speech,94.0,2.1564952084668,0.00433949771693153,0.0811595774631093,-2.9232612497117922,-0.2372506478408899,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
31648,Exhale,94.0,1.3611652603726025,0.35756587972618126,0.2038287950366655,-0.9245529459472711,-0.18845051292003162,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
31649,Hold,94.0,1.3611652603726025,1.451731473581233e-21,0.281261026817749,-12.434422311084676,-3.4973183871012035,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
31650,Inhale,94.0,1.3611652603726025,9.313254945416904e-14,0.2599163266147053,-8.72742926097525,-2.268401354302379,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
31654,control,94.0,1.3611652603726025,0.3768283874456754,0.11732152807020546,-0.8879606703935774,-0.10417690271681855,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
31740,noise,94.0,1.3611652603726025,1.2855241842467744e-06,0.08295094987669888,-5.175389939530162,-0.4293035114663381,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
31741,speech,94.0,1.3611652603726025,0.009436613947635562,0.08370751272335811,2.6502901526928873,0.22184919667713054,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
31836,Exhale,98.0,0.05747134675314731,5.619182967476113e-05,0.09138927252045212,4.2123889265945635,0.38496715957468536,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
31837,Hold,98.0,0.05747134675314731,7.539650533544936e-14,0.1316425007173268,-8.711066826734626,-1.146746620987095,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
31838,Inhale,98.0,0.05747134675314731,4.205223873867672e-12,0.1150490029951174,7.896983106630882,0.9085400330871679,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
31842,control,98.0,0.05747134675314731,0.00031462924870837494,0.05675306229915513,3.7356686764385745,0.21201063712292081,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
31932,noise,98.0,0.05747134675314731,2.750231884059627e-08,0.04004289912885416,6.041916455476532,0.24193585117161084,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
31933,speech,98.0,0.05747134675314731,0.0019649497229382498,0.040309762818503694,3.181147025046776,0.12823128207042417,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
32032,Exhale,98.0,0.06567455867645929,0.00035173545923800824,0.08492618190230317,3.703502999174174,0.31452436938359124,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
32033,Hold,98.0,0.06567455867645929,2.1482073550943158e-16,0.1223432596476938,-9.8851896941344,-1.2093863294161917,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
32034,Inhale,98.0,0.06567455867645929,3.0713900408449464e-10,0.1058458223318667,7.009522647410967,0.7419286887690572,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
32038,control,98.0,0.06567455867645929,0.015280203698822109,0.0520160145427603,2.4689859653330535,0.1284268098786352,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
32128,noise,98.0,0.06567455867645929,9.720106042434456e-07,0.03667132529647138,5.227395579637617,0.1916955237542276,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
32129,speech,98.0,0.06567455867645929,0.007401610144428599,0.036932521057062705,2.735157096661419,0.10101624706682234,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
32228,Exhale,98.0,0.03985215582367804,3.863994565492341e-08,0.051926723564988314,5.966410291775207,0.30981613789631246,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
32229,Hold,98.0,0.03985215582367804,5.96790498255448e-19,0.07481507250118166,-11.066430458952512,-0.8279357971158172,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
32230,Inhale,98.0,0.03985215582367804,8.688708344972874e-11,0.06400958574815908,7.2734663753695585,0.4655715696405696,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
32234,control,98.0,0.03985215582367804,1.5391282391302338e-07,0.03129420453962367,5.65515842133864,0.1769736843413467,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
32324,noise,98.0,0.03985215582367804,1.5289563725355003e-08,0.022043948798968014,6.171396038870131,0.13604193829900718,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
32325,speech,98.0,0.03985215582367804,1.1928405612680864e-15,0.022213965177893247,9.542264784761096,0.21197153764691998,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
32424,Exhale,98.0,0.014134937202416884,0.01207342652294397,0.025296239787545905,2.557567494817387,0.0646968406217337,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
32425,Hold,98.0,0.014134937202416884,1.184532997811827e-07,0.03645570883474469,-5.714700905527137,-0.20833347228954915,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
32426,Inhale,98.0,0.014134937202416884,0.18714005101209388,0.031026522576542884,1.3283731514294288,0.04121479957289859,2,2,hbo,False,S2_D2 hbo,NDARDC882NK4
32430,control,98.0,0.014134937202416884,1.6046840619750594e-06,0.015117404417445785,5.108060371805408,0.07722061442931083,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
32520,noise,98.0,0.014134937202416884,0.011250830687314953,0.010644620795946396,2.583694691421338,0.02750245024267988,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
32521,speech,98.0,0.014134937202416884,3.589145055574065e-14,0.010731639491033515,8.860247798242707,0.09508498517196419,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
32620,Exhale,98.0,0.05862494386491269,7.124421024076335e-05,0.09230192383486553,4.148747484485933,0.38293737432311054,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
32621,Hold,98.0,0.05862494386491269,1.902820637922737e-11,0.13295713752314503,-7.587626753489134,-1.0088291337379494,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
32622,Inhale,98.0,0.05862494386491269,8.249995011200571e-10,0.11619793022595785,6.800931462021494,0.7902541594954952,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
32626,control,98.0,0.05862494386491269,6.175069373895686e-18,0.05731982200164339,10.596267057960535,0.6073761416441753,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
32716,noise,98.0,0.05862494386491269,6.839507184655563e-15,0.04044278418664028,9.192707843068062,0.3717786993880371,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
32717,speech,98.0,0.05862494386491269,2.2820513716463095e-06,0.04071231288817153,5.02337018860882,0.2045130188717555,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
32816,Exhale,98.0,0.02772970795664763,7.085795505460802e-08,0.07400897399317467,5.830742164299,0.4315272451985117,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
32817,Hold,98.0,0.02772970795664763,0.00025123452218704244,0.10657938580912946,-3.8000528846901065,-0.4050073024924822,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
32818,Inhale,98.0,0.02772970795664763,2.7272024844847116e-09,0.09461178535776506,6.545727279563783,0.619302944384556,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
32822,control,98.0,0.02772970795664763,1.3040652578473573e-14,0.04690727860744686,9.063383953944959,0.4251386762539595,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
