,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
20470,ild_70n__itd_0,68.0,2.041272328778257e-14,0.01955668226399203,6.163478631500945e-08,2.3913975298056744,0.1473932757438142,6,5,hbo,True,S6_D5 hbo,NDARRF358KO3
20540,Exhale,68.0,3.067464812123936e-14,7.632468804602326e-18,1.194231707144338e-07,-11.6409100237368,-1.3901943850360836,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20541,Hold,68.0,3.067464812123936e-14,0.2560556278548765,1.6517133261400196e-07,-1.1454074753033965,-0.18918847908190153,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20542,Inhale,68.0,3.067464812123936e-14,4.956204206987647e-17,1.2518702738292606e-07,-11.166596756037329,-1.3979130538721385,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20546,control,68.0,3.067464812123936e-14,0.7630971032090887,8.135723831570045e-08,0.3026280955487873,0.024620986090589252,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20603,ild_0__itd_50,68.0,3.067464812123936e-14,0.6161025146641295,1.153340884793723e-07,-0.5036966453687991,-0.058093393463728084,7,6,hbo,False,S7_D6 hbo,NDARRF358KO3
20604,ild_0__itd_500,68.0,3.067464812123936e-14,0.04472254108995042,1.1552546633471843e-07,2.045048843921326,0.236255221371288,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20605,ild_10__itd_0,68.0,3.067464812123936e-14,0.04237436368910451,1.1575205235611571e-07,-2.068747806516313,-0.23946180441147577,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20606,ild_70n__itd_0,68.0,3.067464812123936e-14,0.002916582418973935,1.1599001215879434e-07,-3.0879732115740555,-0.35817405035650585,7,6,hbo,True,S7_D6 hbo,NDARRF358KO3
20676,Exhale,68.0,1.1765926645595256e-13,2.9226150502704245e-15,2.3389011698528332e-07,-10.153315592449799,-2.3747601717065847,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20677,Hold,68.0,1.1765926645595256e-13,0.40169610226372165,3.2348782967822257e-07,0.843878786947788,0.2729845173012311,7,7,hbo,False,S7_D7 hbo,NDARRF358KO3
20678,Inhale,68.0,1.1765926645595256e-13,1.644723385886122e-15,2.4517862241027884e-07,-10.294694876202938,-2.5240391078815922,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20682,control,68.0,1.1765926645595256e-13,0.17811813600452464,1.5933804029337246e-07,-1.3606473902276959,-0.2168028886891727,7,7,hbo,False,S7_D7 hbo,NDARRF358KO3
20739,ild_0__itd_50,68.0,1.1765926645595256e-13,0.0007620547530066308,2.258816550042501e-07,3.525298538312379,0.7963002682180639,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20740,ild_0__itd_500,68.0,1.1765926645595256e-13,0.7061060104689167,2.2625646827296107e-07,0.37867898827969065,0.08567857049734083,7,7,hbo,False,S7_D7 hbo,NDARRF358KO3
20741,ild_10__itd_0,68.0,1.1765926645595256e-13,1.2538385344995414e-08,2.267002366868693e-07,-6.471369185761024,-1.4670609261001368,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20742,ild_70n__itd_0,68.0,1.1765926645595256e-13,0.0036377448092440898,2.271662806359065e-07,3.0124052912253783,0.684316905775594,7,7,hbo,True,S7_D7 hbo,NDARRF358KO3
20812,Exhale,68.0,1.3308472404899188e-13,1.1075986658360168e-26,1.743544577495818e-07,17.355779074417434,3.0260574493415904,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20813,Hold,68.0,1.3308472404899188e-13,1.0063052846737462e-11,2.3115746315676554e-07,8.186098348068526,1.8922777272913098,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20814,Inhale,68.0,1.3308472404899188e-13,0.0007829271789682966,1.6091043765445524e-07,3.516814708101194,0.5658921938301883,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20818,control,68.0,1.3308472404899188e-13,0.8978136686157435,1.0993516368949394e-07,-0.12890457191212892,-0.014171145213484037,8,6,hbo,False,S8_D6 hbo,NDARRF358KO3
20875,ild_0__itd_50,68.0,1.3308472404899188e-13,4.644177553704281e-06,1.557182929628404e-07,4.977989829685477,0.775164078665003,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20876,ild_0__itd_500,68.0,1.3308472404899188e-13,0.007544417913108088,1.5643677947971547e-07,-2.7540375718246723,-0.43083276830238737,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20877,ild_10__itd_0,68.0,1.3308472404899188e-13,0.10302064654391924,1.5683665883121664e-07,1.6526097787635048,0.2591897960530642,8,6,hbo,False,S8_D6 hbo,NDARRF358KO3
20878,ild_70n__itd_0,68.0,1.3308472404899188e-13,1.3828924007052818e-05,1.5737637032526492e-07,4.685926558906316,0.7374541134514349,8,6,hbo,True,S8_D6 hbo,NDARRF358KO3
20948,Exhale,68.0,1.5695398080433075e-13,6.824982480009892e-23,2.2573504981113595e-07,14.76213618324328,3.3323315466431938,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20949,Hold,68.0,1.5695398080433075e-13,5.908133889403635e-05,3.0432818645784186e-07,4.284172049124134,1.3037943101833238,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20950,Inhale,68.0,1.5695398080433075e-13,0.014049416765971524,2.1808562963090756e-07,2.5210781938748954,0.5498109252599579,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
20954,control,68.0,1.5695398080433075e-13,1.0065083970247902e-06,1.468501359336537e-07,5.376294488109849,0.7895095763982845,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
21011,ild_0__itd_50,68.0,1.5695398080433075e-13,2.7695884796218555e-06,2.0808763917761714e-07,5.113931479555246,1.0641459284967498,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
21012,ild_0__itd_500,68.0,1.5695398080433075e-13,0.22330477934020904,2.0882392982653443e-07,-1.2290083163492296,-0.2566463464095387,8,7,hbo,False,S8_D7 hbo,NDARRF358KO3
21013,ild_10__itd_0,68.0,1.5695398080433075e-13,1.3008947202288247e-15,2.093106093945263e-07,10.352498029302385,2.1668876712689147,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
21014,ild_70n__itd_0,68.0,1.5695398080433075e-13,7.84300499429664e-06,2.099233296200271e-07,4.838652158074217,1.0157459718960693,8,7,hbo,True,S8_D7 hbo,NDARRF358KO3
21084,Exhale,69.0,6.225607018341326e-13,0.036947525570593394,3.1030452852324966e-07,2.127581797487704,0.66019826656407,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21085,Hold,69.0,6.225607018341326e-13,2.2619507660367236e-14,4.127908741421644e-07,-9.618448318552097,-3.970407689306352,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21086,Inhale,69.0,6.225607018341326e-13,3.236829875352116e-07,2.860678742841407e-07,5.656436418301192,1.6181247422068203,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21090,control,69.0,6.225607018341326e-13,0.03414099239567867,2.020334950424277e-07,-2.1613476535828093,-0.4366646204550853,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21148,ild_0__itd_50,69.0,6.225607018341326e-13,8.056451454900647e-05,2.8161321445639756e-07,-4.192175858367374,-1.1805721190413438,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21149,ild_0__itd_500,69.0,6.225607018341326e-13,4.73099359299375e-05,2.802554333390228e-07,4.342497439104696,1.2170085015698835,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21150,ild_10__itd_0,69.0,6.225607018341326e-13,2.7236753767004323e-23,2.806589219613558e-07,14.924764069731403,4.188768194338393,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21151,ild_70n__itd_0,69.0,6.225607018341326e-13,0.04776224395317189,2.823885302435983e-07,-2.01537739502883,-0.5691194604683633,1,1,hbo,True,S1_D1 hbo,NDARGT639XS6
21222,Exhale,69.0,2.2756012156310107e-13,1.2181312240752018e-14,1.1276140731690182e-07,9.767729348463089,1.1014229076233022,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21223,Hold,69.0,2.2756012156310107e-13,0.009239028015275414,1.4841840245962308e-07,-2.6784015913558825,-0.39752408533435224,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21224,Inhale,69.0,2.2756012156310107e-13,0.04664220236132357,1.0095378139072865e-07,2.0259144309284163,0.20452372257626977,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21228,control,69.0,2.2756012156310107e-13,0.016331191249080293,7.181978732530116e-08,-2.4617051013316718,-0.17679913683524962,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21286,ild_0__itd_50,69.0,2.2756012156310107e-13,2.651366789857077e-12,9.987022220986892e-08,-8.479790839781057,-0.8468785954621452,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21287,ild_0__itd_500,69.0,2.2756012156310107e-13,4.40774659043305e-06,9.932313140261892e-08,4.9855699354372565,0.495182417814381,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21288,ild_10__itd_0,69.0,2.2756012156310107e-13,8.69347489611991e-21,9.950012538376235e-08,13.343381766196853,1.327668158779995,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21289,ild_70n__itd_0,69.0,2.2756012156310107e-13,0.006510909564272695,1.0016184744750655e-07,-2.806123207903488,-0.28106648466893686,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21360,Exhale,69.0,1.0620677795471275e-13,1.3095940236871468e-05,5.873456629736704e-08,4.695399170687727,0.2757822338833605,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21361,Hold,69.0,1.0620677795471275e-13,3.295877870724347e-23,7.729753766080788e-08,-14.87102537882366,-1.1494936442744517,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21362,Inhale,69.0,1.0620677795471275e-13,0.08901671014518238,5.2316874509911284e-08,1.7249315069439866,0.09024302518698071,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21366,control,69.0,1.0620677795471275e-13,0.007013619359291979,3.723270626434835e-08,-2.7792917071883556,-0.10348055175668329,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21424,ild_0__itd_50,69.0,1.0620677795471275e-13,3.1079680562367803e-06,5.1718137267108076e-08,-5.077195661453377,-0.2625831021510113,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21425,ild_0__itd_500,69.0,1.0620677795471275e-13,0.305032705282757,5.1424345508716466e-08,1.033383897063942,0.05314109056576004,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21426,ild_10__itd_0,69.0,1.0620677795471275e-13,3.467144162611226e-17,5.1530687206427186e-08,11.20576786767195,0.5774409188968358,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21427,ild_70n__itd_0,69.0,1.0620677795471275e-13,0.530894206734142,5.187725775994814e-08,0.6298173333369883,0.03267319614320612,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21498,Exhale,69.0,3.4872459114399886e-13,0.005521563775103271,1.1563265504101482e-07,2.8650144168250153,0.3312892237482612,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21499,Hold,69.0,3.4872459114399886e-13,3.3630922776548505e-16,1.5213904898758832e-07,-10.642538219402866,-1.6191456435140137,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21500,Inhale,69.0,3.4872459114399886e-13,3.921365942401286e-10,1.0311402574048207e-07,7.292081456625233,0.7519158750201463,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21504,control,69.0,3.4872459114399886e-13,0.8693143475142893,7.338512150833571e-08,0.16514294846262412,0.012119035339174494,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21562,ild_0__itd_50,69.0,3.4872459114399886e-13,2.3408878254141025e-13,1.0197128859008088e-07,-9.057984218041007,-0.9236543227422577,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21563,ild_0__itd_500,69.0,3.4872459114399886e-13,0.000524702411421318,1.0139796615860374e-07,3.6386795491256554,0.3689547057842467,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21564,ild_10__itd_0,69.0,3.4872459114399886e-13,9.905703517605926e-19,1.0159777448043796e-07,12.105128107462603,1.2298540755187963,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21565,ild_70n__itd_0,69.0,3.4872459114399886e-13,0.09028844679802361,1.0227941380073851e-07,-1.71796179533144,-0.17571212535856398,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21636,Exhale,69.0,2.1862574066334335e-13,0.5014122003851355,9.155664238448812e-08,-0.67582253383169,-0.06187604204540667,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21637,Hold,69.0,2.1862574066334335e-13,8.279204988162326e-09,1.2046199662138707e-07,-6.559542584721193,-0.790175596678529,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21638,Inhale,69.0,2.1862574066334335e-13,0.7145124110143964,8.16445317821128e-08,0.3673094296366951,0.02998880640184288,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21642,control,69.0,2.1862574066334335e-13,4.639579063210046e-06,5.810551806405996e-08,4.972070814962217,0.28890475055457243,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21700,ild_0__itd_50,69.0,2.1862574066334335e-13,0.07979487859552745,8.073972529313578e-08,1.7780899181521024,0.14356249153809503,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21701,ild_0__itd_500,69.0,2.1862574066334335e-13,8.878037357690157e-06,8.028577500711027e-08,4.799835274484404,0.3853584949184462,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21702,ild_10__itd_0,69.0,2.1862574066334335e-13,1.0831214426033247e-17,8.044398100057406e-08,11.497509278353213,0.92490541794177,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21703,ild_70n__itd_0,69.0,2.1862574066334335e-13,0.06260960058462005,8.098369538715308e-08,-1.8925771953503052,-0.15326789508492164,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21774,Exhale,69.0,3.0417432319540036e-13,0.16703262141348993,1.1816632684641078e-07,-1.396525214186056,-0.1650222549087633,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21775,Hold,69.0,3.0417432319540036e-13,3.638421206137485e-20,1.5547350540026268e-07,-12.963754376900248,-2.0155203361246796,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21776,Inhale,69.0,3.0417432319540036e-13,0.8113361681858822,1.0554460893692612e-07,0.23961881026307483,0.025290473623147736,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21780,control,69.0,3.0417432319540036e-13,0.05525589912552401,7.510731108911384e-08,-1.94987177083422,-0.14644962567592704,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21838,ild_0__itd_50,69.0,3.0417432319540036e-13,0.27987524624096755,1.0440194400601746e-07,1.0891543162536743,0.11370982793942833,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21839,ild_0__itd_500,69.0,3.0417432319540036e-13,0.015599091718039757,1.0382187045397115e-07,-2.4795984183323942,-0.2574365457659776,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21840,ild_10__itd_0,69.0,3.0417432319540036e-13,9.208631279018908e-12,1.040165165579843e-07,8.184034158392452,0.8512747245475375,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21841,ild_70n__itd_0,69.0,3.0417432319540036e-13,0.07683392037211452,1.0471193589252671e-07,-1.7962394166357896,-0.18808770664239638,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21912,Exhale,69.0,1.642022844865274e-13,5.6623573834515915e-08,9.578599311584091e-08,-6.090124796269032,-0.5833486518100376,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21913,Hold,69.0,1.642022844865274e-13,2.7807441998460906e-05,1.260750855681336e-07,-4.490072043248972,-0.5660862170596986,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21914,Inhale,69.0,1.642022844865274e-13,0.0011050782774854452,8.57559198612539e-08,3.405362951054361,0.29203003232910085,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21918,control,69.0,1.642022844865274e-13,0.00197716768340238,6.100783785882488e-08,3.2163947437627125,0.19622528901745218,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21976,ild_0__itd_50,69.0,1.642022844865274e-13,3.7138116361362046e-14,8.483548267704293e-08,9.49913130399445,0.8058633891869774,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21977,ild_0__itd_500,69.0,1.642022844865274e-13,1.4164180192934714e-08,8.437075243339037e-08,6.4292007998954945,0.5424365090325381,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21978,ild_10__itd_0,69.0,1.642022844865274e-13,1.9828750078431417e-25,8.452110125097567e-08,16.349422738603533,1.3818712146845131,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21979,ild_70n__itd_0,69.0,1.642022844865274e-13,3.3625583243572886e-13,8.508320584465344e-08,8.971502963474943,0.7633242333772571,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
22050,Exhale,69.0,2.588314895122766e-13,7.533615929193561e-13,1.5097112460759765e-07,-8.779169362995493,-1.3254010718519962,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22051,Hold,69.0,2.588314895122766e-13,1.4351001779287122e-14,1.9923671768811935e-07,-9.728153715391118,-1.9382054154200095,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22052,Inhale,69.0,2.588314895122766e-13,0.00989819459354635,1.363270034875518e-07,2.6527926792887313,0.3616472768411467,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22056,control,69.0,2.588314895122766e-13,0.1496220858341837,9.682386823060482e-08,-1.4571100988424566,-0.14108303620780557,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
22114,ild_0__itd_50,69.0,2.588314895122766e-13,8.500966555125916e-05,1.3476271204556231e-07,4.176861094423399,0.5628851289220927,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22115,ild_0__itd_500,69.0,2.588314895122766e-13,1.1471023608761278e-06,1.340544792961632e-07,5.335176984300497,0.7152043725832773,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22116,ild_10__itd_0,69.0,2.588314895122766e-13,1.8461101373561438e-16,1.3427001957492508e-07,10.790427612367221,1.4488309267343589,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22117,ild_70n__itd_0,69.0,2.588314895122766e-13,0.0003856492928230924,1.3514453351026896e-07,3.732654382141948,0.5044478352296348,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22188,Exhale,69.0,1.4708387784691894e-13,1.4504448648544647e-07,6.4007246099021e-08,-5.857262296241622,-0.37490722926205433,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22189,Hold,69.0,1.4708387784691894e-13,1.0915906432502993e-08,8.427396212312635e-08,-6.492497631508032,-0.5471484994821953,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22190,Inhale,69.0,1.4708387784691894e-13,0.2885922921233991,5.696912579374374e-08,-1.0694537161002544,-0.0609258432831021,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22194,control,69.0,1.4708387784691894e-13,9.098406219638594e-11,4.053982769984356e-08,-7.639989168135845,-0.3097238445048983,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22252,ild_0__itd_50,69.0,1.4708387784691894e-13,0.022750855501187803,5.629260458391896e-08,2.3297696260405054,0.13114880033032295,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22253,ild_0__itd_500,69.0,1.4708387784691894e-13,7.020333935534328e-05,5.5969864435665924e-08,-4.231302975792943,-0.23682545394136084,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22254,ild_10__itd_0,69.0,1.4708387784691894e-13,5.836840299028162e-05,5.609107154007302e-08,4.283494884393538,0.24026581800205474,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22255,ild_70n__itd_0,69.0,1.4708387784691894e-13,0.29862259741496616,5.646899039806612e-08,-1.0472857134664846,-0.05913916689777074,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22326,Exhale,69.0,5.1623636802122724e-14,1.4617760769911036e-09,4.8680693776752125e-08,-6.977383223268499,-0.3396638560549815,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22327,Hold,69.0,5.1623636802122724e-14,5.798674745811434e-25,6.405004123235379e-08,-16.03251387348021,-1.0268831746546916,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22328,Inhale,69.0,5.1623636802122724e-14,1.1624274265955504e-15,4.348095540046499e-08,-10.338388952477375,-0.44952302895532864,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22332,control,69.0,5.1623636802122724e-14,0.12163832308939318,3.094177596191792e-08,-1.5672196924327142,-0.04849256060635896,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22390,ild_0__itd_50,69.0,5.1623636802122724e-14,0.4799618709289796,4.3010214512806705e-08,-0.7102190262041307,-0.030546672668116344,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22391,ild_0__itd_500,69.0,5.1623636802122724e-14,0.29202941124487053,4.277124302483059e-08,1.061798651151097,0.04541444815182089,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22392,ild_10__itd_0,69.0,5.1623636802122724e-14,0.026193103026876947,4.2851430906075454e-08,2.2722224110487956,0.09736798165029364,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22393,ild_70n__itd_0,69.0,5.1623636802122724e-14,0.05902459153198526,4.313792111504416e-08,1.9197514826812059,0.08281408802039092,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22464,Exhale,69.0,1.3455599542037318e-13,7.37790688306404e-12,8.670895168173052e-08,-8.23666612449594,-0.714192685007465,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22465,Hold,69.0,1.3455599542037318e-13,1.0008836546769353e-22,1.1412773566565913e-07,-14.560027459766008,-1.6617029652129136,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22466,Inhale,69.0,1.3455599542037318e-13,0.00047148496732575106,7.762936594162742e-08,3.671473024472126,0.28501412296156026,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22470,control,69.0,1.3455599542037318e-13,5.087191859319705e-07,5.5226505390096094e-08,5.5423486034860545,0.30608454502421417,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22528,ild_0__itd_50,69.0,1.3455599542037318e-13,0.001754071498162747,7.679615285132415e-08,3.2558192673300006,0.25003439411016093,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22529,ild_0__itd_500,69.0,1.3455599542037318e-13,9.515204435947759e-14,7.637546219571676e-08,9.27334842170666,0.7082562718097666,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22530,ild_10__itd_0,69.0,1.3455599542037318e-13,5.895302554032288e-25,7.651156339313967e-08,16.027661700240344,1.2263014542217359,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22531,ild_70n__itd_0,69.0,1.3455599542037318e-13,2.4747218107169587e-09,7.702040083865574e-08,6.850959473159803,0.5276636447521538,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22602,Exhale,69.0,3.445876054361878e-14,0.9036238062428437,4.888311409500125e-08,-0.12153086705253534,-0.005940807240193513,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22603,Hold,69.0,3.445876054361878e-14,0.0007773772179295085,6.439991885894432e-08,-3.516660390323201,-0.22647264379127763,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22604,Inhale,69.0,3.445876054361878e-14,1.7884752631797587e-10,4.3915113201851e-08,-7.479189364145267,-0.3284494475845194,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22608,control,69.0,3.445876054361878e-14,0.058531622830547164,3.122355412619703e-08,1.9235968641111234,0.060061530803556536,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22666,ild_0__itd_50,69.0,3.445876054361878e-14,0.00015100754849162483,4.343667385171497e-08,-4.011169878168929,-0.17423187776184704,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22667,ild_0__itd_500,69.0,3.445876054361878e-14,0.9422534404812306,4.3202921170074274e-08,-0.07270219295150103,-0.0031409471109752284,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22668,ild_10__itd_0,69.0,3.445876054361878e-14,2.7376442096960495e-08,4.327606331642986e-08,6.268483369522181,0.2712752831974295,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22669,ild_70n__itd_0,69.0,3.445876054361878e-14,0.8376776482859603,4.356154210723891e-08,-0.20563998291039792,-0.008957994774483188,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22740,Exhale,69.0,1.4653253352925905e-13,4.092197691405084e-06,5.2243116511418076e-08,-5.005105502778876,-0.26148230993361654,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22741,Hold,69.0,1.4653253352925905e-13,7.674703865876122e-24,6.891902788676654e-08,-15.284376804944962,-1.0533843912518495,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22742,Inhale,69.0,1.4653253352925905e-13,0.14550836187495073,4.644779856554025e-08,1.47221963065789,0.06838136084903175,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22746,control,69.0,1.4653253352925905e-13,0.4247295797953776,3.303658215018508e-08,-0.8030045198692658,-0.026528524787630927,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22804,ild_0__itd_50,69.0,1.4653253352925905e-13,0.0006222036963220462,4.5827971726444545e-08,-3.5860670481762162,-0.16434217929295408,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22805,ild_0__itd_500,69.0,1.4653253352925905e-13,0.9637595288180099,4.555899719720421e-08,0.04560158394058244,0.0020775624349370684,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22806,ild_10__itd_0,69.0,1.4653253352925905e-13,9.919991370460001e-05,4.567048082525073e-08,4.1326810695775835,0.18874153154501971,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22807,ild_70n__itd_0,69.0,1.4653253352925905e-13,0.05134812901112849,4.597944982588877e-08,-1.983011515308121,-0.0911777784722694,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22878,Exhale,69.0,1.3957677420267587e-13,0.652269085283538,6.23524014931634e-08,-0.4525826723537156,-0.0282196164954477,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22879,Hold,69.0,1.3957677420267587e-13,9.59496514582791e-25,8.209514144057497e-08,-15.88503779799386,-1.3040844248151855,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22880,Inhale,69.0,1.3957677420267587e-13,2.634613751269939e-07,5.5496244889379355e-08,5.708140416847551,0.3167803584363357,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22884,control,69.0,1.3957677420267587e-13,3.2571608909501654e-05,3.949171019315225e-08,4.446401740604376,0.17559600894227576,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22942,ild_0__itd_50,69.0,1.3957677420267587e-13,0.00028527362391387147,5.4837214472285996e-08,-3.8234085869477243,-0.20966507669763232,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22943,ild_0__itd_500,69.0,1.3957677420267587e-13,1.521242633267578e-05,5.45228184542054e-08,4.654877510142591,0.25379704141206816,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22944,ild_10__itd_0,69.0,1.3957677420267587e-13,1.0820501769698484e-16,5.464089186773929e-08,10.922617468668252,0.5968215600181822,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22945,ild_70n__itd_0,69.0,1.3957677420267587e-13,0.00012161761297276766,5.500904000410762e-08,4.073997336349604,0.22410668245188323,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
