,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
21674,ild_10__itd_0,69.0,1.1435911828788965,3.234993756190178e-12,0.214996887327188,8.432508053796848,1.8129629839277663,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21675,ild_70n__itd_0,69.0,1.1435911828788965,0.9801104866531796,0.21714325248561908,-0.025020935344348603,-0.005433127280904239,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21746,Exhale,69.0,0.8886196706895007,0.11729348788115147,0.21460560728698969,-1.5860812304000889,-0.3403819256565069,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21747,Hold,69.0,0.8886196706895007,3.0847349981136984e-10,0.2997436275520163,-7.3493178747098895,-2.2029111997984168,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21748,Inhale,69.0,0.8886196706895007,0.6816637453316374,0.1955788978478964,0.41193533446293995,0.08056585869886636,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21752,control,69.0,0.8886196706895007,0.06486426306824256,0.12842653522608216,-1.8761535717994804,-0.24094790277824582,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21810,ild_0__itd_50,69.0,0.8886196706895007,9.207686303006542e-06,0.22466673649259603,4.790082332202358,1.076172165106747,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21811,ild_0__itd_500,69.0,0.8886196706895007,0.006836355049011432,0.176945015861491,-2.788545317127312,-0.4934191953695787,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21812,ild_10__itd_0,69.0,0.8886196706895007,6.176446998476951e-07,0.18951986333496992,5.493157008672067,1.0410623655610622,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21813,ild_70n__itd_0,69.0,0.8886196706895007,0.9532212253818891,0.19141188529189135,-0.05887578782245122,-0.011269525545140767,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21884,Exhale,69.0,0.4993819083803431,2.1443531751161135e-08,0.19763503401140817,-6.32816125230603,-1.2506663643291775,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21885,Hold,69.0,0.4993819083803431,0.5847535046057418,0.2764431593890854,-0.5490355045483329,-0.15177710949412174,5,4,hbo,False,S5_D4 hbo,NDARGT639XS6
21886,Inhale,69.0,0.4993819083803431,3.275256329979349e-09,0.18113953829093327,6.783515479550095,1.228762861955103,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21890,control,69.0,0.4993819083803431,0.00013174826094476108,0.11891159781653365,4.05083217796031,0.4816909267678895,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21948,ild_0__itd_50,69.0,0.4993819083803431,4.0063666755861852e-16,0.20823883920704306,10.599483181512204,2.207224073912677,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21949,ild_0__itd_500,69.0,0.4993819083803431,8.280547937542412e-07,0.1640188730931768,5.418544200195119,0.8887435135215724,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21950,ild_10__itd_0,69.0,0.4993819083803431,5.653510334466951e-25,0.1756551564440928,16.03995911670753,2.8175015280021136,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21951,ild_70n__itd_0,69.0,0.4993819083803431,7.70683712199155e-12,0.1773616755561024,8.226308457569347,1.4590318516758356,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
22022,Exhale,69.0,0.19130656164766274,9.928650814713895e-16,0.13778166439007913,-10.376936383264507,-1.429751566156152,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22023,Hold,69.0,0.19130656164766274,3.928514648744914e-06,0.1930716961451713,-5.015828082241642,-0.9684144354109756,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22024,Inhale,69.0,0.19130656164766274,2.982312906365702e-11,0.1269092219558726,7.905011236871976,1.0032188256238526,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22028,control,69.0,0.19130656164766274,0.3232784120733977,0.08327410860858908,-0.9948642880551376,-0.08284643677431018,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
22086,ild_0__itd_50,69.0,0.19130656164766274,0.00023970084028160474,0.14592804035078014,3.875269831933747,0.5655105324045888,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22087,ild_0__itd_500,69.0,0.19130656164766274,3.89433018192529e-05,0.11494761229659256,4.396816359200552,0.5054035421967007,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22088,ild_10__itd_0,69.0,0.19130656164766274,1.6078167155558412e-15,0.12309221170224445,10.259192341476185,1.2628266755910313,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
22089,ild_70n__itd_0,69.0,0.19130656164766274,0.08664077221702825,0.12426473219099424,1.7381754676110608,0.21599390898364465,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
22160,Exhale,69.0,0.4964651159058442,4.2829874159978327e-07,0.13495572708017886,-5.585857099938516,-0.7538434062881818,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22161,Hold,69.0,0.4964651159058442,3.689987215128179e-05,0.18851078701341176,-4.411802954183362,-0.8316724470412006,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22162,Inhale,69.0,0.4964651159058442,0.885010347564478,0.12264465055089384,-0.1451566929998547,-0.017802691888090555,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22166,control,69.0,0.4964651159058442,2.049385257574926e-10,0.08053091631416655,-7.446761962059204,-0.5996945643781085,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22224,ild_0__itd_50,69.0,0.4964651159058442,0.042263288630199465,0.140756008648253,2.0693214323382865,0.29126942542622314,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22225,ild_0__itd_500,69.0,0.4964651159058442,6.475764200059669e-06,0.1108542675544971,-4.883890333882927,-0.54140008577908,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22226,ild_10__itd_0,69.0,0.4964651159058442,0.00097184612179981,0.11874106769599437,3.44625716211601,0.40921225498462255,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22227,ild_70n__itd_0,69.0,0.4964651159058442,0.03259552467041547,0.11995007561345127,-2.1809900835769396,-0.2616099254372413,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22298,Exhale,69.0,0.6630243545220482,2.4203624417595524e-06,0.20447720183858648,-5.14237243071203,-1.0514979254438863,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22299,Hold,69.0,0.6630243545220482,1.836365763796645e-17,0.28572809178888303,-11.364834097264373,-3.247252360108582,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22300,Inhale,69.0,0.6630243545220482,6.285091233995393e-12,0.18678282036925678,-8.274736014929422,-1.545578530679582,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22304,control,69.0,0.6630243545220482,0.14179999903337512,0.12264148420743903,-1.4861294627078492,-0.18226112303089453,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22362,ild_0__itd_50,69.0,0.6630243545220482,0.431199472439999,0.21465134758437207,0.7917853309164765,0.16995778827875965,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22363,ild_0__itd_500,69.0,0.6630243545220482,0.45743888774541297,0.16906209640571354,0.747271246492765,0.12633524351577757,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22364,ild_10__itd_0,69.0,0.6630243545220482,0.0583537219258091,0.1810676798656803,1.9249913227409772,0.34855371257027573,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22365,ild_70n__itd_0,69.0,0.6630243545220482,0.44482773812949317,0.18285340754076673,0.7684742981476762,0.14051814402380172,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22436,Exhale,69.0,0.6928189165255797,1.216632765278049e-09,0.20902104816465764,-7.021387690233907,-1.4676178145831156,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22437,Hold,69.0,0.6928189165255797,5.837449577216248e-12,0.29207747709177423,-8.292283645776394,-2.4219892865877486,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22438,Inhale,69.0,0.6928189165255797,1.8988410859522802e-10,0.19093346613551695,7.464931486907975,1.4253052432594981,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22442,control,69.0,0.6928189165255797,1.4010332256137865e-07,0.12536679564768355,5.865887631121086,0.7353875359430317,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22500,ild_0__itd_50,69.0,0.6928189165255797,2.6066376340923374e-11,0.21942128148574364,7.936983433036866,1.741543076008066,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22501,ild_0__itd_500,69.0,0.6928189165255797,3.2739711495910895e-13,0.17281895623518928,8.977875231082074,1.5515470266453628,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22502,ild_10__itd_0,69.0,0.6928189165255797,1.396033922134065e-23,0.18509132506685716,15.113934821860841,2.797458223152337,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22503,ild_70n__itd_0,69.0,0.6928189165255797,2.457331701014877e-06,0.18691673478015053,5.13843035355752,0.9604586235821861,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22574,Exhale,69.0,0.5029717216592535,1.2490900200325223e-05,0.17809508618773567,-4.708161487048414,-0.838500425821665,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22575,Hold,69.0,0.5029717216592535,0.010561723745350523,0.24886280072224481,-2.6285368035846384,-0.6541450307415703,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22576,Inhale,69.0,0.5029717216592535,0.23211052146624164,0.16268367423332838,-1.2055461334721873,-0.19612267445103795,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22580,control,69.0,0.5029717216592535,0.02424155385280247,0.10681799977563049,2.3039622444220598,0.2461046385077367,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22638,ild_0__itd_50,69.0,0.5029717216592535,0.10902434329452217,0.18695654040947637,1.6235861307774944,0.303540046066968,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22639,ild_0__itd_500,69.0,0.5029717216592535,0.8708938210296356,0.14724931855348286,0.1631288553902082,0.024020612792617805,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22640,ild_10__itd_0,69.0,0.5029717216592535,5.160406999127554e-10,0.15770591421212588,7.226539216739313,1.1396679737656534,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22641,ild_70n__itd_0,69.0,0.5029717216592535,0.0148299966207398,0.15926124322358895,2.4992282883124552,0.39803020429620384,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22712,Exhale,69.0,2.5173908492472465,0.008597765998952093,0.24504172992623352,-2.704966774774841,-0.6628297378838115,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22713,Hold,69.0,2.5173908492472465,4.638464091371272e-14,0.34275553758634314,-9.44570668072857,-3.2375682712360336,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22714,Inhale,69.0,2.5173908492472465,0.000998552289297064,0.22226903540340553,3.4376519385471993,0.7640835804335331,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22718,control,69.0,2.5173908492472465,0.2525938151097413,0.14591435445779105,-1.1537245347428737,-0.16834497070912174,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22776,ild_0__itd_50,69.0,2.5173908492472465,0.32277786202568737,0.254731461008828,-0.9959013230718945,-0.2536873990467285,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22777,ild_0__itd_500,69.0,2.5173908492472465,0.8861225825618856,0.2006153086073256,-0.14374276950245785,-0.028837000063807253,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22778,ild_10__itd_0,69.0,2.5173908492472465,0.0018669345574741827,0.2149035549899408,3.2353214953762923,0.6952820908917365,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22779,ild_70n__itd_0,69.0,2.5173908492472465,0.004083885082540156,0.21714449700349342,-2.9708645424489015,-0.6451068867355804,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22850,Exhale,69.0,2.2328518887533626,0.8771543786854259,0.26504379364862557,0.15515211141817073,0.0411221042028662,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22851,Hold,69.0,2.2328518887533626,2.0025113078848305e-13,0.3703521062356857,-9.095292659279997,-3.368460793194318,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22852,Inhale,69.0,2.2328518887533626,1.3161694357684635e-09,0.24066265444752444,7.002540867011407,1.6852500729322344,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22856,control,69.0,2.2328518887533626,1.594277668270505e-05,0.15801353537671306,4.642161180103417,0.7335242998566754,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22914,ild_0__itd_50,69.0,2.2328518887533626,0.000838119948462335,0.2760709071512362,3.493029013779064,0.9643236885395742,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22915,ild_0__itd_500,69.0,2.2328518887533626,8.31331719569372e-06,0.2174217949705079,4.8173951916055495,1.0474067096411723,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22916,ild_10__itd_0,69.0,2.2328518887533626,5.777600448700721e-17,0.23289693843829704,11.078457532118735,2.5801388418491453,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22917,ild_70n__itd_0,69.0,2.2328518887533626,0.00110491052277054,0.23528847603073438,3.405411444931294,0.8012540691355053,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22988,Exhale,71.0,0.037988585272794924,2.364953200127639e-10,0.09304324194842414,7.378325795969053,0.6865033522086478,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22989,Hold,71.0,0.037988585272794924,0.0002546947461372463,0.12463598816776607,-3.851347117506843,-0.4800164537675428,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22990,Inhale,71.0,0.037988585272794924,0.1517947129932457,0.0849919937980925,1.4488037301540406,0.12313671764790549,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
22994,control,71.0,0.037988585272794924,6.027580551499947e-10,0.05913952433127841,7.157746515348904,0.4233057242015998,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23054,ild_0__itd_50,71.0,0.037988585272794924,0.7981205858384568,0.08224704308706718,-0.25674185260359234,-0.021116258213341108,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23055,ild_0__itd_500,71.0,0.037988585272794924,0.09701681946641989,0.08273937802835094,1.6817208361806106,0.13914453600290197,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23056,ild_10__itd_0,71.0,0.037988585272794924,0.017577176530892465,0.08269541561998156,2.4311611293818265,0.2010458800333739,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23057,ild_70n__itd_0,71.0,0.037988585272794924,0.03425516376254867,0.08237579050106239,2.1586970564843533,0.17782437648021512,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23130,Exhale,71.0,0.03199109757317885,8.944394020155966e-06,0.08538328198949367,4.787134770019477,0.40874127799028287,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23131,Hold,71.0,0.03199109757317885,3.710073674959814e-11,0.1143750959329917,-7.81329531471217,-0.8936464011729991,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23132,Inhale,71.0,0.03199109757317885,0.7817710630106512,0.07799486799196531,-0.27806442748572474,-0.02168759831501051,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23136,control,71.0,0.03199109757317885,1.7268715872653536e-11,0.054270751716724665,7.992475823055548,0.4337576709949723,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23196,ild_0__itd_50,71.0,0.03199109757317885,0.4686269185660247,0.07547590051298758,-0.7286261505591252,-0.05499371485076164,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23197,ild_0__itd_500,71.0,0.03199109757317885,0.0014910605400651144,0.07592770305387726,-3.3049926969464964,-0.25094050408898655,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23198,ild_10__itd_0,71.0,0.03199109757317885,6.902208598521904e-06,0.07588735993349438,4.855814259232753,0.36849492446059035,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23199,ild_70n__itd_0,71.0,0.03199109757317885,0.00015743424821363823,0.07559404855388092,3.9925116556167874,0.30181011994663093,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23272,Exhale,71.0,0.02657055683200479,3.312254797851777e-06,0.05718348559360923,5.048165976479512,0.2886717263901645,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23273,Hold,71.0,0.02657055683200479,1.4714079484926088e-14,0.0754638431569043,-9.653757439189068,-0.7285096372657619,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23274,Inhale,71.0,0.02657055683200479,7.813967878107713e-08,0.05004376637943783,-5.990948545905521,-0.29980962942252865,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23278,control,71.0,0.02657055683200479,1.3377628849620247e-17,0.03523989587068681,11.342805075992457,0.399719269759472,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23338,ild_0__itd_50,71.0,0.02657055683200479,9.960004005471984e-07,0.04888322175035727,5.356802171610155,0.26185774842761456,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23339,ild_0__itd_500,71.0,0.02657055683200479,0.5927911888392521,0.049195410706840345,0.5372260725803114,0.02642905728301124,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23340,ild_10__itd_0,71.0,0.02657055683200479,0.00013440565993806056,0.04919096207739421,4.03833091820266,0.19864938305327556,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23341,ild_70n__itd_0,71.0,0.02657055683200479,4.698996621854683e-06,0.048946064463042484,4.956935385800903,0.24262247893254738,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23414,Exhale,71.0,0.002437987041191245,0.0021680712985434293,0.020045424761819218,3.1823572908980404,0.06379170363992351,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23415,Hold,71.0,0.002437987041191245,5.440911703924083e-18,0.026605078502486886,-11.564858695366297,-0.3076839734603884,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23416,Inhale,71.0,0.002437987041191245,1.7366261765450175e-17,0.017828028361749973,-11.278645117188484,-0.20107600503134912,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23420,control,71.0,0.002437987041191245,5.771157880792475e-16,0.012502916546899645,10.42708597855383,0.13036898581720596,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23480,ild_0__itd_50,71.0,0.002437987041191245,7.206748462388506e-17,0.01735990347111206,10.93061763422599,0.18975446700979845,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23481,ild_0__itd_500,71.0,0.002437987041191245,0.011043210452600663,0.01746946563480914,2.6097537296912248,0.04559100309615583,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23482,ild_10__itd_0,71.0,0.002437987041191245,9.371170761074613e-05,0.017463310669891766,4.141804380935374,0.07232961663819318,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23483,ild_70n__itd_0,71.0,0.002437987041191245,0.5030637291824288,0.017386025890054693,0.6731079477006034,0.011702672205524272,2,2,hbo,False,S2_D2 hbo,NDARDC882NK4
23556,Exhale,71.0,0.031498212987403795,0.0017363551762908057,0.08472298171306507,3.255439503370368,0.2758105415120373,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23557,Hold,71.0,0.031498212987403795,3.798021862935023e-09,0.11349059131216445,-6.721013568340552,-0.7627718040880496,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23558,Inhale,71.0,0.031498212987403795,0.021140367738785797,0.07739170503435676,-2.3578442606854924,-0.1824775875399226,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23562,control,71.0,0.031498212987403795,3.797896996550192e-22,0.05385105606289689,14.02386429896703,0.7551999025821318,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23622,ild_0__itd_50,71.0,0.031498212987403795,0.00022631479528229155,0.07489221765597869,3.8862732223109293,0.2910516200359118,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23623,ild_0__itd_500,71.0,0.031498212987403795,0.9598935290145926,0.07534052624189629,-0.05046501924404537,-0.003802061106653801,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23624,ild_10__itd_0,71.0,0.031498212987403795,0.08975255215912271,0.07530049510967923,1.720198199047317,0.12953177607504152,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23625,ild_70n__itd_0,71.0,0.031498212987403795,0.038262085994880325,0.07500945201468222,2.1113670180507693,0.15837248302586188,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23698,Exhale,71.0,0.015045408158862876,5.908153658770265e-10,0.06982239785352878,7.162473005056861,0.50010103977424,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23699,Hold,71.0,0.015045408158862876,0.008406912724472733,0.09495671003101772,2.710968722518395,0.2574246708873378,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23700,Inhale,71.0,0.015045408158862876,5.359102479466785e-17,0.06683729095456356,11.002808171937463,0.7353978911050338,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23704,control,71.0,0.015045408158862876,1.2216537247099992e-18,0.04572616691516935,11.93661913335504,0.5458158388945966,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23764,ild_0__itd_50,71.0,0.015045408158862876,3.5105164421521915e-07,0.06377372855509848,5.619426545671447,0.3583717831589656,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23765,ild_0__itd_500,71.0,0.015045408158862876,3.704816594171482e-06,0.06410850846009955,-5.019022059481208,-0.3217620181616773,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23766,ild_10__itd_0,71.0,0.015045408158862876,0.26350856233423536,0.06407167787680516,1.1270677532928934,0.07221312203431678,4,3,hbo,False,S4_D3 hbo,NDARDC882NK4
23767,ild_70n__itd_0,71.0,0.015045408158862876,5.1592260290215905e-05,0.06386366171389428,4.310178942415297,0.2752638099047612,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23840,Exhale,71.0,0.07406461178117017,0.09668439447433518,0.15491666810258867,1.6834292362510035,0.260791248266491,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23841,Hold,71.0,0.07406461178117017,1.9763529489407493e-05,0.21068278352238617,-4.574248976608941,-0.963715506916398,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23842,Inhale,71.0,0.07406461178117017,4.643723695451154e-11,0.1482935381481027,7.76067105473025,1.1508573691095167,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23846,control,71.0,0.07406461178117017,1.743729786528068e-18,0.10145376901063922,11.84770378190436,1.2019942027958017,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23906,ild_0__itd_50,71.0,0.07406461178117017,9.788355042920568e-09,0.14149633704874923,6.494471266149141,0.918943895228456,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23907,ild_0__itd_500,71.0,0.07406461178117017,0.7423969060550479,0.14223912144207906,-0.3299664565685801,-0.04693413888767077,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23908,ild_10__itd_0,71.0,0.07406461178117017,7.967189477156198e-05,0.1421574045228147,4.18793371864945,0.5953457877567856,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23909,ild_70n__itd_0,71.0,0.07406461178117017,0.08207465189595924,0.141695873955829,1.7637584122412195,0.24991728966946491,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23982,Exhale,71.0,0.018368708780921464,0.001963336545683737,0.09231126084980536,3.215129539027272,0.29679266154306094,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23983,Hold,71.0,0.018368708780921464,0.20916520051442083,0.1285066531552618,-1.2673669295143553,-0.16286508243155037,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
23984,Inhale,71.0,0.018368708780921464,7.000682444658138e-16,0.09613244857068723,10.380631998616133,0.9979155717381956,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
23988,control,71.0,0.018368708780921464,5.238502607855339e-19,0.06319632948772252,12.149149282246002,0.767781641036346,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24048,ild_0__itd_50,71.0,0.018368708780921464,8.010896268928802e-06,0.08857000714708525,4.816394449832806,0.42658809084487337,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24049,ild_0__itd_500,71.0,0.018368708780921464,0.05859546544008347,0.08891164026309391,1.9221848456368,0.17090460751442985,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24050,ild_10__itd_0,71.0,0.018368708780921464,0.2084209088151191,0.08887356103171257,1.2694642355828718,0.11282180721865069,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24051,ild_70n__itd_0,71.0,0.018368708780921464,0.15014346366660966,0.08865908487076628,1.4547571382703934,0.12897743658826788,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24124,Exhale,71.0,0.04716621778914134,0.03626940688279372,0.12362556754062488,2.134335403512582,0.26385842558129163,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24125,Hold,71.0,0.04716621778914134,3.857061866404733e-07,0.16812767149591423,-5.595892717839901,-0.9408244125913657,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24126,Inhale,71.0,0.04716621778914134,4.497356019264467e-05,0.11834022149266815,-4.34844040214849,-0.5145954003379192,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24130,control,71.0,0.04716621778914134,3.205110502355731e-14,0.08096146093698585,9.469411411415564,0.7666573820815692,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24190,ild_0__itd_50,71.0,0.04716621778914134,9.394463010283041e-06,0.11291596434921561,4.774077271778343,0.5390695390205239,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24191,ild_0__itd_500,71.0,0.04716621778914134,0.0171823442923592,0.11350871620290841,-2.440085978610786,-0.2769710268568278,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24192,ild_10__itd_0,71.0,0.04716621778914134,0.00031913457156854585,0.11344350501133385,3.784174927430105,0.42929006734368097,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24193,ild_70n__itd_0,71.0,0.04716621778914134,6.246399685637971e-05,0.11307519746263825,4.256605316437737,0.4813164866767129,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24266,Exhale,71.0,0.02919721288965244,1.4192598249146851e-06,0.09726654074891722,5.266566297639313,0.5122606853962084,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24267,Hold,71.0,0.02919721288965244,0.0011298356386222053,0.13228005610735857,-3.3941224310549005,-0.4489747056151865,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24268,Inhale,71.0,0.02919721288965244,0.7617684935171505,0.09310811836936553,0.3043276269932947,0.0283353727171598,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24272,control,71.0,0.02919721288965244,8.811942614580566e-19,0.06369913114236207,12.018456596859908,0.7655652428921659,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24332,ild_0__itd_50,71.0,0.02919721288965244,9.226563403291602e-12,0.08884040304985562,8.139261726856548,0.7230952923421996,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24333,ild_0__itd_500,71.0,0.02919721288965244,0.6915612492501129,0.08930677035136274,-0.3983586571186148,-0.03557612510876938,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24334,ild_10__itd_0,71.0,0.02919721288965244,1.7088657183144254e-06,0.08925546327024064,5.219018665115512,0.4658259287709179,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24335,ild_70n__itd_0,71.0,0.02919721288965244,2.2623331569334844e-06,0.08896568501558016,5.146860165189753,0.45789394027550845,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
