,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2119,ild_0__itd_50,12.0,4.770339883092586e-15,0.0005145637416397388,4.2388803993255315e-08,4.69970764686746,0.19921498626866793,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
2120,ild_0__itd_500,12.0,4.770339883092586e-15,0.7757064158816054,4.2364129044294456e-08,-0.2914197646496363,-0.012345744515675112,6,4,hbo,False,S6_D4 hbo,NDARDC882NK4
2121,ild_10__itd_0,12.0,4.770339883092586e-15,0.0017388788882972577,4.234683008349836e-08,4.007246538193883,0.16969418825558336,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
2122,ild_70n__itd_0,12.0,4.770339883092586e-15,0.02597857654662658,4.238736348249455e-08,2.539155749967868,0.10762811771255407,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
2124,Exhale,12.0,2.88843433373219e-15,1.2797212332417016e-05,3.264761240426225e-08,7.081754887136831,0.2312023886972332,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
2125,Hold,12.0,2.88843433373219e-15,0.00017006140649038107,4.621943339870205e-08,-5.362704598697182,-0.2478611680363976,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
2126,Inhale,12.0,2.88843433373219e-15,0.6173220485256741,3.486924822847248e-08,-0.5129139815722896,-0.017884924943298325,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
2130,control,12.0,2.88843433373219e-15,6.152795365655097e-08,2.350041148105573e-08,11.743013278863703,0.27596564408079843,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
2131,ild_0__itd_50,12.0,2.88843433373219e-15,6.458887480869355e-06,3.2984336372763153e-08,7.584976436513745,0.2501854141614518,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
2132,ild_0__itd_500,12.0,2.88843433373219e-15,0.15811776414205989,3.2965135858952115e-08,1.5052577366839655,0.04962102579252569,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
2133,ild_10__itd_0,12.0,2.88843433373219e-15,0.00012193603579481956,3.295167488133434e-08,5.569414982168672,0.18352155177165458,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
2134,ild_70n__itd_0,12.0,2.88843433373219e-15,0.00898122665771367,3.298321545669557e-08,3.112369233965898,0.10265594502468775,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
2136,Exhale,12.0,4.276159032707536e-15,0.060253888019841925,3.972346285927809e-08,2.0740559328203636,0.0823886838154551,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
2137,Hold,12.0,4.276159032707536e-15,0.00361617515013983,5.623676008082365e-08,-3.604462454119392,-0.2027032902526491,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
2138,Inhale,12.0,4.276159032707536e-15,1.7900883692354289e-06,4.24266028946681e-08,8.59522610604144,0.36466624479090465,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
2142,control,12.0,4.276159032707536e-15,2.594994383254374e-08,2.8593751698779544e-08,12.686782218986203,0.3627627006261829,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
2143,ild_0__itd_50,12.0,4.276159032707536e-15,1.3670970560827405e-07,4.013316638953772e-08,10.924171912253108,0.4384216090223684,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
2144,ild_0__itd_500,12.0,4.276159032707536e-15,0.7038626504919976,4.0109804469903065e-08,-0.38931647111128825,-0.015615407533186437,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
2145,ild_10__itd_0,12.0,4.276159032707536e-15,0.004126849407820921,4.009342603959618e-08,3.532570312819483,0.14163284656670108,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
2146,ild_70n__itd_0,12.0,4.276159032707536e-15,0.5421244841095466,4.013180253275004e-08,0.6274423247663367,0.025180391478212247,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
2148,Exhale,12.0,6.154907532047617e-15,0.9945204919830042,4.7657465575658415e-08,-0.007012014021969822,-0.0003341748168680609,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
2149,Hold,12.0,6.154907532047617e-15,0.0001377851686402161,6.746897840031664e-08,-5.493047388100332,-0.3706102955796571,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
2150,Inhale,12.0,6.154907532047617e-15,2.3715094004039733e-07,5.090050618465945e-08,10.38741561183617,0.5287247125928952,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
2154,control,12.0,6.154907532047617e-15,3.984875875855054e-06,3.430480726443584e-08,7.95467969572994,0.2728837538123367,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
2155,ild_0__itd_50,12.0,6.154907532047617e-15,5.2535891718720244e-05,4.8148999557948516e-08,6.110253132244425,0.29420257536339034,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
2156,ild_0__itd_500,12.0,6.154907532047617e-15,0.41445527588859155,4.812097154123925e-08,-0.845346474101462,-0.040678893622723394,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
2157,ild_10__itd_0,12.0,6.154907532047617e-15,0.0012229672909961505,4.8101321832418567e-08,4.204095045190914,0.20222252878280442,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
2158,ild_70n__itd_0,12.0,6.154907532047617e-15,0.22180933737625813,4.814736329682649e-08,-1.2886527555893033,-0.06204523238681474,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
2160,Exhale,12.0,9.481009927153464e-15,0.0004011306717226077,5.9149009600740173e-08,4.845736153677249,0.2866204942765094,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
2161,Hold,12.0,9.481009927153464e-15,1.3058821533612327e-05,8.373763067230264e-08,-7.067206773811991,-0.5917911507102639,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
2162,Inhale,12.0,9.481009927153464e-15,0.3688269616227161,6.317403774271859e-08,0.9337794920374276,0.05899062087334904,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
2166,control,12.0,9.481009927153464e-15,1.6097877302199334e-07,4.25766529907969e-08,10.762605329368299,0.45823571238541544,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
2167,ild_0__itd_50,12.0,9.481009927153464e-15,1.0340291699830276e-05,5.975906613409508e-08,7.236193279776205,0.4324281527652406,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
2168,ild_0__itd_500,12.0,9.481009927153464e-15,0.431987086206017,5.97242797809099e-08,0.8131192962631137,0.04856296434527477,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
2169,ild_10__itd_0,12.0,9.481009927153464e-15,0.0016293617578705644,5.969989197930007e-08,4.043452616053884,0.24139368440183512,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
2170,ild_70n__itd_0,12.0,9.481009927153464e-15,0.0025001686636969976,5.975703532478439e-08,3.8064811870280955,0.22746403075636512,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
2172,Exhale,12.0,3.671334760184312e-15,0.006731613889644799,3.680714818016133e-08,3.267719444023151,0.12027543378735452,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
2173,Hold,12.0,3.671334760184312e-15,0.0022711298753951372,5.210811476330276e-08,-3.8593944257250676,-0.20110576765253277,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
2174,Inhale,12.0,3.671334760184312e-15,0.020403412982116793,3.931183605661336e-08,2.6701946342291394,0.1049702537000646,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
2178,control,12.0,3.671334760184312e-15,7.739306208160246e-07,2.6494529430429545e-08,9.306725950068804,0.2465773245850403,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
2179,ild_0__itd_50,12.0,3.671334760184312e-15,2.0383839715487094e-05,3.718677315398657e-08,6.751891793729433,0.25108106849367995,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
2180,ild_0__itd_500,12.0,3.671334760184312e-15,0.0697073473586491,3.7165126359475935e-08,1.9913245931319774,0.07400783012648193,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
2181,ild_10__itd_0,12.0,3.671334760184312e-15,0.01643707274576212,3.714995035849637e-08,2.7869553303172516,0.10353525217263274,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
2182,ild_70n__itd_0,12.0,3.671334760184312e-15,0.2527589161492134,3.7185509425316735e-08,1.2014334746159263,0.04467591579422156,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
2184,Exhale,12.0,2.4556946966397766e-15,4.7500692067802875e-06,2.9975856242786705e-08,7.818797375215563,0.23437514611093974,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
2185,Hold,12.0,2.4556946966397766e-15,0.0002965420765044974,4.248124198018254e-08,-5.025203766031381,-0.21347689718450372,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
2186,Inhale,12.0,2.4556946966397766e-15,3.3742262327413462e-09,3.210237897473454e-08,-15.186419108331986,-0.48752018148482357,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
2190,control,12.0,2.4556946966397766e-15,4.017854023372768e-07,2.1695318457057554e-08,-9.894005171087658,-0.21465359300252096,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
2191,ild_0__itd_50,12.0,2.4556946966397766e-15,6.536724572152235e-05,3.040935994572253e-08,-5.9673388583856095,-0.18146295526274497,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
2192,ild_0__itd_500,12.0,2.4556946966397766e-15,0.0020897362787264313,3.037355115519412e-08,-3.9053538903352165,-0.11861946616723307,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
2193,ild_10__itd_0,12.0,2.4556946966397766e-15,3.492785791979363e-05,3.0361948760643515e-08,-6.382305367507372,-0.19377922854303892,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
2194,ild_70n__itd_0,12.0,2.4556946966397766e-15,9.3720053998341e-06,3.039913716166205e-08,-7.308159845386269,-0.22216175353924814,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
2196,Exhale,12.0,1.4754260808855773e-15,2.7590939290499098e-05,2.32350247394877e-08,6.542589540325422,0.15201722982977464,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
2197,Hold,12.0,1.4754260808855773e-15,0.02772672040897946,3.2928257340813276e-08,2.503696414659275,0.08244235984517216,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
2198,Inhale,12.0,1.4754260808855773e-15,5.494906253627536e-06,2.4883344903745918e-08,-7.707352452572279,-0.19178470937208805,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
2202,control,12.0,1.4754260808855773e-15,0.0017272291037363726,1.681657588020023e-08,-4.010984322912206,-0.06745102222054665,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
2203,ild_0__itd_50,12.0,1.4754260808855773e-15,0.23191423822639123,2.357104414059479e-08,1.2591624429955628,0.029679773524027578,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
2204,ild_0__itd_500,12.0,1.4754260808855773e-15,0.025849304162623085,2.354328786477468e-08,-2.5418693396166603,-0.05984396157723975,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
2205,ild_10__itd_0,12.0,1.4754260808855773e-15,0.24629235908340374,2.3534294562890754e-08,-1.2189251990305283,-0.028686544684114693,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
2206,ild_70n__itd_0,12.0,1.4754260808855773e-15,0.2706316740856104,2.3563120208793548e-08,-1.154848574377904,-0.02721183578102041,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
2208,Exhale,12.0,9.872465188054597e-16,0.0007882667084471017,1.900628409951046e-08,4.4533327537042515,0.08464130750655824,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
2209,Hold,12.0,9.872465188054597e-16,0.0012168531181060659,2.6935362494263774e-08,-4.206915821516262,-0.11331480263539398,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
2210,Inhale,12.0,9.872465188054597e-16,2.97652411556426e-07,2.0354612396127294e-08,-10.172379589002649,-0.2070548436804256,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
2214,control,12.0,9.872465188054597e-16,4.0266747083296656e-07,1.3755983578397856e-08,-9.891992964701883,-0.1360740927800662,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
2215,ild_0__itd_50,12.0,9.872465188054597e-16,0.6644967038734442,1.9281148459329066e-08,-0.4446352316884422,-0.008573077912433029,2,1,hbo,False,S2_D1 hbo,NDARWB491KR3
2216,ild_0__itd_500,12.0,9.872465188054597e-16,0.001806840772842206,1.9258443785256355e-08,-3.9859437400013014,-0.07676307344800955,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
2217,ild_10__itd_0,12.0,9.872465188054597e-16,0.017364785340387177,1.9251087251208508e-08,-2.7573322223703407,-0.05308164319342008,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
2218,ild_70n__itd_0,12.0,9.872465188054597e-16,0.00012088840952795549,1.9274666671567347e-08,-5.574826926329812,-0.10745293075668547,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
2220,Exhale,12.0,8.599798084749832e-16,0.27461007741039634,1.7738975684805524e-08,1.1448058802417735,0.020307683673431207,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
2221,Hold,12.0,8.599798084749832e-16,8.951253383446944e-08,2.51393559017396e-08,-11.35230323606278,-0.2853895913558524,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
2222,Inhale,12.0,8.599798084749832e-16,8.511920633234601e-06,1.899739962204623e-08,-7.379075738474048,-0.1401832506451374,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
2226,control,12.0,8.599798084749832e-16,1.7709553164838896e-06,1.2838756746989213e-08,-8.604075845151995,-0.11046563680855209,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
2227,ild_0__itd_50,12.0,8.599798084749832e-16,0.11901267433835094,1.7995512531772235e-08,-1.6788330723409017,-0.03021146159206438,2,2,hbo,False,S2_D2 hbo,NDARWB491KR3
2228,ild_0__itd_500,12.0,8.599798084749832e-16,0.002665781779676047,1.7974321768801496e-08,-3.771236593995351,-0.06778542000675146,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
2229,ild_10__itd_0,12.0,8.599798084749832e-16,5.786795817540206e-05,1.7967455756596484e-08,-6.046804557648656,-0.10864569335833821,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
2230,ild_70n__itd_0,12.0,8.599798084749832e-16,0.0037908527930793513,1.7989462939179744e-08,-3.57876588079975,-0.06438007618064806,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
2232,Exhale,12.0,5.328854340890417e-16,1.762996576355499e-06,1.3963726561516925e-08,8.607787258733213,0.12019678758065992,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
2233,Hold,12.0,5.328854340890417e-16,8.511744895915643e-06,1.9789141040721653e-08,-7.379090997881576,-0.146025872509398,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
2234,Inhale,12.0,5.328854340890417e-16,7.241248079531431e-09,1.495432985622398e-08,-14.203490009183014,-0.21240367470690458,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
2238,control,12.0,5.328854340890417e-16,2.594346127053636e-05,1.01063833555141e-08,-6.584830621166073,-0.06654882258863237,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
2239,ild_0__itd_50,12.0,5.328854340890417e-16,0.004293191121990124,1.4165666653642154e-08,-3.5111014100394056,-0.04973709216175115,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
2240,ild_0__itd_500,12.0,5.328854340890417e-16,0.0997399399842959,1.4148985757010296e-08,-1.7838208509543068,-0.025239255813210473,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
2241,ild_10__itd_0,12.0,5.328854340890417e-16,9.253989908483043e-05,1.4143580985128176e-08,-5.743731687386192,-0.08123693427739351,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
2242,ild_70n__itd_0,12.0,5.328854340890417e-16,0.00014634947243062207,1.416090454909502e-08,-5.455550090043169,-0.07725552408790805,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
2244,Exhale,12.0,2.8035749315111627e-15,0.30057972737792454,3.20287872859096e-08,1.081852004264448,0.03465040771942097,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
2245,Hold,12.0,2.8035749315111627e-15,0.11109806288071182,4.5390618770128904e-08,-1.7199695856241266,-0.07807048375728133,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
2246,Inhale,12.0,2.8035749315111627e-15,4.941161270276239e-07,3.4300947376635903e-08,-9.705631785670873,-0.3329123651373013,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
2250,control,12.0,2.8035749315111627e-15,0.000581138504905655,2.3181147331808995e-08,-4.628960492190312,-0.1073046151625867,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
2251,ild_0__itd_50,12.0,2.8035749315111627e-15,0.9989468207632809,3.249197998928157e-08,0.0013477203454605375,4.3790102495851425e-05,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
2252,ild_0__itd_500,12.0,2.8035749315111627e-15,0.00014212776083921574,3.2453718792486696e-08,-5.473736272183458,-0.17764309772167636,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
2253,ild_10__itd_0,12.0,2.8035749315111627e-15,0.11206550714574615,3.244132179458082e-08,-1.7148042066073494,-0.05563051508124988,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
2254,ild_70n__itd_0,12.0,2.8035749315111627e-15,0.001192483788178662,3.248105708607937e-08,-4.2183064901109235,-0.13701505391187202,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
2256,Exhale,12.0,2.528399002936888e-15,0.5061100922086238,3.0416358361576164e-08,-0.6854107684955569,-0.02084769955944418,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
2257,Hold,12.0,2.528399002936888e-15,5.1688980819622905e-05,4.310551362565326e-08,-6.120956291328299,-0.26384696481788006,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
2258,Inhale,12.0,2.528399002936888e-15,0.5850831888889438,3.25741308353659e-08,0.5610573786760452,0.018275956459140926,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
2262,control,12.0,2.528399002936888e-15,0.3104405007352064,2.201413616390607e-08,-1.0590248771729112,-0.023313517847048368,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
2263,ild_0__itd_50,12.0,2.528399002936888e-15,0.021844494585682057,3.0856232501376235e-08,2.6332439164840133,0.08125198651986526,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
2264,ild_0__itd_500,12.0,2.528399002936888e-15,0.25295632390473166,3.081989749241485e-08,1.2009050678687534,0.03701177108983648,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
2265,ild_10__itd_0,12.0,2.528399002936888e-15,1.4169007887151841e-05,3.080812459800125e-08,7.008744248342098,0.21592626607844798,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
2266,ild_70n__itd_0,12.0,2.528399002936888e-15,0.03318201107099118,3.0845859491147e-08,-2.4055344322780137,-0.07420077709916367,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
2268,Exhale,12.0,1.5189398895390749e-15,0.8814786098051702,2.35751630393877e-08,-0.152303160108349,-0.003590571830968296,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
2269,Hold,12.0,1.5189398895390749e-15,0.012910678160257363,3.341029519513668e-08,-2.917058423281738,-0.09745978302330284,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
2270,Inhale,12.0,1.5189398895390749e-15,0.17821625078150363,2.5247613017349493e-08,1.4300638576735536,0.03610569886863984,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
2274,control,12.0,1.5189398895390749e-15,0.006845183238333487,1.7062754293787614e-08,3.2586947142973655,0.05560230722852037,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
2275,ild_0__itd_50,12.0,1.5189398895390749e-15,0.36026576620752415,2.3916101439682762e-08,0.9512065308493182,0.022749151881881022,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
2276,ild_0__itd_500,12.0,1.5189398895390749e-15,0.48632022430973465,2.3887938838817818e-08,-0.7183046295640101,-0.01715881705866476,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
2277,ild_10__itd_0,12.0,1.5189398895390749e-15,3.765131786158668e-06,2.3878813883688515e-08,7.998913119209339,0.19100455764539417,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
2278,ild_70n__itd_0,12.0,1.5189398895390749e-15,0.003181717569757778,2.390806150918035e-08,3.674319954246848,0.08784586747054238,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
2280,Exhale,12.0,1.2232816622352503e-15,0.05210402423079874,2.1156686166259102e-08,2.1557655389539243,0.04560885495568459,6,4,hbo,False,S6_D4 hbo,NDARWB491KR3
2281,Hold,12.0,1.2232816622352503e-15,8.591853093851841e-08,2.998287345816548e-08,-11.39446909458415,-0.34163892498589393,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2282,Inhale,12.0,1.2232816622352503e-15,1.4697643627271385e-07,2.265756653147178e-08,-10.852331186411506,-0.24588741587768478,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2286,control,12.0,1.2232816622352503e-15,0.0014920292211798851,1.5312358057610714e-08,-4.092583888085511,-0.06266710987517396,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2287,ild_0__itd_50,12.0,1.2232816622352503e-15,0.03551667935783328,2.14626491292731e-08,-2.3682138751026676,-0.05082814346440473,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2288,ild_0__itd_500,12.0,1.2232816622352503e-15,0.00048004882073994027,2.143737561124356e-08,-4.7402534433310475,-0.10161859355717831,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2289,ild_10__itd_0,12.0,1.2232816622352503e-15,3.6663323024144276e-05,2.1429186746902333e-08,-6.349631997143138,-0.13606744984088673,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2290,ild_70n__itd_0,12.0,1.2232816622352503e-15,2.9021841970924753e-05,2.1455433981443416e-08,-6.5080217041028385,-0.13963243002217934,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
2292,Exhale,12.0,1.8964386718250774e-15,0.11920071584306745,2.6342307347269056e-08,1.6778855405128292,0.04419937660172762,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
2293,Hold,12.0,1.8964386718250774e-15,5.6124419108216246e-08,3.733184212227342e-08,-11.840538526342742,-0.44202911490812313,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
2294,Inhale,12.0,1.8964386718250774e-15,0.00011057708138745069,2.8211061818608106e-08,-5.630897232680647,-0.15885358992538307,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
2298,control,12.0,1.8964386718250774e-15,0.05470751568946058,1.9065501988128006e-08,-2.128431552597082,-0.04057961599763404,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
2299,ild_0__itd_50,12.0,1.8964386718250774e-15,0.060728275236728455,2.6723263530352658e-08,2.069625198792872,0.055307139596400434,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
2300,ild_0__itd_500,12.0,1.8964386718250774e-15,0.005216080201422894,2.66917953328075e-08,3.4055364143328144,0.0908998809697946,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
2301,ild_10__itd_0,12.0,1.8964386718250774e-15,0.19504454289875997,2.6681599332374986e-08,-1.3724068511075374,-0.036618009722257726,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
2302,ild_70n__itd_0,12.0,1.8964386718250774e-15,0.14733028931556053,2.671427990975197e-08,-1.5490426907599482,-0.041381560033116625,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
2304,Exhale,12.0,5.521140684019385e-15,0.0034238158812290474,4.4946804187972006e-08,-3.634270516877714,-0.16334884528822244,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2305,Hold,12.0,5.521140684019385e-15,0.7575965935600069,6.36977989712835e-08,0.31577664647923437,0.020114277347260328,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
2306,Inhale,12.0,5.521140684019385e-15,0.025318858840283263,4.813538369208979e-08,2.5531441942910607,0.12289657541343166,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2310,control,12.0,5.521140684019385e-15,0.01657347002844098,3.253068811736493e-08,2.782497926196116,0.09051657222430055,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2311,ild_0__itd_50,12.0,5.521140684019385e-15,0.06854944854500472,4.559681417910633e-08,-2.0008770626001575,-0.09123361961861548,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
2312,ild_0__itd_500,12.0,5.521140684019385e-15,7.564609799593761e-06,4.554312127762412e-08,-7.46662439469128,-0.3400533803418918,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2313,ild_10__itd_0,12.0,5.521140684019385e-15,0.0011647686919053915,4.552572425811102e-08,4.231558073966565,0.1926447460575852,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
2314,ild_70n__itd_0,12.0,5.521140684019385e-15,0.09083861011122506,4.558148579383183e-08,1.8386062381294717,0.0838064041237491,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
2316,Exhale,12.0,7.279436997929166e-15,0.017468926508290447,5.1609934392061285e-08,-2.7541049242239763,-0.14213917444805235,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2317,Hold,12.0,7.279436997929166e-15,0.09967107700642915,7.314066673301737e-08,1.7842274641449183,0.13049958633092018,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
2318,Inhale,12.0,7.279436997929166e-15,0.0016535505924476772,5.527120424170786e-08,4.035243986420472,0.22303279453856933,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2322,control,12.0,7.279436997929166e-15,0.00015655780387508289,3.735319362071789e-08,5.4137665187189725,0.20222146899106963,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2323,ild_0__itd_50,12.0,7.279436997929166e-15,0.7092919534555704,5.235630498731718e-08,-0.3817899089635445,-0.0199891089147754,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
2324,ild_0__itd_500,12.0,7.279436997929166e-15,0.0011677658595376436,5.2294652392146523e-08,-4.2301093403948995,-0.22121209753672347,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2325,ild_10__itd_0,12.0,7.279436997929166e-15,0.0011056393095276928,5.227467635487513e-08,4.260957881801886,0.22274019423294786,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
2326,ild_70n__itd_0,12.0,7.279436997929166e-15,0.11292564145521326,5.2338704248562885e-08,-1.7102449739948653,-0.08951200588650839,7,7,hbo,False,S7_D7 hbo,NDARWB491KR3
2328,Exhale,12.0,3.697276551726413e-15,0.6771323759544928,3.67811564046739e-08,-0.4267289879677529,-0.015695585648850128,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
2329,Hold,12.0,3.697276551726413e-15,1.4236866368736805e-07,5.21255904379342e-08,-10.883883550296487,-0.5673288563169239,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2330,Inhale,12.0,3.697276551726413e-15,0.02332233369111921,3.939045518727964e-08,-2.5977522242517854,-0.10232664257704596,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2334,control,12.0,3.697276551726413e-15,2.593548372259236e-05,2.6620720854646666e-08,-6.58504203524308,-0.17529856583632036,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2335,ild_0__itd_50,12.0,3.697276551726413e-15,0.015411971644567661,3.731307673984447e-08,-2.8216749628396105,-0.10528537442333219,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
2336,ild_0__itd_500,12.0,3.697276551726413e-15,0.09823864357414085,3.726913842113824e-08,-1.7927433425632306,-0.0668139997875631,8,6,hbo,False,S8_D6 hbo,NDARWB491KR3
