,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2677,Hold,12.0,1.3152395920333168e-16,0.0014224147886873469,7.326768602640231e-09,-4.119306614800862,-0.03018120636997117,8,7,hbo,True,S8_D7 hbo,NDARTT639AB1
2678,Inhale,12.0,1.3152395920333168e-16,2.8858210744355487e-07,5.31990928844945e-09,-10.201451470832973,-0.054270796435350634,8,7,hbo,True,S8_D7 hbo,NDARTT639AB1
2682,control,12.0,1.3152395920333168e-16,0.08093352372792402,3.631397370050159e-09,-1.9056170936792414,-0.006920052902309425,8,7,hbo,False,S8_D7 hbo,NDARTT639AB1
2683,ild_0__itd_50,12.0,1.3152395920333168e-16,0.004922903947720995,5.04606696128661e-09,3.436861928749447,0.01734263542916636,8,7,hbo,True,S8_D7 hbo,NDARTT639AB1
2684,ild_0__itd_500,12.0,1.3152395920333168e-16,0.20387977463012524,4.752085958332143e-09,-1.343771244579224,-0.006385716462575439,8,7,hbo,False,S8_D7 hbo,NDARTT639AB1
2685,ild_10__itd_0,12.0,1.3152395920333168e-16,0.30717557634468234,5.043701465742848e-09,1.0665221381320993,0.0053792192713440655,8,7,hbo,False,S8_D7 hbo,NDARTT639AB1
2686,ild_70n__itd_0,12.0,1.3152395920333168e-16,0.009341085301823702,5.04056866459591e-09,-3.091222939416912,-0.015581521483704947,8,7,hbo,True,S8_D7 hbo,NDARTT639AB1
2688,Exhale,12.0,3.463565529886104e-16,0.863546972647386,8.758956262277203e-09,-0.175586394217077,-0.0015379535471983403,1,1,hbo,False,S1_D1 hbo,NDARAZC45TW3
2689,Hold,12.0,3.463565529886104e-16,6.507965115334366e-08,1.1606239884518476e-08,11.683808409031686,0.1356050831599759,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2690,Inhale,12.0,3.463565529886104e-16,2.597010178668509e-06,8.816577074145216e-09,-8.292906341563928,-0.073115047929066,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2694,control,12.0,3.463565529886104e-16,7.710137885730936e-07,5.896844574033944e-09,9.31002845709619,0.054899790791329284,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2695,ild_0__itd_50,12.0,3.463565529886104e-16,1.0937406259536253e-09,8.184380305864798e-09,16.749831037422275,0.13708698726924182,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2696,ild_0__itd_500,12.0,3.463565529886104e-16,2.0226705671826824e-08,8.180772678481374e-09,12.97110536755295,0.10611366440058027,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2697,ild_10__itd_0,12.0,3.463565529886104e-16,0.03260997426296709,8.191215836666349e-09,2.4150641834327873,0.01978231198590033,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2698,ild_70n__itd_0,12.0,3.463565529886104e-16,0.00010255711563512569,7.725825137012702e-09,5.6784677328809,0.04387084875040679,1,1,hbo,True,S1_D1 hbo,NDARAZC45TW3
2700,Exhale,12.0,2.498008701833815e-16,0.00922641833521625,7.43853869877296e-09,-3.097870997824387,-0.023043633301123106,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2701,Hold,12.0,2.498008701833815e-16,0.00770802418244905,9.8565927198485e-09,3.1946972315623863,0.031488829474737974,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2702,Inhale,12.0,2.498008701833815e-16,1.3746655666930317e-08,7.487473140971385e-09,-13.42286457538578,-0.10050333798309731,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2706,control,12.0,2.498008701833815e-16,3.744314002534495e-09,5.007891950952255e-09,-15.048937141501154,-0.07536345118131006,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2707,ild_0__itd_50,12.0,2.498008701833815e-16,7.771239067995936e-07,6.950580389680207e-09,9.303125713157476,0.06466212314460204,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2708,ild_0__itd_500,12.0,2.498008701833815e-16,0.278152505105733,6.9475166141459095e-09,1.1359576757367913,0.00789208482514793,1,2,hbo,False,S1_D2 hbo,NDARAZC45TW3
2709,ild_10__itd_0,12.0,2.498008701833815e-16,3.243229890158186e-09,6.956385460384006e-09,-15.239025546141821,-0.10600853573960141,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2710,ild_70n__itd_0,12.0,2.498008701833815e-16,4.178960025818765e-08,6.5611526694255706e-09,-12.158138862749425,-0.07977140525457517,1,2,hbo,True,S1_D2 hbo,NDARAZC45TW3
2712,Exhale,12.0,2.0275534319725773e-16,0.1310237222803805,6.701573842193525e-09,1.6208008637962628,0.010861916672221705,2,1,hbo,False,S2_D1 hbo,NDARAZC45TW3
2713,Hold,12.0,2.0275534319725773e-16,5.286477724741493e-07,8.880061880351313e-09,9.64473482642686,0.0856458420782499,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2714,Inhale,12.0,2.0275534319725773e-16,1.0335419559730747e-07,6.74566015956032e-09,-11.205393363049506,-0.07558777558132468,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2718,control,12.0,2.0275534319725773e-16,0.6987234570475949,4.511740687531707e-09,-0.39646265444848544,-0.001788736689162055,2,1,hbo,False,S2_D1 hbo,NDARAZC45TW3
2719,ild_0__itd_50,12.0,2.0275534319725773e-16,4.769663050323846e-05,6.261959453841091e-09,-6.174048994030702,-0.03866164446664863,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2720,ild_0__itd_500,12.0,2.0275534319725773e-16,0.4884095020730196,6.259199218422488e-09,-0.7147941628299943,-0.004474039065318457,2,1,hbo,False,S2_D1 hbo,NDARAZC45TW3
2721,ild_10__itd_0,12.0,2.0275534319725773e-16,2.9565828906793352e-05,6.2671893936929984e-09,-6.4953527756382305,-0.040707606023774295,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2722,ild_70n__itd_0,12.0,2.0275534319725773e-16,1.2980615338301957e-08,5.911113847040118e-09,-13.491105007159062,-0.0797474576196902,2,1,hbo,True,S2_D1 hbo,NDARAZC45TW3
2724,Exhale,12.0,5.461231382145308e-16,7.851009998018268e-07,1.09985628755616e-08,-9.294200926405614,-0.10222285326717502,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2725,Hold,12.0,5.461231382145308e-16,6.673653614316797e-08,1.4573877902381441e-08,-11.657368440742081,-0.1698930643184498,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2726,Inhale,12.0,5.461231382145308e-16,0.10284767183275076,1.107091694416229e-08,1.765728230689783,0.01954823058792922,2,2,hbo,False,S2_D2 hbo,NDARAZC45TW3
2730,control,12.0,5.461231382145308e-16,0.01725581275442299,7.404628345302955e-09,-2.7607297607193435,-0.020442177839943895,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2731,ild_0__itd_50,12.0,5.461231382145308e-16,3.836184086624154e-08,1.0277071684812714e-08,-12.251663242087227,-0.12591122139711539,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2732,ild_0__itd_500,12.0,5.461231382145308e-16,0.05084184780314666,1.027254161120348e-08,-2.16948345007202,-0.02228610901568211,2,2,hbo,False,S2_D2 hbo,NDARAZC45TW3
2733,ild_10__itd_0,12.0,5.461231382145308e-16,4.5441713796749556e-11,1.0285655015184221e-08,-22.01125944168595,-0.22640022106689814,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2734,ild_70n__itd_0,12.0,5.461231382145308e-16,1.5993295462395652e-10,9.701267022075157e-09,-19.76688352932837,-0.19176381531227393,2,2,hbo,True,S2_D2 hbo,NDARAZC45TW3
2736,Exhale,12.0,5.214517938396029e-16,2.767002313206202e-08,1.0747259521331972e-08,-12.614433389489554,-0.13557058935139954,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2737,Hold,12.0,5.214517938396029e-16,3.3384093607785117e-09,1.424088308820082e-08,-15.20058076817005,-0.2164696935922635,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2738,Inhale,12.0,5.214517938396029e-16,0.0005006839674534717,1.0817960390297653e-08,4.715660621857722,0.05101382982134323,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2742,control,12.0,5.214517938396029e-16,8.99155127703215e-05,7.235441883303173e-09,5.76206824119992,0.04169110988682895,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2743,ild_0__itd_50,12.0,5.214517938396029e-16,1.0873709567189822e-06,1.0042253498539457e-08,9.013011335787871,0.09051094461919153,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2744,ild_0__itd_500,12.0,5.214517938396029e-16,0.7641680081649811,1.0037826931425188e-08,-0.3069159150357298,-0.0030807688376286533,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
2745,ild_10__itd_0,12.0,5.214517938396029e-16,0.0002964088996350731,1.0050640710587395e-08,-5.025472593581065,-0.05050921943898708,3,3,hbo,True,S3_D3 hbo,NDARAZC45TW3
2746,ild_70n__itd_0,12.0,5.214517938396029e-16,0.40628144456837245,9.479605249486503e-09,-0.8606822353686764,-0.008158927836540682,3,3,hbo,False,S3_D3 hbo,NDARAZC45TW3
2748,Exhale,12.0,4.14325276105176e-16,7.548623169978078e-07,9.579908642838079e-09,-9.328561581149966,-0.0893667677165058,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2749,Hold,12.0,4.14325276105176e-16,0.10698024452288121,1.2694060165525204e-08,1.7424137704174711,0.022118305234919,4,3,hbo,False,S4_D3 hbo,NDARAZC45TW3
2750,Inhale,12.0,4.14325276105176e-16,9.509196533305187e-05,9.642930091637757e-09,5.726420102281622,0.055219468721650816,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2754,control,12.0,4.14325276105176e-16,2.1807860223507575e-09,6.449539261150928e-09,15.775558594000273,0.1017450845185917,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2755,ild_0__itd_50,12.0,4.14325276105176e-16,9.144983732270214e-08,8.951479295096238e-09,11.330323577571201,0.10142315691136934,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2756,ild_0__itd_500,12.0,4.14325276105176e-16,1.98328037411382e-06,8.947533534926224e-09,8.511161571624427,0.07615390358328496,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2757,ild_10__itd_0,12.0,4.14325276105176e-16,1.1581732188778494e-07,8.958955501009744e-09,11.090200032103636,0.09935660858491333,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2758,ild_70n__itd_0,12.0,4.14325276105176e-16,2.6747394502964963e-05,8.449945037615865e-09,6.56387246770066,0.05546436158599059,4,3,hbo,True,S4_D3 hbo,NDARAZC45TW3
2760,Exhale,12.0,3.815302622514892e-16,5.056777957302956e-07,9.192955309202665e-09,-9.684747094357471,-0.08903144721935859,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2761,Hold,12.0,3.815302622514892e-16,9.006086965074793e-08,1.2181319482753588e-08,11.346030539998226,0.13820962286879762,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2762,Inhale,12.0,3.815302622514892e-16,2.576384106941728e-08,9.25343118469755e-09,12.694918231404877,0.11747155224966734,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2766,control,12.0,3.815302622514892e-16,2.949523217102663e-11,6.189028351228985e-09,22.836687147669878,0.14133690420507544,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2767,ild_0__itd_50,12.0,3.815302622514892e-16,1.7768653987096424e-06,8.589909588813557e-09,8.601331326970751,0.07388465844210848,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2768,ild_0__itd_500,12.0,3.815302622514892e-16,1.034829138148425e-09,8.586123206473586e-09,16.830353341519416,0.14450748739877012,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2769,ild_10__itd_0,12.0,3.815302622514892e-16,1.5431679934888527e-12,8.59708381451942e-09,29.322704217742384,0.25208974582829335,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2770,ild_70n__itd_0,12.0,3.815302622514892e-16,7.421551841839807e-07,8.108633390162323e-09,9.34344404345261,0.0757625623498531,5,4,hbo,True,S5_D4 hbo,NDARAZC45TW3
2772,Exhale,12.0,3.0189111624023697e-16,3.7166886427486144e-05,8.177410883086014e-09,-6.3404582070101405,-0.05184853194575676,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
2773,Hold,12.0,3.0189111624023697e-16,0.00035494547370746134,1.0835650904220108e-08,4.918089733107984,0.05329070346358716,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
2774,Inhale,12.0,3.0189111624023697e-16,1.3552802452842412e-09,8.231205997475505e-09,16.441359706384567,0.13533221862184475,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
2778,control,12.0,3.0189111624023697e-16,2.489950762602731e-12,5.505327296044191e-09,28.161496525893785,0.1550382555214567,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
2779,ild_0__itd_50,12.0,3.0189111624023697e-16,1.1753520665705228e-09,7.640983535074025e-09,16.645703325386705,0.12718954503900676,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
2780,ild_0__itd_500,12.0,3.0189111624023697e-16,3.108282629121751e-09,7.637615433836394e-09,15.29567312382004,0.11682246912140445,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
2781,ild_10__itd_0,12.0,3.0189111624023697e-16,8.395217868669787e-13,7.647365225117281e-09,30.867887536095274,0.23605800971636617,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
2782,ild_70n__itd_0,12.0,3.0189111624023697e-16,0.015731761169113304,7.212873847574389e-09,2.8106045243338738,0.020272535869442054,5,5,hbo,True,S5_D5 hbo,NDARAZC45TW3
2784,Exhale,12.0,1.8221228653603274e-16,0.0001682106136251712,6.353009171549344e-09,-5.369445268578154,-0.034112135037409244,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
2785,Hold,12.0,1.8221228653603274e-16,0.08869801219615937,8.418188905806656e-09,1.8525040151069607,0.015594728747935702,6,4,hbo,False,S6_D4 hbo,NDARAZC45TW3
2786,Inhale,12.0,1.8221228653603274e-16,3.27747864437572e-07,6.394802455510147e-09,-10.082324546772107,-0.06447447376894849,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
2790,control,12.0,1.8221228653603274e-16,4.32652224390731e-08,4.277074407070834e-09,-12.120393420115025,-0.051839824500803704,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
2791,ild_0__itd_50,12.0,1.8221228653603274e-16,4.9667970917583356e-08,5.936260164985549e-09,-11.971271880114186,-0.0710645843861335,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
2792,ild_0__itd_500,12.0,1.8221228653603274e-16,1.2404235342652218e-05,5.933643495924976e-09,7.10421491531831,0.042153878625931694,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
2793,ild_10__itd_0,12.0,1.8221228653603274e-16,0.0001388049174772228,5.941218083323571e-09,-5.488455564429439,-0.03260811144890605,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
2794,ild_70n__itd_0,12.0,1.8221228653603274e-16,1.4972549757679405e-06,5.6036628661583795e-09,-8.743221700318223,-0.04899406677266335,6,4,hbo,True,S6_D4 hbo,NDARAZC45TW3
2796,Exhale,12.0,3.2727864589251916e-16,2.7197397559587227e-08,8.514310580775162e-09,-12.633819126226152,-0.10756825986202692,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
2797,Hold,12.0,3.2727864589251916e-16,4.402695651316648e-09,1.1282066960119606e-08,-14.837203171993297,-0.16739431968732738,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
2798,Inhale,12.0,3.2727864589251916e-16,0.00012077428995035361,8.570321990521958e-09,5.575419445439798,0.047783139879636435,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
2802,control,12.0,3.2727864589251916e-16,0.0007895451175247938,5.732140296911422e-09,4.452405169077772,0.02552181108784741,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
2803,ild_0__itd_50,12.0,3.2727864589251916e-16,0.0022313816259806746,7.955783057785879e-09,3.869133853875288,0.0307819895629668,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
2804,ild_0__itd_500,12.0,3.2727864589251916e-16,2.0409833197842698e-05,7.952276194743935e-09,6.751002286771499,0.05368583477575486,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
2805,ild_10__itd_0,12.0,3.2727864589251916e-16,7.55512024404059e-06,7.962427665943076e-09,7.467559555854478,0.05945990280461328,6,5,hbo,True,S6_D5 hbo,NDARAZC45TW3
2806,ild_70n__itd_0,12.0,3.2727864589251916e-16,0.15714868733445245,7.510035755354265e-09,-1.5090845960593655,-0.011333279274260184,6,5,hbo,False,S6_D5 hbo,NDARAZC45TW3
2808,Exhale,12.0,3.8504947847969953e-16,1.964536389578397e-05,9.235255671055064e-09,-6.777679721821467,-0.0625936050875466,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
2809,Hold,12.0,3.8504947847969953e-16,1.4824757596551898e-05,1.2237370470126969e-08,6.9764620569387095,0.08537355076154303,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
2810,Inhale,12.0,3.8504947847969953e-16,1.8496146693963107e-09,9.296009819567792e-09,16.0032452914462,0.1487663253742359,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
2814,control,12.0,3.8504947847969953e-16,3.6622722882518836e-07,6.217506477138036e-09,9.979330835838043,0.062046554109326364,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
2815,ild_0__itd_50,12.0,3.8504947847969953e-16,2.1858347617617806e-05,8.629435102825628e-09,-6.703250502220439,-0.05784526518689457,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
2816,ild_0__itd_500,12.0,3.8504947847969953e-16,0.023594410403731943,8.62563129786826e-09,-2.5914585831235493,-0.02235296626171982,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
2817,ild_10__itd_0,12.0,3.8504947847969953e-16,4.364980580093323e-05,8.636642339933499e-09,6.2329085582496315,0.05383140195511263,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
2818,ild_70n__itd_0,12.0,3.8504947847969953e-16,0.0020071384005899717,8.14594436525093e-09,-3.927661173532517,-0.03199450940515206,7,6,hbo,True,S7_D6 hbo,NDARAZC45TW3
2820,Exhale,12.0,2.8768038794717887e-16,0.009314755312241274,7.982625979201327e-09,3.0927422038038594,0.024688204263057054,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
2821,Hold,12.0,2.8768038794717887e-16,9.624794252445292e-11,1.0577547055693662e-08,20.645154748939824,0.21837509582898848,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
2822,Inhale,12.0,2.8768038794717887e-16,0.007594837762875544,8.035139700698172e-09,3.2026682837567346,0.02573388707498062,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
2826,control,12.0,2.8768038794717887e-16,1.0446662795148491e-09,5.3741910888087504e-09,16.816568392584454,0.09037545199977026,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
2827,ild_0__itd_50,12.0,2.8768038794717887e-16,5.8257007584582215e-06,7.458976263488547e-09,-7.6629379947727205,-0.05715767261159425,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
2828,ild_0__itd_500,12.0,2.8768038794717887e-16,3.5697020425110542e-06,7.455688390000902e-09,-8.040636351837257,-0.05994847909661225,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
2829,ild_10__itd_0,12.0,2.8768038794717887e-16,1.7077257536028946e-08,7.4652059424736e-09,13.167413953414409,0.09829745689203905,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
2830,ild_70n__itd_0,12.0,2.8768038794717887e-16,0.01380815696985763,7.041064095169977e-09,2.880874492323873,0.02028442195059266,7,7,hbo,True,S7_D7 hbo,NDARAZC45TW3
2832,Exhale,12.0,4.08215628014187e-16,2.5340736705595183e-09,9.509013563212734e-09,-15.570592517624236,-0.1480609754373476,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
2833,Hold,12.0,4.08215628014187e-16,5.61052089201696e-07,1.2600119143772703e-08,-9.591354348989249,-0.120852207547407,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
2834,Inhale,12.0,4.08215628014187e-16,4.016889923555781e-07,9.571568628584622e-09,9.894225392595104,0.09470325737190867,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
2838,control,12.0,4.08215628014187e-16,0.6269454506295283,6.401810142167324e-09,0.4987888963908264,0.0031931518157152393,8,6,hbo,False,S8_D6 hbo,NDARAZC45TW3
2839,ild_0__itd_50,12.0,4.08215628014187e-16,0.00019059028370930846,8.885234839011064e-09,-5.292734174636666,-0.047027186082106175,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
2840,ild_0__itd_500,12.0,4.08215628014187e-16,2.2216109538485557e-05,8.881318279013186e-09,-6.69197454024394,-0.05943355580695937,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
2841,ild_10__itd_0,12.0,4.08215628014187e-16,0.042227117078853904,8.892655718069868e-09,2.272758488194862,0.020210858765837867,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
2842,ild_70n__itd_0,12.0,4.08215628014187e-16,0.031200255675976896,8.387412131655492e-09,-2.439255694558344,-0.020459042804748397,8,6,hbo,True,S8_D6 hbo,NDARAZC45TW3
2844,Exhale,12.0,1.9316212444412074e-16,0.037604361052933945,6.541112821261537e-09,2.3367869324581747,0.015285186964458585,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2845,Hold,12.0,1.9316212444412074e-16,3.059538679560285e-05,8.667439617460003e-09,6.472039330993249,0.05609601010321022,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2846,Inhale,12.0,1.9316212444412074e-16,0.9490333312623187,6.584143545470608e-09,-0.06527058845821908,-0.0004297509237062515,8,7,hbo,False,S8_D7 hbo,NDARAZC45TW3
2850,control,12.0,1.9316212444412074e-16,6.223062479606725e-13,4.40371255355165e-09,31.656729000942185,0.13940713490583168,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2851,ild_0__itd_50,12.0,1.9316212444412074e-16,1.4581875329117838e-09,6.1120244638434035e-09,16.337269286316545,0.09985378955036417,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2852,ild_0__itd_500,12.0,1.9316212444412074e-16,2.488717442168553e-10,6.109330318899025e-09,19.031011679745962,0.11626673665439348,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2853,ild_10__itd_0,12.0,1.9316212444412074e-16,2.4245085941809283e-12,6.117129179157342e-09,28.224947925110026,0.17265565253288703,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2854,ild_70n__itd_0,12.0,1.9316212444412074e-16,5.920011101084367e-10,5.769579427652028e-09,17.662875551987437,0.10190736341792467,8,7,hbo,True,S8_D7 hbo,NDARAZC45TW3
2856,Exhale,12.0,2.469677504312665e-16,3.310245123671086e-07,7.2311228627533555e-09,-10.073060324658602,-0.07283953681153255,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2857,Hold,12.0,2.469677504312665e-16,5.820021533530208e-13,9.773991638939561e-09,-31.83582503024487,-0.3111630876643562,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2858,Inhale,12.0,2.469677504312665e-16,1.180644900023238e-06,7.271120619696332e-09,8.943004270112803,0.06502566275044955,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2862,control,12.0,2.469677504312665e-16,0.011714702313610175,4.9669810944967646e-09,2.969378739389003,0.014748848060945813,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2863,ild_0__itd_50,12.0,2.469677504312665e-16,4.814146206694284e-08,6.917776167732499e-09,-12.004862816457875,-0.08304695388859035,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2864,ild_0__itd_500,12.0,2.469677504312665e-16,0.007076051604146078,6.9057568721444184e-09,-3.240806066152945,-0.02238021876262302,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2865,ild_10__itd_0,12.0,2.469677504312665e-16,0.015789094678393536,6.903836450685349e-09,-2.808643335575869,-0.019390414237123167,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2866,ild_70n__itd_0,12.0,2.469677504312665e-16,3.0427417860908847e-05,6.903425057217302e-09,6.475785427341144,0.0447050993842695,1,1,hbo,True,S1_D1 hbo,NDARNS784LM2
2868,Exhale,12.0,6.23043502795277e-16,2.961489931094568e-06,1.1485365052325304e-08,-8.18808030074861,-0.09404309133185133,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
2869,Hold,12.0,6.23043502795277e-16,1.155472499077911e-13,1.5524264228702696e-08,-36.47478039424216,-0.56624412852412,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
2870,Inhale,12.0,6.23043502795277e-16,2.552052549932958e-07,1.1548894444438181e-08,10.317581864053663,0.11915666386980549,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
2874,control,12.0,6.23043502795277e-16,0.6461369810705202,7.889174635953e-09,-0.47092860714886603,-0.0037152380228635084,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
2875,ild_0__itd_50,12.0,6.23043502795277e-16,0.00028952572899210594,1.098766901692924e-08,5.039542157791822,0.05537282122667793,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
2876,ild_0__itd_500,12.0,6.23043502795277e-16,0.1209764495147321,1.096857848284193e-08,-1.669002227288781,-0.018306581918054978,1,2,hbo,False,S1_D2 hbo,NDARNS784LM2
2877,ild_10__itd_0,12.0,6.23043502795277e-16,0.013435275215372541,1.0965528231597364e-08,2.8956156145068133,0.03175195476872861,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
2878,ild_70n__itd_0,12.0,6.23043502795277e-16,0.000679158401739604,1.096487480553196e-08,4.538879365931165,0.0497682440048475,1,2,hbo,True,S1_D2 hbo,NDARNS784LM2
2880,Exhale,12.0,3.320689305349918e-16,8.370486777265996e-10,8.38493575516492e-09,-17.142156740935352,-0.14373588297771017,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2881,Hold,12.0,3.320689305349918e-16,4.055772845733302e-16,1.1333549922953735e-08,-58.56744861189055,-0.6637771027028889,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2882,Inhale,12.0,3.320689305349918e-16,1.2837897512883342e-11,8.431315636779854e-09,24.50963992347969,0.2066485103386781,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2886,control,12.0,3.320689305349918e-16,0.0059774361577662975,5.759522852114296e-09,-3.331864290113216,-0.019189948519050645,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2887,ild_0__itd_50,12.0,3.320689305349918e-16,0.9642521852791204,8.021590814591925e-09,-0.045762636290101424,-0.00036708914291618867,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
2888,ild_0__itd_500,12.0,3.320689305349918e-16,0.14403726679762122,8.007653695386344e-09,-1.5629584231869678,-0.012515629793168335,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
2889,ild_10__itd_0,12.0,3.320689305349918e-16,9.153412952304331e-05,8.005426847514614e-09,5.750693240563368,0.04603675405982681,2,1,hbo,True,S2_D1 hbo,NDARNS784LM2
2890,ild_70n__itd_0,12.0,3.320689305349918e-16,0.24425942872570017,8.004949811255496e-09,1.2244990971938137,0.009802053816964144,2,1,hbo,False,S2_D1 hbo,NDARNS784LM2
2892,Exhale,12.0,3.264740922436576e-16,4.2486622394209257e-07,8.313999215339273e-09,-9.842854660170385,-0.08183348592135507,2,2,hbo,True,S2_D2 hbo,NDARNS784LM2
