,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
2358,control,12.0,2.6281066557894966e-15,0.0011499769815213538,2.2428748778538046e-08,4.2387649961905325,0.09507019523081824,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2359,ild_0__itd_50,12.0,2.6281066557894966e-15,0.34806443528594877,3.1455704303667756e-08,-0.976558565489818,-0.030718337471261677,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
2360,ild_0__itd_500,12.0,2.6281066557894966e-15,1.7699614885344773e-05,3.143164255642049e-08,6.85089856210117,0.21533499479425905,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2361,ild_10__itd_0,12.0,2.6281066557894966e-15,1.468769419561501e-05,3.144868479115027e-08,6.983082179675727,0.2196087503393205,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2362,ild_70n__itd_0,12.0,2.6281066557894966e-15,0.0218522131820339,3.1452606293205944e-08,2.63305251120432,0.08281636398424672,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
2364,Exhale,12.0,2.1228318220669638e-15,0.9934845359614601,2.7970001006054792e-08,-0.008337736329014914,-0.00023320649351076675,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2365,Hold,12.0,2.1228318220669638e-15,0.00010032132947794935,3.962341236714003e-08,-5.692431866602192,-0.22555357522222727,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2366,Inhale,12.0,2.1228318220669638e-15,0.09921359879186656,2.9779351857461922e-08,1.7869351552972779,0.05321377073606599,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2370,control,12.0,2.1228318220669638e-15,0.22743358139968398,2.0157717201173005e-08,1.272108637610028,0.025642806166112416,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2371,ild_0__itd_50,12.0,2.1228318220669638e-15,0.01645076423746011,2.8270644875375237e-08,-2.786506250671769,-0.0787763286557549,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2372,ild_0__itd_500,12.0,2.1228318220669638e-15,0.0004501195906741642,2.8249019509592878e-08,4.77796093411078,0.13497271164376803,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2373,ild_10__itd_0,12.0,2.1228318220669638e-15,0.01459457495652566,2.8264336126295443e-08,2.8510399603461893,0.08058275174872473,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
2374,ild_70n__itd_0,12.0,2.1228318220669638e-15,0.23271163730063774,2.826786055515336e-08,-1.2568795406652404,-0.03552929559015022,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
2376,Exhale,12.0,1.149012785118679e-15,0.2153125167083144,2.057771357644484e-08,1.3081912622369054,0.026919585097518878,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2377,Hold,12.0,1.149012785118679e-15,9.360635128193759e-05,2.915120490828246e-08,-5.736436928410853,-0.16722404834354324,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2378,Inhale,12.0,1.149012785118679e-15,0.0013514934064413691,2.190886489000728e-08,-4.147960294407938,-0.09087710165929835,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2382,control,12.0,1.149012785118679e-15,0.00014320622928420753,1.4830165033991949e-08,5.469036835689169,0.0811067188502515,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2383,ild_0__itd_50,12.0,1.149012785118679e-15,0.0604608890052221,2.07988992471229e-08,2.072118569913239,0.04309778536371785,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2384,ild_0__itd_500,12.0,1.149012785118679e-15,0.7853920584082046,2.0782989323381428e-08,-0.27846991865564047,-0.005787437346303071,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2385,ild_10__itd_0,12.0,1.149012785118679e-15,0.0007481435099523478,2.0794257858959863e-08,4.483269765991587,0.0932262675653077,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
2386,ild_70n__itd_0,12.0,1.149012785118679e-15,0.318414654553682,2.079685080443538e-08,-1.0409572805867475,-0.021648633258153364,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
2388,Exhale,12.0,1.3706096270951071e-15,0.10368632890282281,2.247457957901566e-08,-1.7609298287375064,-0.0395761575690235,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2389,Hold,12.0,1.3706096270951071e-15,2.9346695780847037e-06,3.1838380493610533e-08,-8.195310784962574,-0.26092542303502847,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2390,Inhale,12.0,1.3706096270951071e-15,0.3543175006058912,2.392843722054762e-08,-0.9634881034150343,-0.023054764595311143,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2394,control,12.0,1.3706096270951071e-15,0.0003685674575736772,1.6197218558232613e-08,4.895769282997813,0.07929784508739736,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2395,ild_0__itd_50,12.0,1.3706096270951071e-15,0.06946332848864896,2.2716154277726714e-08,1.993325427520064,0.04528068793726134,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
2396,ild_0__itd_500,12.0,1.3706096270951071e-15,0.044574897695603785,2.269877776765452e-08,-2.242760500889862,-0.05090792219577251,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2397,ild_10__itd_0,12.0,1.3706096270951071e-15,0.013975584015658826,2.271108504361381e-08,2.8743838394064056,0.06528037582474806,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2398,ild_70n__itd_0,12.0,1.3706096270951071e-15,0.005153861741855534,2.271391700836135e-08,-3.412032211949947,-0.0775006164920867,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
2400,Exhale,12.0,6.022422862604744e-16,0.0877442571058526,1.489773725089048e-08,1.8587945846210516,0.02769183332506254,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2401,Hold,12.0,6.022422862604744e-16,0.0032571532502017673,2.1104725248367058e-08,-3.661515597268266,-0.07727528067295736,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2402,Inhale,12.0,6.022422862604744e-16,0.008169209291252342,1.5861456686335026e-08,-3.1633938160121287,-0.05017603399449645,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2406,control,12.0,6.022422862604744e-16,0.000759124388820273,1.073665940790716e-08,4.474913465208783,0.04804562175580431,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2407,ild_0__itd_50,12.0,6.022422862604744e-16,0.9338559887784283,1.5057870007777314e-08,-0.08475215177733585,-0.0012761868843425362,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2408,ild_0__itd_500,12.0,6.022422862604744e-16,5.527291731619628e-05,1.504635163073792e-08,-6.076873322294559,-0.0914347728226945,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
2409,ild_10__itd_0,12.0,6.022422862604744e-16,0.05702494927200757,1.5054509761699662e-08,-2.10511052049696,-0.03169140688027814,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2410,ild_70n__itd_0,12.0,6.022422862604744e-16,0.9058078669953886,1.5056386987770314e-08,0.12085249683930112,0.0018196019608508062,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
2412,Exhale,12.0,2.8491654723628752e-15,0.07780013558279886,3.240361949253995e-08,1.9283807605014323,0.06248651640002322,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2413,Hold,12.0,2.8491654723628752e-15,1.7030361418365038e-05,4.5904252097197513e-08,-6.878082360063989,-0.3157332266016646,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2414,Inhale,12.0,2.8491654723628752e-15,0.7027164632041996,3.449977660403981e-08,0.3909084193189795,0.013486253139143112,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2418,control,12.0,2.8491654723628752e-15,6.768051321300093e-05,2.335298443084217e-08,5.944764521388869,0.13882799331301718,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2419,ild_0__itd_50,12.0,2.8491654723628752e-15,0.03367853380978284,3.275191942796418e-08,-2.397390202048635,-0.07851913073488766,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2420,ild_0__itd_500,12.0,2.8491654723628752e-15,0.9727426876289199,3.272686615306273e-08,0.03488797940385316,0.0011417742323007116,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2421,ild_10__itd_0,12.0,2.8491654723628752e-15,0.0007736203860724837,3.274461065794979e-08,4.464072957549501,0.14617433094364082,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
2422,ild_70n__itd_0,12.0,2.8491654723628752e-15,0.4434865244455938,3.274869375582368e-08,-0.7924441174010188,-0.025951509719369954,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
2424,Exhale,12.0,1.9785652997855748e-15,0.31150515764852316,2.700286725361097e-08,1.056592813401383,0.028531035481396887,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2425,Hold,12.0,1.9785652997855748e-15,2.304874900190028e-05,3.8253332348946054e-08,-6.666462210012765,-0.2550143945113077,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2426,Inhale,12.0,1.9785652997855748e-15,0.6383324688380677,2.8749655208505156e-08,0.482210281499437,0.013863379331105026,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2430,control,12.0,1.9785652997855748e-15,0.17205292124423258,1.946071298321636e-08,1.4523250607537697,0.028263281165661375,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2431,ild_0__itd_50,12.0,1.9785652997855748e-15,0.3021962194426752,2.729311559833268e-08,-1.0780718379701868,-0.02942393929702729,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2432,ild_0__itd_500,12.0,1.9785652997855748e-15,0.03129731045783025,2.7272237984441802e-08,2.4375566753733398,0.06647762575134648,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2433,ild_10__itd_0,12.0,1.9785652997855748e-15,0.030299612339088518,2.728702499025937e-08,2.4552704193526775,0.06699702529072112,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
2434,ild_70n__itd_0,12.0,1.9785652997855748e-15,0.07924405015258042,2.729042755304707e-08,1.917788458511345,0.052337266989073684,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
2436,Exhale,12.0,3.445020225003271e-15,5.296551465112432e-05,3.563121037054871e-08,6.104893307541753,0.2175247377307751,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2437,Hold,12.0,3.445020225003271e-15,0.831296834696972,5.047658530104959e-08,-0.21773131897945922,-0.010990333495176712,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2438,Inhale,12.0,3.445020225003271e-15,0.07713664241969828,3.793615704561901e-08,-1.933308655887705,-0.07334230078741058,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2442,control,12.0,3.445020225003271e-15,0.4543704863391592,2.567907888274806e-08,0.7731917637367526,0.01985485229248717,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2443,ild_0__itd_50,12.0,3.445020225003271e-15,0.7795418537877111,3.601420302586015e-08,0.286285567531018,0.01031034655243568,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
2444,ild_0__itd_500,12.0,3.445020225003271e-15,0.0009529546600783104,3.598665429758643e-08,4.345140632814502,0.1563670738274914,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2445,ild_10__itd_0,12.0,3.445020225003271e-15,0.002487507232379271,3.6006166259412104e-08,3.8092736816276656,0.13715734150828857,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2446,ild_70n__itd_0,12.0,3.445020225003271e-15,0.00021567055655366025,3.60106560578231e-08,5.217305497104777,0.18787859380482994,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
2448,Exhale,12.0,1.6258407189936968e-15,0.1098681049254275,2.447787346748896e-08,-1.7265947024653647,-0.042263366656583944,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2449,Hold,12.0,1.6258407189936968e-15,4.955788181938018e-08,3.4676326041712796e-08,-11.973656961342444,-0.41520243270313467,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2450,Inhale,12.0,1.6258407189936968e-15,0.0192106738754826,2.6061322148432867e-08,2.702769928041374,0.07043775778778295,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2454,control,12.0,1.6258407189936968e-15,6.831542053886516e-05,1.7640973660920718e-08,5.938711408332426,0.1047646515342017,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2455,ild_0__itd_50,12.0,1.6258407189936968e-15,0.000674717349161233,2.4740981165998126e-08,4.5426588059941455,0.11238983596265667,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2456,ild_0__itd_500,12.0,1.6258407189936968e-15,5.9050953509527945e-05,2.4722055783507285e-08,6.03356801070692,0.14916220493428153,6,4,hbo,True,S6_D4 hbo,NDARNL224RR9
2457,ild_10__itd_0,12.0,1.6258407189936968e-15,0.5269327979238543,2.4735460080686764e-08,0.6516146922212649,0.01611798920742809,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2458,ild_70n__itd_0,12.0,1.6258407189936968e-15,0.3765905934720569,2.4738544475414193e-08,-0.9182199693036132,-0.022715425548830888,6,4,hbo,False,S6_D4 hbo,NDARNL224RR9
2460,Exhale,12.0,1.5774992283592007e-15,0.037457720665855135,2.411122440667943e-08,2.338939049958445,0.05639468430709364,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2461,Hold,12.0,1.5774992283592007e-15,3.6448722709958767e-05,3.415691644543371e-08,-6.3535822522720675,-0.21701877812004752,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2462,Inhale,12.0,1.5774992283592007e-15,0.00351175535748264,2.5670954933655457e-08,-3.620436408278146,-0.09294005987707372,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2466,control,12.0,1.5774992283592007e-15,3.5581531060978154e-06,1.7376733124130093e-08,8.043177968981679,0.13976415703687733,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2467,ild_0__itd_50,12.0,1.5774992283592007e-15,0.7015292713132151,2.4370391068779603e-08,-0.39255843723308903,-0.009566802632719352,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2468,ild_0__itd_500,12.0,1.5774992283592007e-15,0.0052926973474140505,2.435174916572275e-08,3.3976446060984427,0.08273858920198016,6,5,hbo,True,S6_D5 hbo,NDARNL224RR9
2469,ild_10__itd_0,12.0,1.5774992283592007e-15,0.7557062754689162,2.4364952682676026e-08,0.3183304128397198,0.007756105446296497,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2470,ild_70n__itd_0,12.0,1.5774992283592007e-15,0.1533234673634391,2.436799087688561e-08,-1.524390242197192,-0.037146327514674615,6,5,hbo,False,S6_D5 hbo,NDARNL224RR9
2472,Exhale,12.0,2.3175875642862946e-15,0.00010369887883529152,2.9224881797778948e-08,5.671460113072891,0.1657477514253733,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2473,Hold,12.0,2.3175875642862946e-15,0.00010260933350343382,4.140112624964313e-08,5.678145448949868,0.23508161659581006,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2474,Inhale,12.0,2.3175875642862946e-15,0.993648532839579,3.111540960832988e-08,-0.008127867045493523,-0.00025290191236257686,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2478,control,12.0,2.3175875642862946e-15,0.001546523215595133,2.106209800957139e-08,4.072550155205236,0.08577645051782785,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2479,ild_0__itd_50,12.0,2.3175875642862946e-15,4.655165972312358e-05,2.9539014126276716e-08,6.190148275867095,0.18285087736458555,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2480,ild_0__itd_500,12.0,2.3175875642862946e-15,1.1247211428609291e-05,2.9516418533280977e-08,7.175027385717148,0.2117811113045802,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2481,ild_10__itd_0,12.0,2.3175875642862946e-15,0.16198087532625596,2.953242233365901e-08,-1.4901986529187992,-0.044009175979047715,7,6,hbo,False,S7_D6 hbo,NDARNL224RR9
2482,ild_70n__itd_0,12.0,2.3175875642862946e-15,8.529130673229879e-07,2.9536104886861463e-08,9.222046986403083,0.2723833470619661,7,6,hbo,True,S7_D6 hbo,NDARNL224RR9
2484,Exhale,12.0,2.7325397042536895e-15,0.018508452283052503,3.173349658553172e-08,2.7228921163907307,0.08640688767825648,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2485,Hold,12.0,2.7325397042536895e-15,0.0024064092058597064,4.49549294183994e-08,-3.827513878624063,-0.17206561626148884,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2486,Inhale,12.0,2.7325397042536895e-15,0.09846344962823779,3.378630412932579e-08,1.7913994975780434,0.06052476824229319,7,7,hbo,False,S7_D7 hbo,NDARNL224RR9
2490,control,12.0,2.7325397042536895e-15,0.03680190878520208,2.2870033141474116e-08,2.3486637699289443,0.0537140182564545,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2491,ild_0__itd_50,12.0,2.7325397042536895e-15,0.014053306661759841,3.207459350570973e-08,2.8713969664657433,0.09209889049291677,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2492,ild_0__itd_500,12.0,2.7325397042536895e-15,1.2449015439397477e-05,3.205005834494707e-08,7.1016175739831064,0.22760725758966005,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2493,ild_10__itd_0,12.0,2.7325397042536895e-15,0.006793437692603399,3.206743588468072e-08,3.262787738361928,0.10462923660524352,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2494,ild_70n__itd_0,12.0,2.7325397042536895e-15,0.001092781517822224,3.2071434542067406e-08,4.2675667301944245,0.13686698704133513,7,7,hbo,True,S7_D7 hbo,NDARNL224RR9
2496,Exhale,12.0,1.5281574926380097e-15,0.5840659171065162,2.3731147842310887e-08,0.5625984726416259,0.013351107530116722,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2497,Hold,12.0,1.5281574926380097e-15,6.8675828057226626e-06,3.361848491524533e-08,-7.538874308323768,-0.2534455322123132,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2498,Inhale,12.0,1.5281574926380097e-15,0.9674161702498607,2.5266291603802307e-08,0.0417095856067437,0.0010538465526137419,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2502,control,12.0,1.5281574926380097e-15,0.009549713947534328,1.7102815511553817e-08,3.0793346096584724,0.05266529172733144,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2503,ild_0__itd_50,12.0,1.5281574926380097e-15,0.030225528045300636,2.3986229138489014e-08,2.456608166230239,0.05892476637868182,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2504,ild_0__itd_500,12.0,1.5281574926380097e-15,0.0003705682275887332,2.3967881096513106e-08,4.892563872072076,0.11726438914291928,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2505,ild_10__itd_0,12.0,1.5281574926380097e-15,0.0024301300096566444,2.3980876480222026e-08,3.82211411447905,0.09165764647263529,8,6,hbo,True,S8_D6 hbo,NDARNL224RR9
2506,ild_70n__itd_0,12.0,1.5281574926380097e-15,0.5528088188136773,2.3983866781948112e-08,0.61067011268588,0.014646230630375387,8,6,hbo,False,S8_D6 hbo,NDARNL224RR9
2508,Exhale,12.0,2.1591962397820692e-15,0.02593792508396404,2.8208548845843716e-08,-2.5400076556328672,-0.07164993002273673,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2509,Hold,12.0,2.1591962397820692e-15,6.577320802586506e-07,3.996134869482199e-08,-9.449839921800661,-0.37762834822532554,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2510,Inhale,12.0,2.1591962397820692e-15,0.048206442643267164,3.003333111382212e-08,2.1991943672949437,0.06604913261662158,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2514,control,12.0,2.1591962397820692e-15,0.005551913936346434,2.032963639032051e-08,3.371778964578217,0.06854704033840651,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2515,ild_0__itd_50,12.0,2.1591962397820692e-15,0.1817403652815904,2.8511756817523566e-08,1.4176243203878314,0.040418959881504964,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2516,ild_0__itd_500,12.0,2.1591962397820692e-15,0.005022329152432182,2.8489947015412766e-08,3.426030871483084,0.09760743800172149,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2517,ild_10__itd_0,12.0,2.1591962397820692e-15,0.9158878906173765,2.8505394262994697e-08,0.10786166750043111,0.0030746393579638306,8,7,hbo,False,S8_D7 hbo,NDARNL224RR9
2518,ild_70n__itd_0,12.0,2.1591962397820692e-15,0.001274007195125548,2.8508948750660636e-08,-4.181102760060173,-0.11919884430780121,8,7,hbo,True,S8_D7 hbo,NDARNL224RR9
2520,Exhale,12.0,8.873640811739365e-16,0.22683379170298418,1.7950779296476916e-08,1.2738571552901832,0.022866728649852,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2521,Hold,12.0,8.873640811739365e-16,5.763736494368631e-08,2.5542010291503654e-08,-11.812245797656589,-0.30170850372951535,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2522,Inhale,12.0,8.873640811739365e-16,0.9010320159108102,1.91714691394835e-08,0.12701503724982827,0.00243506486688543,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2526,control,12.0,8.873640811739365e-16,0.04159330046902084,1.301206489072403e-08,-2.2811292497159403,-0.02968220182143243,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2527,ild_0__itd_50,12.0,8.873640811739365e-16,0.7461188168646301,1.826203244864706e-08,0.3313176223127383,0.006050533169483818,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2528,ild_0__itd_500,12.0,8.873640811739365e-16,0.4262616393184542,1.8282157837854867e-08,-0.823547353515763,-0.01505622270392284,1,1,hbo,False,S1_D1 hbo,NDARTT639AB1
2529,ild_10__itd_0,12.0,8.873640811739365e-16,0.009267532418099501,1.7250724229987913e-08,-3.09547783502537,-0.05339923449206268,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2530,ild_70n__itd_0,12.0,8.873640811739365e-16,2.588451435308224e-06,1.8277897037193726e-08,-8.29555363453307,-0.15162527519851363,1,1,hbo,True,S1_D1 hbo,NDARTT639AB1
2532,Exhale,12.0,2.9082317235672825e-16,6.10780935855952e-08,1.0276539323675537e-08,11.750773805865684,0.12075728909959516,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2533,Hold,12.0,2.9082317235672825e-16,1.2452814111360448e-07,1.462239988755689e-08,-11.017345745711303,-0.16110003519326432,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2534,Inhale,12.0,2.9082317235672825e-16,7.141274252862097e-07,1.0975365094216348e-08,-9.377259805357857,-0.10291884994712261,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2538,control,12.0,2.9082317235672825e-16,0.0005795975141869938,7.449202863186419e-09,-4.6305003386478925,-0.034493536380641565,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2539,ild_0__itd_50,12.0,2.9082317235672825e-16,0.10548623713097016,1.045472686668222e-08,1.7507478794777347,0.018303590892362796,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
2540,ild_0__itd_500,12.0,2.9082317235672825e-16,0.8402608166045012,1.0466248336039203e-08,-0.20597856982158386,-0.0021558228636548867,1,2,hbo,False,S1_D2 hbo,NDARTT639AB1
2541,ild_10__itd_0,12.0,2.9082317235672825e-16,0.00016152154184708356,9.875768788831711e-09,-5.394475747842033,-0.05327459522264795,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2542,ild_70n__itd_0,12.0,2.9082317235672825e-16,1.5233766023857825e-05,1.0463809094554398e-08,-6.957087915993818,-0.07279763980699062,1,2,hbo,True,S1_D2 hbo,NDARTT639AB1
2544,Exhale,12.0,5.024909236377747e-17,4.084825048255586e-06,4.2716582047050666e-09,7.935416049407142,0.03389738507519829,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2545,Hold,12.0,5.024909236377747e-17,1.0943633996669504e-07,6.078105915311237e-09,-11.147414116404994,-0.06775516368134517,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2546,Inhale,12.0,5.024909236377747e-17,5.843334783224115e-07,4.5621397318386885e-09,-9.55500663860936,-0.04359127542398219,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2550,control,12.0,5.024909236377747e-17,0.0004283152189943299,3.096416753423344e-09,-4.807122384607388,-0.014884854287454691,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2551,ild_0__itd_50,12.0,5.024909236377747e-17,0.015479713414677456,4.345725578563808e-09,-2.8193110182658945,-0.012251952006004872,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2552,ild_0__itd_500,12.0,5.024909236377747e-17,0.17094722548510563,4.350514717938347e-09,-1.4563896001622987,-0.006336044390558425,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
2553,ild_10__itd_0,12.0,5.024909236377747e-17,0.025529734128364158,4.105069561442096e-09,-2.548634640031275,-0.01046232248402932,2,1,hbo,True,S2_D1 hbo,NDARTT639AB1
2554,ild_70n__itd_0,12.0,5.024909236377747e-17,0.340804480322325,4.349500796269423e-09,-0.9919468844293512,-0.004314473763682436,2,1,hbo,False,S2_D1 hbo,NDARTT639AB1
2556,Exhale,12.0,3.7945653250680795e-17,4.08482504825566e-06,3.7120464459690975e-09,7.935416049407128,0.029456632943487864,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2557,Hold,12.0,3.7945653250680795e-17,1.0943633996669346e-07,5.281839131301147e-09,-11.14741411640501,-0.05887884809284678,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2558,Inhale,12.0,3.7945653250680795e-17,5.843334783223706e-07,3.964473224691317e-09,-9.555006638609422,-0.03788056798051483,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2562,control,12.0,3.7945653250680795e-17,0.00042831521899431343,2.690768374708457e-09,-4.807122384607412,-0.01293485288585473,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2563,ild_0__itd_50,12.0,3.7945653250680795e-17,0.015479713414677415,3.776410568452439e-09,-2.8193110182658954,-0.010646875925133734,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2564,ild_0__itd_500,12.0,3.7945653250680795e-17,0.17094722548510827,3.780572303062882e-09,-1.4563896001622887,-0.005505986184842374,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
2565,ild_10__itd_0,12.0,3.7945653250680795e-17,0.025529734128365,3.5672818717618273e-09,-2.548634640031257,-0.009091698149127733,2,2,hbo,True,S2_D2 hbo,NDARTT639AB1
2566,ild_70n__itd_0,12.0,3.7945653250680795e-17,0.3408044803223248,3.779691210955964e-09,-0.9919468844293514,-0.0037492529208127704,2,2,hbo,False,S2_D2 hbo,NDARTT639AB1
2568,Exhale,12.0,1.2179239840332677e-15,0.02013734184142281,2.103015512245665e-08,2.6772961524493644,0.05630395339476647,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2569,Hold,12.0,1.2179239840332677e-15,3.9993802262036964e-06,2.992362781013799e-08,-7.951852368332798,-0.23794827067115498,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2570,Inhale,12.0,1.2179239840332677e-15,0.40938853183509494,2.2460248843227536e-08,-0.8548285289079679,-0.019199661477563083,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
2574,control,12.0,1.2179239840332677e-15,0.006196432304006162,1.524422637011113e-08,-3.31243042976671,-0.05049543930660822,3,3,hbo,True,S3_D3 hbo,NDARTT639AB1
2575,ild_0__itd_50,12.0,1.2179239840332677e-15,0.6545291081125477,2.1394802359458575e-08,0.4588681941653261,0.009817394323208814,3,3,hbo,False,S3_D3 hbo,NDARTT639AB1
