,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
22805,ild_0__itd_500,69.0,5.1506195542341646e-11,0.8372755068060285,8.541553453845181e-07,-0.20615681397883057,-1.7608994464745988e-07,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22806,ild_10__itd_0,69.0,5.1506195542341646e-11,0.0002069813247172176,8.562454777991092e-07,3.918708033443056,3.3553760324506567e-06,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22807,ild_70n__itd_0,69.0,5.1506195542341646e-11,0.045844099849374396,8.620381321541737e-07,-2.033556324518335,-1.753003095618092e-06,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22878,Exhale,69.0,4.206342554433296e-11,0.4995036549000599,1.0824277689523722e-06,-0.6788499287642501,-7.34806013845764e-07,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22879,Hold,69.0,4.206342554433296e-11,5.596595095335408e-25,1.4251585931474409e-06,-16.042931069683778,-2.28637210732319e-05,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22880,Inhale,69.0,4.206342554433296e-11,6.723932795090429e-08,9.634059812024425e-07,6.047764637015952,5.826452624205787e-06,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22884,control,69.0,4.206342554433296e-11,1.4823644253315442e-05,6.855698053774435e-07,4.661891365526266,3.1960519561546263e-06,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22942,ild_0__itd_50,69.0,4.206342554433296e-11,0.0008128660604430114,9.519653180210531e-07,-3.5026499759472656,-3.334401298269073e-06,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22943,ild_0__itd_500,69.0,4.206342554433296e-11,2.1140689242830772e-05,9.465074531707409e-07,4.565301302655543,4.321091708933564e-06,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22944,ild_10__itd_0,69.0,4.206342554433296e-11,2.466062173957819e-17,9.485571888429905e-07,11.290954814709746,1.0710116358394305e-05,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22945,ild_70n__itd_0,69.0,4.206342554433296e-11,0.00010492017152339014,9.549481819135868e-07,4.1165766013607765,3.931117341177485e-06,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
23016,Exhale,71.0,1.2742650885694515e-11,2.364953200127425e-10,1.7040728867625535e-06,7.378325795969073,1.2573204938611635e-05,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23017,Hold,71.0,1.2742650885694515e-11,0.0002546947461372775,2.282689249685434e-06,-3.851347117506807,-8.791428661939772e-06,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23018,Inhale,71.0,1.2742650885694515e-11,0.15179471299324185,1.5566154960884134e-06,1.4488037301540544,2.2552303371484974e-06,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23022,control,71.0,1.2742650885694515e-11,6.027580551499576e-10,1.0831314326389154e-06,7.1577465153489195,7.75278023763608e-06,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23082,ild_0__itd_50,71.0,1.2742650885694515e-11,0.7981205858384564,1.5063421394834194e-06,-0.2567418526035928,-3.8674107154583264e-07,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23083,ild_0__itd_500,71.0,1.2742650885694515e-11,0.09701681946641959,1.5153591793788323e-06,1.6817208361806124,2.5484111062589366e-06,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23084,ild_10__itd_0,71.0,1.2742650885694515e-11,0.017577176530891414,1.5145540145267676e-06,2.431161129381849,3.6821248484667103e-06,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23085,ild_70n__itd_0,71.0,1.2742650885694515e-11,0.034255163762548294,1.5087001288745421e-06,2.1586970564843577,3.256826527319045e-06,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23158,Exhale,71.0,1.0730891526964596e-11,8.944394020154768e-06,1.5637818800612194e-06,4.787134770019511,7.486034610767545e-06,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23159,Hold,71.0,1.0730891526964596e-11,3.710073674959453e-11,2.0947625622107657e-06,-7.8132953147121915,-1.6366998512755883e-05,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23160,Inhale,71.0,1.0730891526964596e-11,0.7817710630106697,1.4284641965228045e-06,-0.2780644274857007,-3.9720507898993506e-07,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23164,control,71.0,1.0730891526964596e-11,1.7268715872654528e-11,9.939605994808e-07,7.992475823055535,7.94420606042008e-06,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23224,ild_0__itd_50,71.0,1.0730891526964596e-11,0.46862691856602523,1.3823296885921588e-06,-0.7286261505591244,-1.007201559802498e-06,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23225,ild_0__itd_500,71.0,1.0730891526964596e-11,0.0014910605400652124,1.390604383712169e-06,-3.304992696946475,-4.595937332510472e-06,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23226,ild_10__itd_0,71.0,1.0730891526964596e-11,6.902208598521147e-06,1.3898655055715083e-06,4.8558142592327815,6.748928740369909e-06,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23227,ild_70n__itd_0,71.0,1.0730891526964596e-11,0.00015743424821362868,1.3844935520699818e-06,3.9925116556168043,5.5276066437657134e-06,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23300,Exhale,71.0,8.912659608601217e-12,3.3122547978519668e-06,1.0473068793611289e-06,5.048165976479498,5.286978955323769e-06,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23301,Hold,71.0,8.912659608601217e-12,1.4714079484926615e-14,1.3821088599413369e-06,-9.653757439189059,-1.334254368842779e-05,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23302,Inhale,71.0,8.912659608601217e-12,7.813967878107856e-08,9.165440031200869e-07,-5.990948545905516,-5.490967962750705e-06,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23306,control,71.0,8.912659608601217e-12,1.3377628849623216e-17,6.454133564999895e-07,11.342805075992402,7.320797896221375e-06,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23366,ild_0__itd_50,71.0,8.912659608601217e-12,9.960004005471342e-07,8.952888039795586e-07,5.356802171610171,4.795885009375972e-06,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23367,ild_0__itd_500,71.0,8.912659608601217e-12,0.592791188839258,9.010064974428239e-07,0.5372260725803026,4.840441819905428e-07,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23368,ild_10__itd_0,71.0,8.912659608601217e-12,0.0001344056599380538,9.009250214681732e-07,4.038330918202676,3.638233369177333e-06,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23369,ild_70n__itd_0,71.0,8.912659608601217e-12,4.698996621854507e-06,8.964397587461268e-07,4.956935385800912,4.443593961367509e-06,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23442,Exhale,71.0,8.177829605040654e-13,0.0021680712985436418,3.6712891903734216e-07,3.182357290898007,1.16833539219799e-06,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23443,Hold,71.0,8.177829605040654e-13,5.440911703923421e-18,4.872679839703827e-07,-11.564858695366327,-5.635185381393501e-06,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23444,Inhale,71.0,8.177829605040654e-13,1.7366261765444955e-17,3.265176397500463e-07,-11.278645117188557,-3.6826765832427916e-06,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23448,control,71.0,8.177829605040654e-13,5.771157880792641e-16,2.2898902324186943e-07,10.427085978553823,2.3876882334880324e-06,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23508,ild_0__itd_50,71.0,8.177829605040654e-13,7.206748462386908e-17,3.1794400326608816e-07,10.930617634226044,3.4753243287967257e-06,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23509,ild_0__itd_500,71.0,8.177829605040654e-13,0.01104321045260083,3.199506177032198e-07,2.609753729691219,8.349923178679872e-07,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23510,ild_10__itd_0,71.0,8.177829605040654e-13,9.371170761074541e-05,3.1983789045280344e-07,4.141804380935377,1.3247059758665505e-06,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23511,ild_70n__itd_0,71.0,8.177829605040654e-13,0.5030637291824219,3.184224314133089e-07,0.6731079477006141,2.143326693104519e-07,2,2,hbo,False,S2_D2 hbo,NDARDC882NK4
23584,Exhale,71.0,1.0565561437455593e-11,0.0017363551762909148,1.551688580487592e-06,3.2554395033703476,5.051428301847966e-06,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23585,Hold,71.0,1.0565561437455593e-11,3.798021862934995e-09,2.078562994020704e-06,-6.7210135683405525,-1.3970050085463715e-05,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23586,Inhale,71.0,1.0565561437455593e-11,0.021140367738785658,1.4174173582910717e-06,-2.357844260685495,-3.342049383242599e-06,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23590,control,71.0,1.0565561437455593e-11,3.7978969965507345e-22,9.862739371353885e-07,14.02386429896699,1.3831371855994588e-05,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23650,ild_0__itd_50,71.0,1.0565561437455593e-11,0.00022631479528229217,1.37163962545304e-06,3.8862732223109284,5.33056634705874e-06,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23651,ild_0__itd_500,71.0,1.0565561437455593e-11,0.9598935290145924,1.3798503293168253e-06,-0.050465019244045665,-6.963417342287633e-08,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23652,ild_10__itd_0,71.0,1.0565561437455593e-11,0.08975255215912747,1.379117165192178e-06,1.7201981990472905,2.3723548638387894e-06,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23653,ild_70n__itd_0,71.0,1.0565561437455593e-11,0.038262085994880554,1.3737867549799156e-06,2.1113670180507667,2.9005680442995836e-06,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23726,Exhale,71.0,5.046736597966084e-12,5.908153658772639e-10,1.2787866434931494e-06,7.162473005056765,9.159274813246832e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23727,Hold,71.0,5.046736597966084e-12,0.008406912724472774,1.7391177649390974e-06,2.7109687225183934,4.714693865525989e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23728,Inhale,71.0,5.046736597966084e-12,5.3591024794696644e-17,1.2241148626728482e-06,11.002808171937332,1.346870101440676e-05,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23732,control,71.0,5.046736597966084e-12,1.2216537247102442e-18,8.374678227453866e-07,11.93661913335499,9.996534436551728e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23792,ild_0__itd_50,71.0,5.046736597966084e-12,3.510516442151453e-07,1.168006181241396e-06,5.619426545671501,6.563524940376299e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23793,ild_0__itd_500,71.0,5.046736597966084e-12,3.7048165941712823e-06,1.1741376245058248e-06,-5.019022059481222,-5.893022638261614e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23794,ild_10__itd_0,71.0,5.046736597966084e-12,0.26350856233424264,1.1734630779500373e-06,1.1270677532928766,1.3225723948372924e-06,4,3,hbo,False,S4_D3 hbo,NDARDC882NK4
23795,ild_70n__itd_0,71.0,5.046736597966084e-12,5.159226029021495e-05,1.1696532934261777e-06,4.310178942415304,5.041414995252219e-06,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23868,Exhale,71.0,2.4843765150365445e-11,0.0966843944743382,2.8372753172933246e-06,1.6834292362509877,4.776352220424881e-06,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23869,Hold,71.0,2.4843765150365445e-11,1.9763529489406168e-05,3.858623276553223e-06,-4.574248976608959,-1.765030357389309e-05,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23870,Inhale,71.0,2.4843765150365445e-11,4.6437236954518235e-11,2.715973695116394e-06,7.760671054730217,2.1077778441098472e-05,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23874,control,71.0,2.4843765150365445e-11,1.743729786527968e-18,1.858110416302292e-06,11.847703781904373,2.2014341806420576e-05,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23934,ild_0__itd_50,71.0,2.4843765150365445e-11,9.788355042920177e-09,2.5914839862807802e-06,6.494471266149151,1.6830318285586187e-05,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23935,ild_0__itd_500,71.0,2.4843765150365445e-11,0.7423969060550462,2.6050879699648977e-06,-0.32996645656858253,-8.595916464987593e-07,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23936,ild_10__itd_0,71.0,2.4843765150365445e-11,7.967189477157017e-05,2.6035913369629505e-06,4.187933718649421,1.0903667949650667e-05,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23937,ild_70n__itd_0,71.0,2.4843765150365445e-11,0.0820746518959587,2.5951384745181054e-06,1.7637584122412229,4.577197315362163e-06,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
24010,Exhale,71.0,6.1614835492149036e-12,0.0019633365456838284,1.6906667637851275e-06,3.2151295390272563,5.435712652897181e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24011,Hold,71.0,6.1614835492149036e-12,0.2091652005144206,2.353579892797255e-06,-1.267366929514356,-2.982849322101184e-06,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24012,Inhale,71.0,6.1614835492149036e-12,7.000682444657235e-16,1.7606512382512508e-06,10.380631998616167,1.827667258219411e-05,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24016,control,71.0,6.1614835492149036e-12,5.238502607854477e-19,1.1574312047578512e-06,12.149149282246043,1.4061804490533021e-05,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24076,ild_0__itd_50,71.0,6.1614835492149036e-12,8.010896268928699e-06,1.6221462687572424e-06,4.816394449832809,7.812896285659383e-06,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24077,ild_0__itd_500,71.0,6.1614835492149036e-12,0.05859546544008335,1.6284032275434941e-06,1.9221848456368011,3.13009200657016e-06,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24078,ild_10__itd_0,71.0,6.1614835492149036e-12,0.20842090881510966,1.6277058121870763e-06,1.2694642355828984,2.0663143146219077e-06,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24079,ild_70n__itd_0,71.0,6.1614835492149036e-12,0.15014346366660888,1.6237777137774352e-06,1.4547571382703959,2.3622022200821076e-06,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24152,Exhale,71.0,1.5821137917343755e-11,0.036269406882794106,2.2641835489071726e-06,2.1343354035125772,4.832527108483329e-06,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24153,Hold,71.0,1.5821137917343755e-11,3.8570618664029546e-07,3.0792328439020095e-06,-5.595892717840016,-1.7231056647725056e-05,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24154,Inhale,71.0,1.5821137917343755e-11,4.497356019264053e-05,2.167383236397928e-06,-4.3484404021485155,-9.424736832092157e-06,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24158,control,71.0,1.5821137917343755e-11,3.205110502356099e-14,1.4827968970801739e-06,9.469411411415537,1.4041213858022547e-05,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24218,ild_0__itd_50,71.0,1.5821137917343755e-11,9.394463010283341e-06,2.0680387882099626e-06,4.774077271778333,9.872976975949188e-06,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24219,ild_0__itd_500,71.0,1.5821137917343755e-11,0.017182344292359014,2.0788949486500305e-06,-2.4400859786107905,-5.072682415205738e-06,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24220,ild_10__itd_0,71.0,1.5821137917343755e-11,0.00031913457156854135,2.0777006155512624e-06,3.7841749274301084,7.86238257607519e-06,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24221,ild_70n__itd_0,71.0,1.5821137917343755e-11,6.246399685638008e-05,2.070955118569654e-06,4.256605316437736,8.81523856780753e-06,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24294,Exhale,71.0,9.793728511247829e-12,1.4192598249146932e-06,1.781421964760141e-06,5.2665662976393115,9.381976881480165e-06,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24295,Hold,71.0,9.793728511247829e-12,0.0011298356386222725,2.422689196459119e-06,-3.394122431054881,-8.222903745176221e-06,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24296,Inhale,71.0,9.793728511247829e-12,0.7617684935171598,1.7052610885878693e-06,0.30432762699328253,5.18958060493928e-07,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24300,control,71.0,9.793728511247829e-12,8.81194261458378e-19,1.1666399409234027e-06,12.018456596859815,1.4021211494151016e-05,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24360,ild_0__itd_50,71.0,9.793728511247829e-12,9.226563403291769e-12,1.6270985287704747e-06,8.139261726856546,1.3243380781046119e-05,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24361,ild_0__itd_500,71.0,9.793728511247829e-12,0.691561249250121,1.6356399752756537e-06,-0.3983586571186037,-6.515713440803155e-07,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24362,ild_10__itd_0,71.0,9.793728511247829e-12,1.708865718314536e-06,1.6347002938543254e-06,5.219018665115496,8.531531345495511e-06,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24363,ild_70n__itd_0,71.0,9.793728511247829e-12,2.262333156933502e-06,1.629393049001292e-06,5.146860165189751,8.386258177341823e-06,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24436,Exhale,71.0,1.1341045859898251e-11,0.0001228046258555706,2.2937280297310166e-06,4.064360291387961,9.322537123282287e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24437,Hold,71.0,1.1341045859898251e-11,0.6719449514089207,3.19310244097665e-06,0.425243967873749,1.3578475518282641e-06,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24438,Inhale,71.0,1.1341045859898251e-11,8.221762953497147e-20,2.3886759840928516e-06,12.618751194916301,3.0142107928539543e-05,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24442,control,71.0,1.1341045859898251e-11,6.4300022300069426e-18,1.5702872107657015e-06,11.52352978705127,1.8095251447484218e-05,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24502,ild_0__itd_50,71.0,1.1341045859898251e-11,2.1877571944550833e-15,2.200766256646513e-06,10.10748080368961,2.224420269246247e-05,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24503,ild_0__itd_500,71.0,1.1341045859898251e-11,0.006744230120666915,2.209255074228025e-06,-2.7910032389740183,-6.166038067890203e-06,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24504,ild_10__itd_0,71.0,1.1341045859898251e-11,0.06617838261659444,2.2083088906360565e-06,1.8659556568612057,4.120606466579243e-06,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24505,ild_70n__itd_0,71.0,1.1341045859898251e-11,0.4202370936951052,2.202979638521604e-06,0.8107176504863245,1.7859944766114473e-06,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24578,Exhale,71.0,1.5766569234370328e-11,0.8376288890910946,2.7044812171430423e-06,0.20568076180197967,5.562597570211262e-07,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24579,Hold,71.0,1.5766569234370328e-11,0.014020462541949861,3.7649126069439233e-06,-2.5190559529350804,-9.484025514802423e-06,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24580,Inhale,71.0,1.5766569234370328e-11,6.546738320616615e-23,2.816432135407685e-06,14.498017940720935,4.0832683627963596e-05,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24584,control,71.0,1.5766569234370328e-11,2.352281111695936e-10,1.851489022233293e-06,7.379590411121606,1.3663230634769727e-05,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24644,ild_0__itd_50,71.0,1.5766569234370328e-11,8.194925946302916e-07,2.594872158893518e-06,5.406266030813097,1.4028569206928674e-05,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24645,ild_0__itd_500,71.0,1.5766569234370328e-11,0.059379754613820245,2.6048811256966336e-06,-1.9160927620186607,-4.991193870866341e-06,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24646,ild_10__itd_0,71.0,1.5766569234370328e-11,0.00028166322237081016,2.603765502693697e-06,3.821453855014705,9.95016971782313e-06,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24647,ild_70n__itd_0,71.0,1.5766569234370328e-11,0.5522424238634043,2.5974819058338523e-06,-0.5972470807300818,-1.5513384855084775e-06,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24720,Exhale,71.0,1.288336643382388e-11,0.8376288890911,2.444725193921421e-06,0.20568076180197273,5.028329402822333e-07,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24721,Hold,71.0,1.288336643382388e-11,0.01402046254194911,3.403305833579161e-06,-2.5190559529351004,-8.573117819736339e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24722,Inhale,71.0,1.288336643382388e-11,6.546738320614558e-23,2.545923615500155e-06,14.49801794072102,3.6910846253226576e-05,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24726,control,71.0,1.288336643382388e-11,2.3522811116960214e-10,1.6736599353070179e-06,7.3795904111215975,1.2350924810070064e-05,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24786,ild_0__itd_50,71.0,1.288336643382388e-11,8.194925946303096e-07,2.345643704840981e-06,5.406266030813091,1.2681173881872365e-05,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24787,ild_0__itd_500,71.0,1.288336643382388e-11,0.05937975461381885,2.3546913451623838e-06,-1.916092762018672,-4.511807043253654e-06,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24788,ild_10__itd_0,71.0,1.288336643382388e-11,0.0002816632223708066,2.3536828738722496e-06,3.8214538550147075,8.994490491841203e-06,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
24789,ild_70n__itd_0,71.0,1.288336643382388e-11,0.5522424238633983,2.348002794656193e-06,-0.597247080730091,-1.4023378146545064e-06,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24862,Exhale,71.0,8.765766287300493e-12,0.8376288890911007,2.016556117020275e-06,0.20568076180197192,4.1476679836515657e-07,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24863,Hold,71.0,8.765766287300493e-12,0.014020462541949195,2.807250980134266e-06,-2.519055952935098,-7.071622292890112e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24864,Inhale,71.0,8.765766287300493e-12,6.546738320613904e-23,2.1000306509166817e-06,14.498017940721045,3.0446282053054143e-05,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24868,control,71.0,8.765766287300493e-12,2.3522811116961155e-10,1.3805351982901051e-06,7.379590411121587,1.0187784311517499e-05,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24928,ild_0__itd_50,71.0,8.765766287300493e-12,8.194925946303247e-07,1.9348277561454288e-06,5.406266030813087,1.0460193573523338e-05,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24929,ild_0__itd_500,71.0,8.765766287300493e-12,0.05937975461382024,1.9422907930872037e-06,-1.9160927620186612,-3.7216093303698762e-06,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
24930,ild_10__itd_0,71.0,8.765766287300493e-12,0.00028166322237081147,1.9414589454202283e-06,3.821453855014703,7.4191957713289114e-06,8,7,hbo,True,S8_D7 hbo,NDARDC882NK4
24931,ild_70n__itd_0,71.0,8.765766287300493e-12,0.5522424238634016,1.9367736750606896e-06,-0.5972470807300863,-1.1567324234648776e-06,8,7,hbo,False,S8_D7 hbo,NDARDC882NK4
25004,Exhale,72.0,4.61019472251941e-11,0.46681511037379697,1.5285855769272394e-06,-0.7315541532185131,-1.1182431273510388e-06,1,1,hbo,False,S1_D1 hbo,NDARWB491KR3
25005,Hold,72.0,4.61019472251941e-11,1.1401442978515966e-13,2.0192482217437966e-06,-9.141373387571713,-1.845870195715025e-05,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25006,Inhale,72.0,4.61019472251941e-11,3.7161473669732443e-35,1.335036621802156e-06,-23.21184127740409,-3.09886581647934e-05,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25010,control,72.0,4.61019472251941e-11,1.3905206253581732e-14,9.0365218469409e-07,-9.634553888698148,-8.706285670075022e-06,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25071,ild_0__itd_50,72.0,4.61019472251941e-11,1.336119950063602e-10,1.2801853670325917e-06,-7.495466876108517,-9.595587013871616e-06,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25072,ild_0__itd_500,72.0,4.61019472251941e-11,1.673659862398863e-11,1.3010966042476041e-06,-7.979626054298358,-1.0382264362413301e-05,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25073,ild_10__itd_0,72.0,4.61019472251941e-11,0.002583323765034326,1.3200968229006855e-06,-3.1223614926778502,-4.121819486431472e-06,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25074,ild_70n__itd_0,72.0,4.61019472251941e-11,1.5442983812783025e-13,1.2693040328924679e-06,-9.07049332405801,-1.1513213756551039e-05,1,1,hbo,True,S1_D1 hbo,NDARWB491KR3
25148,Exhale,72.0,1.1345957878897263e-11,0.06848700879501947,1.9325644076477427e-06,1.8495205684762683,3.574317621849656e-06,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25149,Hold,72.0,1.1345957878897263e-11,0.40065802939727757,2.6393660822120865e-06,0.8454545125036359,2.231463964355251e-06,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25150,Inhale,72.0,1.1345957878897263e-11,0.0004046025763059456,1.8822762913683704e-06,-3.7102308669518873,-6.9836795963666524e-06,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25154,control,72.0,1.1345957878897263e-11,0.02342239265822595,1.2481463708924875e-06,-2.3157738717486986,-2.8904247538307833e-06,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25215,ild_0__itd_50,72.0,1.1345957878897263e-11,0.6619909191809681,1.7681787027504503e-06,0.4389795487693635,7.761942890769912e-07,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25216,ild_0__itd_500,72.0,1.1345957878897263e-11,0.037016806731312704,1.7863688425606151e-06,-2.1250289815624006,-3.7960855622013887e-06,1,2,hbo,True,S1_D2 hbo,NDARWB491KR3
25217,ild_10__itd_0,72.0,1.1345957878897263e-11,0.7486738643806383,1.805991237619039e-06,-0.3216181165830692,-5.808395004085615e-07,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25218,ild_70n__itd_0,72.0,1.1345957878897263e-11,0.2800253232384811,1.7552755272589458e-06,-1.0884526462067357,-1.9105342924669227e-06,1,2,hbo,False,S1_D2 hbo,NDARWB491KR3
25292,Exhale,72.0,9.113290999962067e-12,2.7675009860552996e-05,1.0698786468895118e-06,-4.478173882704078,-4.79110261416339e-06,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25293,Hold,72.0,9.113290999962067e-12,1.317746520307704e-15,1.4218124704671188e-06,-10.191319607946925,-1.4490145309095008e-05,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
25294,Inhale,72.0,9.113290999962067e-12,1.377564295465519e-24,9.543369824228789e-07,-15.467750938566795,-1.4761446755580487e-05,2,1,hbo,True,S2_D1 hbo,NDARWB491KR3
