,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
22188,Exhale,69.0,4.141597196591729e-15,1.4504448648545152e-07,1.0740649276262021e-08,-5.857262296241613,-0.0629108000430043,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22189,Hold,69.0,4.141597196591729e-15,1.0915906432502795e-08,1.4141478120855044e-08,-6.492497631508036,-0.09181351320567409,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22190,Inhale,69.0,4.141597196591729e-15,0.2885922921234062,9.559627026903328e-09,-1.0694537161002386,-0.01022357864845404,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22194,control,69.0,4.141597196591729e-15,9.098406219640367e-11,6.802730902849633e-09,-7.639989168135799,-0.05197279041151386,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22252,ild_0__itd_50,69.0,4.141597196591729e-15,0.022750855501187245,9.446104301188191e-09,2.329769626040515,0.022007246885318913,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22253,ild_0__itd_500,69.0,4.141597196591729e-15,7.02033393553409e-05,9.391947327548175e-09,-4.231302975792953,-0.039740174675545255,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22254,ild_10__itd_0,69.0,4.141597196591729e-15,5.836840299026837e-05,9.412286321608534e-09,4.283494884393602,0.040317480309058025,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22255,ild_70n__itd_0,69.0,4.141597196591729e-15,0.298622597414965,9.475702483933497e-09,-1.047285713466487,-0.009923767836482454,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
22326,Exhale,69.0,5.681355270079266e-15,1.4617760769909978e-09,1.614947596731626e-08,-6.977383223268517,-0.11268108267893057,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22327,Hold,69.0,5.681355270079266e-15,5.798674745809614e-25,2.124814831791669e-08,-16.0325138734803,-0.34066123269276644,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22328,Inhale,69.0,5.681355270079266e-15,1.1624274265952672e-15,1.442449952533541e-08,-10.338388952477436,-0.14912608653774362,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22332,control,69.0,5.681355270079266e-15,0.12163832308939213,1.026471540390639e-08,-1.5672196924327186,-0.01608706411821956,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22390,ild_0__itd_50,69.0,5.681355270079266e-15,0.479961870928979,1.426833456419221e-08,-0.7102190262041315,-0.010133642679735343,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22391,ild_0__itd_500,69.0,5.681355270079266e-15,0.29202941124487375,1.4189057462685757e-08,1.06179865115109,0.015065922074985047,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22392,ild_10__itd_0,69.0,5.681355270079266e-15,0.026193103026876358,1.421565922532646e-08,2.272222411048805,0.032301139479619476,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22393,ild_70n__itd_0,69.0,5.681355270079266e-15,0.05902459153198485,1.4310700326544721e-08,1.919751482681209,0.02747298817009069,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22464,Exhale,69.0,5.312310611165872e-15,7.377906883063882e-12,1.7228764673985452e-08,-8.236666124495947,-0.14190758235712844,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22465,Hold,69.0,5.312310611165872e-15,1.0008836546768496e-22,2.2676780913875938e-08,-14.56002745976603,-0.33017455280513186,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22466,Inhale,69.0,5.312310611165872e-15,0.0004714849673257565,1.542468282292474e-08,3.6714730244721223,0.05663130689540669,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22470,control,69.0,5.312310611165872e-15,5.087191859320318e-07,1.0973312981859422e-08,5.542348603486024,0.06081792588062363,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22528,ild_0__itd_50,69.0,5.312310611165872e-15,0.001754071498162822,1.5259126303353258e-08,3.2558192673299864,0.04968095742107933,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22529,ild_0__itd_500,69.0,5.312310611165872e-15,9.515204435949808e-14,1.5175536545139957e-08,9.273348421706608,0.14072803786942456,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22530,ild_10__itd_0,69.0,5.312310611165872e-15,5.895302554031573e-25,1.5202579375860063e-08,16.02766170024038,0.24366179920733663,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22531,ild_70n__itd_0,69.0,5.312310611165872e-15,2.4747218107167345e-09,1.530368359216159e-08,6.850959473159826,0.10484491607996003,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22602,Exhale,69.0,3.29917658111454e-15,0.9036238062428421,1.5125572414793826e-08,-0.1215308670525372,-0.0018382239302358323,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22603,Hold,69.0,3.29917658111454e-15,0.0007773772179295439,1.9926832695534394e-08,-3.516660390323187,-0.07007590324498283,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22604,Inhale,69.0,3.29917658111454e-15,1.7884752631796938e-10,1.3588357393670845e-08,-7.479189364145275,-0.10162989809494778,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22608,control,69.0,3.29917658111454e-15,0.058531622830547865,9.661293837892422e-09,1.9235968641111176,0.018584434529825927,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22666,ild_0__itd_50,69.0,3.29917658111454e-15,0.00015100754849162483,1.3440317131290965e-08,-4.011169878168929,-0.05391139523007215,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22667,ild_0__itd_500,69.0,3.29917658111454e-15,0.9422534404812284,1.3367988615017695e-08,-0.07270219295150385,-0.000971882087662523,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22668,ild_10__itd_0,69.0,3.29917658111454e-15,2.7376442096960346e-08,1.3390620496225688e-08,6.268483369522182,0.0839388818881736,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22669,ild_70n__itd_0,69.0,3.29917658111454e-15,0.8376776482859484,1.3478954273711267e-08,-0.20563998291041313,-0.002771811926496225,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22740,Exhale,69.0,2.1152239972735188e-14,4.0921976914049094e-06,1.9849073029973715e-08,-5.005105502778886,-0.09934670464738142,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22741,Hold,69.0,2.1152239972735188e-14,7.674703865869717e-24,2.6184862409198796e-08,-15.284376804945197,-0.4002193036478395,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22742,Inhale,69.0,2.1152239972735188e-14,0.1455083618749553,1.7647219526182352e-08,1.4722196306578732,0.025980583012974588,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22746,control,69.0,2.1152239972735188e-14,0.42472957979537984,1.2551807310661343e-08,-0.8030045198692618,-0.010079158002989103,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22804,ild_0__itd_50,69.0,2.1152239972735188e-14,0.0006222036963219959,1.7411724612848466e-08,-3.5860670481762416,-0.06243961188605511,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22805,ild_0__itd_500,69.0,2.1152239972735188e-14,0.9637595288180139,1.7309531339732243e-08,0.04560158394057744,0.0007893420463608559,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22806,ild_10__itd_0,69.0,2.1152239972735188e-14,9.91999137046046e-05,1.735188805239616e-08,4.132681069577571,0.07170981927556684,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22807,ild_70n__itd_0,69.0,2.1152239972735188e-14,0.05134812901113063,1.746927668973601e-08,-1.9830115153081025,-0.03464177683984992,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22878,Exhale,69.0,1.7673390773224443e-14,0.6522690852835418,2.2187406819932448e-08,-0.4525826723537101,-0.01004163587116396,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22879,Hold,69.0,1.7673390773224443e-14,9.594965145827361e-25,2.92126406916604e-08,-15.885037797993876,-0.46404390156623937,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22880,Inhale,69.0,1.7673390773224443e-14,2.6346137512699535e-07,1.9747719941055744e-08,5.7081404168475505,0.1127227583361266,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22884,control,69.0,1.7673390773224443e-14,3.257160890950232e-05,1.4052684725646289e-08,4.4464017406043705,0.062483881824278116,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22942,ild_0__itd_50,69.0,1.7673390773224443e-14,0.00028527362391387033,1.9513211315556157e-08,-3.823408586947727,-0.07460697970282296,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22943,ild_0__itd_500,69.0,1.7673390773224443e-14,1.5212426332675974e-05,1.940133699814938e-08,4.6548775101425885,0.09031084725938288,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22944,ild_10__itd_0,69.0,1.7673390773224443e-14,1.0820501769697244e-16,1.9443352105794942e-08,10.92261746866828,0.21237229736022403,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22945,ild_70n__itd_0,69.0,1.7673390773224443e-14,0.00012161761297276854,1.957435351513921e-08,4.073997336349602,0.0797458640814426,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
23016,Exhale,71.0,5.167856065640857e-15,2.363264464232371e-10,3.4317329034761787e-08,7.378493933271853,0.25321020408908385,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23017,Hold,71.0,5.167856065640857e-15,6.441974720234673e-05,4.596974617347092e-08,-4.247935879685008,-0.19527653415029972,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23018,Inhale,71.0,5.167856065640857e-15,0.2721667564686038,3.1347770729080694e-08,1.1066825068156774,0.03469202949354214,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23022,control,71.0,5.167856065640857e-15,4.1354800957680366e-10,2.1812551593598248e-08,7.246661109543505,0.15806816933323964,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23082,ild_0__itd_50,71.0,5.167856065640857e-15,0.9802871494901905,3.033534494981919e-08,0.02479611554153754,0.000752198718368114,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
23083,ild_0__itd_500,71.0,5.167856065640857e-15,0.04004964510696445,3.0516933852158605e-08,2.0916303507244565,0.06383014505622554,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23084,ild_10__itd_0,71.0,5.167856065640857e-15,0.013624150131877785,3.0500719107241375e-08,2.530061604213054,0.07716869831411886,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23085,ild_70n__itd_0,71.0,5.167856065640857e-15,0.04105480116921556,3.038283112158343e-08,2.08086527959515,0.06322257837670593,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
23158,Exhale,71.0,4.281076478253747e-15,8.617784256451551e-06,3.12345150366583e-08,4.797018205645126,0.1498325372753463,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23159,Hold,71.0,4.281076478253747e-15,6.0114913734259975e-12,4.184016555111861e-08,-8.239573611837923,-0.344745123989927,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23160,Inhale,71.0,4.281076478253747e-15,0.6334448545638668,2.8531719797055714e-08,-0.4789516226221749,-0.013665313493001065,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23164,control,71.0,4.281076478253747e-15,4.6760305442415245e-12,1.985307393964143e-08,8.298398455547625,0.16474871811859323,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23224,ild_0__itd_50,71.0,4.281076478253747e-15,0.6935556507948237,2.7610242831473347e-08,-0.3956417813822436,-0.010923765658240438,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
23225,ild_0__itd_500,71.0,4.281076478253747e-15,0.0037101160840732365,2.77755191353158e-08,-3.0010888754567597,-0.0833568014870326,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23226,ild_10__itd_0,71.0,4.281076478253747e-15,5.009909602255041e-06,2.7760761002670344e-08,4.940146406811308,0.13714222371768936,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23227,ild_70n__itd_0,71.0,4.281076478253747e-15,9.381239038649286e-05,2.765346319820122e-08,4.141498305760528,0.11452677098376149,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
23300,Exhale,71.0,3.646843317931521e-15,3.523130752716326e-06,2.1185018544535783e-08,5.032114565436391,0.10660544038699857,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23301,Hold,71.0,3.646843317931521e-15,1.7334062612991365e-15,2.7957423373639398e-08,-10.163161681619197,-0.2841358139477768,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23302,Inhale,71.0,3.646843317931521e-15,5.1705905917532796e-08,1.8539935223978234e-08,-6.091868692220427,-0.11294285094674769,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23306,control,71.0,3.646843317931521e-15,6.094683770076445e-18,1.3055479913091835e-08,11.536776863265985,0.15061815860019168,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23366,ild_0__itd_50,71.0,3.646843317931521e-15,5.625442611526842e-07,1.8109983127958206e-08,5.501214068442439,0.0996268939627789,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23367,ild_0__itd_500,71.0,3.646843317931521e-15,0.3865019010506523,1.822564114991647e-08,0.8713464137207071,0.01588084705374026,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23368,ild_10__itd_0,71.0,3.646843317931521e-15,0.00013222744508214405,1.8223993046519062e-08,4.043048982364804,0.07368049654135217,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23369,ild_70n__itd_0,71.0,3.646843317931521e-15,5.246357774578598e-06,1.8133264745363598e-08,4.928046979988632,0.08936158056572341,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23442,Exhale,71.0,3.266675103723718e-16,0.0010002070913764105,7.33757474506901e-09,3.4328354514594777,0.02518868671260664,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23443,Hold,71.0,3.266675103723718e-16,4.911761353653756e-19,9.738718656750844e-09,-12.165369033751341,-0.11847510637525317,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23444,Inhale,71.0,3.266675103723718e-16,3.923447234057104e-18,6.525902654390791e-09,-11.645902102862447,-0.07600002344584535,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23448,control,71.0,3.266675103723718e-16,3.958292969931206e-17,4.576659551209361e-09,11.076782273882861,0.050694661390432535,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23508,ild_0__itd_50,71.0,3.266675103723718e-16,3.954988301184678e-18,6.354546775635437e-09,11.64391532090655,0.07399180455823878,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23509,ild_0__itd_500,71.0,3.266675103723718e-16,0.0035784789696266567,6.394651716035322e-09,3.0134894927733686,0.019270215756217637,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23510,ild_10__itd_0,71.0,3.266675103723718e-16,3.0178121117391617e-05,6.392398707401409e-09,4.458693395505133,0.02850174589812621,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23511,ild_70n__itd_0,71.0,3.266675103723718e-16,0.5765570601554513,6.364108818036579e-09,0.5610099866938699,0.0035703286033250416,2,2,hbo,False,S2_D2 hbo,NDARDC882NK4
23584,Exhale,71.0,4.137559055950998e-15,0.001234831288609563,3.070650421171004e-08,3.365726656221904,0.10334969974474265,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23585,Hold,71.0,4.137559055950998e-15,7.573325497805677e-10,4.113286914191587e-08,-7.103801465573049,-0.29219973609356636,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23586,Inhale,71.0,4.137559055950998e-15,0.03349958726861381,2.8049398976977198e-08,-2.16815874691288,-0.0608155497375823,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23590,control,71.0,4.137559055950998e-15,7.080496984300833e-23,1.9517463223857117e-08,14.476713121365124,0.2825487159485736,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23650,ild_0__itd_50,71.0,4.137559055950998e-15,0.0001164588245624106,2.71434993242552e-08,4.0796185079720075,0.1107351222143572,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23651,ild_0__itd_500,71.0,4.137559055950998e-15,0.7348690748083404,2.7305981677961598e-08,0.3399883628150645,0.00928371600574831,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23652,ild_10__itd_0,71.0,4.137559055950998e-15,0.053577200280643895,2.7291473027460614e-08,1.9628920686230447,0.0535702159466422,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23653,ild_70n__itd_0,71.0,4.137559055950998e-15,0.034488915438975316,2.718598906265528e-08,2.1558067998646506,0.05860774008231828,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23726,Exhale,71.0,1.952365118412287e-15,2.2596268815152847e-10,2.515204447322461e-08,7.389048612707091,0.18584967932162735,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23727,Hold,71.0,1.952365118412287e-15,0.0446321174694924,3.42061497048766e-08,2.0443146314574756,0.06992813232750404,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23728,Inhale,71.0,1.952365118412287e-15,3.259742412072636e-17,2.407672274569517e-08,11.124261258795974,0.26783575407870863,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23732,control,71.0,1.952365118412287e-15,4.025238444176689e-19,1.6471886088087377e-08,12.21554879671549,0.2012131282829704,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23792,ild_0__itd_50,71.0,1.952365118412287e-15,1.1398353755829257e-07,2.2973139080758793e-08,5.898254715190698,0.13550142590581726,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23793,ild_0__itd_500,71.0,1.952365118412287e-15,1.683815392556954e-05,2.3093736472400532e-08,-4.617623337494453,-0.10663817648490351,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23794,ild_10__itd_0,71.0,1.952365118412287e-15,0.27247000190521964,2.3080469032475574e-08,1.1059768221957944,0.025526463795325777,4,3,hbo,False,S4_D3 hbo,NDARDC882NK4
23795,ild_70n__itd_0,71.0,1.952365118412287e-15,2.9987093307389026e-05,2.3005535602207492e-08,4.460437500718202,0.10261475372419399,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23868,Exhale,71.0,1.0149800543201037e-14,0.09779712030938396,5.734842912497377e-08,1.6777294083591872,0.09621514606617101,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23869,Hold,71.0,1.0149800543201037e-14,4.536169483422976e-06,7.799242539017598e-08,-4.966166550425327,-0.38732337415923496,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23870,Inhale,71.0,1.0149800543201037e-14,1.6653953646708844e-10,5.4896620010871155e-08,7.460828724359356,0.40957427944734814,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23874,control,71.0,1.0149800543201037e-14,7.6792065859986e-19,3.755705795140929e-08,12.05298377840441,0.4526746102529306,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23934,ild_0__itd_50,71.0,1.0149800543201037e-14,4.080605296762709e-09,5.238037169318644e-08,6.70389307670231,0.3511524111490462,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23935,ild_0__itd_500,71.0,1.0149800543201037e-14,0.9689768888759582,5.265534222190769e-08,0.039028893592485264,0.0020550797486547315,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23936,ild_10__itd_0,71.0,1.0149800543201037e-14,7.074071581815299e-05,5.2625091526421834e-08,4.221559702523273,0.22215996572954141,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23937,ild_70n__itd_0,71.0,1.0149800543201037e-14,0.06314961911813728,5.245423803896896e-08,1.887727099632587,0.0990192866367402,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
24010,Exhale,71.0,2.3944353162440103e-15,0.0016163458501488963,3.33285886488414e-08,3.2787987421921674,0.10927773454086133,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24011,Hold,71.0,2.3944353162440103e-15,0.11602367558739321,4.639678130514967e-08,-1.5911285231848664,-0.073823242118594,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24012,Inhale,71.0,2.3944353162440103e-15,1.0256655198602012e-15,3.470821224543035e-08,10.288906068406783,0.3571095355955589,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24016,control,71.0,2.3944353162440103e-15,6.360400950027574e-20,2.2816766342731173e-08,12.68438680538264,0.289416689939238,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24076,ild_0__itd_50,71.0,2.3944353162440103e-15,2.5987386660178365e-06,3.197782489000052e-08,5.111059688164547,0.16344057171046653,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24077,ild_0__itd_500,71.0,2.3944353162440103e-15,0.02712841621634491,3.210117007548926e-08,2.256363665345858,0.07243191377342172,5,5,hbo,True,S5_D5 hbo,NDARDC882NK4
24078,ild_10__itd_0,71.0,2.3944353162440103e-15,0.23270472437315493,3.2087421730734774e-08,1.2036967707349158,0.03862352591849481,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24079,ild_70n__itd_0,71.0,2.3944353162440103e-15,0.1519846407745458,3.200998602378805e-08,1.4481222009854344,0.04635437141428094,5,5,hbo,False,S5_D5 hbo,NDARDC882NK4
24152,Exhale,71.0,6.713628957821748e-15,0.03937043609539965,4.6641385204654814e-08,2.0990378520375987,0.0979020330160369,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24153,Hold,71.0,6.713628957821748e-15,1.6298728462844686e-07,6.3431114176489e-08,-5.810061140025244,-0.3685386515453231,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24154,Inhale,71.0,6.713628957821748e-15,4.6212955056739474e-05,4.4647332794083306e-08,-4.340877794664133,-0.19380861551681594,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24158,control,71.0,6.713628957821748e-15,1.7628908815557218e-14,3.054509484903046e-08,9.61091474459059,0.2935663024594649,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24218,ild_0__itd_50,71.0,6.713628957821748e-15,6.179628203189917e-06,4.2600872082841435e-08,4.884988810350146,0.20810478343583833,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24219,ild_0__itd_500,71.0,6.713628957821748e-15,0.01835674403652935,4.2824505171762975e-08,-2.4140543103986833,-0.10338068130058511,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24220,ild_10__itd_0,71.0,6.713628957821748e-15,0.0001814142886321185,4.279990232976027e-08,3.951193925364091,0.1691107140915252,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24221,ild_70n__itd_0,71.0,6.713628957821748e-15,3.5094749575134384e-05,4.2660947463106774e-08,4.417140520323211,0.18843939967466863,6,4,hbo,True,S6_D4 hbo,NDARDC882NK4
24294,Exhale,71.0,4.036802161934732e-15,9.272467756029738e-07,3.6166918311902515e-08,5.374959363530321,0.19439571623059665,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24295,Hold,71.0,4.036802161934732e-15,0.0008927413917743405,4.918610188758045e-08,-3.4687115218570668,-0.17061239833268593,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24296,Inhale,71.0,4.036802161934732e-15,0.6918834727877934,3.462067927276706e-08,0.39791950671115695,0.013776243618224642,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24300,control,71.0,4.036802161934732e-15,2.8412348746371994e-19,2.368544470510167e-08,12.303549162123398,0.29141503335597374,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24360,ild_0__itd_50,71.0,4.036802161934732e-15,3.653808736064883e-12,3.30338015021511e-08,8.356163873439318,0.2760358587146405,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24361,ild_0__itd_500,71.0,4.036802161934732e-15,0.833525784465688,3.3207212296521256e-08,-0.21095616217520194,-0.0070052660626112985,6,5,hbo,False,S6_D5 hbo,NDARDC882NK4
24362,ild_10__itd_0,71.0,4.036802161934732e-15,1.3451454340949913e-06,3.318813462605654e-08,5.280268981422548,0.17524227781724194,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24363,ild_70n__itd_0,71.0,4.036802161934732e-15,1.8080492787802634e-06,3.3080385482474145e-08,5.2045396625889095,0.17216817829726705,6,5,hbo,True,S6_D5 hbo,NDARDC882NK4
24436,Exhale,71.0,4.583425521324675e-15,0.00018959511251391813,4.611162823950963e-08,3.9382919639494047,0.1816010549402832,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24437,Hold,71.0,4.583425521324675e-15,0.926871382563518,6.41920710653094e-08,-0.09210831012158023,-0.005912623189030036,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24438,Inhale,71.0,4.583425521324675e-15,1.3652590048112334e-19,4.8020400647085795e-08,12.48947042191317,0.5997493735301981,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24442,control,71.0,4.583425521324675e-15,1.3461506933167378e-18,3.156804082852606e-08,11.912346313555698,0.3760494347898682,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24502,ild_0__itd_50,71.0,4.583425521324675e-15,4.2482307456511026e-16,4.424278473871415e-08,10.500872770793674,0.46458785356684934,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24503,ild_0__itd_500,71.0,4.583425521324675e-15,0.006853704584434433,4.441343844980635e-08,-2.785205109384646,-0.12370053569574115,7,6,hbo,True,S7_D6 hbo,NDARDC882NK4
24504,ild_10__itd_0,71.0,4.583425521324675e-15,0.05718368343297165,4.4394416985414103e-08,1.9333275734225175,0.08582895046391804,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24505,ild_70n__itd_0,71.0,4.583425521324675e-15,0.3739302922388762,4.428728113970481e-08,0.8947758299822816,0.03962718873943801,7,6,hbo,False,S7_D6 hbo,NDARDC882NK4
24578,Exhale,71.0,6.377082575523183e-15,0.9231868467538673,5.439091799355394e-08,0.09676348468124057,0.005263054760067869,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24579,Hold,71.0,6.377082575523183e-15,0.0034235817194819803,7.571768350955895e-08,-3.0286358832747453,-0.22932129327549067,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24580,Inhale,71.0,6.377082575523183e-15,1.3016048977722274e-22,5.664240828900784e-08,14.311749848723796,0.8106519782615594,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24584,control,71.0,6.377082575523183e-15,2.477849063092882e-10,3.723604620949692e-08,7.36734857473173,0.274330931970182,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24644,ild_0__itd_50,71.0,6.377082575523183e-15,3.977617597661083e-07,5.2186525794116086e-08,5.588191835393228,0.2916283173602176,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24645,ild_0__itd_500,71.0,6.377082575523183e-15,0.050760156358041715,5.238782018253151e-08,-1.9871896153701132,-0.10410453223860346,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24646,ild_10__itd_0,71.0,6.377082575523183e-15,0.00015258493870191076,5.236538343611038e-08,4.001598501012694,0.20954523986289422,7,7,hbo,True,S7_D7 hbo,NDARDC882NK4
24647,ild_70n__itd_0,71.0,6.377082575523183e-15,0.5236305394339085,5.223901147266816e-08,-0.6409316590443118,-0.033481636290012044,7,7,hbo,False,S7_D7 hbo,NDARDC882NK4
24720,Exhale,71.0,5.210917503861115e-15,0.9231868467538683,4.916685932092473e-08,0.09676348468123927,0.004757556638724947,8,6,hbo,False,S8_D6 hbo,NDARDC882NK4
24721,Hold,71.0,5.210917503861115e-15,0.0034235817194819525,6.844526311657377e-08,-3.028635883274748,-0.20729577991503692,8,6,hbo,True,S8_D6 hbo,NDARDC882NK4
