,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
20978,ild_10__itd_0,68.0,0.5418430812076295,3.783498017001304e-09,0.12831644700595687,6.762837458032367,0.8677832742935103,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
20979,ild_70n__itd_0,68.0,0.5418430812076295,0.01438948249179676,0.1369981997669,2.511845311838398,0.3441182858147881,1,2,hbo,True,S1_D2 hbo,NDARGT639XS6
21048,Exhale,68.0,2.062630373478477,1.3867401950621638e-05,0.27506348763655,4.685173064300346,1.2887200432472752,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21049,Hold,68.0,2.062630373478477,1.1402042376176496e-10,0.38421454556366036,-7.605454106507422,-2.922126093337024,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21050,Inhale,68.0,2.062630373478477,0.24107857257503593,0.2499804509025658,1.1826195120909313,0.29563175887866333,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21054,control,68.0,2.062630373478477,0.005795853212297631,0.1640704403811097,-2.849114038280096,-0.4674553949566172,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21112,ild_0__itd_50,68.0,2.062630373478477,3.531583308602372e-08,0.17872183472069952,-6.217388777369796,-1.1111831294634167,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21113,ild_0__itd_500,68.0,2.062630373478477,0.17047730864316712,0.1642762215084286,-1.385336148310633,-0.22757778796351083,2,1,hbo,False,S2_D1 hbo,NDARGT639XS6
21114,ild_10__itd_0,68.0,2.062630373478477,5.028201864907455e-13,0.16990309452824598,8.904157989862458,1.5128439966460379,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21115,ild_70n__itd_0,68.0,2.062630373478477,0.004691499688407482,0.18138678774309183,2.923925468685982,0.5303614483651645,2,1,hbo,True,S2_D1 hbo,NDARGT639XS6
21184,Exhale,68.0,1.2041697934176814,6.221670321472618e-05,0.27554905030288995,4.269542149322189,1.1764682844738887,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21185,Hold,68.0,1.2041697934176814,0.0012867907414234295,0.38503837372237343,-3.35862984095122,-1.2932013718952913,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21186,Inhale,68.0,1.2041697934176814,2.728636182361369e-10,0.2517169525094635,7.3963610644536075,1.8617894668039139,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21190,control,68.0,1.2041697934176814,0.4817384096867616,0.16520485360885367,-0.7073950629041375,-0.11686509781070387,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21248,ild_0__itd_50,68.0,1.2041697934176814,0.006401517551000596,0.1801203163807683,-2.813511230146209,-0.5067705329147798,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21249,ild_0__itd_500,68.0,1.2041697934176814,0.0007187069977870245,0.16553423129846345,3.543645919858059,0.5865947033376403,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21250,ild_10__itd_0,68.0,1.2041697934176814,1.7549483262171868e-13,0.17119285486262353,9.157565805383362,1.5677098338159179,2,2,hbo,True,S2_D2 hbo,NDARGT639XS6
21251,ild_70n__itd_0,68.0,1.2041697934176814,0.37693289204634084,0.18276501845823084,-0.8893829692511798,-0.16254809479162802,2,2,hbo,False,S2_D2 hbo,NDARGT639XS6
21320,Exhale,68.0,1.1506015587092573,0.23525684732585053,0.24418586330034117,-1.1975325208940508,-0.2924205124447477,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21321,Hold,68.0,1.1506015587092573,0.0076226524611362825,0.3410563359787882,-2.7502755885330195,-0.9379989151569769,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21322,Inhale,68.0,1.1506015587092573,0.09039027951002632,0.22254679903779934,1.717766176517383,0.382283364079343,3,3,hbo,False,S3_D3 hbo,NDARGT639XS6
21326,control,68.0,1.1506015587092573,1.1134644773862938e-05,0.14607068348388125,4.744530592884121,0.6930368265127678,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21384,ild_0__itd_50,68.0,1.1506015587092573,1.2621968260357843e-05,0.1592070356090267,4.710662449067381,0.7499706042707754,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21385,ild_0__itd_500,68.0,1.1506015587092573,0.02672220768103443,0.1463287561467369,2.264705042225306,0.33139147186807233,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21386,ild_10__itd_0,68.0,1.1506015587092573,4.492994845808871e-05,0.15133602193921958,4.361240806367947,0.6600128343547192,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21387,ild_70n__itd_0,68.0,1.1506015587092573,3.874542052575237e-05,0.16156205945151167,4.4026517152823255,0.7113014781687429,3,3,hbo,True,S3_D3 hbo,NDARGT639XS6
21456,Exhale,68.0,0.8925133398248737,0.12626815495064586,0.21506284992893163,-1.5479830925591622,-0.33291365552757457,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21457,Hold,68.0,0.8925133398248737,4.1542938195696825e-10,0.3003799917430148,-7.295488621170656,-2.1914188117884996,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21458,Inhale,68.0,0.8925133398248737,0.6465530345943193,0.19600458518256686,0.4606031305847799,0.09028032554406147,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21462,control,68.0,0.8925133398248737,0.0863959056103072,0.1286494519237246,-1.739927901166145,-0.22384077087182103,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21520,ild_0__itd_50,68.0,0.8925133398248737,0.3542630180390256,0.14021908698580401,0.9327230737504814,0.13078557781188524,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21521,ild_0__itd_500,68.0,0.8925133398248737,0.023663773691323112,0.1288767453534602,-2.3145635090437677,-0.2982934119594449,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21522,ild_10__itd_0,68.0,0.8925133398248737,0.9645745419057272,0.13328681576920107,0.04457773083588971,0.005941623797332265,4,3,hbo,False,S4_D3 hbo,NDARGT639XS6
21523,ild_70n__itd_0,68.0,0.8925133398248737,3.846609869440743e-05,0.14229323711214628,4.404670153035047,0.6267547744866095,4,3,hbo,True,S4_D3 hbo,NDARGT639XS6
21592,Exhale,68.0,0.5038624191519232,3.1600931279701774e-08,0.19850825277251608,-6.244755388472744,-1.2396354811574795,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21593,Hold,68.0,0.5038624191519232,0.6266760936069732,0.2776628993558477,-0.4886296491926345,-0.13567432510605765,5,4,hbo,False,S5_D4 hbo,NDARGT639XS6
21594,Inhale,68.0,0.5038624191519232,3.2493916223513265e-09,0.18194937931700408,6.799705090554365,1.2372021207650397,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21598,control,68.0,0.5038624191519232,0.0001462091948935855,0.11939165209094632,4.024027534761639,0.4804352954346499,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21656,ild_0__itd_50,68.0,0.5038624191519232,2.031019948238552e-18,0.13021879102390665,11.980610184643679,1.560100573973003,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21657,ild_0__itd_500,68.0,0.5038624191519232,3.1548875829056267e-15,0.11965384792211843,10.134542787407087,1.2126370414446097,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21658,ild_10__itd_0,68.0,0.5038624191519232,9.456298705761152e-20,0.12373755873619757,12.78178121664179,1.5815864040474403,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21659,ild_70n__itd_0,68.0,0.5038624191519232,3.3317809081297218e-21,0.13210950884279982,13.680744205934788,1.8073563976500242,5,4,hbo,True,S5_D4 hbo,NDARGT639XS6
21728,Exhale,68.0,0.19202367972534376,1.3504192421165514e-15,0.1380318734009625,-10.343283873180068,-1.4277028501330085,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21729,Hold,68.0,0.19202367972534376,4.386676766224975e-06,0.19342128576695453,-4.993062182356836,-0.9657645072258152,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21730,Inhale,68.0,0.19202367972534376,3.062341720949436e-11,0.12714650464708713,7.919973594831836,1.0069969594800934,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21734,control,68.0,0.19202367972534376,0.25082237030964,0.08339472201216129,-1.1582288650979162,-0.09659017423130178,5,5,hbo,False,S5_D5 hbo,NDARGT639XS6
21792,ild_0__itd_50,68.0,0.19202367972534376,3.6792695825638153e-10,0.09099780616521236,7.324640500083426,0.6665262164564557,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21793,ild_0__itd_500,68.0,0.19202367972534376,8.656978114784678e-09,0.08359231709466425,6.561728277656341,0.5485100708748739,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21794,ild_10__itd_0,68.0,0.19202367972534376,1.4503909370913658e-14,0.08643834153506591,9.761611405977229,0.8437775006424546,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21795,ild_70n__itd_0,68.0,0.19202367972534376,7.494327847794524e-10,0.09229663445343564,7.1536881247839,0.6602613378470631,5,5,hbo,True,S5_D5 hbo,NDARGT639XS6
21864,Exhale,68.0,0.4981103961591013,4.166936330523034e-07,0.13517147222658182,-5.601302728588853,-0.7571363362101251,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21865,Hold,68.0,0.4981103961591013,3.4978537877434917e-05,0.18881039508715242,-4.431143912463933,-0.8366460328003456,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21866,Inhale,68.0,0.4981103961591013,0.9281483833017707,0.12284518700283717,-0.09050955223896041,-0.011118662870338154,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
21870,control,68.0,0.4981103961591013,2.1769764193546803e-10,0.08062736048952536,-7.450519556214803,-0.6007157260931895,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21928,ild_0__itd_50,68.0,0.4981103961591013,0.08789497423365344,0.0878273366116612,-1.7315136289671884,-0.1520742303389803,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
21929,ild_0__itd_500,68.0,0.4981103961591013,0.04155600944588701,0.08072848528138758,-2.0772741635999337,-0.16769519674158395,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
21930,ild_10__itd_0,68.0,0.4981103961591013,0.16385750191922083,0.08349363857983533,1.4074205086657903,0.11751065928038949,6,4,hbo,False,S6_D4 hbo,NDARGT639XS6
21931,ild_70n__itd_0,68.0,0.4981103961591013,0.007733518943997924,0.08913694562791646,2.745004604270441,0.24468132615923463,6,4,hbo,True,S6_D4 hbo,NDARGT639XS6
22000,Exhale,68.0,0.6608349465992517,1.8629461565066218e-06,0.20412751796907852,-5.217285207803888,-1.0649914800057958,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22001,Hold,68.0,0.6608349465992517,1.6016661451306585e-17,0.2852375192888634,-11.45221104002765,-3.266600267430021,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22002,Inhale,68.0,0.6608349465992517,7.770905815977191e-12,0.18647263233176278,-8.24792393181855,-1.5380120868383478,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22006,control,68.0,0.6608349465992517,0.12414592754755753,0.12238422410293671,-1.5568603058842,-0.19053514057229856,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22064,ild_0__itd_50,68.0,0.6608349465992517,0.0687421523056007,0.13343364122719958,-1.8494302349365084,-0.24677621044325349,6,5,hbo,False,S6_D5 hbo,NDARGT639XS6
22065,ild_0__itd_500,68.0,0.6608349465992517,5.038966327329599e-06,0.12262822802957166,4.956400359506404,0.6077945934914022,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22066,ild_10__itd_0,68.0,0.6608349465992517,0.0007463911535651702,0.12682015241473518,3.5318112678291422,0.4479048432861709,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22067,ild_70n__itd_0,68.0,0.6608349465992517,1.0058960436162293e-08,0.1353928440270157,6.525143292435553,0.8834577080466546,6,5,hbo,True,S6_D5 hbo,NDARGT639XS6
22136,Exhale,68.0,0.700762340526119,2.4474304469191855e-09,0.21020373640594597,-6.868288873595516,-1.4437399839451632,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22137,Hold,68.0,0.700762340526119,1.2667988672326767e-11,0.29372812109910956,-8.13104390886358,-2.3883162499248587,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22138,Inhale,68.0,0.700762340526119,2.1854203423582756e-10,0.19202332171366715,7.449591537349708,1.430495312411915,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22142,control,68.0,0.700762340526119,2.8017280095790145e-07,0.12602720808801915,5.701636616241071,0.7185613442772828,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22200,ild_0__itd_50,68.0,0.700762340526119,4.551228497418546e-16,0.13740553075483242,10.612330828824179,1.4581929500804571,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22201,ild_0__itd_500,68.0,0.700762340526119,1.2650489714186761e-14,0.12627847522528066,9.794921946124198,1.2368878083072024,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22202,ild_10__itd_0,68.0,0.700762340526119,2.1987512480345592e-16,0.13059517969148618,10.793300427618789,1.4095530088090702,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22203,ild_70n__itd_0,68.0,0.700762340526119,1.06245022232547e-09,0.1394230527087354,7.0696688544263555,0.9856748133239908,7,6,hbo,True,S7_D6 hbo,NDARGT639XS6
22272,Exhale,68.0,0.5052953707689528,1.6461202896432017e-05,0.17849568174903585,-4.638570978108567,-0.8279648890787807,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22273,Hold,68.0,0.5052953707689528,0.012615429872262154,0.2494208814785172,-2.562375011065374,-0.6391098339384509,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22274,Inhale,68.0,0.5052953707689528,0.2412254437186778,0.16305768064371057,-1.1822466592761482,-0.19277439821034387,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22278,control,68.0,0.5052953707689528,0.0305734881405025,0.1070167106028771,2.208640249994905,0.23636141445957087,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22336,ild_0__itd_50,68.0,0.5052953707689528,0.5546851879586423,0.1166786771135537,0.5936961682667801,0.06927168352075368,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22337,ild_0__itd_500,68.0,0.5052953707689528,0.27515265879326345,0.10723007550177693,1.1001351234553307,0.1179675723502718,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22338,ild_10__itd_0,68.0,0.5052953707689528,9.794983853859565e-05,0.11089562931056579,4.140051661760038,0.45911363440913305,7,7,hbo,True,S7_D7 hbo,NDARGT639XS6
22339,ild_70n__itd_0,68.0,0.5052953707689528,0.10690789809306285,0.11839186719648398,1.6338705650664174,0.1934369869555875,7,7,hbo,False,S7_D7 hbo,NDARGT639XS6
22408,Exhale,68.0,2.522030722551025,0.008489780156462607,0.2452538948547584,-2.710791225203683,-0.6648321061193058,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22409,Hold,68.0,2.522030722551025,5.140200437689573e-14,0.3430481426151685,-9.454311676118964,-3.2432840601975115,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22410,Inhale,68.0,2.522030722551025,0.000917852970314206,0.22246585709495648,3.466653267525378,0.7712119904110647,8,6,hbo,True,S8_D6 hbo,NDARGT639XS6
22414,control,68.0,2.522030722551025,0.16272259253837867,0.14598194675184986,-1.4112753048261384,-0.20602071640133002,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22472,ild_0__itd_50,68.0,2.522030722551025,0.6902115581591772,0.15889212633141234,0.4002711304318332,0.06359993102339206,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22473,ild_0__itd_500,68.0,2.522030722551025,0.0616715303878055,0.14603994003444778,1.9000199063470813,0.2774787931871848,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22474,ild_10__itd_0,68.0,2.522030722551025,0.21489405046348442,0.15104189641774848,1.2519038431331686,0.1890899305995013,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22475,ild_70n__itd_0,68.0,2.522030722551025,0.16922909532772112,0.16126878746696388,-1.3894493279652964,-0.22407480836775118,8,6,hbo,False,S8_D6 hbo,NDARGT639XS6
22544,Exhale,68.0,2.250549109580674,0.7997698356683053,0.2660770746033304,0.25463978803513293,0.06775380987800031,8,7,hbo,False,S8_D7 hbo,NDARGT639XS6
22545,Hold,68.0,2.250549109580674,3.9461283909458505e-13,0.3717921404834624,-8.962425846176798,-3.3321594892743787,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22546,Inhale,68.0,2.250549109580674,1.3774391684559052e-09,0.24160838235986676,7.007088031630208,1.6929712043753575,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22550,control,68.0,2.250549109580674,2.3107018530471304e-05,0.15856582087533966,4.5457778741179995,0.720805000126477,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22608,ild_0__itd_50,68.0,2.250549109580674,0.030218331664046156,0.17267874444729034,2.213541877346151,0.3822316321616313,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22609,ild_0__itd_500,68.0,2.250549109580674,0.0016700755370073275,0.15872064135199548,3.273855195235454,0.5196283962813337,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22610,ild_10__itd_0,68.0,2.250549109580674,7.243458887692586e-13,0.16415790767256833,8.81645574359345,1.4472909279560981,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22611,ild_70n__itd_0,68.0,2.250549109580674,0.001987440768497623,0.17525841491759264,3.2165495858923134,0.5637273819273259,8,7,hbo,True,S8_D7 hbo,NDARGT639XS6
22680,Exhale,70.0,0.03801439717692642,2.1480383747146432e-10,0.09307453642784208,7.417986234094949,0.6904256299665014,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22681,Hold,70.0,0.03801439717692642,0.0002879522230719528,0.12467817386713168,-3.817702578617045,-0.4759841858698129,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22682,Inhale,70.0,0.03801439717692642,0.1447752204678501,0.08502004261563674,1.474705946657041,0.12537956243031453,1,1,hbo,False,S1_D1 hbo,NDARDC882NK4
22686,control,70.0,0.03801439717692642,2.341255777891574e-09,0.059152090779502314,6.850034119154085,0.4051938400588906,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22746,ild_0__itd_50,70.0,0.03801439717692642,1.4137439710726515e-12,0.05958966929263591,8.60354532890549,0.5126824208936807,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22747,ild_0__itd_500,70.0,0.03801439717692642,0.028920870756712944,0.0597743187927595,2.2305103462022484,0.13332723650444156,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22748,ild_10__itd_0,70.0,0.03801439717692642,2.5885841019098324e-14,0.05947149572125342,9.552398012703467,0.5680953975402039,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22749,ild_70n__itd_0,70.0,0.03801439717692642,0.03610639348702715,0.058290342185153145,2.136852601070158,0.12455786931561404,1,1,hbo,True,S1_D1 hbo,NDARDC882NK4
22820,Exhale,70.0,0.03190993186344944,7.1866580062652014e-06,0.08527461479617053,4.850590847130473,0.4136322660228816,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22821,Hold,70.0,0.03190993186344944,4.706605634383225e-11,0.11422977387861835,-7.776760206235417,-0.888337559866509,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22822,Inhale,70.0,0.03190993186344944,0.812543883611166,0.07789511140485963,-0.23804206827672197,-0.018542313427458462,1,2,hbo,False,S1_D2 hbo,NDARDC882NK4
22826,control,70.0,0.03190993186344944,8.349759008559987e-11,0.05419497049572485,7.641411962561099,0.4141260958566777,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22886,ild_0__itd_50,70.0,0.03190993186344944,1.1568012467038883e-08,0.05459587863432706,6.466179898851099,0.3530267729853998,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22887,ild_0__itd_500,70.0,0.03190993186344944,0.0017245187347218335,0.054765053959820634,-3.2595054957507608,-0.17850699435712233,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22888,ild_10__itd_0,70.0,0.03190993186344944,8.543150234484053e-17,0.054487608357992746,10.934425765671817,0.5957907087394709,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22889,ild_70n__itd_0,70.0,0.03190993186344944,2.052494831115857e-05,0.05340543898415791,4.568611182765912,0.24398868576354643,1,2,hbo,True,S1_D2 hbo,NDARDC882NK4
22960,Exhale,70.0,0.026326195930177765,2.6286260199357217e-06,0.05691984817940268,5.114399352192431,0.29111083465562865,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
22961,Hold,70.0,0.026326195930177765,1.4927829594690163e-14,0.07511620078087194,-9.68391117540206,-0.7274186161956306,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
22962,Inhale,70.0,0.026326195930177765,7.202173425209527e-08,0.049812758462865064,-6.020702693782275,-0.2999078090620975,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
22966,control,70.0,0.026326195930177765,4.221279487255145e-17,0.03507062634106201,11.108022703911356,0.38956531363690844,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23026,ild_0__itd_50,70.0,0.026326195930177765,8.887915182941756e-17,0.035370054242067565,10.924706704005267,0.38640746869934545,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23027,ild_0__itd_500,70.0,0.026326195930177765,0.31311017793990115,0.03548486281846026,-1.0160382589900574,-0.03605397823856938,2,1,hbo,False,S2_D1 hbo,NDARDC882NK4
23028,ild_10__itd_0,70.0,0.026326195930177765,9.885640283205123e-17,0.03528709070842859,10.89858234583934,0.38457926383091123,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23029,ild_70n__itd_0,70.0,0.026326195930177765,0.00012319364043947322,0.03447760848105089,4.066810758191611,0.1402139090874561,2,1,hbo,True,S2_D1 hbo,NDARDC882NK4
23100,Exhale,70.0,0.0024303740744012477,0.002182297105490515,0.020014051256237644,3.1819031695736943,0.06368277312823294,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23101,Hold,70.0,0.0024303740744012477,5.5842853008946535e-18,0.026563514950614254,-11.61062607743692,-0.30841903939398735,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23102,Inhale,70.0,0.0024303740744012477,1.7410645241450796e-17,0.0178000163242106,-11.327231614280677,-0.20162490764231047,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23106,control,70.0,0.0024303740744012477,8.885553962831917e-16,0.01248133836023288,10.363026731309256,0.129344443069609,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23166,ild_0__itd_50,70.0,0.0024303740744012477,6.11723763401842e-16,0.012581841784579184,10.45360306344769,0.13152557982309113,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23167,ild_0__itd_500,70.0,0.0024303740744012477,0.3556030389721897,0.01262332597654134,-0.9299304071044863,-0.011738814664377725,2,2,hbo,False,S2_D2 hbo,NDARDC882NK4
23168,ild_10__itd_0,70.0,0.0024303740744012477,1.3800801841910791e-10,0.012554305069296976,7.522656759532498,0.09444172789078,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23169,ild_70n__itd_0,70.0,0.0024303740744012477,0.035289203038827294,0.01228210345287551,-2.1466363168753735,-0.02636520931956299,2,2,hbo,True,S2_D2 hbo,NDARDC882NK4
23240,Exhale,70.0,0.031298797275362895,0.0013635902895748004,0.08445408333121314,3.335811478212624,0.2817229005581862,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23241,Hold,70.0,0.031298797275362895,4.691615445792956e-09,0.11313062938026544,-6.683519763909502,-0.7561107973665251,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23242,Inhale,70.0,0.031298797275362895,0.02319093731321348,0.07714558717626213,-2.3212437713114973,-0.17907371371706657,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23246,control,70.0,0.031298797275362895,1.8018891804883673e-21,0.0536734943373104,13.686912785397613,0.7346244358823001,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23306,ild_0__itd_50,70.0,0.031298797275362895,5.559996550305518e-11,0.054070544847906105,7.73743094931385,0.41836710715245123,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23307,ild_0__itd_500,70.0,0.031298797275362895,0.23032847030916026,0.05423809233048308,-1.2100543333272715,-0.0656310386559057,3,3,hbo,False,S3_D3 hbo,NDARDC882NK4
23308,ild_10__itd_0,70.0,0.031298797275362895,3.6373858507264808e-19,0.053963316372448465,12.300968272441361,0.663801042573204,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23309,ild_70n__itd_0,70.0,0.031298797275362895,0.0002872817514320513,0.052891559874986824,3.8183984990817366,0.20196105284074148,3,3,hbo,True,S3_D3 hbo,NDARDC882NK4
23380,Exhale,70.0,0.015094545989709902,5.887473068412935e-10,0.06993608817531717,7.178922634824667,0.5020657663928781,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23381,Hold,70.0,0.015094545989709902,0.008056403642341862,0.09511147113462362,2.7276805538042086,0.25943371025762313,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23382,Inhale,70.0,0.015094545989709902,6.232851280115607e-17,0.06694570544548258,11.011968167067925,0.73720397728756,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23386,control,70.0,0.015094545989709902,3.5451968553911404e-18,0.04579696025066413,11.724499138539564,0.5369464210066422,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23446,ild_0__itd_50,70.0,0.015094545989709902,1.0850298480222349e-13,0.04609043808745743,9.211253942589183,0.4245507295487549,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23447,ild_0__itd_500,70.0,0.015094545989709902,0.13375271783497758,0.04620589991626385,-1.5170687594879084,-0.07009752726698885,4,3,hbo,False,S4_D3 hbo,NDARDC882NK4
23448,ild_10__itd_0,70.0,0.015094545989709902,4.865060927087331e-05,0.04601429311428681,4.330554239043637,0.19926739210267114,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23449,ild_70n__itd_0,70.0,0.015094545989709902,1.7965268792785535e-07,0.04523428875831017,5.794816779844435,0.26212441552098426,4,3,hbo,True,S4_D3 hbo,NDARDC882NK4
23520,Exhale,70.0,0.07421700544666669,0.09364682967532224,0.1550754402673606,1.6995966854237035,0.2635657042690276,5,4,hbo,False,S5_D4 hbo,NDARDC882NK4
23521,Hold,70.0,0.07421700544666669,2.1563091972623348e-05,0.2108990314657562,-4.555160950473581,-0.9606790326255115,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23522,Inhale,70.0,0.07421700544666669,4.745195193372276e-11,0.1484446015902743,7.774833115938044,1.154132004326294,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23526,control,70.0,0.07421700544666669,4.816842233229102e-18,0.10154962851189445,11.64763665890628,1.1828131757534561,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23586,ild_0__itd_50,70.0,0.07421700544666669,2.583913734396814e-15,0.10220038273531261,10.105007506108915,1.032735634667538,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23587,ild_0__itd_500,70.0,0.07421700544666669,0.0011681572260797768,0.10245640640497147,3.3855115439576875,0.34686734663645125,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23588,ild_10__itd_0,70.0,0.07421700544666669,3.8275588825005597e-07,0.1020315397881781,5.605891483081256,0.5719777399042139,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
23589,ild_70n__itd_0,70.0,0.07421700544666669,4.3732967252885906e-08,0.10030196751627304,6.143003887641763,0.6161553763905832,5,4,hbo,True,S5_D4 hbo,NDARDC882NK4
