,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
25095,Hold,71.0,9.29214101020396e-15,7.48113323033812e-30,5.277999301243588e-08,-19.220482004689654,-1.0144569059031694,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25096,Inhale,71.0,9.29214101020396e-15,6.384984339557816e-21,3.579746211722933e-08,-13.278376750938548,-0.47533218872002136,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25100,control,71.0,9.29214101020396e-15,3.5859027863368756e-16,2.419430034607131e-08,-10.541745568586233,-0.2550501584582416,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25161,ild_0__itd_50,71.0,9.29214101020396e-15,6.304574299244825e-14,2.4516155286756846e-08,-9.309616909159654,-0.22823601380517541,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25162,ild_0__itd_500,71.0,9.29214101020396e-15,4.578685945993683e-06,2.4570844081180047e-08,-4.963725280942632,-0.12196291993985303,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25163,ild_10__itd_0,71.0,9.29214101020396e-15,1.7480342482617846e-06,2.489722886732451e-08,-5.213204655443804,-0.129794349438786,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25164,ild_70n__itd_0,71.0,9.29214101020396e-15,0.01648422995727456,2.348285874209392e-08,-2.4563258728938187,-0.05768155349771609,2,2,hbo,True,S2_D2 hbo,NDARWB491KR3
25236,Exhale,71.0,6.050220645024122e-15,0.0003290560280754473,3.746904405500082e-08,-3.7750059566669045,-0.14144586449824276,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25237,Hold,71.0,6.050220645024122e-15,1.562006002709997e-25,5.0464387003367825e-08,-16.189388027037122,-0.8169875427440908,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25238,Inhale,71.0,6.050220645024122e-15,8.642569871717689e-29,3.484330786124683e-08,-18.443683164896544,-0.6426389306097856,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25242,control,71.0,6.050220645024122e-15,4.2629408649360505e-07,2.341775858360834e-08,-5.570845011409654,-0.13045670358389014,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25303,ild_0__itd_50,71.0,6.050220645024122e-15,1.6045111300552134e-10,2.3699711146224162e-08,-7.469585494343706,-0.17702701859797182,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25304,ild_0__itd_500,71.0,6.050220645024122e-15,0.08206483338624317,2.374944380920904e-08,-1.763816235012815,-0.04188965456320749,3,3,hbo,False,S3_D3 hbo,NDARWB491KR3
25305,ild_10__itd_0,71.0,6.050220645024122e-15,0.00034424515754543305,2.4040172031803084e-08,-3.761468293723194,-0.09042634487327839,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25306,ild_70n__itd_0,71.0,6.050220645024122e-15,3.158928246897038e-16,2.2725974737955035e-08,-10.572342306395182,-0.2402667841761502,3,3,hbo,True,S3_D3 hbo,NDARWB491KR3
25378,Exhale,71.0,7.456400487736337e-15,1.3483076570753774e-10,4.954048348049687e-08,-7.510477778891729,-0.37207270033582446,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25379,Hold,71.0,7.456400487736337e-15,1.3552792939214907e-10,6.765972648182696e-08,-7.509265791320784,-0.5080748695201042,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25380,Inhale,71.0,7.456400487736337e-15,1.6358452846302455e-23,4.8249630144823754e-08,-14.87762920911923,-0.7178401067718296,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25384,control,71.0,7.456400487736337e-15,1.316652769968672e-05,3.1990498759688045e-08,-4.683860490093674,-0.14983903319889352,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25445,ild_0__itd_50,71.0,7.456400487736337e-15,0.0036602770382246027,3.2309783555264405e-08,-3.00573507479471,-0.09711464969108355,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25446,ild_0__itd_500,71.0,7.456400487736337e-15,1.6882572066092276e-06,3.236583120621955e-08,-5.222130415225943,-0.1690185915560681,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25447,ild_10__itd_0,71.0,7.456400487736337e-15,0.11670656065437983,3.27035052658356e-08,-1.5881037226524357,-0.051936558456457046,4,3,hbo,False,S4_D3 hbo,NDARWB491KR3
25448,ild_70n__itd_0,71.0,7.456400487736337e-15,9.44723366117602e-05,3.1040869154856053e-08,-4.1394998797502,-0.1284936741338683,4,3,hbo,True,S4_D3 hbo,NDARWB491KR3
25520,Exhale,71.0,2.78981386217433e-14,4.21626390658727e-09,1.1444342215398159e-07,-6.696088400701328,-0.7663232716218416,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25521,Hold,71.0,2.78981386217433e-14,1.2934973333396118e-15,1.5971047187861767e-07,-10.233270400461818,-1.6343604445192477,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25522,Inhale,71.0,2.78981386217433e-14,0.005287416517383158,1.2105427070653556e-07,2.8777213911130284,0.3483604642977846,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25526,control,71.0,2.78981386217433e-14,0.21372444682863437,7.759568145465817e-08,-1.25463858216013,-0.09735453576202141,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25587,ild_0__itd_50,71.0,2.78981386217433e-14,5.427459297062685e-08,7.80993318081137e-08,6.080042691418411,0.4748472715645832,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25588,ild_0__itd_500,71.0,2.78981386217433e-14,0.21933912854187196,7.817703829917632e-08,1.2392356359319823,0.09687977177195871,5,4,hbo,False,S5_D4 hbo,NDARWB491KR3
25589,ild_10__itd_0,71.0,2.78981386217433e-14,3.70682359564121e-07,7.874585642367442e-08,5.605828548774545,0.4414357700375354,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25590,ild_70n__itd_0,71.0,2.78981386217433e-14,0.007946565207591906,7.528320162787434e-08,-2.731563891148376,-0.2056408751767442,5,4,hbo,True,S5_D4 hbo,NDARWB491KR3
25662,Exhale,71.0,2.6284860570796914e-14,9.433495104053686e-05,1.2915186310893632e-07,-4.139914794143371,-0.5346777087758648,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25663,Hold,71.0,2.6284860570796914e-14,1.7061438341874793e-05,1.8450060121134142e-07,-4.614063555264013,-0.85129749997355,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25664,Inhale,71.0,2.6284860570796914e-14,1.8174176296948913e-07,1.551827286499229e-07,5.7831210910302255,0.8974405110189895,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25668,control,71.0,2.6284860570796914e-14,0.0016919550548368302,9.245276669050594e-08,3.263899754886892,0.3017565625397574,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25729,ild_0__itd_50,71.0,2.6284860570796914e-14,3.3536969312904985e-05,9.258677658791963e-08,4.429660073760033,0.41012794760964777,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25730,ild_0__itd_500,71.0,2.6284860570796914e-14,0.8182472269427978,9.257420356463521e-08,0.2306536390867095,0.021352576937736945,5,5,hbo,False,S5_D5 hbo,NDARWB491KR3
25731,ild_10__itd_0,71.0,2.6284860570796914e-14,1.7089519911039702e-12,9.28205410961935e-08,8.534164502788775,0.7921457669527812,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25732,ild_70n__itd_0,71.0,2.6284860570796914e-14,0.04197874239100374,8.970066055664894e-08,2.0711693078872893,0.18578525504214727,5,5,hbo,True,S5_D5 hbo,NDARWB491KR3
25804,Exhale,71.0,3.852121650328271e-15,6.66067176922911e-14,4.252587113025633e-08,-9.296654095075692,-0.39534831398975867,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25805,Hold,71.0,3.852121650328271e-15,2.9289919942520164e-30,5.9346590808200765e-08,-19.523959912739375,-1.1586804598970588,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25806,Inhale,71.0,3.852121650328271e-15,1.2682691480668805e-18,4.4982387095230657e-08,-11.9272506025875,-0.536516203587414,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25810,control,71.0,3.852121650328271e-15,0.0035772116209448275,2.8833670714297232e-08,-3.013610926934044,-0.08689346512822428,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25871,ild_0__itd_50,71.0,3.852121650328271e-15,0.0006530238149438307,2.9020821444523918e-08,-3.566298043674932,-0.10349689874344516,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25872,ild_0__itd_500,71.0,3.852121650328271e-15,2.0661876081749255e-07,2.904969629082541e-08,-5.751339138732544,-0.16707465524571777,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25873,ild_10__itd_0,71.0,3.852121650328271e-15,0.0006269573706117192,2.9261062621923185e-08,-3.5788962604710544,-0.10472230759501022,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25874,ild_70n__itd_0,71.0,3.852121650328271e-15,9.65300943734675e-14,2.797437957065412e-08,-9.209170059365967,-0.2576208187714069,6,4,hbo,True,S6_D4 hbo,NDARWB491KR3
25946,Exhale,71.0,5.560390626023724e-15,1.398083230485385e-11,5.940192074585268e-08,-8.041941647109692,-0.47770678036438186,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25947,Hold,71.0,5.560390626023724e-15,3.141275477522175e-27,8.485893913488536e-08,-17.34080532453445,-1.4715223435845648,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
25948,Inhale,71.0,5.560390626023724e-15,0.29070334481151844,7.137451931771672e-08,-1.0645129338844634,-0.07597909896349593,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
25952,control,71.0,5.560390626023724e-15,0.10621981209892009,4.2522591525079187e-08,-1.636217024197937,-0.06957618816634949,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26013,ild_0__itd_50,71.0,5.560390626023724e-15,0.7097802985388056,4.2584227843082686e-08,0.373647099218209,0.015911473206015138,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26014,ild_0__itd_500,71.0,5.560390626023724e-15,0.057693403133106815,4.257844502497462e-08,1.9292778632338132,0.08214565143760141,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26015,ild_10__itd_0,71.0,5.560390626023724e-15,0.17576164274322018,4.269174515223653e-08,1.3675655624314977,0.058383760470300514,6,5,hbo,False,S6_D5 hbo,NDARWB491KR3
26016,ild_70n__itd_0,71.0,5.560390626023724e-15,7.628175703161978e-07,4.125679181834435e-08,-5.424398224251408,-0.22379326827773713,6,5,hbo,True,S6_D5 hbo,NDARWB491KR3
26088,Exhale,71.0,2.061075988569159e-14,0.7800911659640252,3.2317528869645835e-08,-0.28026240651383544,-0.009057388413587294,7,6,hbo,False,S7_D6 hbo,NDARWB491KR3
26089,Hold,71.0,2.061075988569159e-14,1.1608911829984017e-11,4.269096463871617e-08,-8.085478565116606,-0.3451768795104906,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26090,Inhale,71.0,2.061075988569159e-14,1.907592034416689e-35,2.822340493820289e-08,-23.69722271799423,-0.668816312680732,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26094,control,71.0,2.061075988569159e-14,2.143339466856026e-15,1.909957068046395e-08,-10.112384578134103,-0.1931422039981059,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26155,ild_0__itd_50,71.0,2.061075988569159e-14,3.830499062602689e-23,1.9409085552812472e-08,-14.644133202003248,-0.2842292341644627,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26156,ild_0__itd_500,71.0,2.061075988569159e-14,7.37218702066273e-19,1.9437948285822475e-08,-12.063229339583373,-0.234484428062838,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26157,ild_10__itd_0,71.0,2.061075988569159e-14,8.565511684310217e-07,1.9727425775287104e-08,-5.39506492250553,-0.1064307428115829,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26158,ild_70n__itd_0,71.0,2.061075988569159e-14,6.038975261595356e-13,1.8549833934897022e-08,-8.77807521442746,-0.16283183749566493,7,6,hbo,True,S7_D6 hbo,NDARWB491KR3
26230,Exhale,71.0,1.0161879296231061e-14,5.821556640181602e-05,3.5723465330257664e-08,-4.276379080035343,-0.15276707980468177,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26231,Hold,71.0,1.0161879296231061e-14,5.882870352790346e-16,4.747486217663065e-08,-10.422472506145498,-0.4948054457689798,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26232,Inhale,71.0,1.0161879296231061e-14,1.009694708165277e-25,3.186413703708677e-08,-16.31565085135691,-0.519884134576898,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26236,control,71.0,1.0161879296231061e-14,2.004755797983863e-15,2.1585091549066897e-08,-10.128368045429797,-0.21862175150324592,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26297,ild_0__itd_50,71.0,1.0161879296231061e-14,1.7445559230536685e-13,2.1890599588292872e-08,-9.069821781757081,-0.19854383696162128,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26298,ild_0__itd_500,71.0,1.0161879296231061e-14,2.752726462273038e-12,2.1939241089659357e-08,-8.422485201336944,-0.18478293340621932,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26299,ild_10__itd_0,71.0,1.0161879296231061e-14,0.007081714720142338,2.2244488920813792e-08,-2.7733967984532986,-0.06169279435621484,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26300,ild_70n__itd_0,71.0,1.0161879296231061e-14,5.755103583699576e-25,2.0953107694054076e-08,-15.81537619565869,-0.3313812806496158,7,7,hbo,True,S7_D7 hbo,NDARWB491KR3
26372,Exhale,71.0,1.016187929623106e-14,5.8215566401814174e-05,3.572346533025766e-08,-4.276379080035352,-0.15276707980468202,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26373,Hold,71.0,1.016187929623106e-14,5.882870352790852e-16,4.747486217663065e-08,-10.422472506145478,-0.49480544576897884,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26374,Inhale,71.0,1.016187929623106e-14,1.009694708165277e-25,3.186413703708677e-08,-16.31565085135691,-0.519884134576898,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26378,control,71.0,1.016187929623106e-14,2.0047557979837838e-15,2.1585091549066897e-08,-10.128368045429804,-0.21862175150324606,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26439,ild_0__itd_50,71.0,1.016187929623106e-14,1.7445559230536998e-13,2.189059958829287e-08,-9.069821781757078,-0.1985438369616212,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26440,ild_0__itd_500,71.0,1.016187929623106e-14,2.752726462273038e-12,2.1939241089659357e-08,-8.422485201336944,-0.18478293340621935,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26441,ild_10__itd_0,71.0,1.016187929623106e-14,0.00708171472014266,2.2244488920813792e-08,-2.7733967984532826,-0.061692794356214484,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26442,ild_70n__itd_0,71.0,1.016187929623106e-14,5.755103583699576e-25,2.0953107694054072e-08,-15.81537619565869,-0.33138128064961575,8,6,hbo,True,S8_D6 hbo,NDARWB491KR3
26514,Exhale,71.0,1.0161879296231064e-14,5.8215566401814594e-05,3.572346533025767e-08,-4.27637908003535,-0.15276707980468202,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26515,Hold,71.0,1.0161879296231064e-14,5.882870352790557e-16,4.7474862176630664e-08,-10.42247250614549,-0.49480544576897956,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26516,Inhale,71.0,1.0161879296231064e-14,1.009694708165277e-25,3.1864137037086776e-08,-16.31565085135691,-0.5198841345768981,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26520,control,71.0,1.0161879296231064e-14,2.004755797983906e-15,2.15850915490669e-08,-10.12836804542979,-0.21862175150324578,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26581,ild_0__itd_50,71.0,1.0161879296231064e-14,1.7445559230537372e-13,2.1890599588292875e-08,-9.069821781757073,-0.19854383696162112,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26582,ild_0__itd_500,71.0,1.0161879296231064e-14,2.752726462273077e-12,2.1939241089659363e-08,-8.422485201336938,-0.18478293340621926,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26583,ild_10__itd_0,71.0,1.0161879296231064e-14,0.007081714720142529,2.22444889208138e-08,-2.7733967984532892,-0.06169279435621465,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26584,ild_70n__itd_0,71.0,1.0161879296231064e-14,5.7551035836994535e-25,2.095310769405408e-08,-15.815376195658695,-0.331381280649616,8,7,hbo,True,S8_D7 hbo,NDARWB491KR3
26656,Exhale,69.0,8.030253583898012e-14,0.07068600150967326,1.925481953275275e-07,1.8358682484062723,0.3534931180897367,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26657,Hold,69.0,8.030253583898012e-14,2.030482086835662e-06,2.6766593256204943e-07,-5.187965521992206,-1.3886416295438035,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26658,Inhale,69.0,8.030253583898012e-14,3.097374526562034e-07,2.017806214503554e-07,5.667509850612196,1.1435936597325398,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26662,control,69.0,8.030253583898012e-14,0.0007705698057737521,1.3257809272032592e-07,3.5194170258394197,0.4665975967732323,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26721,ild_0__itd_50,69.0,8.030253583898012e-14,0.7190770026635732,1.3251496558498157e-07,-0.36116849705602744,-0.047860230957759,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26722,ild_0__itd_500,69.0,8.030253583898012e-14,9.29813711228682e-08,1.3253495983678859e-07,5.967645320411092,0.7909216328608835,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26723,ild_10__itd_0,69.0,8.030253583898012e-14,4.163986093861236e-09,1.320784274848113e-07,6.725657286773579,0.888314238238817,1,1,hbo,True,S1_D1 hbo,NDARNL224RR9
26724,ild_70n__itd_0,69.0,8.030253583898012e-14,0.5201829759716965,1.316808849329114e-07,0.6463715292431333,0.08511477496617502,1,1,hbo,False,S1_D1 hbo,NDARNL224RR9
26794,Exhale,69.0,3.2174381751604264e-14,0.907374553771569,1.2187929342250322e-07,0.11677883846768954,0.01423292231914264,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26795,Hold,69.0,3.2174381751604264e-14,1.8170669520565243e-07,1.694273720844065e-07,-5.801092810480228,-0.9828639100974091,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26796,Inhale,69.0,3.2174381751604264e-14,1.033246429221488e-05,1.2772324106642516e-07,4.759194635431209,0.6078597637032176,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26800,control,69.0,3.2174381751604264e-14,0.07579662206524407,8.391937528456466e-08,1.8027354741293795,0.151284434792261,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26859,ild_0__itd_50,69.0,3.2174381751604264e-14,0.7775246489442955,8.387941702560269e-08,-0.28365437902447155,-0.023792763949332014,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26860,ild_0__itd_500,69.0,3.2174381751604264e-14,0.0013073482565156347,8.389207300131103e-08,3.351418992974802,0.2811574868166224,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26861,ild_10__itd_0,69.0,3.2174381751604264e-14,9.88923964217977e-07,8.360309682893584e-08,5.373187288865126,0.4492150971909984,1,2,hbo,True,S1_D2 hbo,NDARNL224RR9
26862,ild_70n__itd_0,69.0,3.2174381751604264e-14,0.334639361561741,8.335146006210701e-08,-0.9716080116760731,-0.08098494638124143,1,2,hbo,False,S1_D2 hbo,NDARNL224RR9
26932,Exhale,69.0,2.017943303313787e-14,0.411760957187846,8.060454647915383e-08,0.8258049892727788,0.06656363664055483,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
26933,Hold,69.0,2.017943303313787e-14,4.794200213137093e-07,1.0933826086542085e-07,-5.557359718274502,-0.6076320465996793,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26934,Inhale,69.0,2.017943303313787e-14,7.225375206514088e-06,7.785262755040217e-08,-4.854779845940903,-0.3779573671852359,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26938,control,69.0,2.017943303313787e-14,5.178399659539574e-09,5.317760918929766e-08,6.6730410872020185,0.3548563710393549,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26997,ild_0__itd_50,69.0,2.017943303313787e-14,0.3059030257499348,5.3119934462640814e-08,1.0315117514488854,0.054793836634408635,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
26998,ild_0__itd_500,69.0,2.017943303313787e-14,1.5780763862281935e-07,5.312483735474715e-08,5.836259722387807,0.31005034851191404,2,1,hbo,True,S2_D1 hbo,NDARNL224RR9
26999,ild_10__itd_0,69.0,2.017943303313787e-14,0.927997247466848,5.2931657748234336e-08,-0.09069559200129909,-0.004800668035086263,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27000,ild_70n__itd_0,69.0,2.017943303313787e-14,0.6508693244509247,5.26479534386456e-08,-0.45453673299028646,-0.023930428754626688,2,1,hbo,False,S2_D1 hbo,NDARNL224RR9
27070,Exhale,69.0,3.1381341670419145e-14,0.0029314739636132313,1.0051729953061766e-07,-3.0845755967946866,-0.31005320918784524,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27071,Hold,69.0,3.1381341670419145e-14,8.374164289786597e-13,1.3634946411377284e-07,-8.75397573414086,-1.1935999002150774,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27072,Inhale,69.0,3.1381341670419145e-14,0.022984167594657712,9.708553952044447e-08,-2.325633243790027,-0.22578535820003612,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27076,control,69.0,3.1381341670419145e-14,5.608359465752514e-07,6.631474159568862e-08,5.517638234275828,0.36590075372449316,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27135,ild_0__itd_50,69.0,3.1381341670419145e-14,0.0005478560635325381,6.624281875723916e-08,3.625390894894839,0.2401561119746639,2,2,hbo,True,S2_D2 hbo,NDARNL224RR9
27136,ild_0__itd_500,69.0,3.1381341670419145e-14,0.6398436616943193,6.624893287233496e-08,0.46999080667881293,0.031136389402279238,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27137,ild_10__itd_0,69.0,3.1381341670419145e-14,0.5086120052416061,6.600802968238802e-08,0.6644576158420439,0.04385953802919041,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27138,ild_70n__itd_0,69.0,3.1381341670419145e-14,0.1379353172367313,6.565423833548882e-08,-1.5009329056530505,-0.09854260671332311,2,2,hbo,False,S2_D2 hbo,NDARNL224RR9
27208,Exhale,69.0,7.374596247230927e-14,0.00139359679876186,1.540899033587812e-07,3.3307801780662913,0.5132395957475788,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27209,Hold,69.0,7.374596247230927e-14,0.0005309590656819726,2.0901950058768913e-07,-3.6350344386931908,-0.7597930829947016,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27210,Inhale,69.0,7.374596247230927e-14,0.18647018615840294,1.4882912167455934e-07,-1.3343683649081615,-0.19859287173959958,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27214,control,69.0,7.374596247230927e-14,1.5205088118253531e-05,1.0165844259106528e-07,4.655008271552263,0.4732208911345298,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27273,ild_0__itd_50,69.0,7.374596247230927e-14,0.00028710941274563115,1.0154818710989218e-07,-3.821490013164345,-0.3880653828953972,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27274,ild_0__itd_500,69.0,7.374596247230927e-14,0.0005103365395075059,1.0155755985874871e-07,-3.6472081915313277,-0.37040156422876147,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27275,ild_10__itd_0,69.0,7.374596247230927e-14,0.0003717262972975337,1.0118826273844118e-07,-3.7437884183660532,-0.3788274461147574,3,3,hbo,True,S3_D3 hbo,NDARNL224RR9
27276,ild_70n__itd_0,69.0,7.374596247230927e-14,0.2779563977847107,1.0064591157394075e-07,1.0935478716257925,0.11006112238952061,3,3,hbo,False,S3_D3 hbo,NDARNL224RR9
27346,Exhale,69.0,4.6322656113700075e-14,0.03694245930311531,1.22124215120265e-07,2.1276407072255856,0.25983645142785017,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27347,Hold,69.0,4.6322656113700075e-14,3.154957214520797e-09,1.6565876087718773e-07,-6.79252666215046,-1.1252415500771051,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27348,Inhale,69.0,4.6322656113700075e-14,0.003746635806834515,1.1795477364421485e-07,3.0006818462719633,0.3539447479553141,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27352,control,69.0,4.6322656113700075e-14,1.4565751130218283e-07,8.056957166671406e-08,5.856212496987023,0.47183253247150253,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27411,ild_0__itd_50,69.0,4.6322656113700075e-14,0.0007301092232151365,8.048218849748967e-08,-3.536294244329371,-0.2846086999547042,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27412,ild_0__itd_500,69.0,4.6322656113700075e-14,0.025191069491007117,8.048961688554543e-08,2.2882477898365465,0.1841801879431397,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27413,ild_10__itd_0,69.0,4.6322656113700075e-14,0.0019823097496520126,8.019692982441643e-08,3.2155362325225814,0.25787613358748185,4,3,hbo,True,S4_D3 hbo,NDARNL224RR9
27414,ild_70n__itd_0,69.0,4.6322656113700075e-14,0.8517517225043472,7.9767088486078e-08,-0.18758602396531404,-0.014963190972392756,4,3,hbo,False,S4_D3 hbo,NDARNL224RR9
27484,Exhale,69.0,1.1273327712121109e-14,0.025723429505862355,8.423513390304986e-08,2.2796651043767615,0.19202789532128664,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27485,Hold,69.0,1.1273327712121109e-14,3.4538065279402565e-07,1.2017194911394798e-07,-5.640109789436363,-0.6777829866132266,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27486,Inhale,69.0,1.1273327712121109e-14,0.005598831546373283,1.004483971894056e-07,2.860078487087084,0.28729029986379767,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27490,control,69.0,1.1273327712121109e-14,0.10389455315467495,6.066972749058792e-08,1.648023153292153,0.09998511560841433,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27549,ild_0__itd_50,69.0,1.1273327712121109e-14,0.14243954679698634,6.069992332910849e-08,-1.4837103698980167,-0.0900611056954128,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27550,ild_0__itd_500,69.0,1.1273327712121109e-14,0.030002251116240726,6.07119567361947e-08,-2.21586151619517,-0.13452928850463997,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27551,ild_10__itd_0,69.0,1.1273327712121109e-14,0.01173387421163319,6.052935454895207e-08,2.5888857261868132,0.15670358200708287,5,4,hbo,True,S5_D4 hbo,NDARNL224RR9
27552,ild_70n__itd_0,69.0,1.1273327712121109e-14,0.4289953959577709,6.055463975188198e-08,-0.7955960224202658,-0.04817703052568942,5,4,hbo,False,S5_D4 hbo,NDARNL224RR9
27622,Exhale,69.0,7.992771650841229e-15,0.00018373295843404042,7.092770495297756e-08,3.953782659365561,0.2804327299116795,5,5,hbo,True,S5_D5 hbo,NDARNL224RR9
27623,Hold,69.0,7.992771650841229e-15,0.38230202036949856,1.0118723809697333e-07,-0.8792789100628872,-0.08897180442618056,5,5,hbo,False,S5_D5 hbo,NDARNL224RR9
